# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
1074	Nguồn	SALT	v ɔ j ³	3 7 6 8	AXLT	BUJ6	11	11.B.C 11.U.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	vɔj³	0	704
1180	Thavưng	SALT	b ɔː j ¹	1 7 6 8	AXLT	PUJ6	12	12.P.C 12.U.V 12.J.c 12.6.T	1.6 3.0 1.1 1.0	bɔːj¹	0	704
1266	Thổ	SALT	b ɒː j ³	1 7 6 8	AXLT	POJ6	13	13.P.C 13.O.V 13.J.c 13.6.T	1.6 3.0 1.1 1.0	bɒːj³	0	704
1370	Vietnamese	SALT	m uː i̯ ⁴⁵	4 7 7 8	AXYT	MYI2	14	14.M.C 14.Y.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	muːi̯⁴⁵	0	717
#
82	Arem	SAND	t a k aː i̯ c	1 7 1 7 7 1	AXBYYN	TAKAIC	1	1.T.C 1.A.V 1.K.C 1.A.V 1.I.V 1.C.c	2.0 1.5 1.75 1.3 1.3 0.8	takaːi̯c	0	718
196	Chứt (Mày)	SAND	k a ɽ a̤ ŋ ²	1 7 5 7 4 8	AXBYLT	KARAN6	2	2.K.C 2.A.V 2.R.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kaɽa̤ŋ²	0	719
310	Chứt (Rục)	SAND	t ə k a c	1 7 1 7 1	AXBYN	TEKAC	3	3.T.C 3.E.V 3.K.C 3.A.V 3.C.c	2.0 1.5 1.75 1.3 0.8	təkac	0	718
417	Chứt (Sách)	SAND	t ə k aː c ⁵²	1 7 1 7 1 8	AXBYLT	TEKAC3	4	4.T.C 4.E.V 4.K.C 4.A.V 4.C.c 4.3.T	1.6 3.0 1.3 3.0 1.1 1.0	təkaːc⁵²	0	718
513	Hung (Liha)	SAND	kʰ l ɛː	1 5 7	ACX	KLE	5	5.K.C 5.L.C 5.E.V	2.0 1.5 1.5	kʰlɛː	0	722
606	Hung (Phong)	SAND	pʰ l ɛː	1 5 7	ACX	PLE	6	6.P.C 6.L.C 6.E.V	2.0 1.5 1.5	pʰlɛː	0	723
696	Hung (Toum)	SAND	kʰ l ɛː	1 5 7	ACX	KLE	7	7.K.C 7.L.C 7.E.V	2.0 1.5 1.5	kʰlɛː	0	722
803	Maleng	SAND	kʰ a l ɤ ŋ ³	1 7 5 7 4 8	AXBYLT	KALEN6	8	8.K.C 8.A.V 8.L.C 8.E.V 8.N.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰalɤŋ³	0	719
891	Mương (Hòa Bình)	SAND	k aː c ⁵²	1 7 1 8	AXLT	KAC3	9	9.K.C 9.A.V 9.C.c 9.3.T	1.6 3.0 1.1 1.0	kaːc⁵²	0	726
974	Mương (Sơn La)	SAND	k aː c ⁵²	1 7 1 8	AXLT	KAC3	10	10.K.C 10.A.V 10.C.c 10.3.T	1.6 3.0 1.1 1.0	kaːc⁵²	0	726
1075	Nguồn	SAND	k a c ⁵²	1 7 1 8	AXLT	KAC3	11	11.K.C 11.A.V 11.C.c 11.3.T	1.6 3.0 1.1 1.0	kac⁵²	0	726
1181	Thavưng	SAND	tʰ ɛ h ²	1 7 3 8	AXLT	TEH6	12	12.T.C 12.E.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	tʰɛh²	0	729
1371	Vietnamese	SAND	k aː k ⁴⁵	1 7 1 8	AXLT	KAK2	14	14.K.C 14.A.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	kaːk⁴⁵	0	726
#
84	Arem	SEE	ʨ ɯ ŋ	2 7 4	AXN	CIN	1	1.C.C 1.I.V 1.N.c	2.0 1.5 0.8	ʨɯŋ	0	730
198	Chứt (Mày)	SEE	c ɯ ŋ ¹	1 7 4 8	AXLT	CIN6	2	2.C.C 2.I.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	cɯŋ¹	0	730
312	Chứt (Rục)	SEE	c ɨ ŋ	1 7 4	AXN	CIN	3	3.C.C 3.I.V 3.N.c	2.0 1.5 0.8	cɨŋ	0	730
419	Chứt (Sách)	SEE	ʒ u a̤ m	3 7 7 4	AXYN	SYAM	4	4.S.C 4.Y.V 4.A.V 4.M.c	2.0 1.5 1.3 0.8	ʒua̤m	0	733
515	Hung (Liha)	SEE	d aː m	1 7 4	AXN	TAM	5	5.T.C 5.A.V 5.M.c	2.0 1.5 0.8	daːm	0	734
698	Hung (Toum)	SEE	d aː m	1 7 4	AXN	TAM	7	7.T.C 7.A.V 7.M.c	2.0 1.5 0.8	daːm	0	734
804	Maleng	SEE	c ɤ ŋ ³⁴	1 7 4 8	AXLT	CEN2	8	8.C.C 8.E.V 8.N.c 8.2.T	1.6 3.0 1.1 1.0	cɤŋ³⁴	0	730
1077	Nguồn	SEE	t ə j ³	1 7 6 8	AXLT	TEJ6	11	11.T.C 11.E.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	təj³	0	737
1183	Thavưng	SEE	n a h ⁴	4 7 3 8	AXLT	NAH6	12	12.N.C 12.A.V 12.H.c 12.6.T	1.6 3.0 1.1 1.0	nah⁴	0	738
1373	Vietnamese	SEE	tʰ ə i̯ ⁴⁵	1 7 7 8	AXYT	TEI2	14	14.T.C 14.E.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	tʰəi̯⁴⁵	0	737
#
199	Chứt (Mày)	SHADE	p ɔ ŋ ³ˀ sʰ a d e ʔ	1 7 4 8 3 7 1 7 1	AXLTBYBYN	PUN6SATEH	2	2.P.C 2.U.V 2.N.c 2.6.T 2.S.C 2.A.V 2.T.C 2.E.V 2.H.c	1.6 3.0 1.1 1.0 1.3 3.0 1.3 3.0 0.5	pɔŋ³ˀsʰadeʔ	0	739
516	Hung (Liha)	SHADE	ɣ ɔ m	3 7 4	AXN	GUM	5	5.G.C 5.U.V 5.M.c	2.0 1.5 0.8	ɣɔm	0	740
608	Hung (Phong)	SHADE	ʰl u m	5 7 4	AXN	LYM	6	6.L.C 6.Y.V 6.M.c	2.0 1.5 0.8	ʰlum	0	740
699	Hung (Toum)	SHADE	ʰl ɔ m	5 7 4	AXN	LUM	7	7.L.C 7.U.V 7.M.c	2.0 1.5 0.8	ʰlɔm	0	740
892	Mương (Hòa Bình)	SHADE	p ɔː ŋ ³	1 7 4 8	AXLT	PUN6	9	9.P.C 9.U.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	pɔːŋ³	0	739
975	Mương (Sơn La)	SHADE	p ɔː ŋ ³	1 7 4 8	AXLT	PUN6	10	10.P.C 10.U.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	pɔːŋ³	0	739
1078	Nguồn	SHADE	p ɔ ŋ m a c ⁵²	1 7 4 4 7 1 8	AXMBYLT	PUNMAC3	11	11.P.C 11.U.V 11.N.c 11.M.C 11.A.V 11.C.c 11.3.T	1.6 3.0 1.1 1.3 3.0 1.1 1.0	pɔŋmac⁵²	0	745
1267	Thổ	SHADE	p ɒː ŋ ³	1 7 4 8	AXLT	PON6	13	13.P.C 13.O.V 13.N.c 13.6.T	1.6 3.0 1.1 1.0	pɒːŋ³	0	739
1374	Vietnamese	SHADE	ɓ ɔ ŋ͡m ⁴⁵	1 7 4 8	AXLT	PUN2	14	14.P.C 14.U.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ɓɔŋ͡m⁴⁵	0	739
#
85	Arem	SIT	ŋ o i	4 7 7	AXZ	NUI	1	1.N.C 1.U.V 1.I.V	2.0 1.5 0.8	ŋoi	0	746
200	Chứt (Mày)	SIT	ŋ o̤ i̯ ²	4 7 7 8	AXYT	NUI6	2	2.N.C 2.U.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	ŋo̤i̯²	0	746
313	Chứt (Rục)	SIT	ŋ u j	4 7 6	AXN	NYJ	3	3.N.C 3.Y.V 3.J.c	2.0 1.5 0.8	ŋuj	0	746
420	Chứt (Sách)	SIT	ŋ o̤ i	4 7 7	AXZ	NUI	4	4.N.C 4.U.V 4.I.V	2.0 1.5 0.8	ŋo̤i	0	746
700	Hung (Toum)	SIT	ŋ uː j	4 7 6	AXN	NYJ	7	7.N.C 7.Y.V 7.J.c	2.0 1.5 0.8	ŋuːj	0	746
805	Maleng	SIT	s a d o h ³	3 7 1 7 3 8	AXBYLT	SATUH6	8	8.S.C 8.A.V 8.T.C 8.U.V 8.H.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	sadoh³	0	751
893	Mương (Hòa Bình)	SIT	ŋ oː j ²	4 7 6 8	AXLT	NUJ6	9	9.N.C 9.U.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	ŋoːj²	0	746
976	Mương (Sơn La)	SIT	ŋ oː j ²	4 7 6 8	AXLT	NUJ6	10	10.N.C 10.U.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	ŋoːj²	0	746
1079	Nguồn	SIT	ŋ o j ²	4 7 6 8	AXLT	NUJ6	11	11.N.C 11.U.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	ŋoj²	0	746
1184	Thavưng	SIT	c u ŋ ²	1 7 4 8	AXLT	CYN6	12	12.C.C 12.Y.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	cuŋ²	0	755
1268	Thổ	SIT	ŋ oː j ²	4 7 6 8	AXLT	NUJ6	13	13.N.C 13.U.V 13.J.c 13.6.T	1.6 3.0 1.1 1.0	ŋoːj²	0	746
1375	Vietnamese	SIT	ŋ oː i̯ ²¹	4 7 7 8	AXYT	NUI3	14	14.N.C 14.U.V 14.I.V 14.3.T	1.6 3.0 3.0 1.0	ŋoːi̯²¹	0	746
#
86	Arem	SKIN	a r w o i̯ c	7 5 6 7 7 1	XBCYYN	ARWUIC	1	1.A.V 1.R.C 1.W.C 1.U.V 1.I.V 1.C.c	1.5 1.75 1.5 1.3 1.3 0.8	arwoi̯c	0	756
201	Chứt (Mày)	SKIN	k u ɽ o t ⁴	1 7 5 7 1 8	AXBYLT	KYRUT6	2	2.K.C 2.Y.V 2.R.C 2.U.V 2.T.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kuɽot⁴	0	757
314	Chứt (Rục)	SKIN	k a r ɔ t	1 7 5 7 1	AXBYN	KARUT	3	3.K.C 3.A.V 3.R.C 3.U.V 3.T.c	2.0 1.5 1.75 1.3 0.8	karɔt	0	757
421	Chứt (Sách)	SKIN	k ə r oː t ⁵²	1 7 5 7 1 8	AXBYLT	KERUT3	4	4.K.C 4.E.V 4.R.C 4.U.V 4.T.c 4.3.T	1.6 3.0 1.3 3.0 1.1 1.0	kəroːt⁵²	0	757
517	Hung (Liha)	SKIN	kʰ l a o t	1 5 7 7 1	ACXYN	KLAUT	5	5.K.C 5.L.C 5.A.V 5.U.V 5.T.c	2.0 1.5 1.5 1.3 0.8	kʰlaot	0	757
609	Hung (Phong)	SKIN	kʰ l oː t	1 5 7 1	ACXN	KLUT	6	6.K.C 6.L.C 6.U.V 6.T.c	2.0 1.5 1.5 0.8	kʰloːt	0	757
701	Hung (Toum)	SKIN	kʰ l a o t	1 5 7 7 1	ACXYN	KLAUT	7	7.K.C 7.L.C 7.A.V 7.U.V 7.T.c	2.0 1.5 1.5 1.3 0.8	kʰlaot	0	757
806	Maleng	SKIN	kʰ a l ɔ̰ t ³⁴	1 7 5 7 1 8	AXBYLT	KALUT2	8	8.K.C 8.A.V 8.L.C 8.U.V 8.T.c 8.2.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰalɔ̰t³⁴	0	757
894	Mương (Hòa Bình)	SKIN	t aː ¹	1 7 8	AXT	TA6	9	9.T.C 9.A.V 9.6.T	1.6 3.0 1.0	taː¹	0	764
977	Mương (Sơn La)	SKIN	t aː ¹	1 7 8	AXT	TA6	10	10.T.C 10.A.V 10.6.T	1.6 3.0 1.0	taː¹	0	764
1080	Nguồn	SKIN	t a ¹	1 7 8	AXT	TA6	11	11.T.C 11.A.V 11.6.T	1.6 3.0 1.0	ta¹	0	764
1185	Thavưng	SKIN	kʰ a l oː t ²	1 7 5 7 1 8	AXBYLT	KALUT6	12	12.K.C 12.A.V 12.L.C 12.U.V 12.T.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kʰaloːt²	0	757
1376	Vietnamese	SKIN	j aː ³³	6 7 8	AXT	JA4	14	14.J.C 14.A.V 14.4.T	1.6 3.0 1.0	jaː³³	0	768
#
87	Arem	SLEEP	p i	1 7	AX	PI	1	1.P.C 1.I.V	2.0 1.5	pi	1	769
202	Chứt (Mày)	SLEEP	ɲ a p ⁴	4 7 1 8	AXLT	NAP6	2	2.N.C 2.A.V 2.P.c 2.6.T	1.6 3.0 1.1 1.0	ɲap⁴	1	770
315	Chứt (Rục)	SLEEP	n ʌ p	4 7 1	AXN	NEP	3	3.N.C 3.E.V 3.P.c	2.0 1.5 0.8	nʌp	1	771
422	Chứt (Sách)	SLEEP	n ə a̤ p	4 7 7 1	AXYN	NEAP	4	4.N.C 4.E.V 4.A.V 4.P.c	2.0 1.5 1.3 0.8	nəa̤p	0	772
518	Hung (Liha)	SLEEP	t ɔ ŋ	1 7 4	AXN	TUN	5	5.T.C 5.U.V 5.N.c	2.0 1.5 0.8	tɔŋ	0	773
610	Hung (Phong)	SLEEP	t ɨ ŋ	1 7 4	AXN	TIN	6	6.T.C 6.I.V 6.N.c	2.0 1.5 0.8	tɨŋ	0	773
702	Hung (Toum)	SLEEP	t ʌ ŋ	1 7 4	AXN	TEN	7	7.T.C 7.E.V 7.N.c	2.0 1.5 0.8	tʌŋ	0	773
807	Maleng	SLEEP	n a m ³²⁴	4 7 4 8	AXLT	NAM6	8	8.N.C 8.A.V 8.M.c 8.6.T	1.6 3.0 1.1 1.0	nam³²⁴	1	770
1081	Nguồn	SLEEP	ŋ u ⁵	4 7 8	AXT	NY6	11	11.N.C 11.Y.V 11.6.T	1.6 3.0 1.0	ŋu⁵	0	777
1186	Thavưng	SLEEP	n a m ⁴	4 7 4 8	AXLT	NAM6	12	12.N.C 12.A.V 12.M.c 12.6.T	1.6 3.0 1.1 1.0	nam⁴	0	770
1377	Vietnamese	SLEEP	ŋ u ²¹⁴	4 7 8	AXT	NY6	14	14.N.C 14.Y.V 14.6.T	1.6 3.0 1.0	ŋu²¹⁴	0	777
#
88	Arem	SMALL	k ʌ t k ʌ t	1 7 1 1 7 1	AXMBYN	KETKET	1	1.K.C 1.E.V 1.T.c 1.K.C 1.E.V 1.T.c	2.0 1.5 1.1 1.75 1.3 0.8	kʌtkʌt	0	778
203	Chứt (Mày)	SMALL	ɗ ɛ ⁰ ɗ ɛ ³	1 7 8 1 7 8	AXTBYT	TE6TE6	2	2.T.C 2.E.V 2.6.T 2.T.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ɗɛ⁰ɗɛ³	0	779
316	Chứt (Rục)	SMALL	d ɛ d ɛ	1 7 1 7	AXBZ	TETE	3	3.T.C 3.E.V 3.T.C 3.E.V	2.0 1.5 1.75 0.8	dɛdɛ	0	780
423	Chứt (Sách)	SMALL	d ʔ u o ʔ	1 1 7 7 1	ACYYN	THYUH	4	4.T.C 4.H.C 4.Y.V 4.U.V 4.H.c	2.0 1.5 1.3 1.3 0.8	dʔuoʔ	0	781
519	Hung (Liha)	SMALL	d iː t	1 7 1	AXN	TIT	5	5.T.C 5.I.V 5.T.c	2.0 1.5 0.8	diːt	0	782
703	Hung (Toum)	SMALL	d iː t	1 7 1	AXN	TIT	7	7.T.C 7.I.V 7.T.c	2.0 1.5 0.8	diːt	0	782
808	Maleng	SMALL	d ɪ t ³⁴	1 7 1 8	AXLT	TIT2	8	8.T.C 8.I.V 8.T.c 8.2.T	1.6 3.0 1.1 1.0	dɪt³⁴	0	782
1082	Nguồn	SMALL	ɲ ɔ ⁵	4 7 8	AXT	NU6	11	11.N.C 11.U.V 11.6.T	1.6 3.0 1.0	ɲɔ⁵	0	785
1187	Thavưng	SMALL	ʔ iː t	1 7 1	AXN	HIT	12	12.H.C 12.I.V 12.T.c	2.0 1.5 0.8	ʔiːt	0	782
1378	Vietnamese	SMALL	ɲ ɔː ²¹⁴	4 7 8	AXT	NU6	14	14.N.C 14.U.V 14.6.T	1.6 3.0 1.0	ɲɔː²¹⁴	0	785
#
89	Arem	SMOKE (EXHAUST)	a h ɒː i̯	7 3 7 7	XBYZ	AHOI	1	1.A.V 1.H.C 1.O.V 1.I.V	1.5 1.75 1.3 0.8	ahɒːi̯	0	786
204	Chứt (Mày)	SMOKE (EXHAUST)	k u h ɔ i̯ ³	1 7 3 7 7 8	AXBYYT	KYHUI6	2	2.K.C 2.Y.V 2.H.C 2.U.V 2.I.V 2.6.T	1.6 3.0 1.3 3.0 3.0 1.0	kuhɔi̯³	0	786
317	Chứt (Rục)	SMOKE (EXHAUST)	k a ɔ j	1 7 7 6	AXYN	KAUJ	3	3.K.C 3.A.V 3.U.V 3.J.c	2.0 1.5 1.3 0.8	kaɔj	0	788
424	Chứt (Sách)	SMOKE (EXHAUST)	k ə h ɔː j ³	1 7 3 7 6 8	AXBYLT	KEHUJ6	4	4.K.C 4.E.V 4.H.C 4.U.V 4.J.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kəhɔːj³	0	788
520	Hung (Liha)	SMOKE (EXHAUST)	kʰ ɔː j	1 7 6	AXN	KUJ	5	5.K.C 5.U.V 5.J.c	2.0 1.5 0.8	kʰɔːj	0	788
611	Hung (Phong)	SMOKE (EXHAUST)	kʰ ɔː j	1 7 6	AXN	KUJ	6	6.K.C 6.U.V 6.J.c	2.0 1.5 0.8	kʰɔːj	0	788
704	Hung (Toum)	SMOKE (EXHAUST)	kʰ ɔː j	1 7 6	AXN	KUJ	7	7.K.C 7.U.V 7.J.c	2.0 1.5 0.8	kʰɔːj	0	788
809	Maleng	SMOKE (EXHAUST)	k a h ə j ³⁴³	1 7 3 7 6 8	AXBYLT	KAHEJ6	8	8.K.C 8.A.V 8.H.C 8.E.V 8.J.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kahəj³⁴³	0	788
895	Mương (Hòa Bình)	SMOKE (EXHAUST)	kʰ ɔː j ³	1 7 6 8	AXLT	KUJ6	9	9.K.C 9.U.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	kʰɔːj³	0	788
978	Mương (Sơn La)	SMOKE (EXHAUST)	kʰ ɔː j ³	1 7 6 8	AXLT	KUJ6	10	10.K.C 10.U.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	kʰɔːj³	0	788
1083	Nguồn	SMOKE (EXHAUST)	x ɔ j ³	3 7 6 8	AXLT	GUJ6	11	11.G.C 11.U.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	xɔj³	0	796
1188	Thavưng	SMOKE (EXHAUST)	k a h ɔː j ¹	1 7 3 7 6 8	AXBYLT	KAHUJ6	12	12.K.C 12.A.V 12.H.C 12.U.V 12.J.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kahɔːj¹	0	788
1269	Thổ	SMOKE (EXHAUST)	kʰ ɒː j ³	1 7 6 8	AXLT	KOJ6	13	13.K.C 13.O.V 13.J.c 13.6.T	1.6 3.0 1.1 1.0	kʰɒːj³	0	788
1379	Vietnamese	SMOKE (EXHAUST)	x ɔː i̯ ⁴⁵	3 7 7 8	AXYT	GUI2	14	14.G.C 14.U.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	xɔːi̯⁴⁵	0	796
#
83	Arem	SPEAK	ɗ ɯ ɤ̯ l	1 7 7 5	AXYN	TIEL	1	1.T.C 1.I.V 1.E.V 1.L.c	2.0 1.5 1.3 0.8	ɗɯɤ̯l	0	797
197	Chứt (Mày)	SPEAK	c o l ³	1 7 5 8	AXLT	CUL6	2	2.C.C 2.U.V 2.L.c 2.6.T	1.6 3.0 1.1 1.0	col³	0	798
311	Chứt (Rục)	SPEAK	c o l	1 7 5	AXN	CUL	3	3.C.C 3.U.V 3.L.c	2.0 1.5 0.8	col	0	798
418	Chứt (Sách)	SPEAK	c oː l ³	1 7 5 8	AXLT	CUL6	4	4.C.C 4.U.V 4.L.c 4.6.T	1.6 3.0 1.1 1.0	coːl³	0	798
514	Hung (Liha)	SPEAK	ɲ a w	4 7 6	AXN	NAW	5	5.N.C 5.A.V 5.W.c	2.0 1.5 0.8	ɲaw	0	801
607	Hung (Phong)	SPEAK	kʰ ɲ a w	1 4 7 6	ACXN	KNAW	6	6.K.C 6.N.C 6.A.V 6.W.c	2.0 1.5 1.5 0.8	kʰɲaw	0	801
697	Hung (Toum)	SPEAK	ɲ a w	4 7 6	AXN	NAW	7	7.N.C 7.A.V 7.W.c	2.0 1.5 0.8	ɲaw	0	801
1076	Nguồn	SPEAK	n ɔ j ³	4 7 6 8	AXLT	NUJ6	11	11.N.C 11.U.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	nɔj³	0	804
1182	Thavưng	SPEAK	v a w ⁴	3 7 6 8	AXLT	BAW6	12	12.B.C 12.A.V 12.W.c 12.6.T	1.6 3.0 1.1 1.0	vaw⁴	0	805
1372	Vietnamese	SPEAK	n ɔː i̯ ⁴⁵	4 7 7 8	AXYT	NUI2	14	14.N.C 14.U.V 14.I.V 14.2.T	1.6 3.0 3.0 1.0	nɔːi̯⁴⁵	0	804
#
90	Arem	STAND UP	t ɯ ŋˀ	1 7 4	AXN	TIN	1	1.T.C 1.I.V 1.N.c	2.0 1.5 0.8	tɯŋˀ	0	806
205	Chứt (Mày)	STAND UP	t ɯ ŋ ³	1 7 4 8	AXLT	TIN6	2	2.T.C 2.I.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	tɯŋ³	0	806
318	Chứt (Rục)	STAND UP	t ɨ ŋ	1 7 4	AXN	TIN	3	3.T.C 3.I.V 3.N.c	2.0 1.5 0.8	tɨŋ	0	806
425	Chứt (Sách)	STAND UP	t ɨ ŋ ⁵¹	1 7 4 8	AXLT	TIN3	4	4.T.C 4.I.V 4.N.c 4.3.T	1.6 3.0 1.1 1.0	tɨŋ⁵¹	0	806
521	Hung (Liha)	STAND UP	t ɔ ŋ	1 7 4	AXN	TUN	5	5.T.C 5.U.V 5.N.c	2.0 1.5 0.8	tɔŋ	1	806
612	Hung (Phong)	STAND UP	t ɨ ŋ	1 7 4	AXN	TIN	6	6.T.C 6.I.V 6.N.c	2.0 1.5 0.8	tɨŋ	1	806
705	Hung (Toum)	STAND UP	t ʌ ŋ	1 7 4	AXN	TEN	7	7.T.C 7.E.V 7.N.c	2.0 1.5 0.8	tʌŋ	1	806
810	Maleng	STAND UP	t ɯ̰ ŋ ³⁴³	1 7 4 8	AXLT	TIN6	8	8.T.C 8.I.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	tɯ̰ŋ³⁴³	0	806
1084	Nguồn	STAND UP	t ɨ ŋ ³ j ə n ⁴	1 7 4 8 6 7 4 8	AXLTBYLT	TIN6JEN6	11	11.T.C 11.I.V 11.N.c 11.6.T 11.J.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0 1.3 3.0 1.1 1.0	tɨŋ³jən⁴	0	806
1189	Thavưng	STAND UP	t ɨ ŋ ¹	1 7 4 8	AXLT	TIN6	12	12.T.C 12.I.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	tɨŋ¹	0	806
1380	Vietnamese	STAND UP	ɗ ɨ ŋ ⁴⁵	1 7 4 8	AXLT	TIN2	14	14.T.C 14.I.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ɗɨŋ⁴⁵	0	806
#
91	Arem	STAR	t l ɔː	1 5 7	ACX	TLU	1	1.T.C 1.L.C 1.U.V	2.0 1.5 1.5	tlɔː	0	807
206	Chứt (Mày)	STAR	k u m i ŋ ¹	1 7 4 7 4 8	AXBYLT	KYMIN6	2	2.K.C 2.Y.V 2.M.C 2.I.V 2.N.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kumiŋ¹	0	808
319	Chứt (Rục)	STAR	k u m i ɲ	1 7 4 7 4	AXBYN	KYMIN	3	3.K.C 3.Y.V 3.M.C 3.I.V 3.N.c	2.0 1.5 1.75 1.3 0.8	kumiɲ	0	808
426	Chứt (Sách)	STAR	k u m i ŋ	1 7 4 7 4	AXBYN	KYMIN	4	4.K.C 4.Y.V 4.M.C 4.I.V 4.N.c	2.0 1.5 1.75 1.3 0.8	kumiŋ	0	808
522	Hung (Liha)	STAR	b a ɛ	1 7 7	AXZ	PAE	5	5.P.C 5.A.V 5.E.V	2.0 1.5 0.8	baɛ	0	811
613	Hung (Phong)	STAR	k b eː	1 1 7	ACZ	KPE	6	6.K.C 6.P.C 6.E.V	2.0 1.5 0.8	kbeː	0	811
706	Hung (Toum)	STAR	b a e	1 7 7	AXZ	PAE	7	7.P.C 7.A.V 7.E.V	2.0 1.5 0.8	bae	0	811
811	Maleng	STAR	k a l ɔ ³²⁴	1 7 5 7 8	AXBYT	KALU6	8	8.K.C 8.A.V 8.L.C 8.U.V 8.6.T	1.6 3.0 1.3 3.0 1.0	kalɔ³²⁴	0	814
896	Mương (Hòa Bình)	STAR	kʰ aː w ¹	1 7 6 8	AXLT	KAW6	9	9.K.C 9.A.V 9.W.c 9.6.T	1.6 3.0 1.1 1.0	kʰaːw¹	0	815
979	Mương (Sơn La)	STAR	kʰ aː w ¹	1 7 6 8	AXLT	KAW6	10	10.K.C 10.A.V 10.W.c 10.6.T	1.6 3.0 1.1 1.0	kʰaːw¹	0	815
1085	Nguồn	STAR	ʃ a w ¹	3 7 6 8	AXLT	SAW6	11	11.S.C 11.A.V 11.W.c 11.6.T	1.6 3.0 1.1 1.0	ʃaw¹	0	815
1190	Thavưng	STAR	ʔ a k ɔː l ³	1 7 1 7 5 8	AXBYLT	HAKUL6	12	12.H.C 12.A.V 12.K.C 12.U.V 12.L.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔakɔːl³	0	818
1270	Thổ	STAR	kʰ r aː w ¹	1 5 7 6 8	ACXLT	KRAW6	13	13.K.C 13.R.C 13.A.V 13.W.c 13.6.T	1.6 1.2 3.0 1.1 1.0	kʰraːw¹	0	819
1381	Vietnamese	STAR	s aː u̯ ³³	3 7 7 8	AXYT	SAY4	14	14.S.C 14.A.V 14.Y.V 14.4.T	1.6 3.0 3.0 1.0	saːu̯³³	0	820
#
92	Arem	STONE	a t ɛ a̯ ʔ	7 1 7 7 1	XBYYN	ATEAH	1	1.A.V 1.T.C 1.E.V 1.A.V 1.H.c	1.5 1.75 1.3 1.3 0.8	atɛa̯ʔ	0	821
207	Chứt (Mày)	STONE	t a ⁰ t a ³	1 7 8 1 7 8	AXTBYT	TA6TA6	2	2.T.C 2.A.V 2.6.T 2.T.C 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ta⁰ta³	0	822
320	Chứt (Rục)	STONE	l a t a	5 7 1 7	AXBZ	LATA	3	3.L.C 3.A.V 3.T.C 3.A.V	2.0 1.5 1.75 0.8	lata	0	821
427	Chứt (Sách)	STONE	t aː ³	1 7 8	AXT	TA6	4	4.T.C 4.A.V 4.6.T	1.6 3.0 1.0	taː³	0	822
523	Hung (Liha)	STONE	t aː	1 7	AX	TA	5	5.T.C 5.A.V	2.0 1.5	taː	0	822
614	Hung (Phong)	STONE	t aː	1 7	AX	TA	6	6.T.C 6.A.V	2.0 1.5	taː	0	822
707	Hung (Toum)	STONE	t aː	1 7	AX	TA	7	7.T.C 7.A.V	2.0 1.5	taː	0	822
