ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Telugu_THAT_1	Telugu	telu1262	tel	THAT	adi	adi	a d i	adi	THAT_1	FALSE	Kolipakam fieldwork	
Toda_THAT_1	Toda	toda1252	tcx	THAT	adə	adə	a d ə	adə	THAT_1	FALSE	Kolipakam fieldwork	
Tulu_THAT_1	Tulu	tulu1258	tcy	THAT	aʋu	aʋu	a ʋ u	aʋu	THAT_1	FALSE	Kolipakam fieldwork	
Yeruva_THAT_1	Yeruva	ravu1237	yea	THAT	aʋe:	aʋeː	a ʋ eː	aʋe:	THAT_1	FALSE	Kolipakam fieldwork	
Brahui_THAT_2	Brahui	brah1256	brh	THAT	ae	ae	a e	ae	THAT_2	FALSE	Kolipakam (fieldwork)	
Kuwi_THAT_2	Kuwi	kuvi1243	kxv	THAT	et	et	e t	et	THAT_2	FALSE	Kolipakam (fieldwork)	
Badga_THIS_1	Badga	bada1257	bfq	THIS	idə	idə	i d ə	idə	THIS_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_THIS_1	Betta Kurumba	bett1235	xub	THIS	idə	idə	i d ə	idə	THIS_1	FALSE	Kolipakam fieldwork	
Gondi_THIS_1	Gondi	nort2702	gno	THIS	id	id	i d	id	THIS_1	FALSE	Kolipakam (fieldwork)	
Kannada_THIS_1	Kannada	nucl1305	kan	THIS	idhu	idhu	i d h u	idhu	THIS_1	FALSE	Kolipakam fieldwork	
Kodava_THIS_1	Kodava	koda1255	kfa	THIS	idə	idə	i d ə	idə	THIS_1	FALSE	Kolipakam fieldwork	
Kolami_THIS_1	Kolami	nort2699	kfb	THIS	id	id	i d	id	THIS_1	FALSE	Kolipakam (fieldwork)	
Kota_THIS_1	Kota	kota1263	kfe	THIS	idhə	idhə	i d h ə	idhə	THIS_1	FALSE	Kolipakam (fieldwork)	
Koya_THIS_1	Koya	koya1251	kff	THIS	iddu	iddu	i d d u	iddu	THIS_1	FALSE	Kolipakam fieldwork	
Kurukh_THIS_1	Kurukh	kuru1302	kru	THIS	i:d	iːd	iː d	i:d	THIS_1	FALSE	Kolipakam (fieldwork)	
Kuwi_THIS_1	Kuwi	kuvi1243	kxv	THIS	idu	idu	i d u	idu	THIS_1	FALSE	Kolipakam (fieldwork)	
Malayalam_THIS_1	Malayalam	mala1464	mal	THIS	i:	iː	iː	i:	THIS_1	FALSE	Kolipakam fieldwork	
Malayalam_THIS_1	Malayalam	mala1464	mal	THIS	idə	idə	i d ə	idə	THIS_1	FALSE	Kolipakam fieldwork	
Malto_THIS_1	Malto	saur1249	mjt	THIS	i:du	iːdu	iː d u	i:du	THIS_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_THIS_1	Ollari Gadba	pott1240	gdb	THIS	idə	idə	i d ə	idə	THIS_1	FALSE	Kolipakam (fieldwork)	
Parji_THIS_1	Parji	duru1236	pci	THIS	ī	ĩ	ĩ	ī	THIS_1	FALSE		Andronov1964
Tamil_THIS_1	Tamil	tami1289	tam	THIS	inta	inta	i n t a	inta	THIS_1	FALSE		Andronov1964
Tamil_THIS_1	Tamil	tami1289	tam	THIS	idhə	idhə	i d h ə	idhə	THIS_1	FALSE	Kolipakam fieldwork	
Telugu_THIS_1	Telugu	telu1262	tel	THIS	ī	ĩ	ĩ	ī	THIS_1	FALSE		Andronov1964
Telugu_THIS_1	Telugu	telu1262	tel	THIS	idi	idi	i d i	idi	THIS_1	FALSE	Kolipakam fieldwork	
Toda_THIS_1	Toda	toda1252	tcx	THIS	idə	idə	i d ə	idə	THIS_1	FALSE	Kolipakam fieldwork	
Yeruva_THIS_1	Yeruva	ravu1237	yea	THIS	iʋe:	iʋeː	i ʋ eː	iʋe:	THIS_1	FALSE	Kolipakam fieldwork	
Tulu_THIS_2	Tulu	tulu1258	tcy	THIS	undu	undu	u n d u	undu	THIS_2	FALSE	Kolipakam fieldwork	
Brahui_THIS_3	Brahui	brah1256	brh	THIS	da:	daː	d aː	da:	THIS_3	FALSE	Kolipakam (fieldwork)	
Badga_THOU_1	Badga	bada1257	bfq	THOU	ni	ni	n i	ni	THOU_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_THOU_1	Betta Kurumba	bett1235	xub	THOU	ni:jə	niːjə	n iː j ə	ni:jə	THOU_1	FALSE	Kolipakam fieldwork	
Brahui_THOU_1	Brahui	brah1256	brh	THOU	ni:	niː	n iː	ni:	THOU_1	FALSE	Kolipakam (fieldwork)	
Gondi_THOU_1	Gondi	nort2702	gno	THOU	nimme	nimme	n i m m e	nimme	THOU_1	FALSE	Kolipakam (fieldwork)	
Kannada_THOU_1	Kannada	nucl1305	kan	THOU	ni:nu	niːnu	n iː n u	ni:nu	THOU_1	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_THOU_1	Kodava	koda1255	kfa	THOU	ni:nə	niːnə	n iː n ə	ni:nə	THOU_1	FALSE	Kolipakam fieldwork	
Kolami_THOU_1	Kolami	nort2699	kfb	THOU	ni:nu	niːnu	n iː n u	ni:nu	THOU_1	FALSE	Kolipakam (fieldwork)	
Kota_THOU_1	Kota	kota1263	kfe	THOU	ni:ja	niːja	n iː j a	ni:ja	THOU_1	FALSE	Kolipakam (fieldwork)	
Koya_THOU_1	Koya	koya1251	kff	THOU	nimma	nimma	n i m m a	nimma	THOU_1	FALSE	Kolipakam fieldwork	
Kurukh_THOU_1	Kurukh	kuru1302	kru	THOU	ni:n	niːn	n iː n	ni:n	THOU_1	FALSE	Kolipakam (fieldwork)	
Kuwi_THOU_1	Kuwi	kuvi1243	kxv	THOU	ninu	ninu	n i n u	ninu	THOU_1	FALSE	Kolipakam (fieldwork)	
Malayalam_THOU_1	Malayalam	mala1464	mal	THOU	ni	ni	n i	ni	THOU_1	FALSE	Kolipakam fieldwork	Andronov1964
Malto_THOU_1	Malto	saur1249	mjt	THOU	ni:n	niːn	n iː n	ni:n	THOU_1	FALSE	Kolipakam (fieldwork)	
Malto_THOU_1	Malto	saur1249	mjt	THOU	ni:nu	niːnu	n iː n u	ni:nu	THOU_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_THOU_1	Ollari Gadba	pott1240	gdb	THOU	in	in	i n	in	THOU_1	FALSE	Kolipakam (fieldwork)	
Parji_THOU_1	Parji	duru1236	pci	THOU	īn	ĩn	ĩ n	īn	THOU_1	FALSE		Andronov1964
Tamil_THOU_1	Tamil	tami1289	tam	THOU	ni	ni	n i	ni	THOU_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_THOU_1	Telugu	telu1262	tel	THOU	ni:ʋu	niːʋu	n iː ʋ u	ni:ʋu	THOU_1	FALSE	Kolipakam fieldwork	
Telugu_THOU_1	Telugu	telu1262	tel	THOU	nuʋʋu	nuʋʋu	n u ʋ ʋ u	nuʋʋu	THOU_1	FALSE	Kolipakam fieldwork	
Toda_THOU_1	Toda	toda1252	tcx	THOU	ni	ni	n i	ni	THOU_1	FALSE	Kolipakam fieldwork	
Tulu_THOU_1	Tulu	tulu1258	tcy	THOU	i	i	i	i	THOU_1	FALSE	Kolipakam fieldwork	
Yeruva_THOU_1	Yeruva	ravu1237	yea	THOU	ni	ni	n i	ni	THOU_1	FALSE	Kolipakam fieldwork	
Badga_TONGUE_1	Badga	bada1257	bfq	TONGUE	na:lange	naːlanɡe	n aː l a n ɡ e	na:lange	TONGUE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_TONGUE_1	Betta Kurumba	bett1235	xub	TONGUE	nelgi	nelɡi	n e l ɡ i	nelgi	TONGUE_1	FALSE	Kolipakam fieldwork	
Kannada_TONGUE_1	Kannada	nucl1305	kan	TONGUE	na:lige	naːliɡe	n aː l i ɡ e	na:lige	TONGUE_1	FALSE	Kolipakam fieldwork	
Kodava_TONGUE_1	Kodava	koda1255	kfa	TONGUE	na:ʋu	naːʋu	n aː ʋ u	na:ʋu	TONGUE_1	FALSE	Kolipakam fieldwork	
Kolami_TONGUE_1	Kolami	nort2699	kfb	TONGUE	na:lka	naːlka	n aː l k a	na:lka	TONGUE_1	FALSE	Kolipakam (fieldwork)	
Kota_TONGUE_1	Kota	kota1263	kfe	TONGUE	na:lgə	naːlɡə	n aː l ɡ ə	na:lgə	TONGUE_1	FALSE	Kolipakam (fieldwork)	
Koya_TONGUE_1	Koya	koya1251	kff	TONGUE	na:like	naːlike	n aː l i k e	na:like	TONGUE_1	FALSE	Kolipakam fieldwork	
Malayalam_TONGUE_1	Malayalam	mala1464	mal	TONGUE	na:kə	naːkə	n aː k ə	na:kə	TONGUE_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_TONGUE_1	Ollari Gadba	pott1240	gdb	TONGUE	na:ng	naːnɡ	n aː n ɡ	na:ng	TONGUE_1	FALSE	Kolipakam (fieldwork)	
Parji_TONGUE_1	Parji	duru1236	pci	TONGUE	nevãḍ	nevãɖ	n e v ã ɖ	nevãḍ	TONGUE_1	FALSE		Andronov1964
Tamil_TONGUE_1	Tamil	tami1289	tam	TONGUE	na:kkə	naːkkə	n aː k k ə	na:kkə	TONGUE_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_TONGUE_1	Telugu	telu1262	tel	TONGUE	na:luka	naːluka	n aː l u k a	na:luka	TONGUE_1	FALSE	Kolipakam fieldwork	
Toda_TONGUE_1	Toda	toda1252	tcx	TONGUE	no:f	noːf	n oː f	no:f	TONGUE_1	FALSE	Kolipakam fieldwork	
Tulu_TONGUE_1	Tulu	tulu1258	tcy	TONGUE	na:la:ji	naːlaːji	n aː l aː j i	na:la:ji	TONGUE_1	FALSE	Kolipakam fieldwork	
Yeruva_TONGUE_1	Yeruva	ravu1237	yea	TONGUE	na:ʋu	naːʋu	n aː ʋ u	na:ʋu	TONGUE_1	FALSE	Kolipakam fieldwork	
Kurukh_TONGUE_2	Kurukh	kuru1302	kru	TONGUE	takkha	takkha	t a k k h a	takkha	TONGUE_2	FALSE	Kolipakam (fieldwork)	
Malto_TONGUE_2	Malto	saur1249	mjt	TONGUE	taɖta	taɖta	t a ɖ t a	taɖta	TONGUE_2	FALSE	Kolipakam (fieldwork)	
Gondi_TONGUE_3	Gondi	nort2702	gno	TONGUE	ʋendʒeɾ	ʋenʤeɾ	ʋ e n ʤ e ɾ	ʋendʒeɾ	TONGUE_3	FALSE	Kolipakam (fieldwork)	
Kuwi_TONGUE_3	Kuwi	kuvi1243	kxv	TONGUE	ʋenɖa:ɾu	ʋenɖaːɾu	ʋ e n ɖ aː ɾ u	ʋenɖa:ɾu	TONGUE_3	FALSE	Kolipakam (fieldwork)	
Brahui_TONGUE_4	Brahui	brah1256	brh	TONGUE	duʋi:	duʋiː	d u ʋ iː	duʋi:	TONGUE_4	FALSE	Kolipakam (fieldwork)	
Badga_TOOTH_1	Badga	bada1257	bfq	TOOTH	hallə	hallə	h a l l ə	hallə	TOOTH_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_TOOTH_1	Betta Kurumba	bett1235	xub	TOOTH	pallə	pallə	p a l l ə	pallə	TOOTH_1	FALSE	Kolipakam fieldwork	
Gondi_TOOTH_1	Gondi	nort2702	gno	TOOTH	pal	pal	p a l	pal	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Kannada_TOOTH_1	Kannada	nucl1305	kan	TOOTH	hallu	hallu	h a l l u	hallu	TOOTH_1	FALSE	Kolipakam fieldwork	
Kodava_TOOTH_1	Kodava	koda1255	kfa	TOOTH	pallə	pallə	p a l l ə	pallə	TOOTH_1	FALSE	Kolipakam fieldwork	
Kolami_TOOTH_1	Kolami	nort2699	kfb	TOOTH	palku	palku	p a l k u	palku	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Kota_TOOTH_1	Kota	kota1263	kfe	TOOTH	pal	pal	p a l	pal	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Koya_TOOTH_1	Koya	koya1251	kff	TOOTH	palk	palk	p a l k	palk	TOOTH_1	FALSE	Kolipakam fieldwork	
Kurukh_TOOTH_1	Kurukh	kuru1302	kru	TOOTH	pall	pall	p a l l	pall	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Kuwi_TOOTH_1	Kuwi	kuvi1243	kxv	TOOTH	palu	palu	p a l u	palu	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Malayalam_TOOTH_1	Malayalam	mala1464	mal	TOOTH	pallə	pallə	p a l l ə	pallə	TOOTH_1	FALSE	Kolipakam fieldwork	Andronov1964
Malto_TOOTH_1	Malto	saur1249	mjt	TOOTH	pa:ldu	paːldu	p aː l d u	pa:ldu	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_TOOTH_1	Ollari Gadba	pott1240	gdb	TOOTH	pa:lkill	paːlkill	p aː l k i l l	pa:lkill	TOOTH_1	FALSE	Kolipakam (fieldwork)	
Parji_TOOTH_1	Parji	duru1236	pci	TOOTH	pel	pel	p e l	pel	TOOTH_1	FALSE		Andronov1964
Tamil_TOOTH_1	Tamil	tami1289	tam	TOOTH	pallə	pallə	p a l l ə	pallə	TOOTH_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_TOOTH_1	Telugu	telu1262	tel	TOOTH	pannu	pannu	p a n n u	pannu	TOOTH_1	FALSE	Kolipakam fieldwork	
Toda_TOOTH_1	Toda	toda1252	tcx	TOOTH	paɾse	paɾse	p a ɾ s e	paɾse	TOOTH_1	FALSE	Kolipakam fieldwork	
Yeruva_TOOTH_1	Yeruva	ravu1237	yea	TOOTH	pallu	pallu	p a l l u	pallu	TOOTH_1	FALSE	Kolipakam fieldwork	
Tulu_TOOTH_2	Tulu	tulu1258	tcy	TOOTH	ku:li	kuːli	k uː l i	ku:li	TOOTH_2	FALSE	Kolipakam fieldwork	
Brahui_TOOTH_3	Brahui	brah1256	brh	TOOTH	danda:n	dandaːn	d a n d aː n	danda:n	TOOTH_3	TRUE	Kolipakam (fieldwork)	
Brahui_TOOTH_3	Brahui	brah1256	brh	TOOTH	danta:n	dantaːn	d a n t aː n	danta:n	TOOTH_3	TRUE	Kolipakam (fieldwork)	
Badga_TREE_1	Badga	bada1257	bfq	TREE	moɾa	moɾa	m o ɾ a	moɾa	TREE_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_TREE_1	Betta Kurumba	bett1235	xub	TREE	meɾi	meɾi	m e ɾ i	meɾi	TREE_1	FALSE	Kolipakam fieldwork	
Gondi_TREE_1	Gondi	nort2702	gno	TREE	maɾa	maɾa	m a ɾ a	maɾa	TREE_1	FALSE	Kolipakam (fieldwork)	
Kannada_TREE_1	Kannada	nucl1305	kan	TREE	mara	maɾa	m a ɾ a	mara	TREE_1	FALSE	Kolipakam fieldwork	
Kodava_TREE_1	Kodava	koda1255	kfa	TREE	maɾa	maɾa	m a ɾ a	maɾa	TREE_1	FALSE	Kolipakam fieldwork	
Kolami_TREE_1	Kolami	nort2699	kfb	TREE	ma:k	maːk	m aː k	ma:k	TREE_1	FALSE	Kolipakam (fieldwork)	
Kota_TREE_1	Kota	kota1263	kfe	TREE	maɾam	maɾam	m a ɾ a m	maɾam	TREE_1	FALSE	Kolipakam (fieldwork)	
Koya_TREE_1	Koya	koya1251	kff	TREE	ma:ɾa	maːɾa	m aː ɾ a	ma:ɾa	TREE_1	FALSE	Kolipakam fieldwork	
Kurukh_TREE_1	Kurukh	kuru1302	kru	TREE	mann	mann	m a n n	mann	TREE_1	FALSE	Kolipakam (fieldwork)	
Malayalam_TREE_1	Malayalam	mala1464	mal	TREE	maɾam	maɾam	m a ɾ a m	maɾam	TREE_1	FALSE	Kolipakam fieldwork	Andronov1964
Parji_TREE_1	Parji	duru1236	pci	TREE	meri	meɾi	m e ɾ i	meri	TREE_1	FALSE		Andronov1964
Tamil_TREE_1	Tamil	tami1289	tam	TREE	maɾam	maɾam	m a ɾ a m	maɾam	TREE_1	FALSE	Kolipakam fieldwork	Andronov1964
Toda_TREE_1	Toda	toda1252	tcx	TREE	me:n	meːn	m eː n	me:n	TREE_1	FALSE	Kolipakam fieldwork	
Tulu_TREE_1	Tulu	tulu1258	tcy	TREE	maɾa	maɾa	m a ɾ a	maɾa	TREE_1	FALSE	Kolipakam fieldwork	
Yeruva_TREE_1	Yeruva	ravu1237	yea	TREE	maɾa	maɾa	m a ɾ a	maɾa	TREE_1	FALSE	Kolipakam fieldwork	
Telugu_TREE_2	Telugu	telu1262	tel	TREE	tʃeʈʈu	ʧeʈʈu	ʧ e ʈ ʈ u	tʃeʈʈu	TREE_2	FALSE	Kolipakam fieldwork	Andronov1964
Malayalam_TREE_3	Malayalam	mala1464	mal	TREE	vrukʂam	vɾukʂam	v ɾ u k ʂ a m	vrukʂam	TREE_3	TRUE	Kolipakam fieldwork	
Brahui_TREE_4	Brahui	brah1256	brh	TREE	dɾahkʰt	dɾahkʰt	d ɾ a h kʰ t	dɾahkʰt	TREE_4	FALSE	Kolipakam (fieldwork)	
Kuwi_TREE_5	Kuwi	kuvi1243	kxv	TREE	paʈa	paʈa	p a ʈ a	paʈa	TREE_5	FALSE	Kolipakam (fieldwork)	
Badga_TWO_1	Badga	bada1257	bfq	TWO	eɾaɖə	eɾaɖə	e ɾ a ɖ ə	eɾaɖə	TWO_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_TWO_1	Betta Kurumba	bett1235	xub	TWO	əddu	əddu	ə d d u	əddu	TWO_1	FALSE	Kolipakam fieldwork	
Brahui_TWO_1	Brahui	brah1256	brh	TWO	iɾat	iɾat	i ɾ a t	iɾat	TWO_1	FALSE	Kolipakam (fieldwork)	
Gondi_TWO_1	Gondi	nort2702	gno	TWO	ɾeɳɖu	ɾeɳɖu	ɾ e ɳ ɖ u	ɾeɳɖu	TWO_1	FALSE	Kolipakam (fieldwork)	
Kannada_TWO_1	Kannada	nucl1305	kan	TWO	jeɾaɖu	jeɾaɖu	j e ɾ a ɖ u	jeɾaɖu	TWO_1	FALSE	Kolipakam fieldwork	
Kodava_TWO_1	Kodava	koda1255	kfa	TWO	daɳɖə	daɳɖə	d a ɳ ɖ ə	daɳɖə	TWO_1	FALSE	Kolipakam fieldwork	
Kota_TWO_1	Kota	kota1263	kfe	TWO	eɖu	eɖu	e ɖ u	eɖu	TWO_1	FALSE	Kolipakam (fieldwork)	
Koya_TWO_1	Koya	koya1251	kff	TWO	ɾeɳɖ	ɾeɳɖ	ɾ e ɳ ɖ	ɾeɳɖ	TWO_1	FALSE	Kolipakam fieldwork	
Kurukh_TWO_1	Kurukh	kuru1302	kru	TWO	i:rəb	iːɾəb	iː ɾ ə b	i:rəb	TWO_1	FALSE	Kolipakam (fieldwork)	
Kuwi_TWO_1	Kuwi	kuvi1243	kxv	TWO	rinɖa	ɾinɖa	ɾ i n ɖ a	rinɖa	TWO_1	FALSE	Kolipakam (fieldwork)	
Malayalam_TWO_1	Malayalam	mala1464	mal	TWO	ɾendə	ɾendə	ɾ e n d ə	ɾendə	TWO_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_TWO_1	Ollari Gadba	pott1240	gdb	TWO	iɾuɖu	iɾuɖu	i ɾ u ɖ u	iɾuɖu	TWO_1	FALSE	Kolipakam (fieldwork)	
Parji_TWO_1	Parji	duru1236	pci	TWO	ir(ḍu)	iɾ	i ɾ	ir(ḍu)	TWO_1	FALSE		Andronov1964
Tamil_TWO_1	Tamil	tami1289	tam	TWO	ɾenɖə	ɾenɖə	ɾ e n ɖ ə	ɾenɖə	TWO_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_TWO_1	Telugu	telu1262	tel	TWO	ɾeɳɖu	ɾeɳɖu	ɾ e ɳ ɖ u	ɾeɳɖu	TWO_1	FALSE	Kolipakam fieldwork	
Toda_TWO_1	Toda	toda1252	tcx	TWO	e:ɖə	eːɖə	eː ɖ ə	e:ɖə	TWO_1	FALSE	Kolipakam fieldwork	
Tulu_TWO_1	Tulu	tulu1258	tcy	TWO	ɾaɖɖu	ɾaɖɖu	ɾ a ɖ ɖ u	ɾaɖɖu	TWO_1	FALSE	Kolipakam fieldwork	
Yeruva_TWO_1	Yeruva	ravu1237	yea	TWO	iɾandə	iɾandə	i ɾ a n d ə	iɾandə	TWO_1	FALSE	Kolipakam fieldwork	
Malto_TWO_2	Malto	saur1249	mjt	TWO	pa:nɖa	paːnɖa	p aː n ɖ a	pa:nɖa	TWO_2	FALSE	Kolipakam (fieldwork)	
Malto_TWO_3	Malto	saur1249	mjt	TWO	maksa	maksa	m a k s a	maksa	TWO_3	FALSE	Kolipakam (fieldwork)	
Malto_TWO_4	Malto	saur1249	mjt	TWO	dʒo:ɖsa	ʤoːɖsa	ʤ oː ɖ s a	dʒo:ɖsa	TWO_4	FALSE	Kolipakam (fieldwork)	
Kolami_TWO_5	Kolami	nort2699	kfb	TWO	duɖə	duɖə	d u ɖ ə	duɖə	TWO_5	FALSE	Kolipakam (fieldwork)	
Badga_WALK_1	Badga	bada1257	bfq	WALK	naɖəʋadə	naɖəʋadə	n a ɖ ə ʋ a d ə	naɖəʋadə	WALK_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_WALK_1	Betta Kurumba	bett1235	xub	WALK	naɖi	naɖi	n a ɖ i	naɖi	WALK_1	FALSE	Kolipakam fieldwork	
Kannada_WALK_1	Kannada	nucl1305	kan	WALK	naɖə	naɖə	n a ɖ ə	naɖə	WALK_1	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_WALK_1	Kodava	koda1255	kfa	WALK	naɖa	naɖa	n a ɖ a	naɖa	WALK_1	FALSE	Kolipakam fieldwork	
Kota_WALK_1	Kota	kota1263	kfe	WALK	naɖʋu	naɖʋu	n a ɖ ʋ u	naɖʋu	WALK_1	FALSE	Kolipakam (fieldwork)	
Koya_WALK_1	Koya	koya1251	kff	WALK	naɖam	naɖam	n a ɖ a m	naɖam	WALK_1	FALSE	Kolipakam fieldwork	
Malayalam_WALK_1	Malayalam	mala1464	mal	WALK	naɖakkuga	naɖakkuɡa	n a ɖ a k k u ɡ a	naɖakkuga	WALK_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_WALK_1	Tamil	tami1289	tam	WALK	naɖə	naɖə	n a ɖ ə	naɖə	WALK_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_WALK_1	Telugu	telu1262	tel	WALK	naɖutʃu	naɖuʧu	n a ɖ u ʧ u	naɖutʃu	WALK_1	FALSE	Kolipakam fieldwork	
Toda_WALK_1	Toda	toda1252	tcx	WALK	naɖaɾɾə	naɖaɾɾə	n a ɖ a ɾ ɾ ə	naɖaɾɾə	WALK_1	FALSE	Kolipakam fieldwork	
Toda_WALK_1	Toda	toda1252	tcx	WALK	naɖandə	naɖandə	n a ɖ a n d ə	naɖandə	WALK_1	FALSE	Kolipakam fieldwork	
Tulu_WALK_1	Tulu	tulu1258	tcy	WALK	naɖapaɾa	naɖapaɾa	n a ɖ a p a ɾ a	naɖapaɾa	WALK_1	FALSE	Kolipakam fieldwork	
Yeruva_WALK_1	Yeruva	ravu1237	yea	WALK	naɖa	naɖa	n a ɖ a	naɖa	WALK_1	FALSE	Kolipakam fieldwork	
Kolami_WALK_2	Kolami	nort2699	kfb	WALK	naɖus	naɖus	n a ɖ u s	naɖus	WALK_2	FALSE	Kolipakam (fieldwork)	
Kurukh_WALK_3	Kurukh	kuru1302	kru	WALK	e:kʰna	eːkʰna	eː kʰ n a	e:kʰna	WALK_3	FALSE	Kolipakam (fieldwork)	
Malto_WALK_3	Malto	saur1249	mjt	WALK	he:kpo	heːkpo	h eː k p o	he:kpo	WALK_3	FALSE	Kolipakam (fieldwork)	
Gondi_WALK_4	Gondi	nort2702	gno	WALK	taka	taka	t a k a	taka	WALK_4	FALSE	Kolipakam (fieldwork)	
Brahui_WALK_5	Brahui	brah1256	brh	WALK	tʃeɾɾing	ʧeɾɾinɡ	ʧ e ɾ ɾ i n ɡ	tʃeɾɾing	WALK_5	FALSE	Kolipakam (fieldwork)	
Brahui_WARM_1	Brahui	brah1256	brh	WARM	ba:sun	baːsun	b aː s u n	ba:sun	WARM_1	FALSE	Kolipakam (fieldwork)	
Kannada_WARM_1	Kannada	nucl1305	kan	WARM	betʃtʃage	beʧʧaɡe	b e ʧ ʧ a ɡ e	betʃtʃage	WARM_1	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_WARM_1	Kodava	koda1255	kfa	WARM	bekke	bekke	b e k k e	bekke	WARM_1	FALSE	Kolipakam fieldwork	
Kolami_WARM_1	Kolami	nort2699	kfb	WARM	ʋekka	ʋekka	ʋ e k k a	ʋekka	WARM_1	FALSE	Kolipakam (fieldwork)	
Koya_WARM_1	Koya	koya1251	kff	WARM	ʋe:ɖ	ʋeːɖ	ʋ eː ɖ	ʋe:ɖ	WARM_1	FALSE	Kolipakam fieldwork	
Ollari_Gadba_WARM_1	Ollari Gadba	pott1240	gdb	WARM	ʋeʈal	ʋeʈal	ʋ e ʈ a l	ʋeʈal	WARM_1	FALSE	Kolipakam (fieldwork)	
Tamil_WARM_1	Tamil	tami1289	tam	WARM	ʋedəʋedəppə	ʋedəʋedəppə	ʋ e d ə ʋ e d ə p p ə	ʋedəʋedəppə	WARM_1	FALSE	Kolipakam fieldwork	Andronov1964
Telugu_WARM_1	Telugu	telu1262	tel	WARM	ʋetʃtʃa	ʋeʧʧa	ʋ e ʧ ʧ a	ʋetʃtʃa	WARM_1	FALSE	Kolipakam fieldwork	
Tulu_WARM_1	Tulu	tulu1258	tcy	WARM	betʃtʃa	beʧʧa	b e ʧ ʧ a	betʃtʃa	WARM_1	FALSE	Kolipakam fieldwork	
Yeruva_WARM_1	Yeruva	ravu1237	yea	WARM	bekki	bekki	b e k k i	bekki	WARM_1	FALSE	Kolipakam fieldwork	
Malayalam_WARM_2	Malayalam	mala1464	mal	WARM	uṣṇa-	uʂɳa	u ʂ ɳ a	uṣṇa-	WARM_2	TRUE		Andronov1964
Betta_Kurumba_WARM_3	Betta Kurumba	bett1235	xub	WARM	su:ɖə	suːɖə	s uː ɖ ə	su:ɖə	WARM_3	FALSE	Kolipakam fieldwork	
Tamil_WARM_3	Tamil	tami1289	tam	WARM	su:ɖə	suːɖə	s uː ɖ ə	su:ɖə	WARM_3	FALSE	Kolipakam fieldwork	
Badga_WARM_4	Badga	bada1257	bfq	WARM	uppekke	uppekke	u p p e k k e	uppekke	WARM_4	FALSE	Kolipakam fieldwork	
Badga_WARM_4	Badga	bada1257	bfq	WARM	uppe	uppe	u p p e	uppe	WARM_4	FALSE	Kolipakam fieldwork	
Toda_WARM_5	Toda	toda1252	tcx	WARM	kortilije	koɾtilije	k o ɾ t i l i j e	kortilije	WARM_5	FALSE	Kolipakam fieldwork	
Malayalam_WARM_6	Malayalam	mala1464	mal	WARM	tʃeɾətʃu:ɖə	ʧeɾəʧuːɖə	ʧ e ɾ ə ʧ uː ɖ ə	tʃeɾətʃu:ɖə	WARM_6	FALSE	Kolipakam fieldwork	
Malto_WARM_7	Malto	saur1249	mjt	WARM	kuɖni	kuɖni	k u ɖ n i	kuɖni	WARM_7	FALSE	Kolipakam (fieldwork)	
Gondi_WARM_8	Gondi	nort2702	gno	WARM	ka:sta	kaːsta	k aː s t a	ka:sta	WARM_8	FALSE	Kolipakam (fieldwork)	
Kurukh_WARM_9	Kurukh	kuru1302	kru	WARM	udum	udum	u d u m	udum	WARM_9	FALSE	Kolipakam (fieldwork)	
Kurukh_WARM_10	Kurukh	kuru1302	kru	WARM	o:ɾtʃka	oːɾʧka	oː ɾ ʧ k a	o:ɾtʃka	WARM_10	FALSE	Kolipakam (fieldwork)	
Tamil_WATER_1	Tamil	tami1289	tam	WATER	taɳɳi	taɳɳi	t a ɳ ɳ i	taɳɳi	WATER_1	FALSE	Kolipakam fieldwork	Andronov1964
