ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
DevinskaNovaVesChakavian_FLY_1	Burgenland Čakavian	burg1244	ckm	FLY	lètit	lˈɛtit	l ˈɛ t i t	lˈɛt-i-t	FLY_1	FALSE		Vážný 1927: 161
DevinskaNovaVesChakavian_FOOT_1	Burgenland Čakavian	burg1244	ckm	FOOT	nu̯òga	nu̯ɔ̌ɡa	n u̯ ɔ ̌ ɡ a	nwg-a	FOOT_1	FALSE		Vážný 1927: 169
DevinskaNovaVesChakavian_FULL_1	Burgenland Čakavian	burg1244	ckm	FULL	pȗn	pûːn	p u ̂ː n	pûːn	FULL_1	FALSE		Vážný 1927: 179
DevinskaNovaVesChakavian_GIVE_1	Burgenland Čakavian	burg1244	ckm	GIVE	dàt	dat	d a t	da-t	GIVE_1	FALSE		Vážný 1927: 141
DevinskaNovaVesChakavian_GOOD_1	Burgenland Čakavian	burg1244	ckm	GOOD	du̯òbar	du̯ɔ̌bar	d u̯ ɔ ̌ b a r	dwbar	GOOD_1	FALSE	Comparative form: bwʎ-i {bòľi} ~ bwj-i {bòji}.	Vážný 1927: 144
DevinskaNovaVesChakavian_GREEN_1	Burgenland Čakavian	burg1244	ckm	GREEN	zèli̯en	zˈɛljɛn	z ˈɛ l j ɛ n	zˈɛlyɛn	GREEN_1	FALSE		Does not occur in the dictionary, but is cited in the grammatical part of [Vážný 1927: 52, 62]
DevinskaNovaVesChakavian_HAIR_2	Burgenland Čakavian	burg1244	ckm	HAIR	vlȃs	vlâːs	v l a ̂ː s	vlâːs	HAIR_2	FALSE	Distinct from kˈɔs-a {kòsa} 'woman's hair, plait' [Vážný 1927: 157].	Vážný 1927: 196
DevinskaNovaVesChakavian_HAND_1	Burgenland Čakavian	burg1244	ckm	HAND	rùka	rˈuka	r ˈu k a	rˈuk-a	HAND_1	FALSE		Vážný 1927: 182
DevinskaNovaVesChakavian_HEAD_1	Burgenland Čakavian	burg1244	ckm	HEAD	glȃva	ɡlâːva	ɡ l a ̂ː v a	glâːv-a	HEAD_1	FALSE	Polysemy: 'head / hub of the wheel'.	Vážný 1927: 147
DevinskaNovaVesChakavian_HEAR_2	Burgenland Čakavian	burg1244	ckm	HEAR	čùt	ʧut	ʧ u t	ču-t	HEAR_2	FALSE	Distinct from pɔ=slˈuš-a-t {poslùšat} 'to listen' [Vážný 1927: 176].	Vážný 1927: 140
DevinskaNovaVesChakavian_HEART_1	Burgenland Čakavian	burg1244	ckm	HEART	srce	sˈr̩ʦɛ	s ˈr̩ ʦ ɛ	sˈr̩c-ɛ	HEART_1	FALSE		Vážný 1927: 185
DevinskaNovaVesChakavian_HORN_1	Burgenland Čakavian	burg1244	ckm	HORN	rù̯og	ru̯ôɡ	r u̯ o ̂ ɡ	rwg	HORN_1	FALSE		Vážný 1927: 182
DevinskaNovaVesChakavian_I_1	Burgenland Čakavian	burg1244	ckm	I	jȃ	jâː	j a ̂ː	yâː	I_1	FALSE	Paradigm: yâː {jȃ} ~ ya {ja} (clitic) [nom.] / myn-ɛ {mì̯ene} ~ mˈɛn-ɛ {mène} ~ mɛ {me} (clitic) [gen.] / mˈɛn-i {mèni} ~ mi {mi} (clitic) [dat.] / myn-ɛ {mì̯ene} ~ mˈɛn-ɛ {mène} ~ mɛ {me} (clitic) [acc.] / mǎːn-u {mánu} ~ mˈan-uː {mànū} ~ mn-uː {mnū} [ins.] / mˈɛn-i {mèni} [loc.].	Vážný 1927: 72
DevinskaNovaVesChakavian_I_2	Burgenland Čakavian	burg1244	ckm	I	mì̯ene	mjênɛ	m j e ̂ n ɛ	myn-ɛ	I_2	FALSE		Accusative form
DevinskaNovaVesChakavian_KILL_1	Burgenland Čakavian	burg1244	ckm	KILL	ùbit	ʔˈubit	ʔ ˈu b i t	ʔˈu=bi-t	KILL_1	FALSE		Vážný 1927: 193
DevinskaNovaVesChakavian_KNEE_1	Burgenland Čakavian	burg1244	ckm	KNEE	koli̯èno	kɔljěnɔ	k ɔ l j e ̌ n ɔ	kɔlyn-ɔ	KNEE_1	FALSE		Vážný 1927: 156
DevinskaNovaVesChakavian_KNOW_1	Burgenland Čakavian	burg1244	ckm	KNOW	znàt	znat	z n a t	zna-t	KNOW_1	FALSE		Vážný 1927: 201
DevinskaNovaVesChakavian_LEAF_1	Burgenland Čakavian	burg1244	ckm	LEAF	lȋst	lîːst	l i ̂ː s t	lîːst	LEAF_1	FALSE		Vážný 1927: 162
DevinskaNovaVesChakavian_LIE_1	Burgenland Čakavian	burg1244	ckm	LIE	lèžat	lˈɛʒat	l ˈɛ ʒ a t	lˈɛž-a-t	LIE_1	FALSE	Distinct from lɛȶ-si {lèť si} 'to lie down' [Vážný 1927: 161].	Not attested in the dictionary, but occurs in the text: {Pȃk vìdi, da prìnc lèži mtāv} "Then she sees that the prince is lying dead" [Vážný 1927: 105]
DevinskaNovaVesChakavian_LIVER_1	Burgenland Čakavian	burg1244	ckm	LIVER	jȃtra	jâːtra	j a ̂ː t r a	yâːtr-a	LIVER_1	FALSE		Vážný 1927: 153
DevinskaNovaVesChakavian_LONG_1	Burgenland Čakavian	burg1244	ckm	LONG	dùžičak	dˈuʒiʧak	d ˈu ʒ i ʧ a k	dˈuž-ič-ak	LONG_1	FALSE	Comparative form: dˈuž-ʎ-i {dùžľi}.	Vážný 1927: 144
DevinskaNovaVesChakavian_LOUSE_1	Burgenland Čakavian	burg1244	ckm	LOUSE	vȗš	vûːʃ	v u ̂ː ʃ	vûːš	LOUSE_1	FALSE		Vážný 1927: 198
DevinskaNovaVesChakavian_MAN_1	Burgenland Čakavian	burg1244	ckm	MAN	mȗž	mûːʒ	m u ̂ː ʒ	mûːž	MAN_1	FALSE	In addition to the inherited mûːž {mȗž}, the Slovakism {hlȃp} is also used. Unfortunately, available data do not allow us to find any difference between them.	Vážný 1927: 167
DevinskaNovaVesChakavian_MAN_-1	Burgenland Čakavian	burg1244	ckm	MAN	hlȃp	ɦlâːp	ɦ l a ̂ː p	ɦlâːp	MAN_-1	TRUE		Vážný 1927: 150
DevinskaNovaVesChakavian_MANY_2	Burgenland Čakavian	burg1244	ckm	MANY	čùda	ʧˈuda	ʧ ˈu d a	čˈuda	MANY_2	FALSE	Comparative form: vɛȶ {vèť}.	Vážný 1927: 140
DevinskaNovaVesChakavian_MEAT_1	Burgenland Čakavian	burg1244	ckm	MEAT	mì̯eso	mjêsɔ	m j e ̂ s ɔ	mys-ɔ	MEAT_1	FALSE		Vážný 1927: 164
DevinskaNovaVesChakavian_MOON_1	Burgenland Čakavian	burg1244	ckm	MOON	mìsec	misɛʦ	m i s ɛ ʦ	misɛc	MOON_1	FALSE		Vážný 1927: 165
DevinskaNovaVesChakavian_MOUNTAIN_2	Burgenland Čakavian	burg1244	ckm	MOUNTAIN	gu̯òra	ɡu̯ɔ̌ra	ɡ u̯ ɔ ̌ r a	gwr-a	MOUNTAIN_2	FALSE	Polysemy: 'mountain / forest'.	Vážný 1927: 149
DevinskaNovaVesChakavian_MOUTH_1	Burgenland Čakavian	burg1244	ckm	MOUTH	ȗsta	ʔûːsta	ʔ u ̂ː s t a	ʔûːst-a	MOUTH_1	FALSE	Along with this inherited term, the Slovakisms ɦˈub-a {hùba} and gǔːb-a {gúba} are also used in the meaning 'mouth'. The shift in their meaning is a result of  Slovak influence.	Vážný 1927: 195
DevinskaNovaVesChakavian_MOUTH_-1	Burgenland Čakavian	burg1244	ckm	MOUTH	gúba	ɡǔːba	ɡ u ̌ː b a	gǔːb-a	MOUTH_-1	TRUE		Vážný 1927: 149, 151
DevinskaNovaVesChakavian_MOUTH_-1	Burgenland Čakavian	burg1244	ckm	MOUTH	hùba	ɦˈuba	ɦ ˈu b a	ɦˈub-a	MOUTH_-1	TRUE		Vážný 1927: 149, 151
DevinskaNovaVesChakavian_NAME_1	Burgenland Čakavian	burg1244	ckm	NAME	ìme	ʔimɛ	ʔ i m ɛ	ʔimɛ	NAME_1	FALSE		Vážný 1927: 152
DevinskaNovaVesChakavian_NECK_2	Burgenland Čakavian	burg1244	ckm	NECK	vràt	vrat	v r a t	vrat	NECK_2	FALSE		Vážný 1927: 197
DevinskaNovaVesChakavian_NEW_1	Burgenland Čakavian	burg1244	ckm	NEW	nù̯ov	nu̯ôv	n u̯ o ̂ v	nwv	NEW_1	FALSE		Vážný 1927: 169
DevinskaNovaVesChakavian_NIGHT_1	Burgenland Čakavian	burg1244	ckm	NIGHT	nù̯oť	nu̯ôc	n u̯ o ̂ c	nwȶ	NIGHT_1	FALSE		Vážný 1927: 169
DevinskaNovaVesChakavian_NOSE_1	Burgenland Čakavian	burg1244	ckm	NOSE	nù̯os	nu̯ôs	n u̯ o ̂ s	nws	NOSE_1	FALSE		Vážný 1927: 169
DevinskaNovaVesChakavian_NOT_1	Burgenland Čakavian	burg1244	ckm	NOT	ne	nɛ	n ɛ	nɛ	NOT_1	FALSE		Vážný 1927: 97
DevinskaNovaVesChakavian_ONE_1	Burgenland Čakavian	burg1244	ckm	ONE	jèdān	jˈɛdaːn	j ˈɛ d aː n	yˈɛdaːn	ONE_1	FALSE		Vážný 1927: 153
DevinskaNovaVesChakavian_ONE_1	Burgenland Čakavian	burg1244	ckm	ONE	jèdan	jˈɛdan	j ˈɛ d a n	yˈɛdan	ONE_1	FALSE		Vážný 1927: 153
DevinskaNovaVesChakavian_PERSON_1	Burgenland Čakavian	burg1244	ckm	PERSON	člòvīk	ʧlˈɔviːk	ʧ l ˈɔ v iː k	člˈɔviːk	PERSON_1	FALSE	Plural form: ʎûːd-i {ľȗdi}.	Vážný 1927: 140
DevinskaNovaVesChakavian_RAIN_2	Burgenland Čakavian	burg1244	ckm	RAIN	gu̯òdina	ɡu̯ɔ̌dina	ɡ u̯ ɔ ̌ d i n a	gwd-in-a	RAIN_2	FALSE	Described by Vážný as 'velký dešť, bouře' ('big rain, storm'). However, there is no other word for rain and the expression {vèlika gòdina} is used for the designation of heavy rain, which makes us conclude that most probably {gòdina} is the basic term for 'rain'.	Vážný 1927: 149
DevinskaNovaVesChakavian_RED_1	Burgenland Čakavian	burg1244	ckm	RED	črľien	ʧˈr̩ʎjɛn	ʧ ˈr̩ ʎ j ɛ n	čˈr̩ʎyɛn	RED_1	FALSE		Vážný 1927: 140
DevinskaNovaVesChakavian_RED_1	Burgenland Čakavian	burg1244	ckm	RED	črľen	ʧˈr̩ʎɛn	ʧ ˈr̩ ʎ ɛ n	čˈr̩ʎɛn	RED_1	FALSE		Vážný 1927: 140
DevinskaNovaVesChakavian_PATH OR ROAD_-1	Burgenland Čakavian	burg1244	ckm	PATH OR ROAD	ci̯èsta	ʦjěsta	ʦ j e ̌ s t a	cyst-a	PATH OR ROAD_-1	TRUE	Initial consonant indicates Slovak influence.	Vážný 1927: 138
DevinskaNovaVesChakavian_ROOT_1	Burgenland Čakavian	burg1244	ckm	ROOT	ku̯òren	ku̯ɔ̌rɛn	k u̯ ɔ ̌ r ɛ n	kwrɛn	ROOT_1	FALSE		Vážný 1927: 160
DevinskaNovaVesChakavian_SAY_2	Burgenland Čakavian	burg1244	ckm	SAY	rèť	rɛc	r ɛ c	rɛȶ	SAY_2	FALSE		Vážný 1927: 181
DevinskaNovaVesChakavian_SEE_2	Burgenland Čakavian	burg1244	ckm	SEE	vìdit	vˈidit	v ˈi d i t	vˈid-i-t	SEE_2	FALSE	Distinct from čˈud-i-t-sɛ {čùdit se} and glyd-a-t {glèdat} 'to look' [Vážný 1927: 140, 147].	Vážný 1927: 196
DevinskaNovaVesChakavian_SEED_1	Burgenland Čakavian	burg1244	ckm	SEED	sìme	sˈimɛ	s ˈi m ɛ	sˈimɛ	SEED_1	FALSE		Vážný 1927: 184
DevinskaNovaVesChakavian_SIT_1	Burgenland Čakavian	burg1244	ckm	SIT	sìdit	sˈidit	s ˈi d i t	sˈid-i-t	SIT_1	FALSE	Distinct from sys-t-si {sì̯est si} 'to sit down' [Vážný 1927: 183].	Vážný 1927: 183
DevinskaNovaVesChakavian_SKIN_1	Burgenland Čakavian	burg1244	ckm	SKIN	ku̯òža	ku̯ɔ̌ʒa	k u̯ ɔ ̌ ʒ a	kwž-a	SKIN_1	FALSE		Vážný 1927: 160
DevinskaNovaVesChakavian_SLEEP_1	Burgenland Čakavian	burg1244	ckm	SLEEP	spàt	spat	s p a t	spa-t	SLEEP_1	FALSE		Vážný 1927: 185
DevinskaNovaVesChakavian_SMALL_1	Burgenland Čakavian	burg1244	ckm	SMALL	máľučak	mǎːʎuʧak	m a ̌ː ʎ u ʧ a k	mǎːʎ-uč-ak	SMALL_1	FALSE	Older form mâːl {mȃl} is less frequent [Vážný 1927: 163].	Vážný 1927: 163
DevinskaNovaVesChakavian_SMALL_1	Burgenland Čakavian	burg1244	ckm	SMALL	májučak	mǎːjuʧak	m a ̌ː j u ʧ a k	mǎːy-uč-ak	SMALL_1	FALSE	Older form mâːl {mȃl} is less frequent [Vážný 1927: 163].	Vážný 1927: 163
DevinskaNovaVesChakavian_SMOKE_2	Burgenland Čakavian	burg1244	ckm	SMOKE	dȋm	dîːm	d i ̂ː m	dîːm	SMOKE_2	FALSE		Vážný 1927: 142
DevinskaNovaVesChakavian_STAND_1	Burgenland Čakavian	burg1244	ckm	STAND	stȃt	stâːt	s t a ̂ː t	stâː-t	STAND_1	FALSE		Vážný 1927: 186
DevinskaNovaVesChakavian_STAR_1	Burgenland Čakavian	burg1244	ckm	STAR	zvì̯ezda	zvjêzda	z v j e ̂ z d a	zvyzd-a	STAR_1	FALSE		Vážný 1927: 202
DevinskaNovaVesChakavian_STONE_1	Burgenland Čakavian	burg1244	ckm	STONE	kámen	kǎːmɛn	k a ̌ː m ɛ n	kǎːm-ɛn	STONE_1	FALSE		Vážný 1927: 154
DevinskaNovaVesChakavian_SUN_1	Burgenland Čakavian	burg1244	ckm	SUN	sȗnce	sûːnʦɛ	s u ̂ː n ʦ ɛ	sûːnc-ɛ	SUN_1	FALSE		Vážný 1927: 187
DevinskaNovaVesChakavian_SWIM_2	Burgenland Čakavian	burg1244	ckm	SWIM	plùt	plut	p l u t	plu-t	SWIM_2	FALSE		Vážný 1927: 175
DevinskaNovaVesChakavian_TAIL_2	Burgenland Čakavian	burg1244	ckm	TAIL	rì̯ep	rjêp	r j e ̂ p	ryp	TAIL_2	FALSE		Vážný 1927: 181
DevinskaNovaVesChakavian_THAT_2	Burgenland Čakavian	burg1244	ckm	THAT	tȃ	tâː	t a ̂ː	tâː	THAT_2	FALSE		Vážný 1927: 74, 191
DevinskaNovaVesChakavian_THIS_1	Burgenland Čakavian	burg1244	ckm	THIS	ù̯ov	u̯ôv	u̯ o ̂ v	wv	THIS_1	FALSE		Vážný 1927: 74, 194
DevinskaNovaVesChakavian_THOU_1	Burgenland Čakavian	burg1244	ckm	THOU	tȋ	tîː	t i ̂ː	tîː	THOU_1	FALSE	Paradigm: tîː {tȋ} ~ ti {ti} (clitic) [nom.] / tyb-ɛ {tì̯ebe} ~ tˈɛb-ɛ {tèbe} ~ tɛ {te} (clitic) [gen.] / tˈɛb-i {tèbi} ~ ti {ti} (clitic) [dat.] / tyb-ɛ {tì̯ebe} ~ {tèbe} ~ tɛ {te} (clitic) [acc.] / twb-u {tòbu} ~ tˈɔb-uː {tòbū} [ins.] / tˈɛb-i {tèbi} [loc.].	Vážný 1927: 72
DevinskaNovaVesChakavian_TONGUE_1	Burgenland Čakavian	burg1244	ckm	TONGUE	jèzīk	jˈɛziːk	j ˈɛ z iː k	yˈɛziːk	TONGUE_1	FALSE		Vážný 1927: 153
DevinskaNovaVesChakavian_TOOTH_1	Burgenland Čakavian	burg1244	ckm	TOOTH	zùb	zub	z u b	zub	TOOTH_1	FALSE		Vážný 1927: 202
DevinskaNovaVesChakavian_TREE_-1	Burgenland Čakavian	burg1244	ckm	TREE	strù̯om	stru̯ôm	s t r u̯ o ̂ m	strwm	TREE_-1	TRUE	Of Slovak origin. Distinct from drîːv-ɔ {drȋvo} 'wood' [Vážný 1927: 143] (with the meaning shift 'tree' > 'wood' under Slovak influence).	Vážný 1927: 187
DevinskaNovaVesChakavian_TWO_1	Burgenland Čakavian	burg1244	ckm	TWO	dvá	dvǎː	d v a ̌ː	dv-ǎː	TWO_1	FALSE		Vážný 1927: 144
DevinskaNovaVesChakavian_WALK_1	Burgenland Čakavian	burg1244	ckm	WALK	ìt	ʔit	ʔ i t	ʔi-t	WALK_1	FALSE		Vážný 1927: 152, 84
DevinskaNovaVesChakavian_WARM_1	Burgenland Čakavian	burg1244	ckm	WARM	ti̯èpal	tjěpal	t j e ̌ p a l	typal	WARM_1	FALSE		Vážný 1927: 191
DevinskaNovaVesChakavian_WATER_1	Burgenland Čakavian	burg1244	ckm	WATER	vu̯òda	vu̯ɔ̌da	v u̯ ɔ ̌ d a	vwd-a	WATER_1	FALSE		Vážný 1927: 198
DevinskaNovaVesChakavian_WE_2	Burgenland Čakavian	burg1244	ckm	WE	mȋ	mîː	m i ̂ː	mîː	WE_2	FALSE	Paradigm: mîː {mȋ} ~ mi {mi} (clitic) [nom.] / nâː-s {nȃs} ~ na-s {nas} (clitic) [gen.] / nâː-m {nȃm} ~ na-m {nam} (clitic) [dat.] / nâː-s {nȃs} ~ na-s {nas} (clitic) [acc.] / nǎː-mi {námi} [ins.] / nâː-s {nȃs} ~ na-s {nas} (clitic) [loc.].	Vážný 1927: 72, 164
DevinskaNovaVesChakavian_WE_1	Burgenland Čakavian	burg1244	ckm	WE	nȃs	nâːs	n a ̂ː s	nâː-s	WE_1	FALSE		
DevinskaNovaVesChakavian_WHAT_1	Burgenland Čakavian	burg1244	ckm	WHAT	čà	ʧa	ʧ a	ča	WHAT_1	FALSE		Vážný 1927: 75, 139
DevinskaNovaVesChakavian_WHAT_1	Burgenland Čakavian	burg1244	ckm	WHAT	čȃ	ʧâː	ʧ a ̂ː	čâː	WHAT_1	FALSE		Vážný 1927: 75, 139
DevinskaNovaVesChakavian_WHITE_1	Burgenland Čakavian	burg1244	ckm	WHITE	bì̯el	bjêl	b j e ̂ l	byl	WHITE_1	FALSE		Vážný 1927: 135
DevinskaNovaVesChakavian_WHO_2	Burgenland Čakavian	burg1244	ckm	WHO	gdò	ɡdɔ	ɡ d ɔ	gdɔ	WHO_2	FALSE		Vážný 1927: 75, 146
DevinskaNovaVesChakavian_WHO_2	Burgenland Čakavian	burg1244	ckm	WHO	dò	dɔ	d ɔ	dɔ	WHO_2	FALSE		Vážný 1927: 75, 146
DevinskaNovaVesChakavian_WOMAN_1	Burgenland Čakavian	burg1244	ckm	WOMAN	žèna	ʒˈɛna	ʒ ˈɛ n a	žˈɛn-a	WOMAN_1	FALSE	Polysemy: 'woman / wife'. Along with this term, the Slovak borrowing rˈɔb-a {ròba} is also used.	Vážný 1927: 202
DevinskaNovaVesChakavian_WOMAN_-1	Burgenland Čakavian	burg1244	ckm	WOMAN	ròba	rˈɔba	r ˈɔ b a	rˈɔb-a	WOMAN_-1	TRUE		Vážný 1927: 181
DevinskaNovaVesChakavian_YELLOW_1	Burgenland Čakavian	burg1244	ckm	YELLOW	žȗt	ʒûːt	ʒ u ̂ː t	žûːt	YELLOW_1	FALSE		Vážný 1927: 203
DevinskaNovaVesChakavian_FAR_1	Burgenland Čakavian	burg1244	ckm	FAR	dáleko	dǎːlɛkɔ	d a ̌ː l ɛ k ɔ	dǎːl-ɛk-ɔ	FAR_1	FALSE		Vážný 1927: 141
DevinskaNovaVesChakavian_HEAVY_1	Burgenland Čakavian	burg1244	ckm	HEAVY	tì̯ežak	tjêʒak	t j e ̂ ʒ a k	tyž-ak	HEAVY_1	FALSE		Vážný 1927: 191
DevinskaNovaVesChakavian_SALT_1	Burgenland Čakavian	burg1244	ckm	SALT	sù̯ol	su̯ôl	s u̯ o ̂ l	swl	SALT_1	FALSE		Vážný 1927: 187
DevinskaNovaVesChakavian_SHORT_2	Burgenland Čakavian	burg1244	ckm	SHORT	krȃtāk	krâːtaːk	k r a ̂ː t aː k	krâːtaːk	SHORT_2	FALSE		Vážný 1927: 158
DevinskaNovaVesChakavian_SNAKE_-1	Burgenland Čakavian	burg1244	ckm	SNAKE	hàd	ɦad	ɦ a d	ɦad	SNAKE_-1	TRUE	Of Slovak origin. The inherited term kâːč-in-a {kȃčina} means 'viper' [Vážný 1927: 153].	Vážný 1927: 149
DevinskaNovaVesChakavian_THIN_1	Burgenland Čakavian	burg1244	ckm	THIN	tának	tǎːnak	t a ̌ː n a k	tǎːn-ak	THIN_1	FALSE		Vážný 1927: 191
DevinskaNovaVesChakavian_WIND_1	Burgenland Čakavian	burg1244	ckm	WIND	vi̯ètar	vjětar	v j e ̌ t a r	vytar	WIND_1	FALSE		Vážný 1927: 196
DevinskaNovaVesChakavian_WORM_1	Burgenland Čakavian	burg1244	ckm	WORM	čȓv	ʧr̩̂v	ʧ r̩ ̂ v	čr̩̂v	WORM_1	FALSE		Vážný 1927: 140
DevinskaNovaVesChakavian_YEAR_2	Burgenland Čakavian	burg1244	ckm	YEAR	li̯èto	ljětɔ	l j e ̌ t ɔ	lyt-ɔ	YEAR_2	FALSE	Polysemy: 'summer / year'.	Vážný 1927: 162
BurgenlandKajkavian_ALL_1	Kajkavian	kajk1237	kjv	ALL	vȅs	vjes	v j e s	vyes	ALL_1	FALSE		Houtzagers 1999: 331
BurgenlandKajkavian_ASH_1	Kajkavian	kajk1237	kjv	ASH	pȩ̏pȩl	pˈæpæl	p ˈæ p æ l	pˈäpäl	ASH_1	FALSE		Houtzagers 1999: 294
BurgenlandKajkavian_BARK_1	Kajkavian	kajk1237	kjv	BARK	kȍra	kˈu̯orɒ	k ˈu̯ o r ɒ	kˈwor-ɒ	BARK_1	FALSE		Houtzagers 1999: 265
BurgenlandKajkavian_BELLY_3	Kajkavian	kajk1237	kjv	BELLY	drȏb	drowb	d r o w b	drowb	BELLY_3	FALSE	A problematic item. Two terms can be found in the dictionary: drowb {drȏb} [Houtzagers 1999: 244] and tˈɛrbuh {tȑbuh} [Houtzagers 1999: 325], both glossed as 'belly'. The only context for the first term is {člȍvȩg ȉma drȏb, a svȉnja ima čȩrȇvu} "a human being has a belly, but a pig has paunch" [Houtzagers 1999: 227]. No contexts for the second term are available. Both terms can mean 'belly' in Serbo-Croatian dialects, see [OLA LS9, map 50]. In such a situation we have to include both terms into the list.  Distinct from čärˈeyv-ɔ {čȩrȇvo} 'paunch / belly (of an animal)' [Houtzagers 1999: 237].	Houtzagers 1999: 244
BurgenlandKajkavian_BELLY_2	Kajkavian	kajk1237	kjv	BELLY	tȑbuh	tˈɛrbuh	t ˈɛ r b u h	tˈɛrbuh	BELLY_2	FALSE		Houtzagers 1999: 325
BurgenlandKajkavian_BIG_2	Kajkavian	kajk1237	kjv	BIG	vȩ̏li	vˈæli	v ˈæ l i	vˈäl-i	BIG_2	FALSE		Houtzagers 1999: 329-330
BurgenlandKajkavian_BIG_2	Kajkavian	kajk1237	kjv	BIG	vȩ̏lli	vˈælːi	v ˈæ lː i	vˈälː-i	BIG_2	FALSE		Houtzagers 1999: 329-330
BurgenlandKajkavian_BIG_2	Kajkavian	kajk1237	kjv	BIG	vȩ̏lik	vˈælik	v ˈæ l i k	vˈäl-i-k	BIG_2	FALSE		Houtzagers 1999: 329-330
BurgenlandKajkavian_BIRD_2	Kajkavian	kajk1237	kjv	BIRD	tȉca	tˈiʦːa	t ˈi ʦː a	t-ˈicː-a	BIRD_2	FALSE		Houtzagers 1999: 324
BurgenlandKajkavian_BITE_2	Kajkavian	kajk1237	kjv	BITE	grȉs	ɡris	ɡ r i s	gris	BITE_2	FALSE	Polysemy: 'bite / gnaw'.	Houtzagers 1999: 252
BurgenlandKajkavian_BLACK_1	Kajkavian	kajk1237	kjv	BLACK	čȑn	ʧɛrn	ʧ ɛ r n	čɛrn	BLACK_1	FALSE		Houtzagers 1999: 238
BurgenlandKajkavian_BLOOD_1	Kajkavian	kajk1237	kjv	BLOOD	kȑv	kɛrv	k ɛ r v	kɛrv	BLOOD_1	FALSE		Houtzagers 1999: 268
BurgenlandKajkavian_BONE_1	Kajkavian	kajk1237	kjv	BONE	kȏs	kows	k o w s	kows	BONE_1	FALSE		Houtzagers 1999: 266
BurgenlandKajkavian_BREAST_2	Kajkavian	kajk1237	kjv	BREAST	pȑsi	pˈɛrsi	p ˈɛ r s i	pˈɛrs-i	BREAST_2	FALSE	Plural form.	Houtzagers 1999: 301
BurgenlandKajkavian_BURN_3	Kajkavian	kajk1237	kjv	BURN	žgȁt	ʒɡɒt	ʒ ɡ ɒ t	žg-ɒ-t	BURN_3	FALSE	The following forms are attested: {žgȃli} (l-participle, masc. pl.); {pȍžgali} (l-participle, masc. pl.), {pȍžgȩ} (present, 3rd sg.) 'burn, scorch'; {vȕžgat} (inf.), {vȕžgȩš} (present, 2nd sg.), {vȕžgal} (l-participle, masc. sg.), {vȕžgaj} (imperative) 'burn, set fire to' [Houtzagers 1999: 340]. Another word translated by Houtzagers as 'burn' is gˈwor-i-t {gȍrit} ~ z=gˈwor-i-t {zgȍrit} [Houtzagers 1999: 250-251] Unfortunately, we did not find any contexts for it; most likely, it is used only as an intransitive verb, like in literary Serbo-Croatian and Slovene.	Houtzagers 1999: 340
BurgenlandKajkavian_FINGERNAIL_1	Kajkavian	kajk1237	kjv	FINGERNAIL	nȍvȩt	nˈu̯ovæt	n ˈu̯ o v æ t	nˈwov-ät	FINGERNAIL_1	FALSE		Houtzagers 1999: 286
BurgenlandKajkavian_CLOUD_1	Kajkavian	kajk1237	kjv	CLOUD	ȍblak	ˈu̯oblɒk	ˈu̯ o b l ɒ k	ˈwob=lɒk	CLOUD_1	FALSE	Distinct from mˈyegl-ɒ {mȅgla} 'fog' [Houtzagers 1999: 275].	Houtzagers 1999: 287
BurgenlandKajkavian_COLD_1	Kajkavian	kajk1237	kjv	COLD	zdȩ̏n	zdæn	z d æ n	zdän	COLD_1	FALSE		Houtzagers 1999: 336
BurgenlandKajkavian_COME_1	Kajkavian	kajk1237	kjv	COME	dȏt	dowt	d o w t	dow=t	COME_1	FALSE		Houtzagers 1999: 255
BurgenlandKajkavian_COME_1	Kajkavian	kajk1237	kjv	COME	dȍjt	du̯ojt	d u̯ o j t	dwoy=t	COME_1	FALSE		Houtzagers 1999: 255
BurgenlandKajkavian_COME_1	Kajkavian	kajk1237	kjv	COME	dȏti	dˈowti	d ˈo w t i	dˈow=ti	COME_1	FALSE		Houtzagers 1999: 255
BurgenlandKajkavian_DIE_1	Kajkavian	kajk1237	kjv	DIE	mrȇt	mrejt	m r e j t	mrey-t	DIE_1	FALSE	The unprefixed stem is probably used in the infinitive and in the l-participles. In the present and in the l-participles prefixed stems are used as well: ˈu=mrɛ-l-ɔ {ȕmrelo} and zˈa=mrɛ-l-ɔ {zȁmrelo} etc. [Houtzagers 1999: 151, 280]. Distinct from cˈɛrk-nɔ-t {cȑknot} 'to die (of animal)' [Houtzagers 1999: 236].	Houtzagers 1999: 280
BurgenlandKajkavian_DOG_2	Kajkavian	kajk1237	kjv	DOG	cȕcȩk	ʦˈuʦːæk	ʦ ˈu ʦː æ k	cˈucː-äk	DOG_2	FALSE		Houtzagers 1999: 236
BurgenlandKajkavian_DOG_2	Kajkavian	kajk1237	kjv	DOG	cȗcȩk	ʦˈuːʦæk	ʦ ˈuː ʦ æ k	cˈuːc-äk	DOG_2	FALSE		Houtzagers 1999: 236
