ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Lithuanian_ROOSTER	Lithuanian	lith1251	lit	ROOSTER	gaidys	ɡɐʲɪ̯ˑdǐːs	ɡ ɐʲ ɪ̯ ˑ d i ̌ː s	ɡɐʲɪ̯ˑdǐːs	ROOSTER			
Lithuanian_GOOSE	Lithuanian	lith1251	lit	GOOSE	žąsis	ʒɑːsʲɪ̂s	ʒ ɑː sʲ ɪ ̂ s	ʒɑːsʲɪ̂s	GOOSE			
Lithuanian_EAGLE	Lithuanian	lith1251	lit	EAGLE	erelis	ɛrɛ̌lʲɪs	ɛ r ɛ ̌ lʲ ɪ s	ɛrɛ̌lʲɪs	EAGLE			
Lithuanian_DUCK	Lithuanian	lith1251	lit	DUCK	antis	âˑntʲɪs	a ̂ ˑ n tʲ ɪ s	âˑntʲɪs	DUCK			
Lithuanian_OWL	Lithuanian	lith1251	lit	OWL	pelėda	pɛɫêːdɐ	p ɛ ɫ e ̂ː d ɐ	pɛɫêːdɐ	OWL			
Lithuanian_CRANE	Lithuanian	lith1251	lit	CRANE	gervė	ɡêˑrʋeː	ɡ e ̂ ˑ r ʋ eː	ɡêˑrʋeː	CRANE			
Lithuanian_CROW	Lithuanian	lith1251	lit	CROW	varna	ʋâˑrnɐ	ʋ a ̂ ˑ r n ɐ	ʋâˑrnɐ	CROW			
Lithuanian_CUCKOO	Lithuanian	lith1251	lit	CUCKOO	gegužė	ɡɛɡʊʒěː	ɡ ɛ ɡ ʊ ʒ e ̌ː	ɡɛɡʊʒěː	CUCKOO			
Lithuanian_SWAN	Lithuanian	lith1251	lit	SWAN	gulbė	ɡʊ̂ɫˑbeː	ɡ ʊ ̂ ɫ ˑ b eː	ɡʊ̂ɫˑbeː	SWAN			
Lithuanian_FISH	Lithuanian	lith1251	lit	FISH	žuvis	ʒʊʋʲɪ̂s	ʒ ʊ ʋʲ ɪ ̂ s	ʒʊʋʲɪ̂s	FISH			
Lithuanian_PERCH_(FISH)	Lithuanian	lith1251	lit	PERCH_(FISH)	ešerys	ɛʃɛrǐːs	ɛ ʃ ɛ r i ̌ː s	ɛʃɛrǐːs	PERCH_(FISH)			
Lithuanian_PIKE_(FISH)	Lithuanian	lith1251	lit	PIKE_(FISH)	lydeka	lʲiːdɛkɑ̂	lʲ iː d ɛ k ɑ ̂	lʲiːdɛkɑ̂	PIKE_(FISH)			
Lithuanian_SNAKE	Lithuanian	lith1251	lit	SNAKE	gyvatė	ɡʲiːʋǎteː	ɡʲ iː ʋ a ̌ t eː	ɡʲiːʋǎteː	SNAKE			
Lithuanian_WORM	Lithuanian	lith1251	lit	WORM	kirmėlė	kʲɪrmeːɫěː	kʲ ɪ r m eː ɫ e ̌ː	kʲɪrmeːɫěː	WORM			
Lithuanian_SPIDER	Lithuanian	lith1251	lit	SPIDER	voras	ʋôːrɐs	ʋ o ̂ː r ɐ s	ʋôːrɐs	SPIDER			
Lithuanian_ANT	Lithuanian	lith1251	lit	ANT	skruzdė	skrʊzděː	s k r ʊ z d e ̌ː	skrʊzděː	ANT			
Lithuanian_LOUSE	Lithuanian	lith1251	lit	LOUSE	utėlė	ʊteːɫěː	ʊ t eː ɫ e ̌ː	ʊteːɫěː	LOUSE			
Lithuanian_MOSQUITO	Lithuanian	lith1251	lit	MOSQUITO	uodas	ûədɐs	u ̂ ə d ɐ s	ûədɐs	MOSQUITO			
Lithuanian_FLY_(INSECT)	Lithuanian	lith1251	lit	FLY_(INSECT)	musė	mʊ̂seː	m ʊ ̂ s eː	mʊ̂seː	FLY_(INSECT)			
Lithuanian_BUTTERFLY	Lithuanian	lith1251	lit	BUTTERFLY	drugys	drʊɡǐːs	d r ʊ ɡ i ̌ː s	drʊɡǐːs	BUTTERFLY			
Lithuanian_BUTTERFLY	Lithuanian	lith1251	lit	BUTTERFLY	peteliškė	pɛtɛlʲɪ̂ʃkeː	p ɛ t ɛ lʲ ɪ ̂ ʃ k eː	pɛtɛlʲɪ̂ʃkeː	BUTTERFLY			
Lithuanian_BERRY	Lithuanian	lith1251	lit	BERRY	uoga	ûəɡɐ	u ̂ ə ɡ ɐ	ûəɡɐ	BERRY			
Lithuanian_APPLE	Lithuanian	lith1251	lit	APPLE	obuolys	obuəɫǐːs	o b u ə ɫ i ̌ː s	obuəɫǐːs	APPLE			
Lithuanian_MUSHROOM	Lithuanian	lith1251	lit	MUSHROOM	grybas	ɡrǐːbɐs	ɡ r i ̌ː b ɐ s	ɡrǐːbɐs	MUSHROOM			
Lithuanian_ONION	Lithuanian	lith1251	lit	ONION	svogūnas	sʋoɡǔːnɐs	s ʋ o ɡ u ̌ː n ɐ s	sʋoɡǔːnɐs	ONION			
Lithuanian_SEED	Lithuanian	lith1251	lit	SEED	sėkla	sêːkɫɐ	s e ̂ː k ɫ ɐ	sêːkɫɐ	SEED			
Lithuanian_GRAIN_(SINGLE)	Lithuanian	lith1251	lit	GRAIN_(SINGLE)	grūdai	ɡruːdɐʲɪ̯ˑ	ɡ r uː d ɐʲ ɪ̯ ˑ	ɡruːdɐʲɪ̯ˑ	GRAIN_(SINGLE)			
Lithuanian_HAY	Lithuanian	lith1251	lit	HAY	šienas	ʃiənɐs	ʃ i ə n ɐ s	ʃiənɐs	HAY			
Lithuanian_SKIN_(OF_FRUIT)	Lithuanian	lith1251	lit	SKIN_(OF_FRUIT)	žievelė	ʒiəʋɛ̌ɫeː	ʒ i ə ʋ ɛ ̌ ɫ eː	ʒiəʋɛ̌ɫeː	SKIN_(OF_FRUIT)			
Lithuanian_PIT_(POTHOLE)	Lithuanian	lith1251	lit	PIT_(POTHOLE)	duobė	duəběː	d u ə b e ̌ː	duəběː	PIT_(POTHOLE)			
Lithuanian_TRAP_(PITFALL)	Lithuanian	lith1251	lit	TRAP_(PITFALL)	pinklės	pʲɪ̂nkɫeːs	pʲ ɪ ̂ n k ɫ eː s	pʲɪ̂nkɫeːs	TRAP_(PITFALL)			
Lithuanian_TRAP_(PITFALL)	Lithuanian	lith1251	lit	TRAP_(PITFALL)	žabangai	ʒɐbâˑnɡɐʲɪ̯ˑ	ʒ ɐ b a ̂ ˑ n ɡ ɐʲ ɪ̯ ˑ	ʒɐbâˑnɡɐʲɪ̯ˑ	TRAP_(PITFALL)			
Lithuanian_NOOSE	Lithuanian	lith1251	lit	NOOSE	kilpa	kʲɪ̂ɫpɐ	kʲ ɪ ̂ ɫ p ɐ	kʲɪ̂ɫpɐ	NOOSE			
Lithuanian_TRACK_(OF_ANIMAL)	Lithuanian	lith1251	lit	TRACK_(OF_ANIMAL)	vėžė	ʋeːʒěː	ʋ eː ʒ e ̌ː	ʋeːʒěː	TRACK_(OF_ANIMAL)			
Lithuanian_TRACK_(OF_ANIMAL)	Lithuanian	lith1251	lit	TRACK_(OF_ANIMAL)	pėdos	pêːdos	p e ̂ː d o s	pêːdos	TRACK_(OF_ANIMAL)			
Lithuanian_TRACK_(OF_ANIMAL)	Lithuanian	lith1251	lit	TRACK_(OF_ANIMAL)	pėdsakas	pêːdsɐkɐs	p e ̂ː d s ɐ k ɐ s	pêːdsɐkɐs	TRACK_(OF_ANIMAL)			
Lithuanian_ASH	Lithuanian	lith1251	lit	ASH	pelenai	pɛɫɛnɐʲɪ̯ˑ	p ɛ ɫ ɛ n ɐʲ ɪ̯ ˑ	pɛɫɛnɐʲɪ̯ˑ	ASH			
Lithuanian_FILTH	Lithuanian	lith1251	lit	FILTH	purvas	pʊ̂rˑʋɐs	p ʊ ̂ r ˑ ʋ ɐ s	pʊ̂rˑʋɐs	FILTH			
Lithuanian_IRON	Lithuanian	lith1251	lit	IRON	geležis	ɡɛɫɛʒʲɪ̂s	ɡ ɛ ɫ ɛ ʒʲ ɪ ̂ s	ɡɛɫɛʒʲɪ̂s	IRON			
Lithuanian_GOLD	Lithuanian	lith1251	lit	GOLD	auksas	âˑʊ̯ksɐs	a ̂ ˑ ʊ̯ k s ɐ s	âˑʊ̯ksɐs	GOLD			
Lithuanian_SILVER	Lithuanian	lith1251	lit	SILVER	sidabras	sʲɪdǎbrɐs	sʲ ɪ d a ̌ b r ɐ s	sʲɪdǎbrɐs	SILVER			
Lithuanian_CHARCOAL	Lithuanian	lith1251	lit	CHARCOAL	anglis	ɐnɡlʲɪ̂s	ɐ n ɡ lʲ ɪ ̂ s	ɐnɡlʲɪ̂s	CHARCOAL			
Lithuanian_GLASS	Lithuanian	lith1251	lit	GLASS	stiklas	stʲɪ̂kɫɐs	s tʲ ɪ ̂ k ɫ ɐ s	stʲɪ̂kɫɐs	GLASS			
Lithuanian_CLAY	Lithuanian	lith1251	lit	CLAY	molis	môːlʲɪs	m o ̂ː lʲ ɪ s	môːlʲɪs	CLAY			
Lithuanian_SAND	Lithuanian	lith1251	lit	SAND	smėlis	směːlʲɪs	s m e ̌ː lʲ ɪ s	směːlʲɪs	SAND			
Lithuanian_PERSON	Lithuanian	lith1251	lit	PERSON	žmogus	ʒmoɡʊ̂s	ʒ m o ɡ ʊ ̂ s	ʒmoɡʊ̂s	PERSON			
Lithuanian_MAN	Lithuanian	lith1251	lit	MAN	vyras	ʋîːrɐs	ʋ i ̂ː r ɐ s	ʋîːrɐs	MAN			
Lithuanian_MAN	Lithuanian	lith1251	lit	MAN	vyriškis	ʋʲiːrʲɪ̂ʃkʲɪs	ʋʲ iː rʲ ɪ ̂ ʃ kʲ ɪ s	ʋʲiːrʲɪ̂ʃkʲɪs	MAN			
Lithuanian_WOMAN	Lithuanian	lith1251	lit	WOMAN	moteris	môːtɛrʲɪs	m o ̂ː t ɛ rʲ ɪ s	môːtɛrʲɪs	WOMAN			
Lithuanian_CHILD_(YOUNG_HUMAN)	Lithuanian	lith1251	lit	CHILD_(YOUNG_HUMAN)	vaikas	ʋɐʲɪ̯ˑkɐs	ʋ ɐʲ ɪ̯ ˑ k ɐ s	ʋɐʲɪ̯ˑkɐs	CHILD_(YOUNG_HUMAN)			
Lithuanian_BOY	Lithuanian	lith1251	lit	BOY	vaikinas	ʋɐʲɪ̯ˑkʲɪ̂nɐs	ʋ ɐʲ ɪ̯ ˑ kʲ ɪ ̂ n ɐ s	ʋɐʲɪ̯ˑkʲɪ̂nɐs	BOY			
Lithuanian_BOY	Lithuanian	lith1251	lit	BOY	berniukas	bɛrnʲɪʊ̂kɐs	b ɛ r nʲ ɪ ʊ ̂ k ɐ s	bɛrnʲɪʊ̂kɐs	BOY			
Lithuanian_GIRL	Lithuanian	lith1251	lit	GIRL	mergytė	mɛrɡîːteː	m ɛ r ɡ i ̂ː t eː	mɛrɡîːteː	GIRL			
Lithuanian_GIRL	Lithuanian	lith1251	lit	GIRL	mergaitė	mɛrɡâˑʲɪ̯teː	m ɛ r ɡ a ̂ ˑʲ ɪ̯ t eː	mɛrɡâˑʲɪ̯teː	GIRL			
Lithuanian_FAMILY	Lithuanian	lith1251	lit	FAMILY	šeima	ʃɛʲɪ̯ˑmɑ̂	ʃ ɛʲ ɪ̯ ˑ m ɑ ̂	ʃɛʲɪ̯ˑmɑ̂	FAMILY			
Lithuanian_GRANDFATHER	Lithuanian	lith1251	lit	GRANDFATHER	senelis	sɛnɛ̌lʲɪs	s ɛ n ɛ ̌ lʲ ɪ s	sɛnɛ̌lʲɪs	GRANDFATHER			
Lithuanian_GRANDMOTHER	Lithuanian	lith1251	lit	GRANDMOTHER	senelė	sɛnɛ̌ɫeː	s ɛ n ɛ ̌ ɫ eː	sɛnɛ̌ɫeː	GRANDMOTHER			
Lithuanian_PARENTS	Lithuanian	lith1251	lit	PARENTS	tėvai	teːʋɐʲɪ̯ˑ	t eː ʋ ɐʲ ɪ̯ ˑ	teːʋɐʲɪ̯ˑ	PARENTS			
Lithuanian_FATHER	Lithuanian	lith1251	lit	FATHER	tėvas	têːʋɐs	t e ̂ː ʋ ɐ s	têːʋɐs	FATHER			
Lithuanian_MOTHER	Lithuanian	lith1251	lit	MOTHER	motina	môːtʲɪnɐ	m o ̂ː tʲ ɪ n ɐ	môːtʲɪnɐ	MOTHER			
Lithuanian_SON	Lithuanian	lith1251	lit	SON	sūnus	suːnʊ̂s	s uː n ʊ ̂ s	suːnʊ̂s	SON			
Lithuanian_DAUGHTER	Lithuanian	lith1251	lit	DAUGHTER	duktė	dʊktěː	d ʊ k t e ̌ː	dʊktěː	DAUGHTER			
Lithuanian_BROTHER	Lithuanian	lith1251	lit	BROTHER	brolis	brôːlʲɪs	b r o ̂ː lʲ ɪ s	brôːlʲɪs	BROTHER			
Lithuanian_SISTER	Lithuanian	lith1251	lit	SISTER	sesuo	sɛsuə	s ɛ s u ə	sɛsuə	SISTER			
Lithuanian_UNCLE	Lithuanian	lith1251	lit	UNCLE	dėdė	děːdeː	d e ̌ː d eː	děːdeː	UNCLE			
Lithuanian_AUNT	Lithuanian	lith1251	lit	AUNT	teta	tɛtɑ̂	t ɛ t ɑ ̂	tɛtɑ̂	AUNT			
Lithuanian_HUSBAND	Lithuanian	lith1251	lit	HUSBAND	vyras	ʋîːrɐs	ʋ i ̂ː r ɐ s	ʋîːrɐs	HUSBAND			
Lithuanian_WIFE	Lithuanian	lith1251	lit	WIFE	žmona	ʒmonɑ̂	ʒ m o n ɑ ̂	ʒmonɑ̂	WIFE			
Lithuanian_JOY	Lithuanian	lith1251	lit	JOY	džiaugsmas	dʒʲɛʊ̯ˑɡsmɐs	d ʒʲ ɛ ʊ̯ ˑ ɡ s m ɐ s	dʒʲɛʊ̯ˑɡsmɐs	JOY			
Lithuanian_LAUGHTER	Lithuanian	lith1251	lit	LAUGHTER	juokas	juəkɐs	j u ə k ɐ s	juəkɐs	LAUGHTER			
Lithuanian_HAPPINESS	Lithuanian	lith1251	lit	HAPPINESS	laimė	ɫâˑʲɪ̯meː	ɫ a ̂ ˑʲ ɪ̯ m eː	ɫâˑʲɪ̯meː	HAPPINESS			
Lithuanian_GRIEF	Lithuanian	lith1251	lit	GRIEF	vargas	ʋɐ̂rˑɡɐs	ʋ ɐ ̂ r ˑ ɡ ɐ s	ʋɐ̂rˑɡɐs	GRIEF			
Lithuanian_GRIEF	Lithuanian	lith1251	lit	GRIEF	rūpestis	rǔːpɛstʲɪs	r u ̌ː p ɛ s tʲ ɪ s	rǔːpɛstʲɪs	GRIEF			
Lithuanian_LONGING	Lithuanian	lith1251	lit	LONGING	troškimas	troʃkʲɪ̂mɐs	t r o ʃ kʲ ɪ ̂ m ɐ s	troʃkʲɪ̂mɐs	LONGING			
Lithuanian_LONGING	Lithuanian	lith1251	lit	LONGING	pageidavimas	pɐɡɛʲɪ̯ˑdǎʋʲɪmɐs	p ɐ ɡ ɛʲ ɪ̯ ˑ d a ̌ ʋʲ ɪ m ɐ s	pɐɡɛʲɪ̯ˑdǎʋʲɪmɐs	LONGING			
Lithuanian_DESIRE	Lithuanian	lith1251	lit	DESIRE	noras	nôːrɐs	n o ̂ː r ɐ s	nôːrɐs	DESIRE			
Lithuanian_DESIRE	Lithuanian	lith1251	lit	DESIRE	geidulys	ɡɛʲɪ̯ˑdʊɫǐːs	ɡ ɛʲ ɪ̯ ˑ d ʊ ɫ i ̌ː s	ɡɛʲɪ̯ˑdʊɫǐːs	DESIRE			
Lithuanian_SPIRIT	Lithuanian	lith1251	lit	SPIRIT	dvasia	dʋɐsʲɛ̂	d ʋ ɐ sʲ ɛ ̂	dʋɐsʲɛ̂	SPIRIT			
Lithuanian_THOUGHT	Lithuanian	lith1251	lit	THOUGHT	mintis	mʲɪntʲɪ̂s	mʲ ɪ n tʲ ɪ ̂ s	mʲɪntʲɪ̂s	THOUGHT			
Lithuanian_MEMORY	Lithuanian	lith1251	lit	MEMORY	atmintis	ɐtmʲɪntʲɪ̂s	ɐ t mʲ ɪ n tʲ ɪ ̂ s	ɐtmʲɪntʲɪ̂s	MEMORY			
Lithuanian_MIND	Lithuanian	lith1251	lit	MIND	protas	prǒːtɐs	p r o ̌ː t ɐ s	prǒːtɐs	MIND			
Lithuanian_MEANING	Lithuanian	lith1251	lit	MEANING	prasmė	prɐsměː	p r ɐ s m e ̌ː	prɐsměː	MEANING			
Lithuanian_REASON	Lithuanian	lith1251	lit	REASON	priežastis	priəʒɐstʲɪ̂s	p r i ə ʒ ɐ s tʲ ɪ ̂ s	priəʒɐstʲɪ̂s	REASON			
Lithuanian_TRUTH	Lithuanian	lith1251	lit	TRUTH	tiesa	tiəsɑ̂	t i ə s ɑ ̂	tiəsɑ̂	TRUTH			
Lithuanian_TRUTH	Lithuanian	lith1251	lit	TRUTH	teisybė	tɛʲɪ̯ˑsîːbeː	t ɛʲ ɪ̯ ˑ s i ̂ː b eː	tɛʲɪ̯ˑsîːbeː	TRUTH			
Lithuanian_CONVERSATION	Lithuanian	lith1251	lit	CONVERSATION	pokalbis	pôːkɐɫbʲɪs	p o ̂ː k ɐ ɫ bʲ ɪ s	pôːkɐɫbʲɪs	CONVERSATION			
Lithuanian_FAIRY_TALE	Lithuanian	lith1251	lit	FAIRY_TALE	pasaka	pǎsɐkɐ	p a ̌ s ɐ k ɐ	pǎsɐkɐ	FAIRY_TALE			
Lithuanian_STORY	Lithuanian	lith1251	lit	STORY	apsakymas	ɐpsǎkʲiːmɐs	ɐ p s a ̌ kʲ iː m ɐ s	ɐpsǎkʲiːmɐs	STORY			
Lithuanian_STORY	Lithuanian	lith1251	lit	STORY	pasakojimas	pǎsɐkojɪmɐs	p a ̌ s ɐ k o j ɪ m ɐ s	pǎsɐkojɪmɐs	STORY			
Lithuanian_MESSAGE	Lithuanian	lith1251	lit	MESSAGE	žinia	ʒʲɪnʲɛ̂	ʒʲ ɪ nʲ ɛ ̂	ʒʲɪnʲɛ̂	MESSAGE			
Lithuanian_NEWS	Lithuanian	lith1251	lit	NEWS	naujiena	nɒʊ̯ˑjîənɐ	n ɒ ʊ̯ ˑ j i ̂ ə n ɐ	nɒʊ̯ˑjîənɐ	NEWS			
Lithuanian_NAME	Lithuanian	lith1251	lit	NAME	vardas	ʋɐ̂rˑdɐs	ʋ ɐ ̂ r ˑ d ɐ s	ʋɐ̂rˑdɐs	NAME			
Lithuanian_SPEECH_(ADDRESS)	Lithuanian	lith1251	lit	SPEECH_(ADDRESS)	mįslė	mʲiːsɫěː	mʲ iː s ɫ e ̌ː	mʲiːsɫěː	SPEECH_(ADDRESS)			
Lithuanian_SPEECH	Lithuanian	lith1251	lit	SPEECH	kalba	kɐɫbɑ̂	k ɐ ɫ b ɑ ̂	kɐɫbɑ̂	SPEECH			
Lithuanian_LANGUAGE	Lithuanian	lith1251	lit	LANGUAGE	kalba	kɐɫbɑ̂	k ɐ ɫ b ɑ ̂	kɐɫbɑ̂	LANGUAGE			
Lithuanian_VOICE	Lithuanian	lith1251	lit	VOICE	balsas	bɐ̂ɫˑsɐs	b ɐ ̂ ɫ ˑ s ɐ s	bɐ̂ɫˑsɐs	VOICE			
Lithuanian_WORD	Lithuanian	lith1251	lit	WORD	žodis	ʒǒːdʲɪs	ʒ o ̌ː dʲ ɪ s	ʒǒːdʲɪs	WORD			
Lithuanian_SIGN	Lithuanian	lith1251	lit	SIGN	žymė	ʒʲiːměː	ʒʲ iː m e ̌ː	ʒʲiːměː	SIGN			
Lithuanian_SIGN	Lithuanian	lith1251	lit	SIGN	ženklas	ʒêˑnkɫɐs	ʒ e ̂ ˑ n k ɫ ɐ s	ʒêˑnkɫɐs	SIGN			
Lithuanian_CALL_(APPEAL)	Lithuanian	lith1251	lit	CALL_(APPEAL)	šauksmas	ʃɒʊ̯ˑksmɐs	ʃ ɒ ʊ̯ ˑ k s m ɐ s	ʃɒʊ̯ˑksmɐs	CALL_(APPEAL)			
Lithuanian_NOISE	Lithuanian	lith1251	lit	NOISE	triukšmas	trʲɪʊ̂kʃmɐs	t rʲ ɪ ʊ ̂ k ʃ m ɐ s	trʲɪʊ̂kʃmɐs	NOISE			
Lithuanian_SOUND_OR_NOISE	Lithuanian	lith1251	lit	SOUND_OR_NOISE	garsas	ɡɐ̂rˑsɐs	ɡ ɐ ̂ r ˑ s ɐ s	ɡɐ̂rˑsɐs	SOUND_OR_NOISE			
Lithuanian_TONE_(MUSIC)	Lithuanian	lith1251	lit	TONE_(MUSIC)	tonas	tônɐs	t o ̂ n ɐ s	tònɐs	TONE_(MUSIC)			
Lithuanian_TONE_(MUSIC)	Lithuanian	lith1251	lit	TONE_(MUSIC)	garsas	ɡɐ̂rˑsɐs	ɡ ɐ ̂ r ˑ s ɐ s	ɡɐ̂rˑsɐs	TONE_(MUSIC)			
Lithuanian_SONG	Lithuanian	lith1251	lit	SONG	daina	dɐʲɪ̯ˑnɑ̂	d ɐʲ ɪ̯ ˑ n ɑ ̂	dɐʲɪ̯ˑnɑ̂	SONG			
Lithuanian_SONG	Lithuanian	lith1251	lit	SONG	giesmė	ɡiəsměː	ɡ i ə s m e ̌ː	ɡiəsměː	SONG			
Lithuanian_QUIET	Lithuanian	lith1251	lit	QUIET	ramybė	rɐmîːbeː	r ɐ m i ̂ː b eː	rɐmîːbeː	QUIET			
Lithuanian_QUIET	Lithuanian	lith1251	lit	QUIET	ramumas	rɐmʊ̂mɐs	r ɐ m ʊ ̂ m ɐ s	rɐmʊ̂mɐs	QUIET			
Lithuanian_PEOPLE_(SEVERAL)	Lithuanian	lith1251	lit	PEOPLE_(SEVERAL)	žmonės	ʒmôːneːs	ʒ m o ̂ː n eː s	ʒmôːneːs	PEOPLE_(SEVERAL)			
Lithuanian_PEOPLE	Lithuanian	lith1251	lit	PEOPLE	tauta	tɒʊ̯ˑtɑ̂	t ɒ ʊ̯ ˑ t ɑ ̂	tɒʊ̯ˑtɑ̂	PEOPLE			
Lithuanian_WORK_(LABOUR)	Lithuanian	lith1251	lit	WORK_(LABOUR)	darbas	dâˑrbɐs	d a ̂ ˑ r b ɐ s	dâˑrbɐs	WORK_(LABOUR)			
Lithuanian_WORK_(LABOUR)	Lithuanian	lith1251	lit	WORK_(LABOUR)	triūsas	trʲɪǔːsɐs	t rʲ ɪ u ̌ː s ɐ s	trʲɪǔːsɐs	WORK_(LABOUR)			
Lithuanian_GUEST	Lithuanian	lith1251	lit	GUEST	svečias	sʋɛ̌ʧʲɛs	s ʋ ɛ ̌ ʧʲ ɛ s	sʋɛ̌t͡ʃʲɛs	GUEST			
Lithuanian_GIFT	Lithuanian	lith1251	lit	GIFT	dovana	doʋɐnɑ̂	d o ʋ ɐ n ɑ ̂	doʋɐnɑ̂	GIFT			
Lithuanian_GAME	Lithuanian	lith1251	lit	GAME	žaismas	ʒɐʲɪ̯ˑsmɐs	ʒ ɐʲ ɪ̯ ˑ s m ɐ s	ʒɐʲɪ̯ˑsmɐs	GAME			
Lithuanian_GAME	Lithuanian	lith1251	lit	GAME	žaidimas	ʒɐʲɪ̯ˑdʲɪ̂mɐs	ʒ ɐʲ ɪ̯ ˑ dʲ ɪ ̂ m ɐ s	ʒɐʲɪ̯ˑdʲɪ̂mɐs	GAME			
Lithuanian_COMPANIONSHIP	Lithuanian	lith1251	lit	COMPANIONSHIP	draugija	drɒʊ̯ˑɡʲɪjɑ̂	d r ɒ ʊ̯ ˑ ɡʲ ɪ j ɑ ̂	drɒʊ̯ˑɡʲɪjɑ̂	COMPANIONSHIP			
Lithuanian_COMPANIONSHIP	Lithuanian	lith1251	lit	COMPANIONSHIP	kompanija	kompǎnʲɪjɐ	k o m p a ̌ nʲ ɪ j ɐ	kompǎnʲɪjɐ	COMPANIONSHIP			
Lithuanian_HELP	Lithuanian	lith1251	lit	HELP	pagalba	pɐɡâˑɫbɐ	p ɐ ɡ a ̂ ˑ ɫ b ɐ	pɐɡâˑɫbɐ	HELP			
Lithuanian_FRIEND	Lithuanian	lith1251	lit	FRIEND	draugas	drɒʊ̯ˑɡɐs	d r ɒ ʊ̯ ˑ ɡ ɐ s	drɒʊ̯ˑɡɐs	FRIEND			
Lithuanian_FRIEND	Lithuanian	lith1251	lit	FRIEND	bičiulis	bʲɪʧʲɪʊ̂lʲɪs	bʲ ɪ ʧʲ ɪ ʊ ̂ lʲ ɪ s	bʲɪt͡ʃʲɪʊ̂lʲɪs	FRIEND			
Lithuanian_COMPANION	Lithuanian	lith1251	lit	COMPANION	draugas	drɒʊ̯ˑɡɐs	d r ɒ ʊ̯ ˑ ɡ ɐ s	drɒʊ̯ˑɡɐs	COMPANION			
Lithuanian_MATTER_(AFFAIR)	Lithuanian	lith1251	lit	MATTER_(AFFAIR)	dalykas	dɐɫǐːkɐs	d ɐ ɫ i ̌ː k ɐ s	dɐɫǐːkɐs	MATTER_(AFFAIR)			
Lithuanian_MATTER_(AFFAIR)	Lithuanian	lith1251	lit	MATTER_(AFFAIR)	reikalas	rɛʲɪ̯ˑkɐɫɐs	r ɛʲ ɪ̯ ˑ k ɐ ɫ ɐ s	rɛʲɪ̯ˑkɐɫɐs	MATTER_(AFFAIR)			
Lithuanian_COUNT_(NUMBER)	Lithuanian	lith1251	lit	COUNT_(NUMBER)	kiekis	kiəkʲɪs	k i ə kʲ ɪ s	kiəkʲɪs	COUNT_(NUMBER)			
Lithuanian_COUNT_(NUMBER)	Lithuanian	lith1251	lit	COUNT_(NUMBER)	skaičius	skɐʲɪ̯ˑʧʲɪʊs	s k ɐʲ ɪ̯ ˑ ʧʲ ɪ ʊ s	skɐʲɪ̯ˑt͡ʃʲɪʊs	COUNT_(NUMBER)			
Lithuanian_KIND_(THING)	Lithuanian	lith1251	lit	KIND_(THING)	rūšis	rûːʃʲɪs	r u ̂ː ʃʲ ɪ s	rûːʃʲɪs	KIND_(THING)			
Lithuanian_PIECE	Lithuanian	lith1251	lit	PIECE	gabalas	ɡǎbɐɫɐs	ɡ a ̌ b ɐ ɫ ɐ s	ɡǎbɐɫɐs	PIECE			
Lithuanian_PART	Lithuanian	lith1251	lit	PART	dalis	dɐlʲɪ̂s	d ɐ lʲ ɪ ̂ s	dɐlʲɪ̂s	PART			
Lithuanian_HALF	Lithuanian	lith1251	lit	HALF	pusė	pʊ̂seː	p ʊ ̂ s eː	pʊ̂seː	HALF			
Lithuanian_CIRCLE	Lithuanian	lith1251	lit	CIRCLE	ratas	rǎtɐs	r a ̌ t ɐ s	rǎtɐs	CIRCLE			
Lithuanian_CIRCLE	Lithuanian	lith1251	lit	CIRCLE	apskritis	ɐpskrʲɪtʲɪ̂s	ɐ p s k rʲ ɪ tʲ ɪ ̂ s	ɐpskrʲɪtʲɪ̂s	CIRCLE			
Lithuanian_CIRCLE	Lithuanian	lith1251	lit	CIRCLE	apskritimas	ɐpskrʲɪtʲɪ̂mɐs	ɐ p s k rʲ ɪ tʲ ɪ ̂ m ɐ s	ɐpskrʲɪtʲɪ̂mɐs	CIRCLE			
Lithuanian_CROSS	Lithuanian	lith1251	lit	CROSS	kryžius	krǐːʒʲɪʊs	k r i ̌ː ʒʲ ɪ ʊ s	krǐːʒʲɪʊs	CROSS			
Lithuanian_LINE	Lithuanian	lith1251	lit	LINE	linija	lʲɪ̂nʲɪjɐ	lʲ ɪ ̂ nʲ ɪ j ɐ	lʲɪ̂nʲɪjɐ	LINE			
Lithuanian_STROKE_(OF_PEN)	Lithuanian	lith1251	lit	STROKE_(OF_PEN)	brėžis	brěːʒʲɪs	b r e ̌ː ʒʲ ɪ s	brěːʒʲɪs	STROKE_(OF_PEN)			
Lithuanian_STROKE_(OF_PEN)	Lithuanian	lith1251	lit	STROKE_(OF_PEN)	brūkšnys	bruːkʃnǐːs	b r uː k ʃ n i ̌ː s	bruːkʃnǐːs	STROKE_(OF_PEN)			
Lithuanian_GAP	Lithuanian	lith1251	lit	GAP	atstumas	ɐtstʊ̂mɐs	ɐ t s t ʊ ̂ m ɐ s	ɐtstʊ̂mɐs	GAP			
