ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Lithuanian_ALL	Lithuanian	lith1251	lit	ALL	visas	ʋʲɪ̂sɐs	ʋʲ ɪ ̂ s ɐ s	ʋʲɪ̂sɐs	ALL			Dellert et al., 2019
Lithuanian_I	Lithuanian	lith1251	lit	I	aš	ɑ̂ʃ	ɑ ̂ ʃ	ɑ̂ʃ	I			Dellert et al., 2019
Lithuanian_THOU	Lithuanian	lith1251	lit	THOU	tu	tʊ̂	t ʊ ̂	tʊ̂	THOU			Dellert et al., 2019
Lithuanian_WE	Lithuanian	lith1251	lit	WE	mes	mɛ̌s	m ɛ ̌ s	mɛ̌s	WE			Dellert et al., 2019
Lithuanian_YOU	Lithuanian	lith1251	lit	YOU	jūs	jǔːs	j u ̌ː s	jǔːs	YOU			Dellert et al., 2019
Lithuanian_THEY	Lithuanian	lith1251	lit	THEY	ji	jɪ̂	j ɪ ̂	jɪ̂	THEY			Dellert et al., 2019
Lithuanian_THEY	Lithuanian	lith1251	lit	THEY	jos	jǒːs	j o ̌ː s	jǒːs	THEY			Dellert et al., 2019
Lithuanian_WHAT	Lithuanian	lith1251	lit	WHAT	kas	kɑ̂s	k ɑ ̂ s	kɑ̂s	WHAT			Dellert et al., 2019
Lithuanian_WHO	Lithuanian	lith1251	lit	WHO	kas	kɑ̂s	k ɑ ̂ s	kɑ̂s	WHO			Dellert et al., 2019
Lithuanian_WHERE	Lithuanian	lith1251	lit	WHERE	kur	kʊ̂rˑ	k ʊ ̂ r ˑ	kʊ̂rˑ	WHERE			Dellert et al., 2019
Lithuanian_HOW	Lithuanian	lith1251	lit	HOW	kaip	kɐʲɪ̯ˑp	k ɐʲ ɪ̯ ˑ p	kɐʲɪ̯ˑp	HOW			Dellert et al., 2019
Lithuanian_ONE	Lithuanian	lith1251	lit	ONE	vienas	ʋîənɐs	ʋ i ̂ ə n ɐ s	ʋîənɐs	ONE			Dellert et al., 2019
Lithuanian_TWO	Lithuanian	lith1251	lit	TWO	du	dʊ̂	d ʊ ̂	dʊ̂	TWO			Dellert et al., 2019
Lithuanian_THREE	Lithuanian	lith1251	lit	THREE	trys	trǐːs	t r i ̌ː s	trǐːs	THREE			Dellert et al., 2019
Lithuanian_FOUR	Lithuanian	lith1251	lit	FOUR	keturi	kɛtʊrʲɪ̂	k ɛ t ʊ rʲ ɪ ̂	kɛtʊrʲɪ̂	FOUR			Dellert et al., 2019
Lithuanian_FIVE	Lithuanian	lith1251	lit	FIVE	penki	pɛnkʲɪ̂	p ɛ n kʲ ɪ ̂	pɛnkʲɪ̂	FIVE			Dellert et al., 2019
Lithuanian_SIX	Lithuanian	lith1251	lit	SIX	šeši	ʃɛʃʲɪ̂	ʃ ɛ ʃʲ ɪ ̂	ʃɛʃʲɪ̂	SIX			Dellert et al., 2019
Lithuanian_SEVEN	Lithuanian	lith1251	lit	SEVEN	septyni	sɛptʲiːnʲɪ̂	s ɛ p tʲ iː nʲ ɪ ̂	sɛptʲiːnʲɪ̂	SEVEN			Dellert et al., 2019
Lithuanian_EIGHT	Lithuanian	lith1251	lit	EIGHT	aštuoni	ɐʃtuənʲɪ̂	ɐ ʃ t u ə nʲ ɪ ̂	ɐʃtuənʲɪ̂	EIGHT			Dellert et al., 2019
Lithuanian_NINE	Lithuanian	lith1251	lit	NINE	devyni	dɛʋʲiːnʲɪ̂	d ɛ ʋʲ iː nʲ ɪ ̂	dɛʋʲiːnʲɪ̂	NINE			Dellert et al., 2019
Lithuanian_TEN	Lithuanian	lith1251	lit	TEN	dešimt	dɛ̌ʃʲɪmt	d ɛ ̌ ʃʲ ɪ m t	dɛ̌ʃʲɪmt	TEN			Dellert et al., 2019
Lithuanian_TWENTY	Lithuanian	lith1251	lit	TWENTY	dvidešimt	dʋʲɪ̂dɛʃʲɪmt	d ʋʲ ɪ ̂ d ɛ ʃʲ ɪ m t	dʋʲɪ̂dɛʃʲɪmt	TWENTY			Dellert et al., 2019
Lithuanian_HUNDRED	Lithuanian	lith1251	lit	HUNDRED	šimtas	ʃʲɪ̂mˑtɐs	ʃʲ ɪ ̂ m ˑ t ɐ s	ʃʲɪ̂mˑtɐs	HUNDRED			Dellert et al., 2019
Lithuanian_AND	Lithuanian	lith1251	lit	AND	ĩr	ɪr	ɪ r	ɪr	AND			Dellert et al., 2019
Lithuanian_STAND	Lithuanian	lith1251	lit	STAND	stovėti	stoʋêːtʲɪ	s t o ʋ e ̂ː tʲ ɪ	stoʋêːtʲɪ	STAND			Dellert et al., 2019
Lithuanian_SIT	Lithuanian	lith1251	lit	SIT	sėdėti	seːdêːtʲɪ	s eː d e ̂ː tʲ ɪ	seːdêːtʲɪ	SIT			Dellert et al., 2019
Lithuanian_LIE_(REST)	Lithuanian	lith1251	lit	LIE (REST)	gulėti	ɡʊɫêːtʲɪ	ɡ ʊ ɫ e ̂ː tʲ ɪ	ɡʊɫêːtʲɪ	LIE_(REST)			Dellert et al., 2019
Lithuanian_BLOW_(OF_WIND)	Lithuanian	lith1251	lit	BLOW (OF WIND)	pūsti	pǔːstʲɪ	p u ̌ː s tʲ ɪ	pǔːstʲɪ	BLOW_(OF_WIND)			Dellert et al., 2019
Lithuanian_FLOW	Lithuanian	lith1251	lit	FLOW	tekėti	tɛkêːtʲɪ	t ɛ k e ̂ː tʲ ɪ	tɛkêːtʲɪ	FLOW			Dellert et al., 2019
Lithuanian_FALL	Lithuanian	lith1251	lit	FALL	pulti	pʊ̂ɫtʲɪ	p ʊ ̂ ɫ tʲ ɪ	pʊ̂ɫtʲɪ	FALL			Dellert et al., 2019
Lithuanian_FALL	Lithuanian	lith1251	lit	FALL	kristi	krʲɪ̂stʲɪ	k rʲ ɪ ̂ s tʲ ɪ	krʲɪ̂stʲɪ	FALL			Dellert et al., 2019
Lithuanian_BURNING	Lithuanian	lith1251	lit	BURNING	degti	dɛ̂ɡtʲɪ	d ɛ ̂ ɡ tʲ ɪ	dɛ̂ɡtʲɪ	BURNING			Dellert et al., 2019
Lithuanian_FREEZE	Lithuanian	lith1251	lit	FREEZE	užšalti	ʊʒʃâˑɫtʲɪ	ʊ ʒ ʃ a ̂ ˑ ɫ tʲ ɪ	ʊʒʃâˑɫtʲɪ	FREEZE			Dellert et al., 2019
Lithuanian_BE_ALIVE	Lithuanian	lith1251	lit	BE ALIVE	gyventi	ɡʲiːʋêˑntʲɪ	ɡʲ iː ʋ e ̂ ˑ n tʲ ɪ	ɡʲiːʋêˑntʲɪ	BE_ALIVE			Dellert et al., 2019
Lithuanian_BREATHE	Lithuanian	lith1251	lit	BREATHE	alsuoti	ɐɫsûətʲɪ	ɐ ɫ s u ̂ ə tʲ ɪ	ɐɫsûətʲɪ	BREATHE			Dellert et al., 2019
Lithuanian_BREATHE	Lithuanian	lith1251	lit	BREATHE	kvėpuoti	kʋeːpûətʲɪ	k ʋ eː p u ̂ ə tʲ ɪ	kʋeːpûətʲɪ	BREATHE			Dellert et al., 2019
Lithuanian_DRINK	Lithuanian	lith1251	lit	DRINK	gerti	ɡêˑrtʲɪ	ɡ e ̂ ˑ r tʲ ɪ	ɡêˑrtʲɪ	DRINK			Dellert et al., 2019
Lithuanian_EAT	Lithuanian	lith1251	lit	EAT	valgyti	ʋâˑɫɡʲiːtʲɪ	ʋ a ̂ ˑ ɫ ɡʲ iː tʲ ɪ	ʋâˑɫɡʲiːtʲɪ	EAT			Dellert et al., 2019
Lithuanian_SLEEP	Lithuanian	lith1251	lit	SLEEP	miegoti	miəɡôːtʲɪ	m i ə ɡ o ̂ː tʲ ɪ	miəɡôːtʲɪ	SLEEP			Dellert et al., 2019
Lithuanian_DIE	Lithuanian	lith1251	lit	DIE	mirti	mʲɪ̂rˑtʲɪ	mʲ ɪ ̂ r ˑ tʲ ɪ	mʲɪ̂rˑtʲɪ	DIE			Dellert et al., 2019
Lithuanian_DIE	Lithuanian	lith1251	lit	DIE	numirti	nʊmʲɪ̂rˑtʲɪ	n ʊ mʲ ɪ ̂ r ˑ tʲ ɪ	nʊmʲɪ̂rˑtʲɪ	DIE			Dellert et al., 2019
Lithuanian_WALK	Lithuanian	lith1251	lit	WALK	eiti	ɛʲɪ̯ˑtʲɪ	ɛʲ ɪ̯ ˑ tʲ ɪ	ɛʲɪ̯ˑtʲɪ	WALK			Dellert et al., 2019
Lithuanian_SWIM	Lithuanian	lith1251	lit	SWIM	plaukti	pɫɒʊ̯ˑktʲɪ	p ɫ ɒ ʊ̯ ˑ k tʲ ɪ	pɫɒʊ̯ˑktʲɪ	SWIM			Dellert et al., 2019
Lithuanian_FLY_(MOVE_THROUGH_AIR)	Lithuanian	lith1251	lit	FLY (MOVE THROUGH AIR)	lėkti	ɫěːktʲɪ	ɫ e ̌ː k tʲ ɪ	ɫěːktʲɪ	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Lithuanian_FLY_(MOVE_THROUGH_AIR)	Lithuanian	lith1251	lit	FLY (MOVE THROUGH AIR)	skristi	skrʲɪ̂stʲɪ	s k rʲ ɪ ̂ s tʲ ɪ	skrʲɪ̂stʲɪ	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Lithuanian_COME	Lithuanian	lith1251	lit	COME	ateiti	ɐtɛʲɪ̯ˑtʲɪ	ɐ t ɛʲ ɪ̯ ˑ tʲ ɪ	ɐtɛʲɪ̯ˑtʲɪ	COME			Dellert et al., 2019
Lithuanian_LAUGH	Lithuanian	lith1251	lit	LAUGH	juoktis	juəktʲɪs	j u ə k tʲ ɪ s	juəktʲɪs	LAUGH			Dellert et al., 2019
Lithuanian_CRY	Lithuanian	lith1251	lit	CRY	verkti	ʋɛ̂rˑktʲɪ	ʋ ɛ ̂ r ˑ k tʲ ɪ	ʋɛ̂rˑktʲɪ	CRY			Dellert et al., 2019
Lithuanian_FEAR_(BE_AFRAID)	Lithuanian	lith1251	lit	FEAR (BE AFRAID)	bijoti	bʲɪjôːtʲɪ	bʲ ɪ j o ̂ː tʲ ɪ	bʲɪjôːtʲɪ	FEAR_(BE_AFRAID)			Dellert et al., 2019
Lithuanian_FEAR_(BE_AFRAID)	Lithuanian	lith1251	lit	FEAR (BE AFRAID)	baimintis	bâˑʲɪ̯mʲɪntʲɪs	b a ̂ ˑʲ ɪ̯ mʲ ɪ n tʲ ɪ s	bâˑʲɪ̯mʲɪntʲɪs	FEAR_(BE_AFRAID)			Dellert et al., 2019
Lithuanian_SEE	Lithuanian	lith1251	lit	SEE	žiūŕėti	ʒʲɪuːreːtʲɪ	ʒʲ ɪ uː r eː tʲ ɪ	ʒʲɪuːreːtʲɪ	SEE			Dellert et al., 2019
Lithuanian_HEAR	Lithuanian	lith1251	lit	HEAR	girdėti	ɡʲɪrdêːtʲɪ	ɡʲ ɪ r d e ̂ː tʲ ɪ	ɡʲɪrdêːtʲɪ	HEAR			Dellert et al., 2019
Lithuanian_DIG	Lithuanian	lith1251	lit	DIG	kasti	kɑ̂stʲɪ	k ɑ ̂ s tʲ ɪ	kɑ̂stʲɪ	DIG			Dellert et al., 2019
Lithuanian_HOLD	Lithuanian	lith1251	lit	HOLD	laikyti	ɫɐʲɪ̯ˑkîːtʲɪ	ɫ ɐʲ ɪ̯ ˑ k i ̂ː tʲ ɪ	ɫɐʲɪ̯ˑkîːtʲɪ	HOLD			Dellert et al., 2019
Lithuanian_HOLD	Lithuanian	lith1251	lit	HOLD	palaikyti	pɐɫɐʲɪ̯ˑkîːtʲɪ	p ɐ ɫ ɐʲ ɪ̯ ˑ k i ̂ː tʲ ɪ	pɐɫɐʲɪ̯ˑkîːtʲɪ	HOLD			Dellert et al., 2019
Lithuanian_PUSH	Lithuanian	lith1251	lit	PUSH	stumti	stʊ̂mtʲɪ	s t ʊ ̂ m tʲ ɪ	stʊ̂mtʲɪ	PUSH			Dellert et al., 2019
Lithuanian_BITE	Lithuanian	lith1251	lit	BITE	kandžioti	kâˑndʒʲɪotʲɪ	k a ̂ ˑ n d ʒʲ ɪ o tʲ ɪ	kâˑndʒʲɪotʲɪ	BITE			Dellert et al., 2019
Lithuanian_TIE	Lithuanian	lith1251	lit	TIE	rišti	rʲɪ̂ʃtʲɪ	rʲ ɪ ̂ ʃ tʲ ɪ	rʲɪ̂ʃtʲɪ	TIE			Dellert et al., 2019
Lithuanian_TIE	Lithuanian	lith1251	lit	TIE	surišti	sʊrʲɪ̂ʃtʲɪ	s ʊ rʲ ɪ ̂ ʃ tʲ ɪ	sʊrʲɪ̂ʃtʲɪ	TIE			Dellert et al., 2019
Lithuanian_RUB	Lithuanian	lith1251	lit	RUB	trinti	trʲɪ̂ntʲɪ	t rʲ ɪ ̂ n tʲ ɪ	trʲɪ̂ntʲɪ	RUB			Dellert et al., 2019
Lithuanian_RUB	Lithuanian	lith1251	lit	RUB	tarkuoti	tɐrkûətʲɪ	t ɐ r k u ̂ ə tʲ ɪ	tɐrkûətʲɪ	RUB			Dellert et al., 2019
Lithuanian_CUT	Lithuanian	lith1251	lit	CUT	pjauti	pjâˑʊ̯tʲɪ	p j a ̂ ˑ ʊ̯ tʲ ɪ	pjâˑʊ̯tʲɪ	CUT			Dellert et al., 2019
Lithuanian_CUT	Lithuanian	lith1251	lit	CUT	kirpti	kʲɪ̂rˑptʲɪ	kʲ ɪ ̂ r ˑ p tʲ ɪ	kʲɪ̂rˑptʲɪ	CUT			Dellert et al., 2019
Lithuanian_PULL	Lithuanian	lith1251	lit	PULL	tempti	tɛ̂mˑptʲɪ	t ɛ ̂ m ˑ p tʲ ɪ	tɛ̂mˑptʲɪ	PULL			Dellert et al., 2019
Lithuanian_THROW	Lithuanian	lith1251	lit	THROW	mesti	mɛ̂stʲɪ	m ɛ ̂ s tʲ ɪ	mɛ̂stʲɪ	THROW			Dellert et al., 2019
Lithuanian_THROW	Lithuanian	lith1251	lit	THROW	sviesti	sʋîəstʲɪ	s ʋ i ̂ ə s tʲ ɪ	sʋîəstʲɪ	THROW			Dellert et al., 2019
Lithuanian_BURN_(SOMETHING)	Lithuanian	lith1251	lit	BURN (SOMETHING)	deginti	dɛ̌ɡʲɪntʲɪ	d ɛ ̌ ɡʲ ɪ n tʲ ɪ	dɛ̌ɡʲɪntʲɪ	BURN_(SOMETHING)			Dellert et al., 2019
Lithuanian_BURN_(SOMETHING)	Lithuanian	lith1251	lit	BURN (SOMETHING)	sudeginti	sʊdɛ̌ɡʲɪntʲɪ	s ʊ d ɛ ̌ ɡʲ ɪ n tʲ ɪ	sʊdɛ̌ɡʲɪntʲɪ	BURN_(SOMETHING)			Dellert et al., 2019
Lithuanian_GIVE	Lithuanian	lith1251	lit	GIVE	duoti	dûətʲɪ	d u ̂ ə tʲ ɪ	dûətʲɪ	GIVE			Dellert et al., 2019
Lithuanian_GIVE	Lithuanian	lith1251	lit	GIVE	paduoti	pɐdûətʲɪ	p ɐ d u ̂ ə tʲ ɪ	pɐdûətʲɪ	GIVE			Dellert et al., 2019
Lithuanian_PLAY	Lithuanian	lith1251	lit	PLAY	groti	ɡrôːtʲɪ	ɡ r o ̂ː tʲ ɪ	ɡrôːtʲɪ	PLAY			Dellert et al., 2019
Lithuanian_PLAY	Lithuanian	lith1251	lit	PLAY	žaisti	ʒɐʲɪ̯ˑstʲɪ	ʒ ɐʲ ɪ̯ ˑ s tʲ ɪ	ʒɐʲɪ̯ˑstʲɪ	PLAY			Dellert et al., 2019
Lithuanian_SING	Lithuanian	lith1251	lit	SING	dainuoti	dɐʲɪ̯ˑnûətʲɪ	d ɐʲ ɪ̯ ˑ n u ̂ ə tʲ ɪ	dɐʲɪ̯ˑnûətʲɪ	SING			Dellert et al., 2019
Lithuanian_DANCE	Lithuanian	lith1251	lit	DANCE	šokti	ʃôːktʲɪ	ʃ o ̂ː k tʲ ɪ	ʃôːktʲɪ	DANCE			Dellert et al., 2019
Lithuanian_SHOOT	Lithuanian	lith1251	lit	SHOOT	šauti	ʃâˑʊ̯tʲɪ	ʃ a ̂ ˑ ʊ̯ tʲ ɪ	ʃâˑʊ̯tʲɪ	SHOOT			Dellert et al., 2019
Lithuanian_SHOOT	Lithuanian	lith1251	lit	SHOOT	šaudyti	ʃâˑʊ̯dʲiːtʲɪ	ʃ a ̂ ˑ ʊ̯ dʲ iː tʲ ɪ	ʃâˑʊ̯dʲiːtʲɪ	SHOOT			Dellert et al., 2019
Lithuanian_KILL	Lithuanian	lith1251	lit	KILL	žudyti	ʒʊdîːtʲɪ	ʒ ʊ d i ̂ː tʲ ɪ	ʒʊdîːtʲɪ	KILL			Dellert et al., 2019
Lithuanian_KILL	Lithuanian	lith1251	lit	KILL	nužudyti	nʊʒʊdîːtʲɪ	n ʊ ʒ ʊ d i ̂ː tʲ ɪ	nʊʒʊdîːtʲɪ	KILL			Dellert et al., 2019
Lithuanian_HUNT	Lithuanian	lith1251	lit	HUNT	medžioti	mɛdʒʲɪôːtʲɪ	m ɛ d ʒʲ ɪ o ̂ː tʲ ɪ	mɛdʒʲɪôːtʲɪ	HUNT			Dellert et al., 2019
Lithuanian_COOK_(SOMETHING)	Lithuanian	lith1251	lit	COOK (SOMETHING)	ruošti	ruəʃtʲɪ	r u ə ʃ tʲ ɪ	ruəʃtʲɪ	COOK_(SOMETHING)			Dellert et al., 2019
Lithuanian_COOK_(SOMETHING)	Lithuanian	lith1251	lit	COOK (SOMETHING)	gaminti	ɡɐmʲɪ̂ntʲɪ	ɡ ɐ mʲ ɪ ̂ n tʲ ɪ	ɡɐmʲɪ̂ntʲɪ	COOK_(SOMETHING)			Dellert et al., 2019
Lithuanian_SEW	Lithuanian	lith1251	lit	SEW	siūti	sʲɪûːtʲɪ	sʲ ɪ u ̂ː tʲ ɪ	sʲɪûːtʲɪ	SEW			Dellert et al., 2019
Lithuanian_WASH	Lithuanian	lith1251	lit	WASH	plauti	pɫâˑʊ̯tʲɪ	p ɫ a ̂ ˑ ʊ̯ tʲ ɪ	pɫâˑʊ̯tʲɪ	WASH			Dellert et al., 2019
Lithuanian_WASH	Lithuanian	lith1251	lit	WASH	mazgoti	mɐzɡôːtʲɪ	m ɐ z ɡ o ̂ː tʲ ɪ	mɐzɡôːtʲɪ	WASH			Dellert et al., 2019
Lithuanian_WASH	Lithuanian	lith1251	lit	WASH	skalbti	skɐ̂ɫˑbtʲɪ	s k ɐ ̂ ɫ ˑ b tʲ ɪ	skɐ̂ɫˑbtʲɪ	WASH			Dellert et al., 2019
Lithuanian_WIPE	Lithuanian	lith1251	lit	WIPE	nušluostyti	nʊʃɫûəstʲiːtʲɪ	n ʊ ʃ ɫ u ̂ ə s tʲ iː tʲ ɪ	nʊʃɫûəstʲiːtʲɪ	WIPE			Dellert et al., 2019
Lithuanian_SAY	Lithuanian	lith1251	lit	SAY	tarti	tɐ̂rˑtʲɪ	t ɐ ̂ r ˑ tʲ ɪ	tɐ̂rˑtʲɪ	SAY			Dellert et al., 2019
Lithuanian_SPEAK	Lithuanian	lith1251	lit	SPEAK	kalbėti	kɐɫbêːtʲɪ	k ɐ ɫ b e ̂ː tʲ ɪ	kɐɫbêːtʲɪ	SPEAK			Dellert et al., 2019
Lithuanian_KNOW_(SOMETHING)	Lithuanian	lith1251	lit	KNOW (SOMETHING)	žinoti	ʒʲɪnôːtʲɪ	ʒʲ ɪ n o ̂ː tʲ ɪ	ʒʲɪnôːtʲɪ	KNOW_(SOMETHING)			Dellert et al., 2019
Lithuanian_COUNT	Lithuanian	lith1251	lit	COUNT	skaičiuoti	skɐʲɪ̯ˑʧʲɪûətʲɪ	s k ɐʲ ɪ̯ ˑ ʧʲ ɪ u ̂ ə tʲ ɪ	skɐʲɪ̯ˑt͡ʃʲɪûətʲɪ	COUNT			Dellert et al., 2019
Latvian_EYE	Latvian	latv1249	lav	EYE	acs	ɑʦ	ɑ ʦ	ɑt͡s	EYE			Dellert et al., 2019
Latvian_EAR	Latvian	latv1249	lav	EAR	auss	au̯sː	a u̯ sː	au̯sː	EAR			Dellert et al., 2019
Latvian_NOSE	Latvian	latv1249	lav	NOSE	deguns	dæɡuns	d æ ɡ u n s	dæɡuns	NOSE			Dellert et al., 2019
Latvian_MOUTH	Latvian	latv1249	lav	MOUTH	mute	mutːɛ	m u tː ɛ	mutːɛ	MOUTH			Dellert et al., 2019
Latvian_TOOTH	Latvian	latv1249	lav	TOOTH	zobs	zuɔ̯ps	z u ɔ̯ p s	zuɔ̯ps	TOOTH			Dellert et al., 2019
Latvian_TONGUE	Latvian	latv1249	lav	TONGUE	mēle	meːlɛ	m eː l ɛ	meːlɛ	TONGUE			Dellert et al., 2019
Latvian_HAIR	Latvian	latv1249	lav	HAIR	mats	mɑts	m ɑ t s	mɑts	HAIR			Dellert et al., 2019
Latvian_NECK	Latvian	latv1249	lav	NECK	kakls	kɑɡls	k ɑ ɡ l s	kɑɡls	NECK			Dellert et al., 2019
Latvian_NAPE_(OF_NECK)	Latvian	latv1249	lav	NAPE (OF NECK)	sprands	sbrɑnts	s b r ɑ n t s	sbrɑnts	NAPE_(OF_NECK)			Dellert et al., 2019
Latvian_HEAD	Latvian	latv1249	lav	HEAD	galva	ɡɑlvɑ	ɡ ɑ l v ɑ	ɡɑlvɑ	HEAD			Dellert et al., 2019
Latvian_BACK	Latvian	latv1249	lav	BACK	mugura	muɡurɑ	m u ɡ u r ɑ	muɡurɑ	BACK			Dellert et al., 2019
Latvian_BELLY	Latvian	latv1249	lav	BELLY	vēders	væːdærs	v æː d æ r s	væːdærs	BELLY			Dellert et al., 2019
Latvian_BREAST	Latvian	latv1249	lav	BREAST	krūts	ɡruːts	ɡ r uː t s	ɡruːts	BREAST			Dellert et al., 2019
Latvian_HAND	Latvian	latv1249	lav	HAND	roka	ruɔ̯kɑ	r u ɔ̯ k ɑ	ruɔ̯kɑ	HAND			Dellert et al., 2019
Latvian_HAND	Latvian	latv1249	lav	HAND	plauksta	blau̯kstɑ	b l a u̯ k s t ɑ	blau̯kstɑ	HAND			Dellert et al., 2019
Latvian_FINGERNAIL	Latvian	latv1249	lav	FINGERNAIL	nags	nɑks	n ɑ k s	nɑks	FINGERNAIL			Dellert et al., 2019
Latvian_FINGERNAIL_OR_TOENAIL	Latvian	latv1249	lav	FINGERNAIL OR TOENAIL	nags	nɑks	n ɑ k s	nɑks	FINGERNAIL_OR_TOENAIL			Dellert et al., 2019
Latvian_FOOT	Latvian	latv1249	lav	FOOT	kāja	kɑːjɑ	k ɑː j ɑ	kɑːjɑ	FOOT			Dellert et al., 2019
Latvian_KNEE	Latvian	latv1249	lav	KNEE	celis	ʦɛlis	ʦ ɛ l i s	t͡sɛlis	KNEE			Dellert et al., 2019
Latvian_LEG	Latvian	latv1249	lav	LEG	kāja	kɑːjɑ	k ɑː j ɑ	kɑːjɑ	LEG			Dellert et al., 2019
Latvian_SKIN	Latvian	latv1249	lav	SKIN	āda	ɑːdɑ	ɑː d ɑ	ɑːdɑ	SKIN			Dellert et al., 2019
Latvian_BLOOD	Latvian	latv1249	lav	BLOOD	asins	ɑsːins	ɑ sː i n s	ɑsːins	BLOOD			Dellert et al., 2019
Latvian_BONE	Latvian	latv1249	lav	BONE	kauls	kau̯ls	k a u̯ l s	kau̯ls	BONE			Dellert et al., 2019
Latvian_HEART	Latvian	latv1249	lav	HEART	sirds	sirts	s i r t s	sirts	HEART			Dellert et al., 2019
Latvian_LIVER	Latvian	latv1249	lav	LIVER	aknas	ɑɡnɑs	ɑ ɡ n ɑ s	ɑɡnɑs	LIVER			Dellert et al., 2019
Latvian_SKY	Latvian	latv1249	lav	SKY	debess	dɛbɛsː	d ɛ b ɛ sː	dɛbɛsː	SKY			Dellert et al., 2019
Latvian_SUN	Latvian	latv1249	lav	SUN	saule	sau̯lɛ	s a u̯ l ɛ	sau̯lɛ	SUN			Dellert et al., 2019
Latvian_MOON	Latvian	latv1249	lav	MOON	mēness	meːnɛsː	m eː n ɛ sː	meːnɛsː	MOON			Dellert et al., 2019
Latvian_STAR	Latvian	latv1249	lav	STAR	zvaigzne	zvai̯ɡznɛ	z v a i̯ ɡ z n ɛ	zvai̯ɡznɛ	STAR			Dellert et al., 2019
Latvian_WIND	Latvian	latv1249	lav	WIND	vējš	veːjʃ	v eː j ʃ	veːjʃ	WIND			Dellert et al., 2019
Latvian_WATER	Latvian	latv1249	lav	WATER	ūdens	uːdɛns	uː d ɛ n s	uːdɛns	WATER			Dellert et al., 2019
Latvian_ROCK	Latvian	latv1249	lav	ROCK	akmens	ɑɡmɛns	ɑ ɡ m ɛ n s	ɑɡmɛns	ROCK			Dellert et al., 2019
Latvian_EARTH_(SOIL)	Latvian	latv1249	lav	EARTH (SOIL)	zeme	zɛmɛ	z ɛ m ɛ	zɛmɛ	EARTH_(SOIL)			Dellert et al., 2019
Latvian_DUST	Latvian	latv1249	lav	DUST	putekļi	putːɛɡʎi	p u tː ɛ ɡ ʎ i	putːɛɡʎi	DUST			Dellert et al., 2019
Latvian_SMOKE_(EXHAUST)	Latvian	latv1249	lav	SMOKE (EXHAUST)	dūmi	duːmi	d uː m i	duːmi	SMOKE_(EXHAUST)			Dellert et al., 2019
Latvian_FIRE	Latvian	latv1249	lav	FIRE	uguns	uɡuns	u ɡ u n s	uɡuns	FIRE			Dellert et al., 2019
Latvian_FOG	Latvian	latv1249	lav	FOG	migla	miɡlɑ	m i ɡ l ɑ	miɡlɑ	FOG			Dellert et al., 2019
Latvian_CLOUD	Latvian	latv1249	lav	CLOUD	mākonis	mɑːkuɔ̯nis	m ɑː k u ɔ̯ n i s	mɑːkuɔ̯nis	CLOUD			Dellert et al., 2019
Latvian_RAIN_(PRECIPITATION)	Latvian	latv1249	lav	RAIN (PRECIPITATION)	lietus	liɛ̯tus	l i ɛ̯ t u s	liɛ̯tus	RAIN_(PRECIPITATION)			Dellert et al., 2019
Latvian_SNOW	Latvian	latv1249	lav	SNOW	sniegs	zniɛ̯ks	z n i ɛ̯ k s	zniɛ̯ks	SNOW			Dellert et al., 2019
Latvian_ICE	Latvian	latv1249	lav	ICE	ledus	lædus	l æ d u s	lædus	ICE			Dellert et al., 2019
Latvian_LAKE	Latvian	latv1249	lav	LAKE	ezers	ɛzɛrs	ɛ z ɛ r s	ɛzɛrs	LAKE			Dellert et al., 2019
Latvian_FOREST	Latvian	latv1249	lav	FOREST	mežs	mɛʃː	m ɛ ʃː	mɛʃː	FOREST			Dellert et al., 2019
Latvian_MOUNTAIN	Latvian	latv1249	lav	MOUNTAIN	kalns	kɑlns	k ɑ l n s	kɑlns	MOUNTAIN			Dellert et al., 2019
Latvian_RIVER	Latvian	latv1249	lav	RIVER	upe	upːɛ	u pː ɛ	upːɛ	RIVER			Dellert et al., 2019
Latvian_SEA	Latvian	latv1249	lav	SEA	jūra	juːrɑ	j uː r ɑ	juːrɑ	SEA			Dellert et al., 2019
Latvian_FLOWER	Latvian	latv1249	lav	FLOWER	puķe	pucːɛ	p u cː ɛ	pucːɛ	FLOWER			Dellert et al., 2019
Latvian_FLOWER	Latvian	latv1249	lav	FLOWER	zieds	ziɛ̯ts	z i ɛ̯ t s	ziɛ̯ts	FLOWER			Dellert et al., 2019
Latvian_GRASS	Latvian	latv1249	lav	GRASS	zāle	zɑːlɛ	z ɑː l ɛ	zɑːlɛ	GRASS			Dellert et al., 2019
Latvian_ROOT	Latvian	latv1249	lav	ROOT	sakne	sɑɡnɛ	s ɑ ɡ n ɛ	sɑɡnɛ	ROOT			Dellert et al., 2019
Latvian_TREE	Latvian	latv1249	lav	TREE	koks	kuɔ̯ks	k u ɔ̯ k s	kuɔ̯ks	TREE			Dellert et al., 2019
Latvian_BARK	Latvian	latv1249	lav	BARK	miza	mizɑ	m i z ɑ	mizɑ	BARK			Dellert et al., 2019
