Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
ROOT	kɔranʲ	kɔrɛn	kɔ̂riɛn	kor̝ɛn	sɑɡnɛ	ʃɐknʲɪ̂s	kɔʐɛɲ	kɔˑrʲɪnʲ	kɔrɛɲ	kɔrɛni˨ːna	kɔrʲinʲ
ROUND	kruɣlɨ	krɤɡɤɫ	ɔ̌kruːɡaɔ	kulatiː~okroʊ̯ɦliː	ɑpːɑʎʃ	ɐpʋɐɫʊ̂s~ǎpskrʲɪtɐs	ɔkɾɔŋɡwɨ	kruˑɡɫɨj	ɡuʎatiː~ɔkruːɦɫi	ɔkrɔ˨ːɡɛl	kruɦlɪj
ROW	vʲɛslavaʦʲ	ɡrɛba	ʋɛ̌slati	vɛslovat	ai̯reːt~irtiɛ̯s	ɪ̂rtʲɪs~ɪrkɫûətʲɪ	viɔswɔvaʨ	ɡrʲɪstʲiˑ	vɛsɫɔvac	ʋɛsla˨ːti	ɦrɛbtɪ~wɛsluwɑtɪ
ROW_(OF_OBJECTS)	rad	rɛt~rɛdiʦa	rɛ̂ːd	r̝ada~r̝aːdɛk	rindɑ~virɡnɛ	ɡrɛtɑ̂	ʐɔnt~ʂɛɾɛk	rʲaˑt	rat	ni˨ːz~ʋə˨rsta	rʲɑd
RUB	ʦʲɛrʦi	trija~tɤrkam	tr̩̂ti	dr̝iːt	riːveːt~bɛrzeːt	trʲɪ̂ntʲɪ~tɐrkûətʲɪ	tʂɛʨ	tʲɪrʲeˑtʲ	tri̯ec	trɛ˨ːti~də˨rɡniti	tɛrtɪ
RULE	uladaʦʲ~valɔdaʦʲ	vɫadɛja	ʋlǎːdati~ɡɔspɔdǎːriti	ovlaːdat	vɑldiːt	ʋɐɫdîːtʲɪ	ɔpanɔvaʨ	vɫɐdʲeˑtʲ	ɔvɫaːdac	ɔbʋla˨ːdati	wɔlɔdʲitɪ
RUN	bʲɛɣaʦʲ	bʲaɡam	tř̩ʧati	paːdɪt	sɡriɛ̯t	bêːɡtʲɪ	biɛʦ~biɛɡaʨ	bʲeˑɡətʲ	bɛʒac	di˨ːrati	biɦɑtɪ
RUSTLE_(OF_LEAVES)	ʂastaʦʲ	ʃumʲa	ʃǔːmiti~ʃûʃkati	ʃumɲɛt	ʃɑlkt	ǒːʃtʲɪ~ʃɫɐmêːtʲɪ	ʂumiɛʨ~ʂɛlɛɕʨiʨ	ʃəlʲɪstʲeˑtʲ	ʃumi̯ec	ʃuʃtɛ˨ːti~ʃɛlɛstɛ˨ːti	ʂɛlɛstʲitɪ
SACK	mʲɛx	ʧuvaɫ	ʤâːk~ʋrɛ̂ʨa	pɪtɛl	mai̯sː	mɐʲɪ̯ˑʃɐs	vɔɾɛk	mʲɪʃɔˑk	mɛx~vrɛʦɛ	ʋrɛ˨ːʧa	miʂɔk
SAD	sumnɨ	tɤʒɛn~pɛʧalɛn	tûːʒan~ʒâlɔstan	smutniː~truxlɪviː	beːdiːks~skumiːks	lʲɪǔːdnɐs	smutnɨ	ɡruˑstnɨj	smutniː	tu˨ːʒɛn	sumnɪj
SALT	sɔlʲ	sɔɫ	sɔ̂ːl	suːl	sɑːls	drʊskɑ̂	sul	sɔˑlʲ	sɔʎ	sɔ˨ːl	sʲilʲ
SAND	pʲasɔk	pʲasɤk	pijɛːsak	piːsɛk	zmiltis	směːlʲɪs	piasɛk	pʲɪsɔˑk	pi̯esɔk	pɛ˨ːsɛk	pʲisɔk
SATURDAY	subɔta	sɤbɔta	sǔbɔta	sobota	sɛsddiɛ̯nɑ	ʃɛʃtǎdiənʲɪs	sɔbɔta	subbɔˑtə	sɔbɔta	sɔbɔ˨ːta	subɔtɑ
SAY	skazaʦʲ	kaʒa	rɛ̌ʨi~kǎːzati	r̝iːʦt	tɛi̯kt	tɐ̂rˑtʲɪ	pɔviɛʥɛʨ	skɐzaˑtʲ	pɔvɛdac	dɛja˨ːti	skɑzɑtɪ
SCARF	xustka	suknɔ	rǔːbaʦ~mǎrama	ʃaːtɛk	vɑdmɑlɑ	skɐrɛ̌ɫeː	xustka	pɫɐtɔˑk	ʃatka	pə˨rt~ru˨ːta	xustkɑ
SCRAPE	skrɛbʦi	ɔdraskam	ʧɛ̌sati~ɡrɛ̌psti	ʃkraːbat	kɑsiːt~sɡrɑːpeːt	kɐsîːtʲɪ~ɡrâˑndʲiːtʲɪ	dɾapaʨ	skrʲɪstʲiˑ	ʃkrabac	pra˨ːskati	ʂkrɛbtɪ
SEA	mɔra	mɔrɛ	mɔ̂ːrɛ	mor̝ɛ	juːrɑ	jûːrɐ	mɔʐɛ	mɔˑrʲɪ	mɔrɛ	mɔ˨ːrɛ	mɔrɛ
SECOND	druɣi	vtɔri	drûɡiː	druɦiː	uɔ̯drai̯s	ɐ̂nˑtrɐs	dɾuɡi	vtɐrɔˑj	druɦiː	dru˨ːɡi	druɦɪj
SEE	baʈ͡ʂɨʦʲ	vidʲa	ʋîdjɛti	vɪɟɛt	rɛʣeːt	ʒʲɪuːreːtʲɪ	viʥɛʨ~zɔbaʈ͡ʂɨʨ	vʲiˑdʲɪtʲ	vidi̯ec	ʋi˨ːdɛti	bɑʈ͡ʂɪtɪ
SEED	sʲɛmʲa	sɛmɛ	sjɛ̌mɛːɲɛ	osɪvo	sæːɡlɑ	sêːkɫɐ	ɕɛv	sʲeˑmʲɪ	ɔsivɔ	sɛ˨ːmɛ	sʲimjɑ
SEEM	zdavatʦa	izɡlɛʒdam	ʧǐnitisɛ	zdaːtsɛ	ʃcist~liktiɛ̯s	rôːdʲiːtʲɪs~ɐtrôːdʲiːtʲɪ	vɨdavaʨɕɛ̃	kɐzaˑtʲsʲɪ	zdacsa	zdɛ˨ːtisɛ	zdɑwɑtɪsʲɑ
SEESAW_(ACTION)	ɣajdatʦa	ʎulɛjasɛ	ʎǔːʎatisɛ	ɦoʊ̯pat	ʃuːpuɔ̯tiɛ̯s~zvɑlstiːtiɛ̯s	sʊ̂ptʲɪ~lʲɪnɡûətʲɪ	xuɕtaʨ~kɔwɨsaʨ	rɐskaˑʨivətʲsʲɪ	ɦuːpac~ɦɔjdac	kɔlɛ˨ːbati	ɦɔjdɑtɪsʲɑ
SELECT	adabraʦʲ	izbɛra	ɔdǎbrati	vɪbrat	izveːleːt	ɪʃrʲɪ̂nˑktʲɪ	vɨbɾaʨ	ɐtɐbraˑtʲ	vibrac~vivɔɫic	izbra˨ːti	vidʲibrɑtɪ
SELL	pradaʦʲ	prɔdam	prɔ̂dati~raspǎʧati	prodat	pɑːrduɔ̯t	pɐrdûətʲɪ	spʂɛdaʨ	prɐdaˑtʲ	prɛdac	prɔda˨ːti	prɔdɑtɪ
SEND	pasɨlaʦʲ	izpraʃtam	slâti	posiːlat	suːtiːt~ɑtsuːtiːt	sʲɪǔːstʲɪ~pɐsʲɪǔːstʲɪ	pɔsɨwaʨ	pəsɨɫaˑtʲ	pɔsi̯eɫac	pɔʃi˨ːlati	pɔsɪlɑtɪ
SEPTEMBER	vʲɛrasʲɛnʲ	sɛptɛmvri	rûːjan~sɛ̌ptɛːmbar	zaːr̝iː	sɛptɛmbris	rʊɡsêːjɪs	vʐɛɕɛɲ	sʲɪntʲaˑbrʲ	sɛptɛmbɛr	sɛpte˦ːmbɛr	wɛrɛsɛnʲ
SET_(HEAVENLY_BODIES)	zajsʦi	zaʎaza	zǎːʨi	zapadnoʊ̯t	noi̯ɛt~riɛ̯teːt	ɫæ̂ˑʲɪ̯stʲɪs~nʊsʲɪɫæ̂ˑʲɪ̯stʲɪ	zajɕʨ	zəjtʲiˑ	zapadnuːc	zai˨ːti	zɑjtɪ
SEVEN	sʲɛm	sɛdɛm	sɛ̂dam	sɛdm	sɛptiɲi	sɛptʲiːnʲɪ̂	ɕɛdɛm	sʲeˑmʲ	sɛdɛm	sɛ˨ːdɛm	sʲim
SEVENTY	sʲɛmdzʲɛsʲat	sɛdɛmdɛsɛt	sɛdamdɛ̌sɛːt	sɛdmdɛsaːt	sɛptiɲdɛzmit	sɛptîːnʲɛsdɛʃʲɪmt	ɕɛdɛmʥɛɕɔnt	sʲeˑmʲdʲɪsʲɪt	sɛdɛmdɛsi̯at	sɛ˨ːdɛmdɛsɛt	sʲimdɛsʲɑt
SEVERE	aɣidnɨ	ɫɔʃ	zâɔ~zlɔ̌ʧɛst	zliː	nɛlɑːks~nɛjau̯ks	bɫǒːɡɐs~prǎstɐs	zwɨ	ɐtvrɐtʲiˑtʲɪlʲnɨj~mʲeˑrzkij	zɫiː~nɛpriːjɛmniː	xu˨ːd	brɪdkɪj
SEW	ʂɨʦʲ	ʃija	ʃîti	ʃiːt	ʃuːt	sʲɪûːtʲɪ	ʂɨʨ	ʃɨˑtʲ	ʃic	ʃi˨ːʋati	ʂɪtɪ
SHADE	ʦʲɛnʲ	sʲaŋka	xlâːd~sjɛ̂na	sciːn	æːnɑ	pɐûːksmeː	ʨɛɲ	tʲeˑnʲ	ti̯eɲ	sɛ˨ːnʦa	tʲinʲ
SHAKE	trɛsʦi	kɫatʲa~drusam	trɛ̌ːsti	dr̝aːst~zadr̝aːst	ɡrɑtiːt	pʊ̂rtʲiːtʲɪ	tʂɔ̃ɕʨ	trʲɪstʲiˑ	tri̯asc~pɔtri̯asc	maja˨ːti	trʲɑstɪ
SHARP	vɔstrɨ	ɔstɤr	ɔ̂ʃtar~brîdak	ostriː	ɑsː	ɐʃtrʊ̂s	ɔstɾɨ	ɔˑstrɨj	ɔstriː	ɔ˨ːstɛr	ɦɔstrɪj
SHARPEN (SOMETHING)	taʈ͡ʂɨʦʲ	ɔstrʲa	brǔːsiti	broʊ̯sɪt	driːt~ɑsːinɑːt	ɡɐɫɑ̂ːstʲɪ	ɔstʂɨʨ	tɐʨiˑtʲ	ɔstriːc	bru˨ːsiti	tɔʈ͡ʂɪtɪ
SHEEP	avʲɛʈ͡ʂka	ɔvʦa	ɔ̌ːʋʦa	ofʦɛ	ai̯tɑ	ɐʋʲɪ̂s	ɔfʦa	ɐvʦaˑ	ɔfʦa	o˦ːʋʦa	viwʦʲɑ
SHELF	paliʦa	raft~ɛtaʒɛrka	pɔ̌liʦa	rɛɡaːl~polɪʦɛ	blau̯kts	ɫɛntîːnɐ	ɾɛɡaw	pɔˑɫkə	rɛɡaːɫ~pɔɫiʦa	pɔli˨ːʦa	pɔlɪʦʲɑ
SHINE	svʲaʦiʦʲ	ɡrɛja~svɛtʲa	sǐjati	zviːcɪt	spiːdeːt	ʃʋiəstʲɪ	ɕfiɛʨiʨ	svʲɪtʲiˑtʲ	zvi̯etic	sija˨ːti	svitɪtɪ
SHINE_(OF_METAL)	bliʂʈ͡ʂaʦʲ	ɫɤʃtʲa~blɛstʲa	blǐstati~sjâtisɛ	lɛsknoʊ̯tsɛ	zai̯ɡuɔ̯t~lai̯stiːtiɛ̯s	blʲɪzɡêːtʲɪ	bwɨʂʈ͡ʂɛʨ	blʲɪstʲeˑtʲ	jaɡacsa~ɫɛsknuːcsa	sija˨ːti	blɪʂʈ͡ʂɑtɪ
SHIRT	kaʂulʲa	riza	kɔ̌ʃuʎa	koʃɪlɛ	ɡræɡls	mɐrʃkʲɪnʲɛʲɪ̯ˑ	kɔʂula	rubaˑʃkə	kɔʃɛʎa	sra˨ːjʦa	sɔrɔʈ͡ʂkɑ
SHIVER	mʲɔrznuʦʲ	mrɤzna	zǐːmajɛ	mrznoʊ̯t	sɑlt	ʃâˑɫtʲɪ	maʐnɔnʨ	mʲorznutʲ	mr̩znuːc~ɔzi̯abac	zɛ˨ːbsti	mɛrznutɪ
SHOE	ʈ͡ʂaravik	ɔbuvka	ʦǐpɛla	bota	kurpɛ	bǎtɐs	but~buʨik	bɐtʲiˑnək	ɔbuu̯~tɔpaːŋka	ʧɛ˨ːʋɛl	bɔtɪnɔk
SHOOT	stralʲaʦʲ	strɛʎam	pûʦati~strijɛ̌ʎati	zdr̝iːlɛt	ʃau̯t~ʃau̯diːt	ʃâˑʊ̯tʲɪ~ʃâˑʊ̯dʲiːtʲɪ	stʂɛlaʨ	strʲɪlʲaˑtʲ	strɛɫic~stri̯eʎac	strɛ˨ːlati	strʲilʲɑtɪ
SHOP	krama~maɣazin	dʲucan~maɡazin	dǔʨaːn	kraːm	buɔ̯dɛ~vɛi̯kɑls	krâˑʊ̯tʊʋeː~pɐrduətʊ̂ʋeː	sklɛp	məɡɐzʲiˑn	ɔpxɔt	trɡɔʋi˨ːna	mɑɦɑzɪn~krɑmnɪʦʲɑ
SHORE	bʲɛraɣ	brʲak	ɔ̂bala	br̝ɛx	ɡrɑsts	krɐ̂nˑtɐs	bʐɛk	bʲeˑrʲɪk	brɛx	brɛ˨ːɡ	bɛrɛɦ
SHORT	karɔtki	kɤs	krǎːtak	kraːtkiː	iːsː	trʊ̂mˑpɐs	kɾutki	kɐrɔˑtkij	kraːtki	kra˨ːtɛk	kɔrɔtkɪj
SHOULDER	plʲaʈ͡ʂɔ	ramɔ~plɛʃti	râmɛ~plɛ̂ʨi	plɛʦɛ~ramɛno	blɛʦ	pɛtǐːs	baɾk~ɾamiɛ̃	plʲɪʧɔˑ	pɫɛʦɛ	ra˨ːma~ple˦ːʧɛ	plɛʈ͡ʂɛ
SHOUT	krɨʈ͡ʂaʦʲ	krɛʃtʲa	ʋǐːkati~krǐːʧati	ɡr̝ɪʧɛt	breːkt~ɡliɛ̯kt	ʃɒʊ̯ˑktʲɪ	kʂɨʈ͡ʂɛʨ	krʲiʧaˑtʲ	kriʧac	kriʧa˨ːti	krɪʈ͡ʂɑtɪ
SHOVEL	ʂuflik~lapatka	ɫɔpata	lɔ̌pata	lopata	liɛ̯kʃcɛrɛ	sɛmtʊ̂ʋɐs	wɔpata	sɐvɔˑk	ɫɔpata	lɔpa˨ːta	sɔwɔk~lɔpɑtɑ
SHOVE_(SOMEONE)	papxnuʦʲ	butna~bɫɤsna	ɡûrnuti	strʧɪt	ɡruːst	stʊ̂mtʲɪ~pɐstʊ̂mtʲɪ	pɔpxnɔnʨ	tɐɫknuˑtʲ	udri̯ec	pɛxa˨ːti~drɛ˨ːɡniti	ʂtɔwxnutɪ
SHOW	pakazaʦʲ	pɔkaʒa	pɔkǎːzati	ukaːzat	rɑːdiːt	rôːdʲiːtʲɪ	pɔkazaʨ	pəkɐzaˑtʲ	ukaːzac	pɔka˨ːzati	pɔkɑzɑtɪ
SHRED	razadraʦʲ	skɤsam	pɔdɛ̌rati~rǎstr̩ɡnuti	rostrɦnoʊ̯t	pɑːrːau̯t	pêˑrpɫeːʃtʲɪ~sʊpɫêːʃʲiːtʲɪ	dʐɛʨ~ɾɔzʥɛɾaʨ	rəzɐrvaˑtʲ	prɛtr̩ɦnuːc	raztə˨rɡati	rɔzʲirwɑtɪ
SHUT	zaʈ͡ʂɨniʦʲ	zatvɔrʲa	zatʋɔ̌riti	zavr̝iːt	zleːkt~ai̯zveːrt~ai̯stai̯siːt	ʊʒdɐrîːtʲɪ	zamknɔnʨ	zɐkrɨˑtʲ	zavri̯ec	zaprɛ˨ːti	zɑkrɪtɪ
SICK	xvɔrɨ	bɔlɛn	bɔ̂lɛstan	nɛmoʦniː	zlims	lʲɪɡôːtɐs~sɛ̂rˑɡɐntʲɪs	xɔɾɨ	bɐlʲnɔˑj	xɔriː~nɛmɔʦniː	bɔla˨ːn	slɑbɪj
SIDE_(OF_OBJECT)	bɔk	strana	bɔ̂ːk~strǎːna	strana	sɑːns	pʊ̂seː~ʃôːnɐs	bɔk~stɾɔna	stərɐnaˑ	bɔk~strana	bɔ˦k~stra˨ːn	stɔrɔnɑ
SIGN	znak	znak	znâːk	znamɛɲiː	ziːmɛ	ʒʲiːměː~ʒêˑnkɫɐs	znak	znaˑk	znak	zna˨ːk	znɑk
SILVER	srɛbra	srɛbrɔ	srɛ̌brɔ	zdr̝iːbro	sudrɑps	sʲɪdǎbrɐs	sɾɛbɾɔ	sʲɪrʲɪbrɔˑ	stri̯ebrɔ	srɛbrɔ˨ː	srʲiblɔ
SIN	ɣrɛx	ɡrʲax	ɡrîjɛx	ɦr̝iːx	ɡræːks	nûədeːmeː~nʊsʲɪdeːjɪ̂mɐs	ɡʐɛx	ɡrʲeˑx	ɦri̯ex	ɡrɛ˨ːx	ɦrʲix
SING	pʲɛʦʲ~spʲavaʦʲ	pɛja	pjɛ̂ʋati	spiːvat	ʣiɛ̯dɑːt	dɐʲɪ̯ˑnûətʲɪ	ɕpiɛvaʨ	pʲeˑtʲ	spi̯evac	pɛ˨ːti	spʲiwɑtɪ
SINK_(IN_WATER)	tanuʦʲ	pɔtɤna	tɔ̌nuti~prɔ̌pasti	topɪtsɛ~ponor̝ɪtsɛ	ɡrimt~nuɔ̯ɡrimt	skæ̌ːstʲɪ~ɡrʲɪ̂mˑztʲɪ	tɔnɔnʨ	tɐnuˑtʲ	zapadnuːc~pɔtɔpicsa	pɔɡrɛ˨ːznitisɛ	tɔnutɪ
SISTER	sʲastra	sɛstra	sɛ̌stra	sɛstra	mɑːsɑ	sɛsuə	ɕɔstɾa	sʲɪstraˑ	sɛstra	se˦ːstra	sɛstrɑ
SIT	sʲadzʲɛʦʲ	sɛdʲa	sjɛ̌diti	sɛɟɛt	seːdeːt	seːdêːtʲɪ	ɕɛʥɛʨ	sʲidʲeˑtʲ	sɛdi̯ec	sɛdɛ˨ːti	sɪdʲitɪ
SIT_DOWN	sʲɛsʦi	sɛdna	sjɛ̂sti	posadɪtsɛ	seːstiɛ̯s	sêːstʲɪs~ɐtsʲɪsêːstʲɪ	uɕɔ̃ɕʨ	sʲɪstʲ	sadnuːcsi	sɛ˨ːsti	sʲistɪ
SIX	ʂɛsʦʲ	ʃɛst	ʃɛ̂ːst	ʃɛst	sɛʃːi	ʃɛʃʲɪ̂	ʂɛɕʨ	ʃəstʲ	ʃɛsc	ʃɛ˨ːst	ʂjistʲ
SIXTY	ʂɛsdzʲɛsʲat	ʃɛstdɛsɛt	ʃɛzdɛ̌sɛːt	ʃɛdɛsaːt	sɛʒdɛzmit	ʃɛ̌ʃʲɛsdɛʃʲɪmt	ʂɛʑʥʥɛɕɔnt	ʃəstʲdʲɪsʲaˑt	ʃɛzɟdɛsi̯at	ʃɛ˨ːstdɛsɛt	ʂjisddɛsʲɑt
SIZE_(OF_OBJECT)	pamʲɛr	ɡɔlɛmina	ʋɛliʧǐna	vɛlɪkost	liɛ̯lums	dǐːdʲɪs~dʲɪdʊ̂mɐs	ɾɔzmiaɾ~viɛlkɔɕʨ	rɐzmʲeˑr	vɛʎkɔsc	ʋɛliʧi˨ːna	rɔzmir
SKI	lɨʐa	ski	skîː~smûʧka	lɪʒɛ	zleːpɛ	slʲɪ̂deː	naɾta	ɫɨˑʒə	ɫiʒa	smuʧi˨ː	lɪʐɑ
SKIN	skura	kɔʒa	pût~kɔ̂ʒa	kuːʒɛ	ɑːdɑ	ôːdɐ	skuɾa	kɔˑʒə	kɔʒa	kɔ˨ːʒa	ʂkirɑ
SKIN_(OF_FRUIT)	ʂalupinʲːɛ	kɔra	kɔ̂ra~ʎûska	slupka~skor̝aːpka	ʧau̯lɑ~ʧau̯mɑlɑ	ʒiəʋɛ̌ɫeː	wupina	ʃəɫuxaˑ	ʃupa~ʃkrupina	lupi˨ːna	ʂkirkɑ
SKY	nʲɛba	nɛbɛ	nɛ̂bɔ	nɛbɛ	dɛbɛsː	dɐnɡʊ̂s	niɛbɔ	nʲeˑbə	nɛbɔ	nɛbɔ˨ː	nɛbɔ
SLAB	plita		plɔ̂ʧa	dɛska	blɑtːɛ~blɑːkznɛ	pɫǒːkʃteː	pwɨta	plʲitaˑ	dɔska~pɫatɲa	plo˦ːʧa	plɪtɑ
SLEDGE	sani	ʃɛjna	saɔ̌nɛ	saːɲɛ	rɑɡɑvɑs	rǒːɡeːs~roɡʊ̂teːs	saŋki	saˑnʲi	sanɛ	sani˨ː	sɑnɪ
SLEEP	spaʦʲ	spʲa	spâti	spaːt	ɡuleːt	miəɡôːtʲɪ	spaʨ	spaˑtʲ	spac	spa˨ːti	spɑtɪ
SLEEP_(STATE)	sɔn	sɤn	sân	spaːnɛk	miɛ̯ks	miəɡɐs	sɛn	sɔˑn	spaːnɔk	sɛ˦n~spa˨ːnɛʦ	sɔn~splʲɑʈ͡ʂkɑ
SLEEVE	rukaw	rɤkaf	rǔkaːʋ	rukaːf	piɛ̯durɡnɛ	rɐnkôːʋeː	ɾɛŋkav	rukaˑf	rukaːu̯	rɔka˨ːʋ	rukɑw
SLICE	lusta~skibka	rɛzɛn	krîːʃka	krajiːʦ	ʃceːlɛ~riɛ̯ʦiɛ̯ns	riəkěː	kɾɔmka	ɫɐmɔˑtʲ	kɔtuːʧ~krajɛʦ	rɛ˨ːʒɛn	skɪbɔʈ͡ʂkɑ
SMALL	malʲɛnʲki	maɫɤk~drɛbɛn	mâːliː~mǎlɛn	maliː	mɑsː	mǎʒɐs	mawɨ	maˑlʲɪnʲkij	maɫiː	ma˨ːjxɛn	mɑlɪj~mɑlɛnʲkɪj
SMELL_(PERCEIVE)	nʲuxaʦʲ	pɔduʃa	ɔ̌sjɛʨatimîriːs	ʦiːcɪt	uɔ̯st~uɔ̯stiːt	ûəstʲɪ~ʊʒûəstʲɪ	vɔ̃xaʨ	nʲuˑxətʲ	ɲuxac	du˨ːxati	nʲuxɑtɪ
SMOKE_(EMIT_SMOKE)	dɨmʲɛʦʲ	dimʲa	dîmitisɛ	koʊ̯r̝ɪt	duːmuɔ̯t	ruːkîːtʲɪ	dɨmiʨ~dɨmiʨɕɛ̃	dɨmʲiˑtʲ	dimicsa	kadi˨ːtisɛ	dɪmitɪ
SMOKE_(EXHAUST)	dɨm	dim~puʃɛk	dîm	diːm~koʊ̯r̝̥	duːmi	dûːmɐʲɪ̯ˑ	dɨm	dɨˑm	dim	di˦m	dɪm
SMOOTH	ɣladki	ɡɫadɤk	ɡlâdak	ɦlatkiː	ɡluts~zlidæns	slʲɪdʊ̂s	ɡwatki	ɡɫaˑdkij	ɦɫatkiː	ɡla˨ːdɛk	rʲiwnɪj~ɦlɑdɛnʲkɪj
SNAKE	zmʲaja	zmija	ɡǔːja~zmǐja	ɦat	ʧuːskɑ	ɡʲiːʋǎteː	vɔ̃ʂ~ʐmija	zmʲɪjaˑ	ɦat	ka˨ːʧa	zmijɑ
SNAP_(INTO_BITS)	irvatʦa	napukamsɛ	ɔ̌tr̩ɡnutisɛ	rostrɦatsɛ	bliːst~sɑdruːkt	pɫîːʃtʲɪ~trûːktʲɪ	uɾɨvaʨɕɛ̃	rvaˑtʲsʲɪ	prɛtr̩ɦnuːcsa	tə˨rɡatisɛ	rwɑtɪsʲɑ
SNOW	snʲɛɣ	snʲak	snîjɛɡ	sɲiːx	zniɛ̯ks	sniəɡɐs	ɕniɛk	snʲeˑk	snɛx	snɛ˨ːɡ	snʲiɦ
SOFT	mʲakki	mɛk	mɛ̂k~mɛ̂kan	mɲɛkːiː	miːksts	mʲɪ̂nkʃtɐs	miɛŋkːi	mʲaˑɡkij	mækːiː	mɛxa˨ːk	mjɑkɪj
SOLID	mɔʦnɨ	tvɤrt~pɫɤtɛn	ʧʋr̩̂ːst	pɛvniː	dvirts~nuɔ̯turiːks	kîətɐs~tʋʲɪ̂rtɐs	mɔʦnɨ~tfaɾdɨ	krʲeˑpkij	pɛvniː	tə˨rdɛn	miʦnɪj
SOMETIMES	ʈ͡ʂasam	pɔnʲakɔɡa	kǎtkad~kǎtkada	ɲɛɡdɪ	dɑʃkɑːrt	kɐʲɪ̯ˑkɐdɑ̂	ʈ͡ʂasɛm	jɨnɐɡdaˑ	ɔpʧas~ni̯ekɛdi	ʋʧa˨ːsix	jinɔdʲi~jinkɔlɪ
SON	sɨn	sin	sîːn	sɪn	dæːls	suːnʊ̂s	sɨn	sɨˑn	sin	si˨ːn	sɪn
SONG	pʲɛsnʲa	pɛsɛn	pjɛ̂sma	piːsɛɲ	ʣiɛ̯zmɑ	dɐʲɪ̯ˑnɑ̂~ɡiəsměː	piɛɕɲ~piɔsɛŋka	pʲeˑsnʲɪ	pi̯esɛɲ	pɛ˨ːsɛm	pʲisnʲɑ
SOON	xutka~nʲɛwzabavʲɛ	skɔrɔ	skɔ̌rɔ~dɔskɔ̌ra	brzo	driːz	ɡrɛʲɪ̯ˑtɐʲɪ̯ˑ~nɛtrʊ̂kʊs	fkɾutʦɛ	skɔˑrə	skɔrɔ	kma˨ːlu	nɛzɑbɑrɔm
SOUND_(OF_INSTRUMENT)	ɣuʈ͡ʂaʦʲ	zvuʧa	zʋǔːʧati	zɲiːt	skɑneːt~isklau̯siːtiɛ̯s	skɐrdêːtʲɪ	bʐmiɛʨ~ʥviɛnʈ͡ʂɛʨ	zvuʧaˑtʲ	zni̯ec~zvɔnic	zʋɛnɛ˨ːti	lunɑtɪ~zwuʈ͡ʂɑtɪ
SOUND_OR_NOISE	ɣuk	zvuk	zʋûːk	zvuk	skɑɲɑ	ɡɐ̂rˑsɐs	ʥviɛŋk	zvuˑk	zvuk	ɡla˨ːs	zwuk
SOUP	sup	supa	sûpa	polɛːfka	zupːɑ	srʲɪʊbɑ̂	zupa	suˑp	pɔɫi̯efka	ju˨ːxa	sup
SOUR	kislɨ	kisɛɫ	kîsɛɔ	kɪsɛliː	skɑːps	ɡʲɪʒʊ̂s~ruːɡʃtʊ̂s	kfaɕnɨ	kiˑsɫɨj	kisɫiː	ki˨ːsɛl	kɪslɪj
SOUTH	pɔwdzʲɛnʲ	juk	jûɡ	jɪx	diɛ̯nvidi	piətuːs	pɔwudniɛ	juˑk	jux	ju˨ːɡ	pʲiwdɛnʲ
SO_(IN_THIS_WAY)	tak	tɤj~taka	tǎkɔ~ɔʋǎkɔː	tak~takto	tɑː~tik	tɐʲɪ̯ˑp	tak	taˑk	tak~taktɔ	takɔ˨ː	tɑk
SPACE_(FREE)	mʲɛsʦa	mʲastɔ	mjɛ̂stɔ	prostor	viɛ̯tɑ	ʋiətɑ̂	miɛjsʦɛ	prɐstraˑnstvə	mi̯estɔ	pro˦ːstɔr	plɔʂʈ͡ʂɑ
SPADE	lapata~ʐalʲaznʲak	ɫɔpata	ǎːʃɔːʋ	riːʧ	lɑːpstɑ	ɫôːpɛtɐ~kɐstʊ̂ʋɐs	ɾɨdɛl	ɫɐpaˑtə	riːʎ	lɔpa˨ːta	zɑstup
SPARK	iskra	iskra	îskra~ʋǎːrniʦa	jɪskra	ʣirkstɛlɛ	kʲɪbʲɪrkʃtʲɪ̂s	iskɾa	jɨˑskrə	iskra	i˨ːskra	jiskrɑ
SPEAK	ɣavarɨʦʲ	ɡɔvɔrʲa	ɡɔʋɔ̌riti	mluvɪt	runɑːt	kɐɫbêːtʲɪ	muviʨ	ɡəvɐrʲiˑtʲ	ɦɔvɔric	ɡɔʋɔri˨ːti	ɦɔwɔrɪtɪ
SPEECH	pramɔva	rɛʧ~sɫɔvɔ	ɡɔ̂ʋɔːr~bɛ̌sjɛda	r̝ɛʧ~proslof	runɑ	kɐɫbɑ̂	mɔva	rʲeˑʨ	rɛʧ	ɡɔ˨ːʋɔr	prɔmɔwɑ
SPEECH_(ADDRESS)	zaɣadka	ɡataŋka	zâɡɔnɛːtka	ɦaːdaŋka	miːɡlɑ	mʲiːsɫěː	zaɡatka	zɐɡaˑdkə	zaːɦada~ɦaːdaŋka	uɡa˨ːnka	zɑɦɑdkɑ
SPIDER	pavuk	pajak	pâuːk	pavoʊ̯k	zirnɛɡlis	ʋôːrɐs	pajɔŋk	pɐuˑk	pavuːk	pa˨ːjɛk	pɑwuk
SPIRIT	dux	dux	dûx	dux	ɡɑrs	dʋɐsʲɛ̂	dux	duˑx	dux	du˨ːʃa	dux
