Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
SHIRT	kaʂulʲa	riza	kǒʃuʎa	koʃɪlɛ	ɡræɡls	mɐrʃkʲɪnʲɛʲɪ̯ˑ	kɔʂula	rubaʂkə	kɔʃɛʎa	sraː˨jʦa	sɔrɔʧkɑ
SHIVER	mʲɔrznuʦʲ	mrɤzna	zǐːmaje	mrznoʊ̯t	sɑlt	ʃâˑɫtʲɪ	maʐnɔnʨ	mʲɵrznutʲ	mr̩znuːc~ɔzɪ̯abac	zɛː˨bsti	mɛrznutɪ
SHOE	ʈ͡ʂaravik	ɔbuvka	ʦǐpela	bota	kurpɛ	bǎtɐs	but~buʨik	bɐtʲinək	ɔbuʊ̯~tɔpaːŋka	ʧɛː˨ʋɛl	bɔtɪnɔk
SHOOT	stralʲaʦʲ	strɛʎam	pûʦati~strjeː̌ʎati	zdr̝iːlɛt	ʃau̯t~ʃau̯diːt	ʃâˑʊ̯tʲɪ~ʃâˑʊ̯dʲiːtʲɪ	stʂɛlaʨ	strʲɪlʲatʲ	strɛɫic~strɪ̯eʎac	strɛː˨lati	strʲilʲɑtɪ
SHOP	krama~maɣazin	ɟucan~maɡazin	dǔʨaːn	kraːm	buɔ̯dɛ~vɛi̯kɑls	krâˑʊ̯tʊʋeː~pɐrduətʊ̂ʋeː	sklɛp	məɡɐzʲin	ɔpxɔt	trɡɔʋiː˨na	mɑɦɑzɪn~krɑmnɪʦʲɑ
SHORE	bʲɛraɣ	brʲak	ôbala	br̝ɛx	ɡrɑsts	krɐ̂nˑtɐs	bʐɛk	bʲerʲɪk	brɛx	brɛː˨ɡ	bɛrɛɦ
SHORT	karɔtki	kɤs	krǎːtak	kraːtkiː	iːsː	trʊ̂mˑpɐs	kɾutki	kɐrotkij	kraːtki	kraː˨tɛk	kɔrɔtkɪj
SHOULDER	plʲaʈ͡ʂɔ	ramɔ~plɛʃti	râme~plêʨi	plɛʦɛ~ramɛno	blɛʦ	pɛtǐːs	baɾk~ɾamiɛ̃	plʲɪʨo	pɫɛʦɛ	raː˨ma~pleː˦ʧɛ	plɛʧɛ
SHOUT	krɨʈ͡ʂaʦʲ	krɛʃtʲa	ʋǐːkati~krǐːʧati	ɡr̝ɪʧɛt	breːkt~ɡliɛ̯kt	ʃɒʊ̯ˑktʲɪ	kʂɨʈ͡ʂɛʨ	krʲiʨatʲ	kriʧac	kriʧaː˨ti	krɪʧɑtɪ
SHOVEL	ʂuflik~lapatka	ɫɔpata	lǒpata	lopata	liɛ̯kʃcɛrɛ	sɛmtʊ̂ʋɐs	wɔpata	sɐvok	ɫɔpata	lɔpaː˨ta	sɔwɔk~lɔpɑtɑ
SHOVE_(SOMEONE)	papxnuʦʲ	butna~bɫɤsna	ɡûrnuti	strʧɪt	ɡruːst	stʊ̂mtʲɪ~pɐstʊ̂mtʲɪ	pɔpxnɔnʨ	tɐɫknutʲ	udrɪ̯ec	pɛxaː˨ti~drɛː˨ɡniti	ʃtɔwxnutɪ
SHOW	pakazaʦʲ	pɔkaʒa	pokǎːzati	ukaːzat	rɑːdiːt	rôːdʲiːtʲɪ	pɔkazaʨ	pəkɐzatʲ	ukaːzac	pɔkaː˨zati	pɔkɑzɑtɪ
SHRED	razadraʦʲ	skɤsam	poděrati~rǎstr̩ɡnuti	rostrɦnoʊ̯t	pɑːrːau̯t	pêˑrpɫeːʃtʲɪ~sʊpɫêːʃʲiːtʲɪ	dʐɛʨ~ɾɔzʥɛɾaʨ	rəzɐrvatʲ	prɛtr̩ɦnuːc	raztə˨rɡati	rɔzʲirwɑtɪ
SHUT	zaʈ͡ʂɨniʦʲ	zatvɔrʲa	zatʋǒriti	zavr̝iːt	zleːkt~ai̯zveːrt~ai̯stai̯siːt	ʊʒdɐrîːtʲɪ	zamknɔnʨ	zɐkrɨtʲ	zavrɪ̯ec	zaprɛː˨ti	zɑkrɪtɪ
SICK	xvɔrɨ	bɔlɛn	bôlestan	nɛmoʦniː	zlims	lʲɪɡôːtɐs~sɛ̂rˑɡɐntʲɪs	xɔɾɨ	bɐlʲnoj	xɔriː~nɛmɔʦniː	bɔlaː˨n	slɑbɪj
SIDE_(OF_OBJECT)	bɔk	strana	bôːk~strǎːna	strana	sɑːns	pʊ̂seː~ʃôːnɐs	bɔk~stɾɔna	stərɐna	bɔk~strana	bɔ˦k~straː˨n	stɔrɔnɑ
SIGN	znak	znak	znâːk	znamɛɲiː	ziːmɛ	ʒʲiːměː~ʒêˑnkɫɐs	znak	znak	znak	znaː˨k	znɑk
SILVER	srɛbra	srɛbrɔ	srěbro	zdr̝iːbro	sudrɑps	sʲɪdǎbrɐs	sɾɛbɾɔ	sʲɪrʲɪbro	strɪ̯ebrɔ	srɛbrɔː˨	srʲiblɔ
SIN	ɣrɛx	ɡrʲax	ɡrîjex	ɦr̝iːx	ɡræːks	nûədeːmeː~nʊsʲɪdeːjɪ̂mɐs	ɡʐɛx	ɡrʲex	ɦrɪ̯ex	ɡrɛː˨x	ɦrʲix
SING	pʲɛʦʲ~spʲavaʦʲ	pɛja	pjêʋati	spiːvat	ʣiɛ̯dɑːt	dɐʲɪ̯ˑnûətʲɪ	ɕpiɛvaʨ	pʲetʲ	spɪ̯evac	pɛː˨ti	spʲiwɑtɪ
SINK_(IN_WATER)	tanuʦʲ	pɔtɤna	tǒnuti~prǒpasti	topɪtsɛ~ponor̝ɪtsɛ	ɡrimt~nuɔ̯ɡrimt	skæ̌ːstʲɪ~ɡrʲɪ̂mˑztʲɪ	tɔnɔnʨ	tɐnutʲ	zapadnuːc~pɔtɔpicsa	pɔɡrɛː˨znitisɛ	tɔnutɪ
SISTER	sʲastra	sɛstra	sěstra	sɛstra	mɑːsɑ	sɛsuə	ɕɔstɾa	sʲɪstra	sɛstra	seː˦stra	sɛstrɑ
SIT	sʲadzʲɛʦʲ	sɛɟa	sjěditi	sɛɟɛt	seːdeːt	seːdêːtʲɪ	ɕɛʥɛʨ	sʲidʲetʲ	sɛdɪ̯ec	sɛdɛː˨ti	sɪdʲitɪ
SIT_DOWN	sʲɛsʦi	sɛdna	sjêsti	posadɪtsɛ	seːstiɛ̯s	sêːstʲɪs~ɐtsʲɪsêːstʲɪ	uɕɔ̃ɕʨ	sʲɪsʲtʲ	sadnuːcsi	sɛː˨sti	sʲistɪ
SIX	ʂɛsʦʲ	ʃɛst	ʃêːst	ʃɛst	sɛʃːi	ʃɛʃʲɪ̂	ʂɛɕʨ	ʂəsʲtʲ	ʃɛsc	ʃɛː˨st	ʃjistʲ
SIXTY	ʂɛsdzʲɛsʲat	ʃɛstdɛsɛt	ʃezděseːt	ʃɛdɛsaːt	sɛʒdɛzmit	ʃɛ̌ʃʲɛsdɛʃʲɪmt	ʂɛʑʥʥɛɕɔnt	ʂəsʲtʲdʲɪsʲat	ʃɛzɟdɛsɪ̯at	ʃɛː˨stdɛsɛt	ʃjisddɛsʲɑt
SIZE_(OF_OBJECT)	pamʲɛr	ɡɔlɛmina	ʋeliʧǐna	vɛlɪkost	liɛ̯lums	dǐːdʲɪs~dʲɪdʊ̂mɐs	ɾɔzmiaɾ~viɛlkɔɕʨ	rɐzmʲer	vɛʎkɔsc	ʋɛliʧiː˨na	rɔzmir
SKI	lɨʐa	ski	skîː~smûʧka	lɪʒɛ	zleːpɛ	slʲɪ̂deː	naɾta	ɫɨʐə	ɫiʒa	smuʧiː˨	lɪʒɑ
SKIN	skura	kɔʒa	pût~kôʒa	kuːʒɛ	ɑːdɑ	ôːdɐ	skuɾa	koʐə	kɔʒa	kɔː˨ʒa	ʃkirɑ
SKIN_(OF_FRUIT)	ʂalupinʲːɛ	kɔra	kôra~ʎûska	slupka~skor̝aːpka	ʧau̯lɑ~ʧau̯mɑlɑ	ʒiəʋɛ̌ɫeː	wupina	ʂəɫuxa	ʃupa~ʃkrupina	lupiː˨na	ʃkirkɑ
SKY	nʲɛba	nɛbɛ	nêbo	nɛbɛ	dɛbɛsː	dɐnɡʊ̂s	niɛbɔ	nʲebə	nɛbɔ	nɛbɔː˨	nɛbɔ
SLAB	plita		plôʧa	dɛska	blɑtːɛ~blɑːkznɛ	pɫǒːkʃteː	pwɨta	plʲita	dɔska~pɫatɲa	ploː˦ʧa	plɪtɑ
SLEDGE	sani	ʃɛjna	saǒne	saːɲɛ	rɑɡɑvɑs	rǒːɡeːs~roɡʊ̂teːs	saŋki	sanʲi	sanɛ	saniː˨	sɑnɪ
SLEEP	spaʦʲ	spʲa	spâti	spaːt	ɡuleːt	miəɡôːtʲɪ	spaʨ	spatʲ	spac	spaː˨ti	spɑtɪ
SLEEP_(STATE)	sɔn	sɤn	sân	spaːnɛk	miɛ̯ks	miəɡɐs	sɛn	son	spaːnɔk	sɛ˦n~spaː˨nɛʦ	sɔn~splʲɑʧkɑ
SLEEVE	rukaw	rɤkaf	rǔkaːʋ	rukaːf	piɛ̯durɡnɛ	rɐnkôːʋeː	ɾɛŋkav	rukaf	rukaːʊ̯	rɔkaː˨ʋ	rukɑw
SLICE	lusta~skibka	rɛzɛn	krîːʃka	krajiːʦ	ʃceːlɛ~riɛ̯ʦiɛ̯ns	riəkěː	kɾɔmka	ɫɐmotʲ	kɔtuːʧ~krajɛʦ	rɛː˨ʒɛn	skɪbɔʧkɑ
SMALL	malʲɛnʲki	maɫɤk~drɛbɛn	mâːliː~mǎlen	maliː	mɑsː	mǎʒɐs	mawɨ	malʲɪnʲkij	maɫiː	maː˨jxɛn	mɑlɪj~mɑlɛnʲkɪj
SMELL_(PERCEIVE)	nʲuxaʦʲ	pɔduʃa	ǒsjeʨatimîriːs	ʦiːcɪt	uɔ̯st~uɔ̯stiːt	ûəstʲɪ~ʊʒûəstʲɪ	vɔ̃xaʨ	nʲuxətʲ	ɲuxac	duː˨xati	nʲuxɑtɪ
SMOKE_(EMIT_SMOKE)	dɨmʲɛʦʲ	dimʲa	dîmitise	koʊ̯r̝ɪt	duːmuɔ̯t	ruːkîːtʲɪ	dɨmiʨ~dɨmiʨɕɛ̃	dɨmʲitʲ	dimicsa	kadiː˨tisɛ	dɪmitɪ
SMOKE_(EXHAUST)	dɨm	dim~puʃɛk	dîm	diːm~koʊ̯r̝̊	duːmi	dûːmɐʲɪ̯ˑ	dɨm	dɨm	dim	di˦m	dɪm
SMOOTH	ɣladki	ɡɫadɤk	ɡlâdak	ɦlatkiː	ɡluts~zlidæns	slʲɪdʊ̂s	ɡwatki	ɡɫadkij	ɦɫatkiː	ɡlaː˨dɛk	rʲiwnɪj~ɦlɑdɛnʲkɪj
SNAKE	zmʲaja	zmija	ɡǔːja~zmǐja	ɦat	ʧuːskɑ	ɡʲiːʋǎteː	vɔ̃ʂ~ʐmija	zmʲɪja	ɦat	kaː˨ʧa	zmijɑ
SNAP_(INTO_BITS)	irvatʦa	napukamsɛ	ǒtr̩ɡnutise	rostrɦatsɛ	bliːst~sɑdruːkt	pɫîːʃtʲɪ~trûːktʲɪ	uɾɨvaʨɕɛ̃	rvatʲsʲɪ	prɛtr̩ɦnuːcsa	tə˨rɡatisɛ	rwɑtɪsʲɑ
SNOW	snʲɛɣ	snʲak	snîjeɡ	sɲiːx	zniɛ̯ks	sniəɡɐs	ɕniɛk	snʲek	snɛx	snɛː˨ɡ	snʲiɦ
SOFT	mʲakki	mɛk	mêk~mêkan	mɲɛkiː	miːksts	mʲɪ̂nkʃtɐs	miɛŋkki	mʲaɡkij	mækiː	mɛxaː˨k	mjɑkɪj
SOLID	mɔʦnɨ	tvɤrt~pɫɤtɛn	ʧʋr̩̂ːst	pɛvniː	dvirts~nuɔ̯turiːks	kîətɐs~tʋʲɪ̂rtɐs	mɔʦnɨ~tfaɾdɨ	krʲepkij	pɛvniː	tə˨rdɛn	miʦnɪj
SOMETIMES	ʈ͡ʂasam	pɔnʲakɔɡa	kǎtkad~kǎtkada	ɲɛɡdɪ	dɑʃkɑːrt	kɐʲɪ̯ˑkɐdɑ̂	ʈ͡ʂasɛm	jɨnɐɡda	ɔpʧas~nɪ̯ekɛdi	ʋʧaː˨six	jinɔdʲi~jinkɔlɪ
SON	sɨn	sin	sîːn	sɪn	dæːls	suːnʊ̂s	sɨn	sɨn	sin	siː˨n	sɪn
SONG	pʲɛsnʲa	pɛsɛn	pjêsma	piːsɛɲ	ʣiɛ̯zmɑ	dɐʲɪ̯ˑnɑ̂~ɡiəsměː	piɛɕɲ~piɔsɛŋka	pʲesnʲɪ	pɪ̯esɛɲ	pɛː˨sɛm	pʲisnʲɑ
SOON	xutka~nʲɛwzabavʲɛ	skɔrɔ	skǒro~doskǒra	brzo	driːz	ɡrɛʲɪ̯ˑtɐʲɪ̯ˑ~nɛtrʊ̂kʊs	fkɾutʦɛ	skorə	skɔrɔ	kmaː˨lu	nɛzɑbɑrɔm
SOUND_(OF_INSTRUMENT)	ɣuʈ͡ʂaʦʲ	zvuʧa	zʋǔːʧati	zɲiːt	skɑneːt~isklau̯siːtiɛ̯s	skɐrdêːtʲɪ	bʐmiɛʨ~ʥviɛnʈ͡ʂɛʨ	zvuʨatʲ	znɪ̯ec~zvɔnic	zʋɛnɛː˨ti	lunɑtɪ~zwuʧɑtɪ
SOUND_OR_NOISE	ɣuk	zvuk	zʋûːk	zvuk	skɑɲɑ	ɡɐ̂rˑsɐs	ʥviɛŋk	zvuk	zvuk	ɡlaː˨s	zwuk
SOUP	sup	supa	sûpa	polɛːfka	zupːɑ	srʲɪʊbɑ̂	zupa	sup	pɔɫɪ̯efka	juː˨xa	sup
SOUR	kislɨ	kisɛɫ	kîseo	kɪsɛliː	skɑːps	ɡʲɪʒʊ̂s~ruːɡʃtʊ̂s	kfaɕnɨ	kisɫɨj	kisɫiː	kiː˨sɛl	kɪslɪj
SOUTH	pɔwdzʲɛnʲ	juk	jûɡ	jɪx	diɛ̯nvidi	piətuːs	pɔwudniɛ	juk	jux	juː˨ɡ	pʲiwdɛnʲ
SO_(IN_THIS_WAY)	tak	tɤj~taka	tǎko~oʋǎkoː	tak~takto	tɑː~tik	tɐʲɪ̯ˑp	tak	tak	tak~taktɔ	takɔː˨	tɑk
SPACE_(FREE)	mʲɛsʦa	mʲastɔ	mjêsto	prostor	viɛ̯tɑ	ʋiətɑ̂	miɛjsʦɛ	prɐstranstvə	mɪ̯estɔ	proː˦stɔr	plɔʃʧɑ
SPADE	lapata~ʐalʲaznʲak	ɫɔpata	ǎːʃoːʋ	riːʧ	lɑːpstɑ	ɫôːpɛtɐ~kɐstʊ̂ʋɐs	ɾɨdɛl	ɫɐpatə	riːʎ	lɔpaː˨ta	zɑstup
SPARK	iskra	iskra	îskra~ʋǎːrniʦa	jɪskra	ʣirkstɛlɛ	kʲɪbʲɪrkʃtʲɪ̂s	iskɾa	jɨskrə	iskra	iː˨skra	jiskrɑ
SPEAK	ɣavarɨʦʲ	ɡɔvɔrʲa	ɡoʋǒriti	mluvɪt	runɑːt	kɐɫbêːtʲɪ	muviʨ	ɡəvɐrʲitʲ	ɦɔvɔric	ɡɔʋɔriː˨ti	ɦɔwɔrɪtɪ
SPEECH	pramɔva	rɛʧ~sɫɔvɔ	ɡôʋoːr~běsjeda	r̝ɛʧ~proslof	runɑ	kɐɫbɑ̂	mɔva	rʲeʨ	rɛʧ	ɡɔː˨ʋɔr	prɔmɔwɑ
SPEECH_(ADDRESS)	zaɣadka	ɡataŋka	zâɡoneːtka	ɦaːdaŋka	miːɡlɑ	mʲiːsɫěː	zaɡatka	zɐɡadkə	zaːɦada~ɦaːdaŋka	uɡaː˨nka	zɑɦɑdkɑ
SPIDER	pavuk	pajak	pâuːk	pavoʊ̯k	zirnɛɡlis	ʋôːrɐs	pajɔŋk	pɐuk	pavuːk	paː˨jɛk	pɑwuk
SPIRIT	dux	dux	dûx	dux	ɡɑrs	dʋɐsʲɛ̂	dux	dux	dux	duː˨ʃa	dux
SPOIL_(BECOME_SPOILED)	ɣnisʦi	ɡnija	ɡɲîti	ɦɲiːt	puːt~drudeːt	pûːtʲɪ	ɡniʨ	ɡnʲitʲ	ɦnic	ɡniː˨ti	ɦnɪtɪ
SPOIL_(SOMEBODY_OR_SOMETHING)	sapsavaʦʲ	razvaʎa	pokʋǎːriti	skazɪt	sɑbuɔ̯jɑːt	sʊɡɐdʲɪ̂ntʲɪ	zɛpsuʨ	jɨsportʲitʲ	skazic	pɔkʋaː˨riti	zʲipsuwɑtɪ
SPOON	lɨʐka	ɫɤʒiʦa	ʒlîʦa	lʒiːʦɛ	kɑruɔ̯tɛ	ʃâˑʊ̯kʃtɐs	wɨʂka	ɫoʐkə	ɫiʒiʦa	ʒliː˨ʦa	lɔʒkɑ
SPREAD_(SOMETHING)	namazaʦʲ	namaʒa	nǎmazati	mazat	ziɛ̯st~driɛ̯pt	tɛ̂ptʲɪ~ʊʒtɛ̂ptʲɪ	smaɾɔvaʨ	nɐmazətʲ	namazac	namaː˨zati	nɑmɑzɑtɪ
SPRINGTIME	vʲasna	prɔlɛt	prǒʎeʨe	jaro	pɑvɑsːɑris	pɐʋǎsɐrʲɪs	viɔsna	vʲɪsna	jar	pɔmlaː˨d	wɛsnɑ
SPRING_(OF_WATER)	krɨniʦa	izvɔr	ǐzʋor~ʋrêlo	pramɛn	ɑvuɔ̯ts	ʋɛrsměː~ʃɐɫtʲɪ̂nʲɪs	zdɾuj~ʑɾudwɔ	jɨstoʨnʲik	pramɛɲ	izʋiː˨r	ʤɛrɛlɔ
SQUIRREL	vavʲɔrka	katɛriʦa	ʋjêʋeriʦa	vɛvɛrka	vɑːvɛrɛ	ʋoʋɛrâˑʲɪ̯teː	viɛviuɾka	bʲeɫkə	vɛvɛriʧka	ʋɛː˨ʋɛriʦa	bilkɑ
STAFF	ʂɔst	prɤt	ʃtâːp~ʃîpka	ɦuːl	zizlis	kâˑrtʲɪs	pɾɛnt	ʂɛst	paɫiʦa	paː˨liʦa	pɑlɪʦʲɑ
STAND	stajaʦʲ	stɔja	stâjati	staːt	stɑːveːt	stoʋêːtʲɪ	staʨ	stɐjatʲ	staːc	staː˨ti	stɔjɑtɪ
STAND_UP	ustaʦʲ	stana	dîʨise	zdvɪɦnoʊ̯tsɛ	piɛ̯ʦɛltiɛ̯s	pɐkʲɪ̂ɫtʲɪ~ɐtsʲɪkêˑɫtʲɪ	pɔdniɛɕʨɕɛ̃	vstatʲ	zdviɦnuːcsa	ʋstaː˨jati~ʋzdiː˨ɡnitisɛ	wstɑtɪ
STAR	zɔrka	zvɛzda	zʋjeː̌zda	ɦvjɛzda	zvai̯ɡznɛ	ʒʋɐʲɪ̯ˑɡʒděː	ɡviazda	zvʲɪzda	ɦvɪ̯ezda	zʋɛː˨zda	zʲirkɑ
START	paʈ͡ʂatʦa	zapɔʧna	pǒʧeːti	poʧiːt	sɑːktiɛ̯s	prɐsʲɪdeːtʲɪ	zaʈ͡ʂɔnʨɕɛ̃	nɐʨatʲsʲɪ	zaʧacsa	zaʧɛː˨tisɛ	pɔʧɑtɪsʲɑ
STATE_(POLITICS)	dzʲarʐava	ʃtat~dɤrʒava	dř̩ʒaʋa	staːt	vɑlsts	ʋɐɫstʲɪjɑ̂	paɲstfɔ	ɡəsudarstvə	ʃtaːt	drʒaː˨ʋa	dɛrʒɑwɑ
STEAL	ukrasʦi		ǔkrasti	ukraːst	zɑkt	ʋǒːɡtʲɪ	ukɾaɕʨ	ukrasʲtʲ	kradnuːc	ukraː˨sti~pɔkraː˨sti	ukrɑstɪ
STEP	ʂaɣ~krɔk	stɤpka	kôraːk	krok	suɔ̯lis	ʒʲɪ̂nˑɡsnʲɪs	kɾɔk	ʂak	krɔk	kɔraː˨k	krɔk
STEP_(VERB)	ʂaɣaʦʲ~krɔʈ͡ʂɨʦʲ	kraʧa	stǔːpati	kraːʧɛt	suɔ̯ʎuɔ̯t	ʒɛ̂nˑɡtʲɪ~ʒʲɪnɡsnʲɪûətʲɪ	kɾɔʈ͡ʂɨʨ	ʂɐɡatʲ	kraːʧac	stɔː˨pati	krɔkuwɑtɪ
STICK	palka	prɤt~tɔjaɡa	ʃtâːp~pâliʦa	ɦuːlka	buɔ̯zɛ~spiɛ̯cis	ɫɐzdɑ̂	kij~laska	paɫkə	paɫiʦa	paː˨liʦa	pɑlɪʦʲɑ
STICK_(SOMETHING)	uvatknuʦʲ	pɤxna	tûriti	strʧɪt	bɑːst~sbrau̯st	kʲɪ̂ʃtʲɪ~ʲiːkʲɪ̂ʃtʲɪ	vɛtknɔnʨ	vɐtknutʲ	str̩ʧic	ʋtakniː˨ti	uvitknutɪ
STILL	jaʂʈ͡ʂɛ	ɔʃtɛ	jôʃ	jɛʃcɛ	veːl	dâˑr	jɛʂʈ͡ʂɛ	jɪɕːɵ	ɛʃtɛ	ʃɛ	ʃʧɛ
STING	ukalɔʦʲ	bɔdna	ubǒsti	bodnoʊ̯t~piːxnoʊ̯t	durt	ɡêˑɫtʲɪ~smɛʲɪ̯ˑɡtʲɪ	ukwuʨ	ukɐɫotʲ	bɔdnuːc~pixnuːc	uboː˦sti	wkɔlɔtɪ
STINGY	praɣnɨ	skɤpɛrniʧɛski	ʃkr̩̂t	lakomiː	skuɔ̯ps~siːksts	ʃʲiːkʃtʊ̂s	skɔmpɨ	ʐadnɨj	skupiː~ɫakɔmiː	ʃkə˨rt	skupɪj
STIR_(SOMETHING)	pʲɛramʲaʂaʦʲ	razbɤrkam	promjeː̌ʃati	zamiːxat	mai̯siːt~ɑbmai̯siːt	mɐʲɪ̯ˑʃîːtʲɪ~pɐmɐʲɪ̯ˑʃîːtʲɪ	pʂɛmiɛʂaʨ	pʲɪrʲɪmʲɪʂatʲ	pɔmɪ̯eʃac	prɛmɛː˨ʃati	pɛrɛmiʃʧɑtɪ
STOMACH	strawnik	stɔmax	stǒmaːk~ʒěludaʦ	ʒaludɛk	kuɲɟis	skrɐ̂nˑdʲɪs	ʐɔwɔndɛk	ʐɪɫudək	ʒaɫuːdɔk	ʒɛlɔː˨dɛʦ	ʃlunɔk
STOP_(OF_ACTIVITY)	pʲɛrastaʦʲ	prɛstana	prěstati	br̝ɛstat	pɑːrdrau̯kt	lʲɪâˑʊ̯tʲɪs	pʂɛstaʨ	pʲɪrʲɪstatʲ	prɛstac	prɛnɛː˨xati	pɛrɛstɑtɪ
STOP_(OF_MOVEMENT)	spɨnitʦa~zatrɨmatʦa	sprasɛ	stâti~zaǔstaʋiti	zastavɪtsɛ	ɑpstɑːtiɛ̯s	sʊstôːtʲɪ	zatʂɨmaʨɕɛ̃	ɐstənɐvʲitʲsʲɪ	zadr̩ʒacsa~zastavicsa	ustaː˨ʋitisɛ	zupɪnɪtɪsʲɑ
STORY	raskaz~apavʲadanʲːɛ	razkas	prîːʧa~prîpoʋiest	poviːtka	stɑːsts~nuɔ̯stɑːsts	ɐpsǎkʲiːmɐs~pǎsɐkojɪmɐs	ɔpɔviadaniɛ	rɐsskas	pɔvɪ̯etka	pɔʋɛː˨st	pɔvistʲ~ɔpɔvidɑnʲːɑ
STOVE	pʲɛʈ͡ʂ	pɛʧka	pêːʨ	kamna	ɡrɑːzns	krôːsnʲɪs	piɛʦ	pʲeʨ	pɛʦ~kaxɫɛ	pɛː˨ʧ	pʲiʧ
STRAP	rɛmʲɛnʲ	kaiʃ~rɛmɤk	kǎiʃ~rêmeːn	r̝ɛmɛn	sikznɑ	dʲɪ̂rˑʒɐs	ʐɛmiɛɲ	rʲɪmʲenʲ	rɛmɛɲ	jeː˦rmɛn	rɛminʲ
STRENGTH	mɔʦ	siɫa	jǎːkoːst	siːla	stibrums	stʲɪprʊ̂mɐs	mɔʦ~ɕiwa	krʲepəsʲtʲ	siɫa	jaː˨kɔst	sɪlɑ
STRING	vʲarɔwka	vrɤf	ʋr̩̂pʦa	ʃɲuːra	au̯ɡlɑ	ʋʲɪ̂rˑʋeː	ʂnuɾ	vʲɪrʲɵvkə	ʃnuːra	ʋə˨rʋʦa	virʲɔwkɑ
STROKE_(OF_PEN)	rɨsa	ʃtrix~ʧɛrta	ʦr̩̂ta	ʧaːra~ʧaːrka	zviːdrɑ	brěːʒʲɪs~bruːkʃnǐːs	kɾɛska	ʨɪrta	ʧɪ̯ara	ʧə˨rta	ʃtrɪx
STRONG	silʲnɨ	zdraf~silɛn	jâːk~snǎːʒan	sɪlniː	stibrs	stʲɪprʊ̂s	ɕilnɨ	sʲilʲnɨj	siɫniː	jaː˨k	sɪlʲnɪj
STUPID	durnɨ	ɡɫupaf	ɡlûːp	ɦloʊ̯piː	stulps~muʎciːks	pɐʲɪ̯ˑkɐs~kʋɐʲɪ̯ˑɫɐs	ɡwupi	ɡɫupɨj	ɦɫuːpi	ɡluː˨p~bɛː˨dast	durnɪj
SUCCEED	udatʦa	uspɛja~spɔɫuʧa	ǔspjeti	podar̝ɪtsɛ	izduɔ̯tiɛ̯s	pɐʋǐːktʲɪ~pɐsʲɪsɛ̂ktʲɪ	udaʨɕɛ̃	udatʲsʲɪ	pɔdaricsa	uspɛː˨ti~pɔsrɛː˨ʧitisɛ	wdɑtɪsʲɑ
SUDDENLY	raptam	izvɛdnɤʃ	nâːɡlo~îznenaːda	ftom~naːɦlɛ	peːkʒɲi	stɐʲɪ̯ˑɡɑ̂	naɡlɛ	vdruk	naːɦɫɛ	naː˨ɡlɔ~nɛnaː˨dɔma	rɑptɔm
SUMMER	lʲɛta	ʎatɔ	ʎêto	lɛːto	vɑsːɑrɑ	ʋǎsɐrɐ	latɔ	lʲetə	ɫɛtɔ	pɔlɛː˨tjɛ	lʲitɔ
SUMMIT	vʲarʂɨnʲa	vrɤx	ʋr̩̂ːx	vrxol	virsuɔ̯dnɛ	ʋʲɪrʃûːneː	ʂʈ͡ʂɨt~viɛʂxɔwɛk	vʲɪrʂɨnə	vr̩xɔɫ	ʋə˨rx	wɛrʃɪnɑ
SUN	sɔnʦa	sɫɤnʦɛ	sûːnʦe	slunʦɛ	sau̯lɛ	sâˑʊ̯ɫeː	swɔɲʦɛ	sonʦə	sɫ̩ŋkɔ	sɔː˨nʦɛ	sɔnʦɛ
SUNDAY	nʲadzʲɛlʲa	nɛdɛʎa	nědjeʎa	nɛɟɛlɛ	zveːddiɛ̯nɑ	sɛkmǎdiənʲɪs	niɛʥɛla	vəskrʲɪsʲenʲɪ	nɛdɛʎa	nɛdɛː˨la	nɛdʲilʲɑ
SUPPORT_(OF_OBJECT)	padpɔrka		pôtpora	opjɛra	bɑlsts~ɑtspai̯ts	ɐtrɐmɑ̂~ɐtspɐrɑ̂	pɔtpɔɾa	pɐdporkə	ɔpɔra	ɔpɔː˨ra~zaslɔː˨mba	pʲidpʲirkɑ
SWALLOW	ɣlɨtaʦʲ	ɡɤɫtam	ɡǔtati	polɪkat	riːt	prɐrîːtʲɪ	pɔwknɔnʨ	ɡɫɐtatʲ	zɦɫ̩tnuc	pɔʒiː˨rati	kɔwtɑtɪ
SWAMP	baɣna	bɫatɔ	bâra	moʧaːl~baʒɪna	dumbrɑːjs~stai̯ɡnɑːjs	kɫɐmpǐːneː~lʲɪûːnɐs	baɡnɔ	topʲ	baɦnɔ	mɔʧʋiː˨rɛ	drɑɦɔwɪnɑ
SWAN	lʲɛbʲɛdzʲ	lɛbɛt	lâbuːd	labuc	ɡulbis	ɡʊ̂ɫˑbeː	wabɛnʈ͡ʂ	lʲebʲɪtʲ	ɫabuc	labɔː˨d	lɛbidʲ
SWARM	ʈ͡ʂarada	rɔj~rɔjak	rôːj~jâto	roj~ɦɛjno	spiɛ̯ts	spiəʧʲɪʊs	stadɔ	stajə	rɔj	jaː˨ta	zɦrɑjɑ
