Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
SALT	sɔlʲ	sɔɫ	sôːl	sˈuːl	sɑːls	drʊskɑ̂	sul	solʲ	sɔʎ	sɔː˨l	sʲilʲ
SAND	pʲasɔk	pʲasɤk	pjeːsak	pˈiːsɛk	zmiltis	směːlʲɪs	pʲjˈasɛk	pʲɪsok	pɪ̯esɔk	pɛː˨sɛk	pʲisɔk
SATURDAY	subɔta	sɤbɔta	sǔbota	sˈobota	sɛsddiɛ̯nɑ	ʃɛʃtǎdiənʲɪs	sɔbˈɔta	subbotə	sɔbɔta	sɔbɔː˨ta	subɔtɑ
SAY	skazaʦʲ	kaʒa	rěʨi~kǎːzati	r̝ˈiːʦt	tɛi̯kt	tɐ̂rˑtʲɪ	pɔvʲjˈɛʥɛʨ	skɐzatʲ	pɔvɛdac	dɛjaː˨ti	skɑzɑtɪ
SCARF	xustka	suknɔ	rǔːbaʦ~mǎrama	ʃˈaːtɛk	vɑdmɑlɑ	skɐrɛ̌ɫeː	xˈustka	pɫɐtok	ʃatka	pə˨rt~ruː˨ta	xustkɑ
SCRAPE	skrɛbʦi	ɔdraskam	ʧěsati~ɡrěpsti	ʃkrˈaːbat	kɑsiːt~sɡrɑːpeːt	kɐsîːtʲɪ~ɡrâˑndʲiːtʲɪ	dɾˈapaʨ	skrʲɪsʲtʲi	ʃkrabac	praː˨skati	ʃkrɛbtɪ
SEA	mɔra	mɔrɛ	môːre	mˈor̝ɛ	juːrɑ	jûːrɐ	mˈɔʐɛ	morʲɪ	mɔrɛ	mɔː˨rɛ	mɔrɛ
SECOND	druɣi	vtɔri	drûɡiː	drˈuɦiː	uɔ̯drai̯s	ɐ̂nˑtrɐs	dɾˈuɡʲi	vtɐroj	druɦiː	druː˨ɡi	druɦɪj
SEE	baʈ͡ʂɨʦʲ	viɟa	ʋîdjeti	vˈɪɟɛt	rɛʣeːt	ʒʲɪuːreːtʲɪ	vʲˈiʥɛʨ~zɔbˈat͡ʂɨʨ	vʲidʲɪtʲ	vidɪ̯ec	ʋiː˨dɛti	bɑʧɪtɪ
SEED	sʲɛmʲa	sɛmɛ	sjěmeːɲe	ˈosɪvo	sæːɡlɑ	sêːkɫɐ	ɕɛf	sʲemʲɪ	ɔsivɔ	sɛː˨mɛ	sʲimjɑ
SEEM	zdavatʦa	izɡlɛʒdam	ʧǐnitise	zdˈaːt sˈɛ	ʃcist~liktiɛ̯s	rôːdʲiːtʲɪs~ɐtrôːdʲiːtʲɪ	vɨdˈavaʨ ɕɛ	kɐzatʲsʲɪ	zdacsa	zdɛː˨tisɛ	zdɑwɑtɪsʲɑ
SEESAW_(ACTION)	ɣajdatʦa	ʎulɛjasɛ	ʎǔːʎatise	ɦˈou̯pat	ʃuːpuɔ̯tiɛ̯s~zvɑlstiːtiɛ̯s	sʊ̂ptʲɪ~lʲɪnɡûətʲɪ	xˈuɕtaʨ~kɔwˈɨsaʨ	rɐskaʨivətʲsʲɪ	ɦuːpac~ɦɔjdac	kɔlɛː˨bati	ɦɔjdɑtɪsʲɑ
SELECT	adabraʦʲ	izbɛra	odǎbrati	vˈɪbrat	izveːleːt	ɪʃrʲɪ̂nˑktʲɪ	vˈɨbɾaʨ	ɐtɐbratʲ	vibrac~vivɔɫic	izbraː˨ti	vidʲibrɑtɪ
SELL	pradaʦʲ	prɔdam	prôdati~raspǎʧati	prˈodat	pɑːrduɔ̯t	pɐrdûətʲɪ	spʂˈɛdaʨ	prɐdatʲ	prɛdac	prɔdaː˨ti	prɔdɑtɪ
SEND	pasɨlaʦʲ	izpraʃtam	slâti	pˈosiːlat	suːtiːt~ɑtsuːtiːt	sʲɪǔːstʲɪ~pɐsʲɪǔːstʲɪ	pɔsˈɨwaʨ	pəsɨɫatʲ	pɔsɪ̯eɫac	pɔʃiː˨lati	pɔsɪlɑtɪ
SEPTEMBER	vʲɛrasʲɛnʲ	sɛptɛmvri	rûːjan~sěpteːmbar	zˈaːr̝iː	sɛptɛmbris	rʊɡsêːjɪs	vʐˈɛɕɛɲ	sʲɪntʲabrʲ	sɛptɛmbɛr	sɛpteː˦mbɛr	wɛrɛsɛnʲ
SET_(HEAVENLY_BODIES)	zajsʦi	zaʎaza	zǎːʨi	zˈapadnou̯t	noi̯ɛt~riɛ̯teːt	ɫæ̂ˑʲɪ̯stʲɪs~nʊsʲɪɫæ̂ˑʲɪ̯stʲɪ	zajɕʨ	zəjtʲi	zapadnuːc	zaiː˨ti	zɑjtɪ
SEVEN	sʲɛm	sɛdɛm	sêdam	sˈɛdm̩	sɛptiɲi	sɛptʲiːnʲɪ̂	ɕˈɛdɛm	sʲemʲ	sɛdɛm	sɛː˨dɛm	sʲim
SEVENTY	sʲɛmʣʲɛsʲat	sɛdɛmdɛsɛt	sedamděseːt	sˈɛdm̩dɛsaːt	sɛptiɲdɛzmit	sɛptîːnʲɛsdɛʃʲɪmt	ɕɛdɛmʥˈɛɕɔnt	sʲemʲdʲɪsʲɪt	sɛdɛmdɛsɪ̯at	sɛː˨dɛmdɛsɛt	sʲimdɛsʲɑt
SEVERE	aɣidnɨ	ɫɔʃ	zâo~zlǒʧest	zlˈiː	nɛlɑːks~nɛjau̯ks	bɫǒːɡɐs~prǎstɐs	zwɨ	ɐtvrɐtʲitʲɪlʲnɨj~mʲerzkij	zɫiː~nɛpriːjɛmniː	xuː˨d	brɪdkɪj
SEW	ʂɨʦʲ	ʃija	ʃîti	ʃˈiːt	ʃuːt	sʲɪûːtʲɪ	ʂɨʨ	ʂɨtʲ	ʃic	ʃiː˨ʋati	ʃɪtɪ
SHADE	ʦʲɛnʲ	sʲaŋka	xlâːd~sjêna	scˈiːn	æːnɑ	pɐûːksmeː	ʨɛɲ	tʲenʲ	tɪ̯eɲ	sɛː˨nʦa	tʲinʲ
SHAKE	trɛsʦi	kɫatʲa~drusam	trěːsti	tr̝̊ˈaːst~zˈatr̝̊aːst	ɡrɑtiːt	pʊ̂rtʲiːtʲɪ	tʂɔw̃ɕʨ	trʲɪsʲtʲi	trɪ̯asc~pɔtrɪ̯asc	majaː˨ti	trʲɑstɪ
SHARP	vɔstrɨ	ɔstɤr	ôʃtar~brîdak	ˈostriː	ɑsː	ɐʃtrʊ̂s	ˈɔstɾɨ	ostrɨj	ɔstriː	ɔː˨stɛr	ɦɔstrɪj
SHARPEN (SOMETHING)	taʈ͡ʂɨʦʲ	ɔstrʲa	brǔːsiti	brˈou̯sɪt	driːt~ɑsːinɑːt	ɡɐɫɑ̂ːstʲɪ	ˈɔstʂɨʨ	tɐʨitʲ	ɔstriːc	bruː˨siti	tɔʧɪtɪ
SHEEP	avʲɛʈ͡ʂka	ɔvʦa	ǒːʋʦa	ˈofʦɛ	ai̯tɑ	ɐʋʲɪ̂s	ˈɔfʦa	ɐvʦa	ɔfʦa	oː˦ʋʦa	viwʦʲɑ
SHELF	paliʦa	raft~ɛtaʒɛrka	pǒliʦa	rˈɛɡaːl~pˈolɪʦɛ	blau̯kts	ɫɛntîːnɐ	ɾˈɛɡaw	poɫkə	rɛɡaːɫ~pɔɫiʦa	pɔliː˨ʦa	pɔlɪʦʲɑ
SHINE	svʲaʦiʦʲ	ɡrɛja~svɛtʲa	sǐjati	svˈiːcɪt	spiːdeːt	ʃʋiəstʲɪ	ɕfʲjˈɛʨiʨ	svʲɪtʲitʲ	zvɪ̯etic	sijaː˨ti	svitɪtɪ
SHINE_(OF_METAL)	bliʂʈ͡ʂaʦʲ	ɫɤʃtʲa~blɛstʲa	blǐstati~sjâtise	lˈɛsknou̯t sˈɛ	zai̯ɡuɔ̯t~lai̯stiːtiɛ̯s	blʲɪzɡêːtʲɪ	bwˈɨʂt͡ʂɛʨ	blʲɪsʲtʲetʲ	jaɡacsa~ɫɛsknuːcsa	sijaː˨ti	blɪʃʧɑtɪ
SHIRT	kaʂulʲa	riza	kǒʃuʎa	kˈoʃɪlɛ	ɡræɡls	mɐrʃkʲɪnʲɛʲɪ̯ˑ	kɔʂˈula	rubaʂkə	kɔʃɛʎa	sraː˨jʦa	sɔrɔʧkɑ
SHIVER	mʲɔrznuʦʲ	mrɤzna	zǐːmaje	mˈr̩znou̯t	sɑlt	ʃâˑɫtʲɪ	mˈaʐnɔɲʨ	mʲɵrznutʲ	mr̩znuːc~ɔzɪ̯abac	zɛː˨bsti	mɛrznutɪ
SHOE	ʈ͡ʂaravik	ɔbuvka	ʦǐpela	bˈota	kurpɛ	bǎtɐs	but~bˈuʨik	bɐtʲinək	ɔbuʊ̯~tɔpaːŋka	ʧɛː˨ʋɛl	bɔtɪnɔk
SHOOT	stralʲaʦʲ	strɛʎam	pûʦati~strjeː̌ʎati	str̝̊ˈiːlɛt	ʃau̯t~ʃau̯diːt	ʃâˑʊ̯tʲɪ~ʃâˑʊ̯dʲiːtʲɪ	stʂˈɛlaʨ	strʲɪlʲatʲ	strɛɫic~strɪ̯eʎac	strɛː˨lati	strʲilʲɑtɪ
SHOP	krama~maɣazin	ɟucan~maɡazin	dǔʨaːn	krˈaːm	buɔ̯dɛ~vɛi̯kɑls	krâˑʊ̯tʊʋeː~pɐrduətʊ̂ʋeː	sklɛp	məɡɐzʲin	ɔpxɔt	trɡɔʋiː˨na	mɑɦɑzɪn~krɑmnɪʦʲɑ
SHORE	bʲɛraɣ	brʲak	ôbala	br̝ˈɛx	ɡrɑsts	krɐ̂nˑtɐs	bʐɛk	bʲerʲɪk	brɛx	brɛː˨ɡ	bɛrɛɦ
SHORT	karɔtki	kɤs	krǎːtak	krˈaːtkiː	iːsː	trʊ̂mˑpɐs	kɾˈutkʲi	kɐrotkij	kraːtki	kraː˨tɛk	kɔrɔtkɪj
SHOULDER	plʲaʈ͡ʂɔ	ramɔ~plɛʃti	râme~plêʨi	plˈɛʦɛ~rˈamɛno	blɛʦ	pɛtǐːs	baɾk~ɾˈamʲjɛw̃	plʲɪʨo	pɫɛʦɛ	raː˨ma~pleː˦ʧɛ	plɛʧɛ
SHOUT	krɨʈ͡ʂaʦʲ	krɛʃtʲa	ʋǐːkati~krǐːʧati	kr̝̊ˈɪʧɛt	breːkt~ɡliɛ̯kt	ʃɒʊ̯ˑktʲɪ	kʂˈɨt͡ʂɛʨ	krʲiʨatʲ	kriʧac	kriʧaː˨ti	krɪʧɑtɪ
SHOVEL	ʂuflik~lapatka	ɫɔpata	lǒpata	lˈopata	liɛ̯kʃcɛrɛ	sɛmtʊ̂ʋɐs	wɔpˈata	sɐvok	ɫɔpata	lɔpaː˨ta	sɔwɔk~lɔpɑtɑ
SHOVE_(SOMEONE)	papxnuʦʲ	butna~bɫɤsna	ɡûrnuti	stˈr̩ʧɪt	ɡruːst	stʊ̂mtʲɪ~pɐstʊ̂mtʲɪ	pˈɔpxnɔɲʨ	tɐɫknutʲ	udrɪ̯ec	pɛxaː˨ti~drɛː˨ɡniti	ʃtɔwxnutɪ
SHOW	pakazaʦʲ	pɔkaʒa	pokǎːzati	ˈukaːzat	rɑːdiːt	rôːdʲiːtʲɪ	pɔkˈazaʨ	pəkɐzatʲ	ukaːzac	pɔkaː˨zati	pɔkɑzɑtɪ
SHRED	razadraʦʲ	skɤsam	poděrati~rǎstr̩ɡnuti	rˈostr̩ɦnou̯t	pɑːrːau̯t	pêˑrpɫeːʃtʲɪ~sʊpɫêːʃʲiːtʲɪ	dʐɛʨ~ɾɔzʥˈɛɾaʨ	rəzɐrvatʲ	prɛtr̩ɦnuːc	raztə˨rɡati	rɔzʲirwɑtɪ
SHUT	zaʈ͡ʂɨniʦʲ	zatvɔrʲa	zatʋǒriti	zˈavr̝iːt	zleːkt~ai̯zveːrt~ai̯stai̯siːt	ʊʒdɐrîːtʲɪ	zˈamknɔɲʨ	zɐkrɨtʲ	zavrɪ̯ec	zaprɛː˨ti	zɑkrɪtɪ
SICK	xvɔrɨ	bɔlɛn	bôlestan	nˈɛmoʦniː	zlims	lʲɪɡôːtɐs~sɛ̂rˑɡɐntʲɪs	xˈɔɾɨ	bɐlʲnoj	xɔriː~nɛmɔʦniː	bɔlaː˨n	slɑbɪj
SIDE_(OF_OBJECT)	bɔk	strana	bôːk~strǎːna	strˈana	sɑːns	pʊ̂seː~ʃôːnɐs	bɔk~stɾˈɔna	stərɐna	bɔk~strana	bɔ˦k~straː˨n	stɔrɔnɑ
SIGN	znak	znak	znâːk	znˈamɛɲiː	ziːmɛ	ʒʲiːměː~ʒêˑnkɫɐs	znak	znak	znak	znaː˨k	znɑk
SILVER	srɛbra	srɛbrɔ	srěbro	str̝̊ˈiːbro	sudrɑps	sʲɪdǎbrɐs	sɾˈɛbɾɔ	sʲɪrʲɪbro	strɪ̯ebrɔ	srɛbrɔː˨	srʲiblɔ
SIN	ɣrɛx	ɡrʲax	ɡrjeː̂x	ɦr̝ˈiːx	ɡræːks	nûədeːmeː~nʊsʲɪdeːjɪ̂mɐs	ɡʐɛx	ɡrʲex	ɦrɪ̯ex	ɡrɛː˨x	ɦrʲix
SING	pʲɛʦʲ~spʲavaʦʲ	pɛja	pjêʋati	spˈiːvat	ʣiɛ̯dɑːt	dɐʲɪ̯ˑnûətʲɪ	ɕpʲjˈɛvaʨ	pʲetʲ	spɪ̯evac	pɛː˨ti	spʲiwɑtɪ
SINK_(IN_WATER)	tanuʦʲ	pɔtɤna	tǒnuti~prǒpasti	tˈopɪt sˈɛ~pˈonor̝ɪt sˈɛ	ɡrimt~nuɔ̯ɡrimt	skæ̌ːstʲɪ~ɡrʲɪ̂mˑztʲɪ	tˈɔnɔɲʨ	tɐnutʲ	zapadnuːc~pɔtɔpicsa	pɔɡrɛː˨znitisɛ	tɔnutɪ
SISTER	sʲastra	sɛstra	sěstra	sˈɛstra	mɑːsɑ	sɛsuə	ɕˈɔstɾa	sʲɪstra	sɛstra	seː˦stra	sɛstrɑ
SIT	sʲaʣʲɛʦʲ	sɛɟa	sjěditi	sˈɛɟɛt	seːdeːt	seːdêːtʲɪ	ɕˈɛʥɛʨ	sʲidʲetʲ	sɛdɪ̯ec	sɛdɛː˨ti	sɪdʲitɪ
SIT_DOWN	sʲɛsʦi	sɛdna	sjêsti	pˈosaɟɪt sˈɛ	seːstiɛ̯s	sêːstʲɪs~ɐtsʲɪsêːstʲɪ	ˈuɕɔw̃ɕʨ	sʲɪsʲtʲ	sadnuːcsi	sɛː˨sti	sʲistɪ
SIX	ʂɛsʦʲ	ʃɛst	ʃêːst	ʃˈɛst	sɛʃːi	ʃɛʃʲɪ̂	ʂɛɕʨ	ʂəsʲtʲ	ʃɛsc	ʃɛː˨st	ʃjistʲ
SIXTY	ʂɛsʣʲɛsʲat	ʃɛstdɛsɛt	ʃezděseːt	ʃˈɛdɛsaːt	sɛʒdɛzmit	ʃɛ̌ʃʲɛsdɛʃʲɪmt	ʂɛɕʥʥˈɛɕɔnt	ʂəsʲtʲdʲɪsʲat	ʃɛzɟdɛsɪ̯at	ʃɛː˨stdɛsɛt	ʃjisddɛsʲɑt
SIZE_(OF_OBJECT)	pamʲɛr	ɡɔlɛmina	ʋeliʧǐna	vˈɛlɪkost	liɛ̯lums	dǐːdʲɪs~dʲɪdʊ̂mɐs	ɾˈɔzmʲjaɾ~vʲjˈɛlkɔɕʨ	rɐzmʲer	vɛʎkɔsc	ʋɛliʧiː˨na	rɔzmir
SKI	lɨʐa	ski	skîː~smûʧka	lˈɪʒɛ	zleːpɛ	slʲɪ̂deː	nˈaɾta	ɫɨʐə	ɫiʒa	smuʧiː˨	lɪʒɑ
SKIN	skura	kɔʒa	pût~kôʒa	kˈuːʒɛ	ɑːdɑ	ôːdɐ	skˈuɾa	koʐə	kɔʒa	kɔː˨ʒa	ʃkirɑ
SKIN_(OF_FRUIT)	ʂalupinʲːɛ	kɔra	kôra~ʎûska	slˈupka~skˈor̝aːpka	ʧau̯lɑ~ʧau̯mɑlɑ	ʒiəʋɛ̌ɫeː	wupʲˈina	ʂəɫuxa	ʃupa~ʃkrupina	lupiː˨na	ʃkirkɑ
SKY	nʲɛba	nɛbɛ	nêbo	nˈɛbɛ	dɛbɛsː	dɐnɡʊ̂s	ɲˈɛbɔ	nʲebə	nɛbɔ	nɛbɔː˨	nɛbɔ
SLAB	plita		plôʧa	dˈɛska	blɑtːɛ~blɑːkznɛ	pɫǒːkʃteː	pwˈɨta	plʲita	dɔska~pɫatɲa	ploː˦ʧa	plɪtɑ
SLEDGE	sani	ʃɛjna	saǒne	sˈaːɲɛ	rɑɡɑvɑs	rǒːɡeːs~roɡʊ̂teːs	sˈaŋkʲi	sanʲi	sanɛ	saniː˨	sɑnɪ
SLEEP	spaʦʲ	spʲa	spâti	spˈaːt	ɡuleːt	miəɡôːtʲɪ	spaʨ	spatʲ	spac	spaː˨ti	spɑtɪ
SLEEP_(STATE)	sɔn	sɤn	sân	spˈaːnɛk	miɛ̯ks	miəɡɐs	sɛn	son	spaːnɔk	sɛ˦n~spaː˨nɛʦ	sɔn~splʲɑʧkɑ
SLEEVE	rukaw	rɤkaf	rǔkaːʋ	rˈukaːf	piɛ̯durɡnɛ	rɐnkôːʋeː	ɾˈɛŋkaf	rukaf	rukaːʊ̯	rɔkaː˨ʋ	rukɑw
SLICE	lusta~skibka	rɛzɛn	krîːʃka	krˈajiːʦ	ʃceːlɛ~riɛ̯ʦiɛ̯ns	riəkěː	kɾˈɔmka	ɫɐmotʲ	kɔtuːʧ~krajɛʦ	rɛː˨ʒɛn	skɪbɔʧkɑ
SMALL	malʲɛnʲki	maɫɤk~drɛbɛn	mâːliː~mǎlen	mˈaliː	mɑsː	mǎʒɐs	mˈawɨ	malʲɪnʲkij	maɫiː	maː˨jxɛn	mɑlɪj~mɑlɛnʲkɪj
SMELL_(PERCEIVE)	nʲuxaʦʲ	pɔduʃa	ǒsjeʨatimîriːs	ʦˈiːcɪt	uɔ̯st~uɔ̯stiːt	ûəstʲɪ~ʊʒûəstʲɪ	vˈɔw̃xaʨ	nʲuxətʲ	ɲuxac	duː˨xati	nʲuxɑtɪ
SMOKE_(EMIT_SMOKE)	dɨmʲɛʦʲ	dimʲa	dîmitise	kˈou̯r̝ɪt	duːmuɔ̯t	ruːkîːtʲɪ	dˈɨmʲiʨ~dˈɨmʲiʨ ɕɛ	dɨmʲitʲ	dimicsa	kadiː˨tisɛ	dɪmitɪ
SMOKE_(EXHAUST)	dɨm	dim~puʃɛk	dîm	dˈiːm~kˈou̯r̝̊	duːmi	dûːmɐʲɪ̯ˑ	dɨm	dɨm	dim	di˦m	dɪm
SMOOTH	ɣladki	ɡɫadɤk	ɡlâdak	ɦlˈatkiː	ɡluts~zlidæns	slʲɪdʊ̂s	ɡwˈatkʲi	ɡɫadkij	ɦɫatkiː	ɡlaː˨dɛk	rʲiwnɪj~ɦlɑdɛnʲkɪj
SNAKE	zmʲaja	zmija	ɡǔːja~zmǐja	ɦˈat	ʧuːskɑ	ɡʲiːʋǎteː	vɔw̃ʂ~ʐmʲˈija	zmʲɪja	ɦat	kaː˨ʧa	zmijɑ
SNAP_(INTO_BITS)	irvatʦa	napukamsɛ	ǒtr̩ɡnutise	rˈostr̩ɦat sˈɛ	bliːst~sɑdruːkt	pɫîːʃtʲɪ~trûːktʲɪ	uɾˈɨvaʨ ɕɛ	rvatʲsʲɪ	prɛtr̩ɦnuːcsa	tə˨rɡatisɛ	rwɑtɪsʲɑ
SNOW	snʲɛɣ	snʲak	snjeː̂ɡ	sɲˈiːx	zniɛ̯ks	sniəɡɐs	ɕɲɛk	snʲek	snɛx	snɛː˨ɡ	snʲiɦ
SOFT	mʲakki	mɛk	mêk~mêkan	mɲˈɛkiː	miːksts	mʲɪ̂nkʃtɐs	mʲjˈɛŋkʲi	mʲaɡkij	mækiː	mɛxaː˨k	mjɑkɪj
SOLID	mɔʦnɨ	tvɤrt~pɫɤtɛn	ʧʋr̩̂ːst	pˈɛvniː	dvirts~nuɔ̯turiːks	kîətɐs~tʋʲɪ̂rtɐs	mˈɔʦnɨ~tfˈaɾdɨ	krʲepkij	pɛvniː	tə˨rdɛn	miʦnɪj
SOMETIMES	ʈ͡ʂasam	pɔnʲakɔɡa	kǎtkad~kǎtkada	ɲˈɛɡdɪ	dɑʃkɑːrt	kɐʲɪ̯ˑkɐdɑ̂	t͡ʂˈasɛm	jɨnɐɡda	ɔpʧas~nɪ̯ekɛdi	ʋʧaː˨six	jinɔdʲi~jinkɔlɪ
SON	sɨn	sin	sîːn	sˈɪn	dæːls	suːnʊ̂s	sɨn	sɨn	sin	siː˨n	sɪn
SONG	pʲɛsnʲa	pɛsɛn	pjêsma	pˈiːsɛɲ	ʣiɛ̯zmɑ	dɐʲɪ̯ˑnɑ̂~ɡiəsměː	pʲjɛɕɲ~pʲjɔsˈɛŋka	pʲesnʲɪ	pɪ̯esɛɲ	pɛː˨sɛm	pʲisnʲɑ
SOON	xutka~nʲɛwzabavʲɛ	skɔrɔ	skǒro~doskǒra	bˈr̩zo	driːz	ɡrɛʲɪ̯ˑtɐʲɪ̯ˑ~nɛtrʊ̂kʊs	fkɾˈutʦɛ	skorə	skɔrɔ	kmaː˨lu	nɛzɑbɑrɔm
SOUND_(OF_INSTRUMENT)	ɣuʈ͡ʂaʦʲ	zvuʧa	zʋǔːʧati	zɲˈiːt	skɑneːt~isklau̯siːtiɛ̯s	skɐrdêːtʲɪ	bʐmʲjɛʨ~ʥvʲjˈɛnt͡ʂɛʨ	zvuʨatʲ	znɪ̯ec~zvɔnic	zʋɛnɛː˨ti	lunɑtɪ~zwuʧɑtɪ
SOUND_OR_NOISE	ɣuk	zvuk	zʋûːk	zvˈuk	skɑɲɑ	ɡɐ̂rˑsɐs	ʥvʲjɛŋk	zvuk	zvuk	ɡlaː˨s	zwuk
SOUP	sup	supa	sûpa	pˈolɛːfka	zupːɑ	srʲɪʊbɑ̂	zˈupa	sup	pɔɫɪ̯efka	juː˨xa	sup
SOUR	kislɨ	kisɛɫ	kîseo	kˈɪsɛliː	skɑːps	ɡʲɪʒʊ̂s~ruːɡʃtʊ̂s	kfˈaɕnɨ	kisɫɨj	kisɫiː	kiː˨sɛl	kɪslɪj
SOUTH	pɔwʣʲɛnʲ	juk	jûɡ	jˈɪx	diɛ̯nvidi	piətuːs	pɔwˈudɲɛ	juk	jux	juː˨ɡ	pʲiwdɛnʲ
SO_(IN_THIS_WAY)	tak	tɤj~taka	tǎko~oʋǎkoː	tˈak~tˈakto	tɑː~tik	tɐʲɪ̯ˑp	tak	tak	tak~taktɔ	takɔː˨	tɑk
SPACE_(FREE)	mʲɛsʦa	mʲastɔ	mjêsto	prˈostor	viɛ̯tɑ	ʋiətɑ̂	mʲjˈɛjsʦɛ	prɐstranstvə	mɪ̯estɔ	proː˦stɔr	plɔʃʧɑ
SPADE	lapata~ʐalʲaznʲak	ɫɔpata	ǎːʃoːʋ	rˈiːʧ	lɑːpstɑ	ɫôːpɛtɐ~kɐstʊ̂ʋɐs	ɾˈɨdɛl	ɫɐpatə	riːʎ	lɔpaː˨ta	zɑstup
SPARK	iskra	iskra	îskra~ʋǎːrniʦa	jˈɪskra	ʣirkstɛlɛ	kʲɪbʲɪrkʃtʲɪ̂s	ˈiskɾa	jɨskrə	iskra	iː˨skra	jiskrɑ
SPEAK	ɣavarɨʦʲ	ɡɔvɔrʲa	ɡoʋǒriti	mlˈuvɪt	runɑːt	kɐɫbêːtʲɪ	mˈuvʲiʨ	ɡəvɐrʲitʲ	ɦɔvɔric	ɡɔʋɔriː˨ti	ɦɔwɔrɪtɪ
SPEECH	pramɔva	rɛʧ~sɫɔvɔ	ɡôʋoːr~běsjeda	r̝ˈɛʧ~prˈoslof	runɑ	kɐɫbɑ̂	mˈɔva	rʲeʨ	rɛʧ	ɡɔː˨ʋɔr	prɔmɔwɑ
SPEECH_(ADDRESS)	zaɣadka	ɡataŋka	zâɡoneːtka	ɦˈaːdaŋka	miːɡlɑ	mʲiːsɫěː	zaɡˈatka	zɐɡadkə	zaːɦada~ɦaːdaŋka	uɡaː˨nka	zɑɦɑdkɑ
SPIDER	pavuk	pajak	pâuːk	pˈavou̯k	zirnɛɡlis	ʋôːrɐs	pˈajɔŋk	pɐuk	pavuːk	paː˨jɛk	pɑwuk
SPIRIT	dux	dux	dûx	dˈux	ɡɑrs	dʋɐsʲɛ̂	dux	dux	dux	duː˨ʃa	dux
SPOIL_(BECOME_SPOILED)	ɣnisʦi	ɡnija	ɡɲîti	ɦɲˈiːt	puːt~drudeːt	pûːtʲɪ	ɡɲiʨ	ɡnʲitʲ	ɦnic	ɡniː˨ti	ɦnɪtɪ
SPOIL_(SOMEBODY_OR_SOMETHING)	sapsavaʦʲ	razvaʎa	pokʋǎːriti	skˈazɪt	sɑbuɔ̯jɑːt	sʊɡɐdʲɪ̂ntʲɪ	zˈɛpsuʨ	jɨsportʲitʲ	skazic	pɔkʋaː˨riti	zʲipsuwɑtɪ
SPOON	lɨʐka	ɫɤʒiʦa	ʒlîʦa	ˈl̩ʒiːʦɛ	kɑruɔ̯tɛ	ʃâˑʊ̯kʃtɐs	wˈɨʂka	ɫoʐkə	ɫiʒiʦa	ʒliː˨ʦa	lɔʒkɑ
SPREAD_(SOMETHING)	namazaʦʲ	namaʒa	nǎmazati	mˈazat	ziɛ̯st~driɛ̯pt	tɛ̂ptʲɪ~ʊʒtɛ̂ptʲɪ	smaɾˈɔvaʨ	nɐmazətʲ	namazac	namaː˨zati	nɑmɑzɑtɪ
SPRINGTIME	vʲasna	prɔlɛt	prǒʎeʨe	jˈaro	pɑvɑsːɑris	pɐʋǎsɐrʲɪs	vʲjˈɔsna	vʲɪsna	jar	pɔmlaː˨d	wɛsnɑ
SPRING_(OF_WATER)	krɨniʦa	izvɔr	ǐzʋor~ʋrêlo	prˈamɛn	ɑvuɔ̯ts	ʋɛrsměː~ʃɐɫtʲɪ̂nʲɪs	zdɾuj~ʑɾˈudwɔ	jɨstoʨnʲik	pramɛɲ	izʋiː˨r	ʤɛrɛlɔ
SQUIRREL	vavʲɔrka	katɛriʦa	ʋjêʋeriʦa	vˈɛvɛrka	vɑːvɛrɛ	ʋoʋɛrâˑʲɪ̯teː	vʲjɛvʲjˈuɾka	bʲeɫkə	vɛvɛriʧka	ʋɛː˨ʋɛriʦa	bilkɑ
STAFF	ʂɔst	prɤt	ʃtâːp~ʃîpka	ɦˈuːl	zizlis	kâˑrtʲɪs	pɾɛnt	ʂɛst	paɫiʦa	paː˨liʦa	pɑlɪʦʲɑ
STAND	stajaʦʲ	stɔja	stâjati	stˈaːt	stɑːveːt	stoʋêːtʲɪ	staʨ	stɐjatʲ	staːc	staː˨ti	stɔjɑtɪ
STAND_UP	ustaʦʲ	stana	dîʨise	zdvˈɪɦnou̯t sˈɛ	piɛ̯ʦɛltiɛ̯s	pɐkʲɪ̂ɫtʲɪ~ɐtsʲɪkêˑɫtʲɪ	pˈɔdɲɛɕʨ ɕɛ	vstatʲ	zdviɦnuːcsa	ʋstaː˨jati~ʋzdiː˨ɡnitisɛ	wstɑtɪ
STAR	zɔrka	zvɛzda	zʋjeː̌zda	ɦvjˈɛzda	zvai̯ɡznɛ	ʒʋɐʲɪ̯ˑɡʒděː	ɡvʲjˈazda	zvʲɪzda	ɦvɪ̯ezda	zʋɛː˨zda	zʲirkɑ
START	paʈ͡ʂatʦa	zapɔʧna	pǒʧeːti	pˈoʧiːt	sɑːktiɛ̯s	prɐsʲɪdeːtʲɪ	zˈat͡ʂɔɲʨ ɕɛ	nɐʨatʲsʲɪ	zaʧacsa	zaʧɛː˨tisɛ	pɔʧɑtɪsʲɑ
