ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
Nukuria_SIX_2	Nukuria	nuku1259	nur	SIX	ono	ono	o n o	ono	SIX_2		Davletshin-1212-2015
Nukuria_FIVE_3	Nukuria	nuku1259	nur	FIVE	rima	rima	r i m a	rima	FIVE_3		Davletshin-1212-2015
Nukuria_FOUR_1	Nukuria	nuku1259	nur	FOUR	haa	haa	h a a	haa	FOUR_1		Davletshin-1212-2015
Nukuria_THREE_1	Nukuria	nuku1259	nur	THREE	toru	toru	t o r u	toru	THREE_1		Davletshin-1212-2015
Nukuria_TWO_2	Nukuria	nuku1259	nur	TWO	hiaoa	hiaoa	h i a o a	hiaoa	TWO_2	(reporting)	Davletshin-1212-2015
Nukuria_ONE_1	Nukuria	nuku1259	nur	ONE	hokotahi	hokotahi	h o k o t a h i	hokotahi	ONE_1	(reporting)	Davletshin-1212-2015
Nukuria_COUNT_2	Nukuria	nuku1259	nur	COUNT	ppau	ppau	p p a u	ppau	COUNT_2	(s.)	Davletshin-1212-2015
Nukuria_2279_9	Nukuria	nuku1259	nur	2279	te	te	t e	te	2279_9		Davletshin-1212-2015
Nukuria_HOW_1	Nukuria	nuku1259	nur	HOW	peehea	peehea	p e e h e a	peehea	HOW_1		Davletshin-1212-2015
Nukuria_IF_11	Nukuria	nuku1259	nur	IF	ki mee	kimee	k i m e e	ki mee	IF_11		Davletshin-1212-2015
Nukuria_AND_4	Nukuria	nuku1259	nur	AND	roo	roo	r o o	roo	AND_4	(verbal phrases)	Davletshin-1212-2015
Nukuria_AND_3	Nukuria	nuku1259	nur	AND	noo	noo	n o o	noo	AND_3	(verbal phrases)	Davletshin-1212-2015
Nukuria_AND_6	Nukuria	nuku1259	nur	AND	ma	ma	m a	ma	AND_6	(noun phrases)	Davletshin-1212-2015
Nukuria_ALL_3	Nukuria	nuku1259	nur	ALL	katoo	katoo	k a t o o	katoo	ALL_3		Davletshin-1212-2015
Nukuria_OTHER_7	Nukuria	nuku1259	nur	OTHER	laa	laa	l a a	laa	OTHER_7	"(preposed	following articles)"
Nukuria_WHO_1	Nukuria	nuku1259	nur	WHO	koai	koai	k o a i	koai	WHO_1		Davletshin-1212-2015
Nukuria_WHAT_1	Nukuria	nuku1259	nur	WHAT	heaa	heaa	h e a a	heaa	WHAT_1		Davletshin-1212-2015
Nukuria_THEY_3	Nukuria	nuku1259	nur	THEY	laaua	laaua	l a a u a	laaua	THEY_3	(dual) frequently unmarked	Davletshin-1212-2015
Nukuria_THEY_4	Nukuria	nuku1259	nur	THEY	laatou	laatou	l a a t o u	laatou	THEY_4	(pl.) frequently unmarked	Davletshin-1212-2015
Nukuria_YOU_3	Nukuria	nuku1259	nur	YOU	kourua	kourua	k o u r u a	kourua	YOU_3	(dual)	Davletshin-1212-2015
Nukuria_YOU_4	Nukuria	nuku1259	nur	YOU	koutou	koutou	k o u t o u	koutou	YOU_4	(pl.)	Davletshin-1212-2015
Nukuria_WE_2	Nukuria	nuku1259	nur	WE	maatou	maatou	m a a t o u	maatou	WE_2	(excl.)	Davletshin-1212-2015
Nukuria_WE_1	Nukuria	nuku1259	nur	WE	taatou	taatou	t a a t o u	taatou	WE_1	1 pl. incl.	Davletshin-1212-2015
Nukuria_HE OR SHE_1	Nukuria	nuku1259	nur	HE OR SHE	ia	ia	i a	ia	HE OR SHE_1	frequently unmarked	Davletshin-1212-2015
Nukuria_THOU_1	Nukuria	nuku1259	nur	THOU	koe	koe	k o e	koe	THOU_1		Davletshin-1212-2015
Nukuria_I_2	Nukuria	nuku1259	nur	I	nau	nau	n a u	nau	I_2		Davletshin-1212-2015
Nukuria_WHERE_1	Nukuria	nuku1259	nur	WHERE	i hea	ihea	i h e a	i hea	WHERE_1		Davletshin-1212-2015
Nukuria_FAR_3	Nukuria	nuku1259	nur	FAR	mmao	mmao	m m a o	mmao	FAR_3	(s.)	Davletshin-1212-2015
Nukuria_NEAR_6	Nukuria	nuku1259	nur	NEAR	taupiri mai	taupirimai	t a u p i r i m a i	taupiri mai	NEAR_6	(s.)	Davletshin-1212-2015
Nukuria_THAT_3	Nukuria	nuku1259	nur	THAT	raa	raa	r a a	raa	THAT_3	(3rd pers.)	Davletshin-1212-2015
Nukuria_THAT_13	Nukuria	nuku1259	nur	THAT	naa	naa	n a a	naa	THAT_13	(2nd pers.)	Davletshin-1212-2015
Nukuria_THIS_8	Nukuria	nuku1259	nur	THIS	nei	nei	n e i	nei	THIS_8	(1st pers.)	Davletshin-1212-2015
Nukuria_BELOW OR UNDER_1	Nukuria	nuku1259	nur	BELOW OR UNDER	i raro	iraro	i r a r o	i raro	BELOW OR UNDER_1		Davletshin-1212-2015
Nukuria_ABOVE_1	Nukuria	nuku1259	nur	ABOVE	i aruna	iaruna	i a r u n a	i aruna	ABOVE_1		Davletshin-1212-2015
Nukuria_1460_3	Nukuria	nuku1259	nur	1460	i roto	iroto	i r o t o	i roto	1460_3		Davletshin-1212-2015
Nukuria_AT_2	Nukuria	nuku1259	nur	AT	i	i	i	i	AT_2		Davletshin-1212-2015
Nukuria_CLIMB_4	Nukuria	nuku1259	nur	CLIMB	kake	kake	k a k e	kake	CLIMB_4	(s.)	Davletshin-1212-2015
Nukuria_HIDE_7	Nukuria	nuku1259	nur	HIDE	haka-mmuni	hakammuni	h a k a m m u n i	haka-mmuni	HIDE_7	(s.)	Davletshin-1212-2015
Nukuria_WHEN_2	Nukuria	nuku1259	nur	WHEN	ana-hee	anahee	a n a h e e	ana-hee	WHEN_2		Davletshin-1212-2015
Nukuria_YEAR_3	Nukuria	nuku1259	nur	YEAR	kirimahi	kirimahi	k i r i m a h i	kirimahi	YEAR_3	Tok Pisin (Loan)	Davletshin-1212-2015
Nukuria_DAY (NOT NIGHT)_3	Nukuria	nuku1259	nur	DAY (NOT NIGHT)	raa	raa	r a a	raa	DAY (NOT NIGHT)_3	day (of the week)	Davletshin-1212-2015
Nukuria_DAY (NOT NIGHT)_2	Nukuria	nuku1259	nur	DAY (NOT NIGHT)	maarama	maarama	m a a r a m a	maarama	DAY (NOT NIGHT)_2	(daylight)	Davletshin-1212-2015
Nukuria_DAY (NOT NIGHT)_8	Nukuria	nuku1259	nur	DAY (NOT NIGHT)	ao	ao	a o	ao	DAY (NOT NIGHT)_8	"(daylight	daytime)"
Nukuria_NIGHT_3	Nukuria	nuku1259	nur	NIGHT	poo	poo	p o o	poo	NIGHT_3		Davletshin-1212-2015
Nukuria_1725_4	Nukuria	nuku1259	nur	1725	tonu	tonu	t o n u	tonu	1725_4	(s.)	Davletshin-1212-2015
Nukuria_3764_2	Nukuria	nuku1259	nur	3764	takahara	takahara	t a k a h a r a	takahara	3764_2	(s.)	Davletshin-1212-2015
Nukuria_GOOD_8	Nukuria	nuku1259	nur	GOOD	tau-rekareka	taurekareka	t a u r e k a r e k a	tau-rekareka	GOOD_8	(s.)	Davletshin-1212-2015
Nukuria_NEW_2	Nukuria	nuku1259	nur	NEW	hoou	hoou	h o o u	hoou	NEW_2	(s.)	Davletshin-1212-2015
Nukuria_OLD_7	Nukuria	nuku1259	nur	OLD	matua	matua	m a t u a	matua	OLD_7	(s.)	Davletshin-1212-2015
Nukuria_3805_7	Nukuria	nuku1259	nur	3805	napa	napa	n a p a	napa	3805_7	(s.)	Davletshin-1212-2015
Nukuria_2103_5	Nukuria	nuku1259	nur	2103	maki	maki	m a k i	maki	2103_5	(s.)	Davletshin-1212-2015
Nukuria_2103_4	Nukuria	nuku1259	nur	2103	isu	isu	i s u	isu	2103_4	(s.)	Davletshin-1212-2015
Nukuria_WIDE_2	Nukuria	nuku1259	nur	WIDE	raharaha	raharaha	r a h a r a h a	raharaha	WIDE_2	(s.)	Davletshin-1212-2015
Nukuria_NARROW_7	Nukuria	nuku1259	nur	NARROW	tuu-rikiriki	tuurikiriki	t u u r i k i r i k i	tuu-rikiriki	NARROW_7		Davletshin-1212-2015
Nukuria_THICK_1	Nukuria	nuku1259	nur	THICK	hamataku	hamataku	h a m a t a k u	hamataku	THICK_1	(a rope)	Davletshin-1212-2015
Nukuria_THICK_5	Nukuria	nuku1259	nur	THICK	maatoru	maatoru	m a a t o r u	maatoru	THICK_5	(a leaf)	Davletshin-1212-2015
Nukuria_THIN_4	Nukuria	nuku1259	nur	THIN	tua-rikiriki	tuarikiriki	t u a r i k i r i k i	tua-rikiriki	THIN_4	(a rope)	Davletshin-1212-2015
Nukuria_THIN_8	Nukuria	nuku1259	nur	THIN	rrahi	rrahi	r r a h i	rrahi	THIN_8	(a leaf)	Davletshin-1212-2015
Nukuria_LONG_5	Nukuria	nuku1259	nur	LONG	rooroa	rooroa	r o o r o a	rooroa	LONG_5	(s.)	Davletshin-1212-2015
Nukuria_SHORT_5	Nukuria	nuku1259	nur	SHORT	potopoto	potopoto	p o t o p o t o	potopoto	SHORT_5	(s.)	Davletshin-1212-2015
Nukuria_BIG_12	Nukuria	nuku1259	nur	BIG	ha-mataku	hamataku	h a m a t a k u	ha-mataku	BIG_12	(s.)	Davletshin-1212-2015
Nukuria_SMALL_1	Nukuria	nuku1259	nur	SMALL	puna-rikiriki	punarikiriki	p u n a r i k i r i k i	puna-rikiriki	SMALL_1	(s.)	Davletshin-1212-2015
Nukuria_GREEN_2	Nukuria	nuku1259	nur	GREEN	uri	uri	u r i	uri	GREEN_2		Davletshin-1212-2015
Nukuria_YELLOW_5	Nukuria	nuku1259	nur	YELLOW	vai-ano	vaiano	v a i a n o	vai-ano	YELLOW_5		Davletshin-1212-2015
Nukuria_RED_6	Nukuria	nuku1259	nur	RED	mmea	mmea	m m e a	mmea	RED_6		Davletshin-1212-2015
Nukuria_WHITE_1	Nukuria	nuku1259	nur	WHITE	maatea	maatea	m a a t e a	maatea	WHITE_1		Davletshin-1212-2015
Nukuria_BLACK_3	Nukuria	nuku1259	nur	BLACK	riparara	riparara	r i p a r a r a	riparara	BLACK_3		Davletshin-1212-2015
Nukuria_ASH_2	Nukuria	nuku1259	nur	ASH	rehu	rehu	r e h u	rehu	ASH_2		Davletshin-1212-2015
Nukuria_SMOKE (EXHAUST)_3	Nukuria	nuku1259	nur	SMOKE (EXHAUST)	au	au	a u	au	SMOKE (EXHAUST)_3	"(close	causing one's eyes to smart)"
Nukuria_SMOKE (EXHAUST)_2	Nukuria	nuku1259	nur	SMOKE (EXHAUST)	kohu	kohu	k o h u	kohu	SMOKE (EXHAUST)_2	"(from distance	a column of
Nukuria_BURN_6	Nukuria	nuku1259	nur	BURN	ttuni	ttuni	t t u n i	ttuni	BURN_6	(s.)	Davletshin-1212-2015
Nukuria_FIRE_3	Nukuria	nuku1259	nur	FIRE	ahi	ahi	a h i	ahi	FIRE_3		Davletshin-1212-2015
Nukuria_HEAVY_4	Nukuria	nuku1259	nur	HEAVY	taenaha	taenaha	t a e n a h a	taenaha	HEAVY_4	(s.)	Davletshin-1212-2015
Nukuria_WET_12	Nukuria	nuku1259	nur	WET	para	para	p a r a	para	WET_12	(s.) also: rotten (about meat and flesh)	Davletshin-1212-2015
Nukuria_DRY_8	Nukuria	nuku1259	nur	DRY	pakupaku	pakupaku	p a k u p a k u	pakupaku	DRY_8	(s.) a & b	Davletshin-1212-2015
Nukuria_COLD_5	Nukuria	nuku1259	nur	COLD	makariri	makariri	m a k a r i r i	makariri	COLD_5	(s.)	Davletshin-1212-2015
Nukuria_WARM_1	Nukuria	nuku1259	nur	WARM	mahana	mahana	m a h a n a	mahana	WARM_1	(s.)	Davletshin-1212-2015
Nukuria_BLOW (OF WIND)_9	Nukuria	nuku1259	nur	BLOW (OF WIND)	iri	iri	i r i	iri	BLOW (OF WIND)_9	b. (also fan)	Davletshin-1212-2015
Nukuria_BLOW (OF WIND)_3	Nukuria	nuku1259	nur	BLOW (OF WIND)	oko	oko	o k o	oko	BLOW (OF WIND)_3	a. (hard)	Davletshin-1212-2015
Nukuria_BLOW (OF WIND)_5	Nukuria	nuku1259	nur	BLOW (OF WIND)	ani	ani	a n i	ani	BLOW (OF WIND)_5	a. (gently)	Davletshin-1212-2015
Nukuria_WIND_1	Nukuria	nuku1259	nur	WIND	matani	matani	m a t a n i	matani	WIND_1	(generic)	Davletshin-1212-2015
Nukuria_LIGHTNING_1	Nukuria	nuku1259	nur	LIGHTNING	tara	tara	t a r a	tara	LIGHTNING_1	(flash)	Davletshin-1212-2015
Nukuria_LIGHTNING_4	Nukuria	nuku1259	nur	LIGHTNING	uira	uira	u i r a	uira	LIGHTNING_4	(bolt)	Davletshin-1212-2015
Nukuria_THUNDER_2	Nukuria	nuku1259	nur	THUNDER	hatturi	hatturi	h a t t u r i	hatturi	THUNDER_2		Davletshin-1212-2015
Nukuria_RAIN (PRECIPITATION)_2	Nukuria	nuku1259	nur	RAIN (PRECIPITATION)	ua	ua	u a	ua	RAIN (PRECIPITATION)_2		Davletshin-1212-2015
Nukuria_FOG_5	Nukuria	nuku1259	nur	FOG	nehu	nehu	n e h u	nehu	FOG_5		Davletshin-1212-2015
Nukuria_CLOUD_1	Nukuria	nuku1259	nur	CLOUD	kaniva	kaniva	k a n i v a	kaniva	CLOUD_1		Davletshin-1212-2015
Nukuria_STAR_4	Nukuria	nuku1259	nur	STAR	hetuu	hetuu	h e t u u	hetuu	STAR_4		Davletshin-1212-2015
Nukuria_MOON_2	Nukuria	nuku1259	nur	MOON	marama	marama	m a r a m a	marama	MOON_2		Davletshin-1212-2015
Nukuria_SKY_1	Nukuria	nuku1259	nur	SKY	kaniva	kaniva	k a n i v a	kaniva	SKY_1		Davletshin-1212-2015
Nukuria_FOREST_4	Nukuria	nuku1259	nur	FOREST	vao	vao	v a o	vao	FOREST_4		Davletshin-1212-2015
Nukuria_FOREST_1	Nukuria	nuku1259	nur	FOREST	pupu	pupu	p u p u	pupu	FOREST_1		Davletshin-1212-2015
Nukuria_SALT_2	Nukuria	nuku1259	nur	SALT	horo	horo	h o r o	horo	SALT_2	"Post-Contact	from Tok Pisin/English (Loan)"
Nukuria_SEA_6	Nukuria	nuku1259	nur	SEA	tai	tai	t a i	tai	SEA_6	"(shallow sea near shore	shore)"
Nukuria_SEA_2	Nukuria	nuku1259	nur	SEA	moana	moana	m o a n a	moana	SEA_2	(open and deep)	Davletshin-1212-2015
Nukuria_FLOW_2	Nukuria	nuku1259	nur	FLOW	tere	tere	t e r e	tere	FLOW_2	"(of stream and rain water	move fast of humans
Nukuria_WATER_2	Nukuria	nuku1259	nur	WATER	vai	vai	v a i	vai	WATER_2		Davletshin-1212-2015
Nukuria_SAND_2	Nukuria	nuku1259	nur	SAND	kerekere	kerekere	k e r e k e r e	kerekere	SAND_2		Davletshin-1212-2015
Nukuria_STONE_3	Nukuria	nuku1259	nur	STONE	hatu	hatu	h a t u	hatu	STONE_3		Davletshin-1212-2015
Nukuria_EARTH (SOIL)_3	Nukuria	nuku1259	nur	EARTH (SOIL)	kerekere	kerekere	k e r e k e r e	kerekere	EARTH (SOIL)_3		Davletshin-1212-2015
Nukuria_GRASS_2	Nukuria	nuku1259	nur	GRASS	mouku	mouku	m o u k u	mouku	GRASS_2		Davletshin-1212-2015
Nukuria_FRUIT_2	Nukuria	nuku1259	nur	FRUIT	hua	hua	h u a	hua	FRUIT_2		Davletshin-1212-2015
Nukuria_FLOWER_6	Nukuria	nuku1259	nur	FLOWER	purupuru	purupuru	p u r u p u r u	purupuru	FLOWER_6		Davletshin-1212-2015
Nukuria_ROOT_2	Nukuria	nuku1259	nur	ROOT	patiaka	patiaka	p a t i a k a	patiaka	ROOT_2	"(surface roots)	"
Nukuria_LEAF_1	Nukuria	nuku1259	nur	LEAF	rau	rau	r a u	rau	LEAF_1		Davletshin-1212-2015
Nukuria_BRANCH_1	Nukuria	nuku1259	nur	BRANCH	mataaraa	mataaraa	m a t a a r a a	mataaraa	BRANCH_1		Davletshin-1212-2015
Nukuria_ROTTEN_2	Nukuria	nuku1259	nur	ROTTEN	vii	vii	v i i	vii	ROTTEN_2	"(soup	toddy)"
Nukuria_ROTTEN_9	Nukuria	nuku1259	nur	ROTTEN	mmahi	mmahi	m m a h i	mmahi	ROTTEN_9	"(sour	bad of food)"
Nukuria_ROTTEN_1	Nukuria	nuku1259	nur	ROTTEN	varevare	varevare	v a r e v a r e	varevare	ROTTEN_1	"(tuber	rice)"
Nukuria_ROTTEN_5	Nukuria	nuku1259	nur	ROTTEN	popo	popo	p o p o	popo	ROTTEN_5	"(wood	iron)"
Nukuria_ROTTEN_4	Nukuria	nuku1259	nur	ROTTEN	para	para	p a r a	para	ROTTEN_4	"(meat	flesh)"
Nukuria_FISH_2	Nukuria	nuku1259	nur	FISH	ika	ika	i k a	ika	FISH_2	(generic)	Davletshin-1212-2015
Nukuria_SPIDER_4	Nukuria	nuku1259	nur	SPIDER	revereve	revereve	r e v e r e v e	revereve	SPIDER_4		Davletshin-1212-2015
Nukuria_MOSQUITO_3	Nukuria	nuku1259	nur	MOSQUITO	namu	namu	n a m u	namu	MOSQUITO_3		Davletshin-1212-2015
Nukuria_LOUSE_1	Nukuria	nuku1259	nur	LOUSE	kutu	kutu	k u t u	kutu	LOUSE_1	"a. and b.	also flea (flea is Post-Contact)"
Nukuria_WORM_3	Nukuria	nuku1259	nur	WORM	tama-kerekere	tamakerekere	t a m a k e r e k e r e	tama-kerekere	WORM_3		Davletshin-1212-2015
Nukuria_SNAKE_2	Nukuria	nuku1259	nur	SNAKE	kata (generic)	kata	k a t a	kata	SNAKE_2	(Loan)	Davletshin-1212-2015
Nukuria_TAIL_6	Nukuria	nuku1259	nur	TAIL	moihuku	moihuku	m o i h u k u	moihuku	TAIL_6		Davletshin-1212-2015
Nukuria_FAT (ORGANIC SUBSTANCE)_4	Nukuria	nuku1259	nur	FAT (ORGANIC SUBSTANCE)	moomona	moomona	m o o m o n a	moomona	FAT (ORGANIC SUBSTANCE)_4		Davletshin-1212-2015
Nukuria_FLESH OR MEAT_2	Nukuria	nuku1259	nur	FLESH OR MEAT	kanohi	kanohi	k a n o h i	kanohi	FLESH OR MEAT_2		Davletshin-1212-2015
Nukuria_RAT_4	Nukuria	nuku1259	nur	RAT	kimoa	kimoa	k i m o a	kimoa	RAT_4		Davletshin-1212-2015
Nukuria_FLY (MOVE THROUGH AIR)_3	Nukuria	nuku1259	nur	FLY (MOVE THROUGH AIR)	herrei	herrei	h e r r e i	herrei	FLY (MOVE THROUGH AIR)_3	(pl.)	Davletshin-1212-2015
Nukuria_FLY (MOVE THROUGH AIR)_2	Nukuria	nuku1259	nur	FLY (MOVE THROUGH AIR)	rere	rere	r e r e	rere	FLY (MOVE THROUGH AIR)_2	(s.)	Davletshin-1212-2015
Nukuria_WING_1	Nukuria	nuku1259	nur	WING	kapakau	kapakau	k a p a k a u	kapakau	WING_1		Davletshin-1212-2015
Nukuria_FEATHER_3	Nukuria	nuku1259	nur	FEATHER	paraa	paraa	p a r a a	paraa	FEATHER_3		Davletshin-1212-2015
Nukuria_EGG_11	Nukuria	nuku1259	nur	EGG	hua	hua	h u a	hua	EGG_11		Davletshin-1212-2015
Nukuria_BIRD_1	Nukuria	nuku1259	nur	BIRD	manu	manu	m a n u	manu	BIRD_1		Davletshin-1212-2015
Nukuria_DOG_1	Nukuria	nuku1259	nur	DOG	manu-kai-tama	manukaitama	m a n u k a i t a m a	manu-kai-tama	DOG_1	"Post-Contact: lit. ""bird eating humans"""	Davletshin-1212-2015
Nukuria_FALL_15	Nukuria	nuku1259	nur	FALL	heke	heke	h e k e	heke	FALL_15		Davletshin-1212-2015
Nukuria_THROW_9	Nukuria	nuku1259	nur	THROW	ttiri	ttiri	t t i r i	ttiri	THROW_9	(s.)	Davletshin-1212-2015
Nukuria_THROW_7	Nukuria	nuku1259	nur	THROW	riaki	riaki	r i a k i	riaki	THROW_7	(s.)	Davletshin-1212-2015
Nukuria_354_1	Nukuria	nuku1259	nur	354	rriki	rriki	r r i k i	rriki	354_1	(pound a nail)	Davletshin-1212-2015
Nukuria_354_3	Nukuria	nuku1259	nur	354	tuki	tuki	t u k i	tuki	354_3	(swamp taro)	Davletshin-1212-2015
Nukuria_1156_14	Nukuria	nuku1259	nur	1156	huke	huke	h u k e	huke	1156_14	(earth-oven)	Davletshin-1212-2015
Nukuria_1156_8	Nukuria	nuku1259	nur	1156	taaraki	taaraki	t a a r a k i	taaraki	1156_8	(door)	Davletshin-1212-2015
Nukuria_BUY_4	Nukuria	nuku1259	nur	BUY	taauvi	taauvi	t a a u v i	taauvi	BUY_4	(s.)	Davletshin-1212-2015
Nukuria_DIG_7	Nukuria	nuku1259	nur	DIG	keri	keri	k e r i	keri	DIG_7	(s.)	Davletshin-1212-2015
Nukuria_HOLD_2	Nukuria	nuku1259	nur	HOLD	taaohi	taaohi	t a a o h i	taaohi	HOLD_2	(s.) (?)	Davletshin-1212-2015
Nukuria_SQUEEZE_9	Nukuria	nuku1259	nur	SQUEEZE	ttau	ttau	t t a u	ttau	SQUEEZE_9	(s.)	Davletshin-1212-2015
Nukuria_SWELL_10	Nukuria	nuku1259	nur	SWELL	pupuu	pupuu	p u p u u	pupuu	SWELL_10	(s.)	Davletshin-1212-2015
Nukuria_SWELL_4	Nukuria	nuku1259	nur	SWELL	hhura	hhura	h h u r a	hhura	SWELL_4	(s.)	Davletshin-1212-2015
Nukuria_GROW_2	Nukuria	nuku1259	nur	GROW	homo	homo	h o m o	homo	GROW_2	(plants)	Davletshin-1212-2015
Nukuria_GROW_4	Nukuria	nuku1259	nur	GROW	tipu	tipu	t i p u	tipu	GROW_4	"(human beings	birds)"
Nukuria_CHOOSE_4	Nukuria	nuku1259	nur	CHOOSE	hiko	hiko	h i k o	hiko	CHOOSE_4	(s.) (?)	Davletshin-1212-2015
Nukuria_PLANT (SOMETHING)_4	Nukuria	nuku1259	nur	PLANT (SOMETHING)	toki	toki	t o k i	toki	PLANT (SOMETHING)_4	(s.)	Davletshin-1212-2015
Nukuria_WORK (ACTIVITY)_6	Nukuria	nuku1259	nur	WORK (ACTIVITY)	hekau	hekau	h e k a u	hekau	WORK (ACTIVITY)_6	(s.)	Davletshin-1212-2015
Nukuria_379_11	Nukuria	nuku1259	nur	379	matapuupuu	matapuupuu	m a t a p u u p u u	matapuupuu	379_11	(?)	Davletshin-1212-2015
Nukuria_SHARP_1	Nukuria	nuku1259	nur	SHARP	kaa	kaa	k a a	kaa	SHARP_1	(s.)	Davletshin-1212-2015
Nukuria_SPLIT_4	Nukuria	nuku1259	nur	SPLIT	ttohi	ttohi	t t o h i	ttohi	SPLIT_4	"(soft things	as coconut sprout)"
Nukuria_SPLIT_11	Nukuria	nuku1259	nur	SPLIT	hhaa	hhaa	h h a a	hhaa	SPLIT_11	"(wood	hard things)"
Nukuria_STICK_5	Nukuria	nuku1259	nur	STICK	raakau	raakau	r a a k a u	raakau	STICK_5		Davletshin-1212-2015
Nukuria_1432_12	Nukuria	nuku1259	nur	1432	ttuu	ttuu	t t u u	ttuu	1432_12	(s.)	Davletshin-1212-2015
Nukuria_SCRATCH_5	Nukuria	nuku1259	nur	SCRATCH	rakuraku	rakuraku	r a k u r a k u	rakuraku	SCRATCH_5	(s.) with claws	Davletshin-1212-2015
Nukuria_SCRATCH_3	Nukuria	nuku1259	nur	SCRATCH	araara	araara	a r a a r a	araara	SCRATCH_3	(s.)	Davletshin-1212-2015
Nukuria_1422_1	Nukuria	nuku1259	nur	1422	ora	ora	o r a	ora	1422_1	(s.)	Davletshin-1212-2015
Nukuria_2101_4	Nukuria	nuku1259	nur	2101	mate	mate	m a t e	mate	2101_4	(s.)	Davletshin-1212-2015
Nukuria_KILL_3	Nukuria	nuku1259	nur	KILL	tiinai	tiinai	t i i n a i	tiinai	KILL_3	(s.)	Davletshin-1212-2015
Nukuria_STEAL_9	Nukuria	nuku1259	nur	STEAL	huu	huu	h u u	huu	STEAL_9	"(s.) also: hide	conceal"
Nukuria_HIT_2	Nukuria	nuku1259	nur	HIT	rriki	rriki	r r i k i	rriki	HIT_2	(s.)	Davletshin-1212-2015
Nukuria_1434_8	Nukuria	nuku1259	nur	1434	vvoro	vvoro	v v o r o	vvoro	1434_8	(with a spear)	Davletshin-1212-2015
Nukuria_1434_15	Nukuria	nuku1259	nur	1434	unuki	unuki	u n u k i	unuki	1434_15	(with a needle)	Davletshin-1212-2015
Nukuria_SHOOT_6	Nukuria	nuku1259	nur	SHOOT	hana	hana	h a n a	hana	SHOOT_6		Davletshin-1212-2015
Nukuria_HUNT_10	Nukuria	nuku1259	nur	HUNT	uru	uru	u r u	uru	HUNT_10	(wild pigs)	Davletshin-1212-2015
Nukuria_HUNT_11	Nukuria	nuku1259	nur	HUNT	uhu	uhu	u h u	uhu	HUNT_11	"(gather fruits	hunt nestlings and eggs)"
Nukuria_HUNT_5	Nukuria	nuku1259	nur	HUNT	riki	riki	r i k i	riki	HUNT_5	(adult birds)	Davletshin-1212-2015
Nukuria_HUNT_6	Nukuria	nuku1259	nur	HUNT	aahi	aahi	a a h i	aahi	HUNT_6	(turtles)	Davletshin-1212-2015
Nukuria_NEEDLE (FOR SEWING)_4	Nukuria	nuku1259	nur	NEEDLE (FOR SEWING)	niila	niila	n i i l a	niila	NEEDLE (FOR SEWING)_4	English/Tok Pisin (Loan)	Davletshin-1212-2015
Nukuria_NEEDLE (FOR SEWING)_1	Nukuria	nuku1259	nur	NEEDLE (FOR SEWING)	tui	tui	t u i	tui	NEEDLE (FOR SEWING)_1	(also awl)	Davletshin-1212-2015
Nukuria_SEW_2	Nukuria	nuku1259	nur	SEW	ttui	ttui	t t u i	ttui	SEW_2	(s.)	Davletshin-1212-2015
Nukuria_1094_14	Nukuria	nuku1259	nur	1094	taka	taka	t a k a	taka	1094_14	"(fasten	a loincloth)"
Nukuria_1094_3	Nukuria	nuku1259	nur	1094	hau	hau	h a u	hau	1094_3	"(bind	lash)"
Nukuria_1094_2	Nukuria	nuku1259	nur	1094	haka-mau	hakamau	h a k a m a u	haka-mau	1094_2	"(fasten	attach; close
Nukuria_1094_4	Nukuria	nuku1259	nur	1094	haihai	haihai	h a i h a i	haihai	1094_4	"(tie up	knot)"
Nukuria_ROPE_2	Nukuria	nuku1259	nur	ROPE	uka	uka	u k a	uka	ROPE_2	"(small	also string
Nukuria_ROPE_5	Nukuria	nuku1259	nur	ROPE	maea	maea	m a e a	maea	ROPE_5	"(big	used for ships)"
Nukuria_ROPE_4	Nukuria	nuku1259	nur	ROPE	kaavei	kaavei	k a a v e i	kaavei	ROPE_4	(a kind of)	Davletshin-1212-2015
Nukuria_ROPE_1	Nukuria	nuku1259	nur	ROPE	kaha	kaha	k a h a	kaha	ROPE_1	(braided of coconut fibre)	Davletshin-1212-2015
Nukuria_ROPE_9	Nukuria	nuku1259	nur	ROPE	haha	haha	h a h a	haha	ROPE_9	(to steer sail with)	Davletshin-1212-2015
Nukuria_SAY_9	Nukuria	nuku1259	nur	SAY	hua	hua	h u a	hua	SAY_9	(s.)	Davletshin-1212-2015
Nukuria_SAY_7	Nukuria	nuku1259	nur	SAY	hai	hai	h a i	hai	SAY_7	(s.)	Davletshin-1212-2015
Nukuria_NAME_1	Nukuria	nuku1259	nur	NAME	inoa	inoa	i n o a	inoa	NAME_1		Davletshin-1212-2015
Nukuria_THATCH OR ROOF_6	Nukuria	nuku1259	nur	THATCH OR ROOF	tua hare	tuahare	t u a h a r e	tua hare	THATCH OR ROOF_6		Davletshin-1212-2015
Nukuria_HOUSE_2	Nukuria	nuku1259	nur	HOUSE	hare	hare	h a r e	hare	HOUSE_2		Davletshin-1212-2015
Nukuria_FATHER_1	Nukuria	nuku1259	nur	FATHER	tamana	tamana	t a m a n a	tamana	FATHER_1	also: uncle	Davletshin-1212-2015
