ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Beijing_FLOWING BODY OF WATER_1	Beijing	beij1234	cmn	FLOWING BODY OF WATER	河	xɤ³⁵	x ɤ³⁵	xɤ³⁵	FLOWING BODY OF WATER_1			Liu2007
Haerbin_FLOWING BODY OF WATER_1	Ha'erbin	haer1234	cmn	FLOWING BODY OF WATER	河	xɤ²⁴	x ɤ²⁴	xɤ²⁴	FLOWING BODY OF WATER_1			Liu2007
Jinan_FLOWING BODY OF WATER_1	Jinan	jina1245	cmn	FLOWING BODY OF WATER	河	xɤ⁵³	x ɤ⁵³	xɤ⁵³	FLOWING BODY OF WATER_1			Liu2007
Rongcheng_FLOWING BODY OF WATER_1	Rongcheng	rong1271	cmn	FLOWING BODY OF WATER	河	xwɔ³⁵	x w ɔ³⁵	xuɔ³⁵	FLOWING BODY OF WATER_1			Liu2007
Taiyuan_FLOWING BODY OF WATER_1	Taiyuan	taiy1243	cjy	FLOWING BODY OF WATER	河	xɤ²¹	x ɤ²¹	xɤ²¹	FLOWING BODY OF WATER_1			Liu2007
XiAn_FLOWING BODY OF WATER_1	Xi'an	xian1253	cmn	FLOWING BODY OF WATER	河	xwo²⁴	x w o²⁴	xuo²⁴	FLOWING BODY OF WATER_1			Liu2007
Chengdu_FLOWING BODY OF WATER_1	Chengdu	chen1267	cmn	FLOWING BODY OF WATER	河	xo²¹	x o²¹	xo²¹	FLOWING BODY OF WATER_1			Liu2007
Nanjing_FLOWING BODY OF WATER_1	Nanjing	nanj1234	cmn	FLOWING BODY OF WATER	河	xo¹³	x o¹³	xo¹³	FLOWING BODY OF WATER_1			Liu2007
Jixi_FLOWING BODY OF WATER_1	Jixi	jixi1238	czh	FLOWING BODY OF WATER	河	xɵ⁴⁴	x ɵ⁴⁴	xɵ⁴⁴	FLOWING BODY OF WATER_1			Liu2007
Suzhou_FLOWING BODY OF WATER_1	Suzhou	suzh1234	wuu	FLOWING BODY OF WATER	河	ɦəu¹³	ɦ ə u¹³	ɦəu¹³	FLOWING BODY OF WATER_1			Liu2007
Wenzhou_FLOWING BODY OF WATER_1	Wenzhou	ouji1238	wuu	FLOWING BODY OF WATER	河	vu³⁴¹	v u³⁴¹	vu³⁴¹	FLOWING BODY OF WATER_1			Liu2007
Changsha_FLOWING BODY OF WATER_1	Changsha	chan1326	hsn	FLOWING BODY OF WATER	河	xo¹³	x o¹³	xo¹³	FLOWING BODY OF WATER_1			Liu2007
Loudi_FLOWING BODY OF WATER_1	Loudi	loud1234	hsn	FLOWING BODY OF WATER	河	ɣo¹³	ɣ o¹³	ɣo¹³	FLOWING BODY OF WATER_1			Liu2007
Nanchang_FLOWING BODY OF WATER_1	Nanchang	nanc1254	gan	FLOWING BODY OF WATER	河	ho²⁴	h o²⁴	ho²⁴	FLOWING BODY OF WATER_1			Liu2007
Meixian_FLOWING BODY OF WATER_1	Meixian	yuet1238	hak	FLOWING BODY OF WATER	河	ho¹¹	h o¹¹	ho¹¹	FLOWING BODY OF WATER_1			Liu2007
Guilin_FLOWING BODY OF WATER_1	Guilin	guil1241	cnp	FLOWING BODY OF WATER	河	xwo²²	x w o²²	xuo²²	FLOWING BODY OF WATER_1			Liu2007
Guangzhou_FLOWING BODY OF WATER_1	Guangzhou	guan1279	yue	FLOWING BODY OF WATER	河	hɔ²¹	h ɔ²¹	hɔ²¹	FLOWING BODY OF WATER_1			Liu2007
Fuzhou_FLOWING BODY OF WATER_1	Fuzhou	fuzh1239	cdo	FLOWING BODY OF WATER	河	o⁵³	o⁵³	o⁵³	FLOWING BODY OF WATER_1			Liu2007
Xiamen_FLOWING BODY OF WATER_1	Xiamen	xiam1236	cdo	FLOWING BODY OF WATER	河	kʰwe⁵⁵	kʰ w e⁵⁵	kʰue⁵⁵	FLOWING BODY OF WATER_1			Liu2007
Beijing_RIVER_1	Beijing	beij1234	cmn	RIVER	江	ʨjɑŋ⁵⁵	ʨ j ɑ ŋ⁵⁵	tɕiɑŋ⁵⁵	RIVER_1			Liu2007
Haerbin_RIVER_1	Ha'erbin	haer1234	cmn	RIVER	江	ʨjaŋ⁴⁴	ʨ j a ŋ⁴⁴	tɕiaŋ⁴⁴	RIVER_1			Liu2007
Jinan_RIVER_1	Jinan	jina1245	cmn	RIVER	江	ʨjɑŋ²¹⁴	ʨ j ɑ ŋ²¹⁴	tɕiɑŋ²¹⁴	RIVER_1			Liu2007
Rongcheng_RIVER_1	Rongcheng	rong1271	cmn	RIVER	江	cjaŋ⁵²	c j a ŋ⁵²	ciaŋ⁵²	RIVER_1			Liu2007
Taiyuan_RIVER_1	Taiyuan	taiy1243	cjy	RIVER	江	ʨjɒ̃²¹	ʨ j ɒ̃²¹	tɕɪɒ̃²¹	RIVER_1			Liu2007
XiAn_RIVER_1	Xi'an	xian1253	cmn	RIVER	江	ʨjɑŋ²¹	ʨ j ɑ ŋ²¹	tɕiɑŋ²¹	RIVER_1			Liu2007
Chengdu_RIVER_1	Chengdu	chen1267	cmn	RIVER	江	ʨjaŋ⁴⁵	ʨ j a ŋ⁴⁵	tɕiaŋ⁴⁵	RIVER_1			Liu2007
Nanjing_RIVER_1	Nanjing	nanj1234	cmn	RIVER	江	ʨjɑ̃³¹	ʨ j ɑ̃³¹	tɕiɑ̃³¹	RIVER_1			Liu2007
Jixi_RIVER_1	Jixi	jixi1238	czh	RIVER	江	kõ⁵⁵	k õ⁵⁵	kõ⁵⁵	RIVER_1			Liu2007
Suzhou_RIVER_1	Suzhou	suzh1234	wuu	RIVER	江	kɑ̃⁴⁴	k ɑ̃⁴⁴	kɑ̃⁴⁴	RIVER_1			Liu2007
Wenzhou_RIVER_1	Wenzhou	ouji1238	wuu	RIVER	江	kwɔ⁴⁴	k w ɔ⁴⁴	kuɔ⁴⁴	RIVER_1			Liu2007
Changsha_RIVER_1	Changsha	chan1326	hsn	RIVER	江	ʨjan³³	ʨ j a n³³	tɕian³³	RIVER_1			Liu2007
Loudi_RIVER_1	Loudi	loud1234	hsn	RIVER	江	tɔŋ⁴⁴	t ɔ ŋ⁴⁴	tɔŋ⁴⁴	RIVER_1			Liu2007
Nanchang_RIVER_1	Nanchang	nanc1254	gan	RIVER	江	kɔŋ⁴²	k ɔ ŋ⁴²	kɔŋ⁴²	RIVER_1			Liu2007
Meixian_RIVER_1	Meixian	yuet1238	hak	RIVER	江	koŋ³³	k o ŋ³³	koŋ³³	RIVER_1			Liu2007
Guilin_RIVER_1	Guilin	guil1241	cnp	RIVER	江	ʨjɑŋ⁴²	ʨ j ɑ ŋ⁴²	tɕiɑŋ⁴²	RIVER_1			Liu2007
Guangzhou_RIVER_1	Guangzhou	guan1279	yue	RIVER	江	kɔŋ⁵³	k ɔ ŋ⁵³	kɔŋ⁵³	RIVER_1			Liu2007
Fuzhou_RIVER_1	Fuzhou	fuzh1239	cdo	RIVER	江	kɤn⁵⁵	k ɤ n⁵⁵	k²ɤn⁵⁵	RIVER_1			Liu2007
Xiamen_RIVER_1	Xiamen	xiam1236	cdo	RIVER	江	kaŋ⁵⁵	k a ŋ⁵⁵	kaŋ⁵⁵	RIVER_1			Liu2007
Beijing_BLACK_1	Beijing	beij1234	cmn	BLACK	黑	xei⁵⁵	x e i⁵⁵	xei⁵⁵	BLACK_1			Liu2007
Haerbin_BLACK_1	Ha'erbin	haer1234	cmn	BLACK	黑	xei⁴⁴	x e i⁴⁴	xei⁴⁴	BLACK_1			Liu2007
Jinan_BLACK_1	Jinan	jina1245	cmn	BLACK	黑	xei²¹⁴	x e i²¹⁴	xei²¹⁴	BLACK_1			Liu2007
Rongcheng_BLACK_1	Rongcheng	rong1271	cmn	BLACK	黑	xɛ²¹⁴	x ɛ²¹⁴	xɛ²¹⁴	BLACK_1			Liu2007
Taiyuan_BLACK_1	Taiyuan	taiy1243	cjy	BLACK	黑	xəʔ²	x ə ʔ²	xəʔ²	BLACK_1			Liu2007
XiAn_BLACK_1	Xi'an	xian1253	cmn	BLACK	黑	xei²¹	x e i²¹	xei²¹	BLACK_1			Liu2007
Chengdu_BLACK_1	Chengdu	chen1267	cmn	BLACK	黑	xe²¹	x e²¹	xe²¹	BLACK_1			Liu2007
Nanjing_BLACK_1	Nanjing	nanj1234	cmn	BLACK	黑	xeʔ⁵	x e ʔ⁵	xeʔ⁵	BLACK_1			Liu2007
Jixi_BLACK_1	Jixi	jixi1238	czh	BLACK	黑	xɤʔ³²	x ɤ ʔ³²	xɤʔ³²*	BLACK_1			Liu2007
Suzhou_BLACK_1	Suzhou	suzh1234	wuu	BLACK	黑	həʔ⁴	h ə ʔ⁴	həʔ⁴	BLACK_1			Liu2007
Wenzhou_BLACK_1	Wenzhou	ouji1238	wuu	BLACK	黑	he⁴¹	h e⁴¹	he⁴¹	BLACK_1			Liu2007
Changsha_BLACK_1	Changsha	chan1326	hsn	BLACK	黑	xə²⁴	x ə²⁴	xə²⁴	BLACK_1			Liu2007
Loudi_BLACK_1	Loudi	loud1234	hsn	BLACK	黑	xe¹³	x e¹³	xe¹³	BLACK_1			Liu2007
Nanchang_BLACK_1	Nanchang	nanc1254	gan	BLACK	黑	hɛt⁵	h ɛ t⁵	hɛt⁵	BLACK_1			Liu2007
Meixian_BLACK_1	Meixian	yuet1238	hak	BLACK	黑	het¹	h e t¹	het¹	BLACK_1			Liu2007
Guilin_BLACK_1	Guilin	guil1241	cnp	BLACK	黑	xei⁵⁵	x e i⁵⁵	xei⁵⁵	BLACK_1			Liu2007
Guangzhou_BLACK_1	Guangzhou	guan1279	yue	BLACK	黑	hɐk³	h ɐ k³	hɐk³	BLACK_1			Liu2007
Fuzhou_BLACK_2	Fuzhou	fuzh1239	cdo	BLACK	烏	u⁵⁵	u⁵⁵	u⁵⁵	BLACK_2			Liu2007
Xiamen_BLACK_2	Xiamen	xiam1236	cdo	BLACK	烏	ɔ⁵⁵	ɔ⁵⁵	ɔ⁵⁵	BLACK_2			Liu2007
Beijing_RED_1	Beijing	beij1234	cmn	RED	紅	xuŋ³⁵	x u ŋ³⁵	xuŋ³⁵	RED_1			Liu2007
Haerbin_RED_1	Ha'erbin	haer1234	cmn	RED	紅	xuŋ²⁴	x u ŋ²⁴	xuŋ²⁴	RED_1			Liu2007
Jinan_RED_1	Jinan	jina1245	cmn	RED	紅	xuŋ⁵³	x u ŋ⁵³	xuŋ⁵³	RED_1			Liu2007
Rongcheng_RED_1	Rongcheng	rong1271	cmn	RED	紅	xoŋ³⁵	x o ŋ³⁵	xoŋ³⁵	RED_1			Liu2007
Taiyuan_RED_1	Taiyuan	taiy1243	cjy	RED	紅	xuŋ²¹	x u ŋ²¹	xuŋ²¹	RED_1			Liu2007
XiAn_RED_1	Xi'an	xian1253	cmn	RED	紅	xuŋ²⁴	x u ŋ²⁴	xuŋ²⁴	RED_1			Liu2007
Chengdu_RED_1	Chengdu	chen1267	cmn	RED	紅	xoŋ²¹	x o ŋ²¹	xoŋ²¹	RED_1			Liu2007
Nanjing_RED_1	Nanjing	nanj1234	cmn	RED	紅	xoŋ¹³	x o ŋ¹³	xoŋ¹³	RED_1			Liu2007
Jixi_RED_1	Jixi	jixi1238	czh	RED	紅	fɑ̃⁴⁴	f ɑ̃⁴⁴	fɑ̃⁴⁴	RED_1			Liu2007
Suzhou_RED_1	Suzhou	suzh1234	wuu	RED	紅	ɦoŋ¹³	ɦ o ŋ¹³	ɦoŋ¹³	RED_1			Liu2007
Wenzhou_RED_1	Wenzhou	ouji1238	wuu	RED	紅	ɦoŋ³⁴¹	ɦ o ŋ³⁴¹	ɦoŋ³⁴¹	RED_1			Liu2007
Changsha_RED_1	Changsha	chan1326	hsn	RED	紅	xən¹³	x ə n¹³	xən¹³	RED_1			Liu2007
Loudi_RED_1	Loudi	loud1234	hsn	RED	紅	ɣɤn¹³	ɣ ɤ n¹³	ɣɤn¹³	RED_1			Liu2007
Nanchang_RED_1	Nanchang	nanc1254	gan	RED	紅	fuŋ⁴⁵	f u ŋ⁴⁵	fuŋ⁴⁵	RED_1			Liu2007
Meixian_RED_1	Meixian	yuet1238	hak	RED	紅	fuŋ¹¹	f u ŋ¹¹	fuŋ¹¹	RED_1			Liu2007
Guilin_RED_1	Guilin	guil1241	cnp	RED	紅	xɤn²²	x ɤ n²²	xɤn²²	RED_1			Liu2007
Guangzhou_RED_1	Guangzhou	guan1279	yue	RED	紅	hoŋ²¹	h o ŋ²¹	hoŋ²¹	RED_1			Liu2007
Fuzhou_RED_1	Fuzhou	fuzh1239	cdo	RED	紅	øyŋ⁵³	ø y ŋ⁵³	øyŋ⁵³	RED_1			Liu2007
Xiamen_RED_1	Xiamen	xiam1236	cdo	RED	紅	aŋ²¹	a ŋ²¹	aŋ²¹	RED_1			Liu2007
Beijing_THICK_1	Beijing	beij1234	cmn	THICK	厚	xou⁵¹	x o u⁵¹	xou⁵¹	THICK_1			Liu2007
Haerbin_THICK_1	Ha'erbin	haer1234	cmn	THICK	厚	xou⁵³	x o u⁵³	xou⁵³	THICK_1			Liu2007
Haerbin_THICK_2	Ha'erbin	haer1234	cmn	THICK	厚實	xou⁵³ʂɻ̩⁰	x o u⁵³ ʂ ɻ̩⁰	xou⁵³ ʂʅ⁰	THICK_2			Liu2007
Jinan_THICK_1	Jinan	jina1245	cmn	THICK	厚	xou³¹	x o u³¹	xou³¹	THICK_1			Liu2007
Rongcheng_THICK_1	Rongcheng	rong1271	cmn	THICK	厚	xou³³⁴	x o u³³⁴	xou³³⁴	THICK_1			Liu2007
Taiyuan_THICK_1	Taiyuan	taiy1243	cjy	THICK	厚	xəu⁴⁵	x ə u⁴⁵	xəu⁴⁵	THICK_1			Liu2007
XiAn_THICK_1	Xi'an	xian1253	cmn	THICK	厚	xou⁴⁴	x o u⁴⁴	xou⁴⁴	THICK_1			Liu2007
Chengdu_THICK_1	Chengdu	chen1267	cmn	THICK	厚	xəu²¹³	x ə u²¹³	xəu²¹³	THICK_1			Liu2007
Nanjing_THICK_1	Nanjing	nanj1234	cmn	THICK	厚	xəɯ⁴⁴	x ə ɯ⁴⁴	xəɯ⁴⁴	THICK_1			Liu2007
Jixi_THICK_1	Jixi	jixi1238	czh	THICK	厚	xi²¹³	x i²¹³	xi²¹³	THICK_1			Liu2007
Suzhou_THICK_1	Suzhou	suzh1234	wuu	THICK	厚	ɦʏ²³¹	ɦ ʏ²³¹	ɦʏ²³¹	THICK_1			Liu2007
Wenzhou_THICK_1	Wenzhou	ouji1238	wuu	THICK	厚	ɡau²⁴	ɡ a u²⁴	gau²⁴	THICK_1			Liu2007
Changsha_THICK_1	Changsha	chan1326	hsn	THICK	厚	xəi⁴¹	x ə i⁴¹	xəi⁴¹	THICK_1			Liu2007
Loudi_THICK_1	Loudi	loud1234	hsn	THICK	厚	ɣɤ¹¹	ɣ ɤ¹¹	ɣɤ¹¹	THICK_1			Liu2007
Nanchang_THICK_1	Nanchang	nanc1254	gan	THICK	厚	hɛu²¹	h ɛ u²¹	hɛu²¹	THICK_1			Liu2007
Meixian_THICK_3	Meixian	yuet1238	hak	THICK	賁	pʰun³³	pʰ u n³³	pʰun³³	THICK_3			Liu2007
Guilin_THICK_2	Guilin	guil1241	cnp	THICK	厚實	xai²⁵ɕi²²	x a i²⁵ ɕ i²²	xai²⁵ ɕi²²	THICK_2			Liu2007
Guangzhou_THICK_1	Guangzhou	guan1279	yue	THICK	厚	hɐu²³	h ɐ u²³	hɐu²³	THICK_1			Liu2007
Fuzhou_THICK_1	Fuzhou	fuzh1239	cdo	THICK	厚	kau²⁴²	k a u²⁴²	kau²⁴²	THICK_1			Liu2007
Xiamen_THICK_1	Xiamen	xiam1236	cdo	THICK	厚	kau²²	k a u²²	kau²²	THICK_1			Liu2007
Beijing_BREATHE_1	Beijing	beij1234	cmn	BREATHE	呼吸	xu⁵⁵ɕi⁵⁵	x u⁵⁵ ɕ i⁵⁵	xu⁵⁵ ɕi⁵⁵	BREATHE_1			Liu2007
Haerbin_BREATHE_1	Ha'erbin	haer1234	cmn	BREATHE	呼吸	xu⁴⁴ɕi⁴⁴	x u⁴⁴ ɕ i⁴⁴	xu⁴⁴ ɕi⁴⁴	BREATHE_1			Liu2007
Jinan_BREATHE_1	Jinan	jina1245	cmn	BREATHE	呼吸	xu²¹⁴ɕi²¹⁴	x u²¹⁴ ɕ i²¹⁴	xu²¹⁴⁻²³ ɕi²¹⁴	BREATHE_1			Liu2007
Rongcheng_BREATHE_2	Rongcheng	rong1271	cmn	BREATHE	喘氣	ʈ͡ʂʰɐn²¹⁴cʰjə³³⁴	ʈ͡ʂʰ ɐ n²¹⁴ cʰ j ə³³⁴	tʂʰɐn²¹⁴⁻²¹ cʰiər³³⁴	BREATHE_2			Liu2007
Taiyuan_BREATHE_2	Taiyuan	taiy1243	cjy	BREATHE	出氣	ʦʰwəʔ²ʨʰi⁴⁵	ʦʰ w ə ʔ² ʨʰ i⁴⁵	tsʰuəʔ² tɕʰi⁴⁵	BREATHE_2			Liu2007
XiAn_BREATHE_1	Xi'an	xian1253	cmn	BREATHE	呼吸	xu²¹ɕi²¹	x u²¹ ɕ i²¹	xu²¹ ɕi²¹	BREATHE_1			Liu2007
Chengdu_BREATHE_1	Chengdu	chen1267	cmn	BREATHE	呼吸	fu⁴⁵ɕi²¹	f u⁴⁵ ɕ i²¹	fu⁴⁵ ɕi²¹	BREATHE_1			Liu2007
Nanjing_BREATHE_2	Nanjing	nanj1234	cmn	BREATHE	喘氣	ʈ͡ʂʰwɑ̃¹¹ʨʰi⁴⁴	ʈ͡ʂʰ w ɑ̃¹¹ ʨʰ i⁴⁴	tʂʰuɑ̃¹¹⁻²¹ tɕʰi⁴⁴	BREATHE_2			Liu2007
Nanjing_BREATHE_1	Nanjing	nanj1234	cmn	BREATHE	呼吸	xu³¹ɕiʔ⁵	x u³¹ ɕ i ʔ⁵	xu³¹ ɕiʔ⁵	BREATHE_1			Liu2007
Jixi_BREATHE_2	Jixi	jixi1238	czh	BREATHE	𢻕氣	tʰi²¹³ʦʰɹ̩³⁵	tʰ i²¹³ ʦʰ ɹ̩³⁵	tʰi²¹³⁻³¹ tsʰɿ³⁵	BREATHE_2			Liu2007
Suzhou_BREATHE_2	Suzhou	suzh1234	wuu	BREATHE	𢻕氣	tʰʏ⁵²ʨʰi⁴¹²	tʰ ʏ⁵² ʨʰ i⁴¹²	tʰʏ⁵²⁻⁴¹ tɕʰi⁴¹²	BREATHE_2			Liu2007
Wenzhou_BREATHE_2	Wenzhou	ouji1238	wuu	BREATHE	𢻕氣	tʰau²⁴²ʦʰɹ̩⁵¹	tʰ a u²⁴² ʦʰ ɹ̩⁵¹	tʰau²⁴²⁻² tsʰɿ⁵¹	BREATHE_2			Liu2007
Wenzhou_BREATHE_1	Wenzhou	ouji1238	wuu	BREATHE	呼吸	fu⁴⁴ɕjai⁴¹	f u⁴⁴ ɕ j a i⁴¹	fu⁴⁴ ɕiai⁴¹	BREATHE_1			Liu2007
Changsha_BREATHE_1	Changsha	chan1326	hsn	BREATHE	呼吸	fu³³ʨi²⁴	f u³³ ʨ i²⁴	fu³³ tɕi²⁴	BREATHE_1			Liu2007
Changsha_BREATHE_2	Changsha	chan1326	hsn	BREATHE	出氣	ʨʰy²⁴ʨʰi⁵⁵	ʨʰ y²⁴ ʨʰ i⁵⁵	tɕʰy²⁴⁻⁴⁴ tɕʰi⁵⁵	BREATHE_2			Liu2007
Loudi_BREATHE_2	Loudi	loud1234	hsn	BREATHE	出氣	ʨʰy¹³ʨʰi³⁵	ʨʰ y¹³ ʨʰ i³⁵	tɕʰy¹³ tɕʰi³⁵	BREATHE_2			Liu2007
Nanchang_BREATHE_1	Nanchang	nanc1254	gan	BREATHE	呼吸	fu⁴²ɕit⁵	f u⁴² ɕ i t⁵	fu⁴² ɕit⁵	BREATHE_1			Liu2007
Nanchang_BREATHE_2	Nanchang	nanc1254	gan	BREATHE	吸氣	ɕit⁵ʨʰi²⁴	ɕ i t⁵ ʨʰ i²⁴	ɕit⁵ tɕʰi²⁴	BREATHE_2			Liu2007
Meixian_BREATHE_2	Meixian	yuet1238	hak	BREATHE	透氣	tʰeu⁵³çi⁵³	tʰ e u⁵³ ç i⁵³	tʰeu⁵³⁻⁵⁵ çi⁵³	BREATHE_2			Liu2007
Guilin_BREATHE_2	Guilin	guil1241	cnp	BREATHE	喘氣	ʦʰwã²³ʨʰi²⁵	ʦʰ w ã²³ ʨʰ i²⁵	tsʰuã²³⁻²¹ tɕʰi²⁵	BREATHE_2			Liu2007
Guangzhou_BREATHE_1	Guangzhou	guan1279	yue	BREATHE	呼吸	fu⁵⁵kʰɐp⁵	f u⁵⁵ kʰ ɐ p⁵	fu⁵⁵ kʰɐp⁵	BREATHE_1			Liu2007
Fuzhou_BREATHE_1	Fuzhou	fuzh1239	cdo	BREATHE	呼吸	hu⁵⁵hɛiʔ²⁴	h u⁵⁵ h ɛ i ʔ²⁴	hu⁵⁵⁻⁵³ hɛiʔ²⁴*	BREATHE_1			Liu2007
Xiamen_BREATHE_2	Xiamen	xiam1236	cdo	BREATHE	呼氣	hɔ⁵⁵kʰi⁵³	h ɔ⁵⁵ kʰ i⁵³	hɔ⁵⁵⁻²² kʰi⁵³	BREATHE_2			Liu2007
Beijing_LAKE_1	Beijing	beij1234	cmn	LAKE	湖	xu³⁵	x u³⁵	xu³⁵	LAKE_1			Liu2007
Haerbin_LAKE_1	Ha'erbin	haer1234	cmn	LAKE	湖	xu²⁴	x u²⁴	xu²⁴	LAKE_1			Liu2007
Jinan_LAKE_1	Jinan	jina1245	cmn	LAKE	湖	xu⁵³	x u⁵³	xu⁵³	LAKE_1			Liu2007
Rongcheng_LAKE_1	Rongcheng	rong1271	cmn	LAKE	湖	xu³⁵	x u³⁵	xu³⁵	LAKE_1			Liu2007
Taiyuan_LAKE_1	Taiyuan	taiy1243	cjy	LAKE	湖	xu²¹	x u²¹	xu²¹	LAKE_1			Liu2007
XiAn_LAKE_1	Xi'an	xian1253	cmn	LAKE	湖	xu²⁴	x u²⁴	xu²⁴	LAKE_1			Liu2007
Chengdu_LAKE_1	Chengdu	chen1267	cmn	LAKE	湖	fu²¹	f u²¹	fu²¹	LAKE_1			Liu2007
Nanjing_LAKE_1	Nanjing	nanj1234	cmn	LAKE	湖	xu¹³	x u¹³	xu¹³	LAKE_1			Liu2007
Jixi_LAKE_1	Jixi	jixi1238	czh	LAKE	湖	fu⁴⁴	f u⁴⁴	fu⁴⁴	LAKE_1			Liu2007
Suzhou_LAKE_1	Suzhou	suzh1234	wuu	LAKE	湖	ɦəu¹³	ɦ ə u¹³	ɦəu¹³	LAKE_1			Liu2007
Wenzhou_LAKE_1	Wenzhou	ouji1238	wuu	LAKE	湖	vu³⁴¹	v u³⁴¹	vu³⁴¹	LAKE_1			Liu2007
Changsha_LAKE_1	Changsha	chan1326	hsn	LAKE	湖	fu¹³	f u¹³	fu¹³	LAKE_1			Liu2007
Loudi_LAKE_1	Loudi	loud1234	hsn	LAKE	湖	xu¹³	x u¹³	xu¹³	LAKE_1			Liu2007
Nanchang_LAKE_1	Nanchang	nanc1254	gan	LAKE	湖	fu⁴⁵	f u⁴⁵	fu⁴⁵	LAKE_1			Liu2007
Meixian_LAKE_1	Meixian	yuet1238	hak	LAKE	湖	fu¹¹	f u¹¹	fu¹¹	LAKE_1			Liu2007
Guilin_LAKE_1	Guilin	guil1241	cnp	LAKE	湖	fu²²	f u²²	fu²²	LAKE_1			Liu2007
Guangzhou_LAKE_1	Guangzhou	guan1279	yue	LAKE	湖	u²¹	u²¹	u²¹	LAKE_1			Liu2007
Fuzhou_LAKE_1	Fuzhou	fuzh1239	cdo	LAKE	湖	hu⁵³	h u⁵³	hu⁵³	LAKE_1			Liu2007
Xiamen_LAKE_1	Xiamen	xiam1236	cdo	LAKE	湖	ɔ²⁴	ɔ²⁴	ɔ²⁴	LAKE_1			Liu2007
Beijing_FLOWER_1	Beijing	beij1234	cmn	FLOWER	花	xwa⁵⁵	x w a⁵⁵	xuɐr⁵⁵	FLOWER_1			Liu2007
Haerbin_FLOWER_1	Ha'erbin	haer1234	cmn	FLOWER	花	xwa⁴⁴	x w a⁴⁴	xuar⁴⁴	FLOWER_1			Liu2007
Jinan_FLOWER_1	Jinan	jina1245	cmn	FLOWER	花	xwa²¹⁴	x w a²¹⁴	xuar²¹⁴	FLOWER_1			Liu2007
Rongcheng_FLOWER_1	Rongcheng	rong1271	cmn	FLOWER	花	xwa⁵²	x w a⁵²	xuar⁵²	FLOWER_1			Liu2007
Taiyuan_FLOWER_1	Taiyuan	taiy1243	cjy	FLOWER	花	xwa²¹	x w a²¹	xua²¹	FLOWER_1			Liu2007
XiAn_FLOWER_1	Xi'an	xian1253	cmn	FLOWER	花	xwɑ²¹	x w ɑ²¹	xuɑr²¹	FLOWER_1			Liu2007
Chengdu_FLOWER_1	Chengdu	chen1267	cmn	FLOWER	花	xwa⁴⁵	x w a⁴⁵	xua⁴⁵	FLOWER_1			Liu2007
Nanjing_FLOWER_1	Nanjing	nanj1234	cmn	FLOWER	花	xwɑ³¹	x w ɑ³¹	xuɑ³¹	FLOWER_1			Liu2007
Jixi_FLOWER_3	Jixi	jixi1238	czh	FLOWER	花?	xo⁵⁵nn̩⁰	x o⁵⁵ n n̩⁰	xo⁵⁵ n̩⁰	FLOWER_3			Liu2007
Suzhou_FLOWER_1	Suzhou	suzh1234	wuu	FLOWER	花	ho⁴⁴	h o⁴⁴	ho⁴⁴	FLOWER_1			Liu2007
Wenzhou_FLOWER_1	Wenzhou	ouji1238	wuu	FLOWER	花	ho⁴⁴	h o⁴⁴	ho⁴⁴	FLOWER_1			Liu2007
Changsha_FLOWER_1	Changsha	chan1326	hsn	FLOWER	花	fa³³	f a³³	fa³³	FLOWER_1			Liu2007
Loudi_FLOWER_1	Loudi	loud1234	hsn	FLOWER	花	xɔ⁴⁴	x ɔ⁴⁴	xɔ⁴⁴	FLOWER_1			Liu2007
Nanchang_FLOWER_1	Nanchang	nanc1254	gan	FLOWER	花	fa⁴⁵	f a⁴⁵	fa⁴⁵	FLOWER_1			Liu2007
Meixian_FLOWER_4	Meixian	yuet1238	hak	FLOWER	花?	fa³³ve⁰	f a³³ v e⁰	fa³³⁻³⁵ ve⁰	FLOWER_4			Liu2007
Guilin_FLOWER_1	Guilin	guil1241	cnp	FLOWER	花	fa̠⁴²	f a̠⁴²	fᴀ⁴²	FLOWER_1			Liu2007
Guangzhou_FLOWER_1	Guangzhou	guan1279	yue	FLOWER	花	fa⁵⁵	f a⁵⁵	fa⁵⁵	FLOWER_1			Liu2007
Fuzhou_FLOWER_1	Fuzhou	fuzh1239	cdo	FLOWER	花	hwa⁵⁵	h w a⁵⁵	hua⁵⁵	FLOWER_1			Liu2007
Xiamen_FLOWER_2	Xiamen	xiam1236	cdo	FLOWER	花仔	hwe⁵⁵ja⁵³	h w e⁵⁵ j a⁵³	hue⁵⁵⁻²² ia⁵³	FLOWER_2			Liu2007
Xiamen_FLOWER_1	Xiamen	xiam1236	cdo	FLOWER	花	hwe⁵⁵	h w e⁵⁵	hue⁵⁵	FLOWER_1			Liu2007
Beijing_BAD_3	Beijing	beij1234	cmn	BAD	壞	xai⁵¹	x a i⁵¹	xai⁵¹	BAD_3			Liu2007
Haerbin_BAD_3	Ha'erbin	haer1234	cmn	BAD	壞	xwai⁵³	x w a i⁵³	xuai⁵³	BAD_3			Liu2007
Jinan_BAD_3	Jinan	jina1245	cmn	BAD	壞	xwɛ³¹	x w ɛ³¹	xuɛ³¹	BAD_3			Liu2007
Rongcheng_BAD_3	Rongcheng	rong1271	cmn	BAD	壞	xwai³³⁴	x w a i³³⁴	xuai³³⁴	BAD_3			Liu2007
