ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	egg	wà	wa	w a	wa	egg_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	eye	ju	ʒy	ʒ y	žü	eye_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	eye	jû	ʒyː	ʒ yː	žüː	eye_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	fat n.	gréssa	ɡrˈesa	ɡ r ˈe s a	grˈes-a	fat n._2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	feather	plyonma	pʎˈɔ̃ma	p ʎ ˈɔ̃ m a	pʎˈɔ̃m-a	feather_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	fire	fwà	fwa	f w a	fwa	fire_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	fish	paisson	pˈajsɔ̃	p ˈa j s ɔ̃	pˈays-ɔ̃	fish_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	fish	pêsson	pˈɛsɔ̃	p ˈɛ s ɔ̃	pˈɛs-ɔ̃	fish_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	fly v.	volâ	volˈaː	v o l ˈaː	vol-ˈaː	fly v._1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	foot	pî	piː	p iː	piː	foot_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	full	plyê	pʎɛː	p ʎ ɛː	pʎɛː	full_1		
SavoyardFranco-Provençal_3	Franco-Provençal	fran1269	frp	give	balyî	baʎˈiː	b a ʎ ˈiː	baʎ-ˈiː	give_3		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	good	bon	bɔ̃	b ɔ̃	bɔ̃	good_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	green	vê	vɛ	v ɛ	vɛ	green_1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	hair	cheveû	ʃevˈøː	ʃ e v ˈøː	ševˈöː	hair_-1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	hand	man	mã	m ã	mã	hand_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	head	téta	tˈeta	t ˈe t a	tˈet-a	head_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	hear	awire	awˈire	a w ˈi r e	aw-ˈi-re	hear_1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	hear	intindre	ɛ̃tˈɛ̃dre	ɛ̃ t ˈɛ̃ d r e	ɛ̃=tˈɛ̃d-re	hear_-1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	hear	êtêdre	ɛtˈɛdre	ɛ t ˈɛ d r e	ɛ=tˈɛd-re	hear_-1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	heart	keû	køː	k øː	köː	heart_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	horn	keûrna	kˈøːrna	k ˈøː r n a	kˈöːrn-a	horn_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	I	dè	dɛ	d ɛ	dɛ	I_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	I	mai	maj	m a j	may	I_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	I	mê	mɛ	m ɛ	mɛ	I_2		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	kill	twâ	twaː	t w aː	twaː	kill_-1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	knee	zhèneu	ðɛnˈœ	ð ɛ n ˈœ	ðɛnˈœ	knee_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	knee	zhènò	ðɛnˈɔ	ð ɛ n ˈɔ	ðɛnˈɔ	knee_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	knee	zhènoy	ðɛnˈoj	ð ɛ n ˈo j	ðɛnˈoy	knee_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	know	savai	savˈaj	s a v ˈa j	sav-ˈay	know_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	leaf	fôlye	fˈoʎe	f ˈo ʎ e	fˈoʎ-e	leaf_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	liver	fèzho	fˈɛðo	f ˈɛ ð o	fˈɛð-o	liver_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	long	lon	lɔ̃	l ɔ̃	lɔ̃	long_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	louse	pyu	pjy	p j y	pyü	louse_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	louse	pyû	pjyː	p j yː	pyüː	louse_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	man	omo	ˈomo	ˈo m o	ˈom-o	man_2		
SavoyardFranco-Provençal_12	Franco-Provençal	fran1269	frp	many	byê	bjɛ	b j ɛ	byɛ	many_12		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	meat	vyanda	vˈjãda	v ˈj ã d a	vˈyãd-a	meat_-1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	moon	lnà	lna	l n a	lna	moon_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	mountain	montanye	mɔ̃tˈaɲe	m ɔ̃ t ˈa ɲ e	mɔ̃t-ˈaɲ-e	mountain_1		
SavoyardFranco-Provençal_3	Franco-Provençal	fran1269	frp	mouth	grwin	ɡrwɛ̃	ɡ r w ɛ̃	grwɛ̃	mouth_3		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	name	non	nɔ̃	n ɔ̃	nɔ̃	name_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	neck	kou	ku	k u	ku	neck_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	neck	koû	kuː	k uː	kuː	neck_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	new	nové	novˈe	n o v ˈe	novˈe	new_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	night	né	ne	n e	ne	night_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	nose	nâ	naː	n aː	naː	nose_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	not	ne...pâ	nepaː	n e p aː	ne-paː	not_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	not	ne...pâz	nepaːz	n e p aː z	ne-paːz	not_1		
SavoyardFranco-Provençal_5	Franco-Provençal	fran1269	frp	not	ne...pâ	nepaː	n e p aː	ne=paː	not_5		
SavoyardFranco-Provençal_5	Franco-Provençal	fran1269	frp	not	ne...pâz	nepaːz	n e p aː z	ne=paːz	not_5		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	one	yon	jɔ̃	j ɔ̃	yɔ̃	one_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	one	yon-n	jɔ̃n	j ɔ̃ n	yɔ̃n	one_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	person	omo	ˈomo	ˈo m o	ˈom-o	person_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	rain	plyôzhe	pʎˈoðe	p ʎ ˈo ð e	pʎˈoð-e	rain_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	red	rozho	rˈoðo	r ˈo ð o	rˈoð-o	red_1		
SavoyardFranco-Provençal_5	Franco-Provençal	fran1269	frp	road	rota	rˈota	r ˈo t a	rˈot-a	road_5		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	root	rassina	rasˈina	r a s ˈi n a	rasˈin-a	root_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	round	ryon	rjɔ̃	r j ɔ̃	ryɔ̃	round_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	sand	sablya	sˈabʎa	s ˈa b ʎ a	sˈabʎ-a	sand_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	say	dire	dˈire	d ˈi r e	dˈi-re	say_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	see	vi	vi	v i	vi	see_1		
SavoyardFranco-Provençal_3	Franco-Provençal	fran1269	frp	seed	gran-na	ɡrˈãna	ɡ r ˈã n a	grˈãn-a	seed_3		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	sit	étre achtâ	ˈetreaʃtˈaː	ˈe t r e a ʃ t ˈaː	ˈet=re=a=št-ˈaː	sit_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	skin	pé	pe	p e	pe	skin_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	sleep	dromi	dromˈi	d r o m ˈi	drom-ˈi	sleep_1		
SavoyardFranco-Provençal_3	Franco-Provençal	fran1269	frp	small	ptyou	ptju	p t j u	ptyu	small_3		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	smoke	fmîre	fmˈiːre	f m ˈiː r e	fm-ˈiːre	smoke_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	smoke	fomîre	fomˈiːre	f o m ˈiː r e	fom-ˈiːre	smoke_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	stand	étre dêpî	ˈetredɛpˈiː	ˈe t r e d ɛ p ˈiː	ˈet=re=dɛ=pˈiː	stand_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	stand	étre dinpî	ˈetredɛ̃pˈiː	ˈe t r e d ɛ̃ p ˈiː	ˈet=re=dɛ̃=pˈiː	stand_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	star	étaila	etˈajla	e t ˈa j l a	etˈayl-a	star_1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	stone	pyêro	pˈjɛro	p ˈj ɛ r o	pˈyɛr-o	stone_-1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	sun	sèlwà	sɛlˈwa	s ɛ l ˈw a	sɛlˈwa	sun_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	swim	nazhî	naðˈiː	n a ð ˈiː	nað-ˈiː	swim_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	tail	kava	kˈava	k ˈa v a	kˈav-a	tail_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	that	chô…lé	ʃole	ʃ o l e	šo-le	that_2		
SavoyardFranco-Provençal_7	Franco-Provençal	fran1269	frp	that	chô…tyè	ʃotjɛ	ʃ o t j ɛ	šo-tyɛ	that_7		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	this	sti…tyè	stitjɛ	s t i t j ɛ	sti-tyɛ	this_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	thou	tè	tɛ	t ɛ	tɛ	thou_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	tongue	lêga	lˈɛɡa	l ˈɛ ɡ a	lˈɛg-a	tongue_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	tooth	dê'	dɛː	d ɛː	dɛː	tooth_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	tooth	din	dɛ̃	d ɛ̃	dɛ̃	tooth_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	tree	âbro	ˈaːbro	ˈaː b r o	ˈaːbr-o	tree_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	tree	ârbro	ˈaːrbro	ˈaː r b r o	ˈaːrbr-o	tree_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	two	dou	du	d u	du	two_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	two	douz	duz	d u z	duz	two_1		
SavoyardFranco-Provençal_4	Franco-Provençal	fran1269	frp	walk (go)	vâ	vaː	v aː	vaː	walk (go)_4		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	walk (go)	alâ	alˈaː	a l ˈaː	al-ˈaː	walk (go)_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	warm (hot)	shô	θo	θ o	θo	warm (hot)_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	water	éga	ˈeɡa	ˈe ɡ a	ˈeg-a	water_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	we	no	no	n o	no	we_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	we	noz	noz	n o z	noz	we_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	what	kai	kaj	k a j	kay	what_1		
SavoyardFranco-Provençal_-1	Franco-Provençal	fran1269	frp	white	blyan	bʎã	b ʎ ã	bʎã	white_-1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	who	kwi	kwi	k w i	kwi	who_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	woman	fèna	fˈɛna	f ˈɛ n a	fˈɛna	woman_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	yellow	zhôno	ðˈono	ð ˈo n o	ðˈon-o	yellow_2		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	far	lwin	lwɛ̃	l w ɛ̃	lwɛ̃	far_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	far	lwê	lwɛ	l w ɛ	lwɛ	far_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	heavy	pèzan	pɛzã	p ɛ z ã	pɛz-ã	heavy_2		
SavoyardFranco-Provençal_9	Franco-Provençal	fran1269	frp	near	pré	pre	p r e	pre	near_9		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	salt	sâ	saː	s aː	saː	salt_1		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	short	ko	ko	k o	ko	short_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	snake	sarpê	sarpˈɛ	s a r p ˈɛ	sarp-ˈɛ	snake_2		
SavoyardFranco-Provençal_2	Franco-Provençal	fran1269	frp	snake	sarpin	sarpˈɛ̃	s a r p ˈɛ̃	sarp-ˈɛ̃	snake_2		
SavoyardFranco-Provençal_4	Franco-Provençal	fran1269	frp	thin	fin	fɛ̃	f ɛ̃	fɛ̃	thin_4		
SavoyardFranco-Provençal_7	Franco-Provençal	fran1269	frp	thin	prin	prɛ̃	p r ɛ̃	prɛ̃	thin_7		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	wind	vé	ve	v e	ve	wind_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	wind	ven	vɛː	v ɛː	vɛː	wind_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	worm	vé	ve	v e	ve	worm_1		
SavoyardFranco-Provençal_1	Franco-Provençal	fran1269	frp	year	an	ã	ã	ã	year_1		
OldFrench_2	Old French	oldf1239	fro	all	tot	tot	t o t	tot	all_2		
OldFrench_1	Old French	oldf1239	fro	ashes	cendre	ʦˈãndrə	ʦ ˈã n d r ə	cˈãndr-ə	ashes_1		
OldFrench_3	Old French	oldf1239	fro	bark	escorce	eskˈɔrʦə	e s k ˈɔ r ʦ ə	eskˈɔrc-ə	bark_3		
OldFrench_1	Old French	oldf1239	fro	belly 	ventre	vˈãntrə	v ˈã n t r ə	vˈãntr-ə	belly _1		
OldFrench_2	Old French	oldf1239	fro	big	grant	ɡrãnt	ɡ r ã n t	grãnt	big_2		
OldFrench_1	Old French	oldf1239	fro	bird	oisel	ˈojzel	ˈo j z e l	ˈoyzel	bird_1		
OldFrench_1	Old French	oldf1239	fro	bite	mordre	mˈɔrdrə	m ˈɔ r d r ə	mˈɔrd-rə	bite_1		
OldFrench_2	Old French	oldf1239	fro	black	noir	nojr	n o j r	noyr	black_2		
OldFrench_1	Old French	oldf1239	fro	blood	sanc	sãŋk	s ã ŋ k	sãŋk	blood_1		
OldFrench_1	Old French	oldf1239	fro	bone	os	ɔs	ɔ s	ɔs	bone_1		
OldFrench_1	Old French	oldf1239	fro	breast	piz	piʦ	p i ʦ	pic	breast_1		
OldFrench_2	Old French	oldf1239	fro	burn tr.	ardre	ˈardrə	ˈa r d r ə	ˈard-rə	burn tr._2		
OldFrench_1	Old French	oldf1239	fro	claw(nail)	ongle	õŋɡlə	õ ŋ ɡ l ə	õŋgl-ə	claw(nail)_1		
OldFrench_1	Old French	oldf1239	fro	cloud	nüe	nˈyə	n ˈy ə	nˈü-ə	cloud_1		
OldFrench_1	Old French	oldf1239	fro	cold	froit	frojt	f r o j t	froyt	cold_1		
OldFrench_1	Old French	oldf1239	fro	come	venir	vənˈir	v ə n ˈi r	vən-ˈi-r	come_1		
OldFrench_1	Old French	oldf1239	fro	die	morir	morˈir	m o r ˈi r	mor-ˈi-r	die_1		
OldFrench_1	Old French	oldf1239	fro	dog	chien	ʧjẽn	ʧ j ẽ n	čyẽn	dog_1		
OldFrench_1	Old French	oldf1239	fro	drink	boivre	bˈojvrə	b ˈo j v r ə	bˈoyv-rə	drink_1		
OldFrench_1	Old French	oldf1239	fro	dry	sec	sɛk	s ɛ k	sɛk	dry_1		
OldFrench_1	Old French	oldf1239	fro	ear	oreille	orˈɛʎə	o r ˈɛ ʎ ə	orˈɛʎ-ə	ear_1		
OldFrench_1	Old French	oldf1239	fro	earth	terre	tˈɛrə	t ˈɛ r ə	tˈɛr-ə	earth_1		
OldFrench_2	Old French	oldf1239	fro	eat	mangier	mãnʤˈjer	m ã n ʤ ˈj e r	mãnǯ-ˈye-r	eat_2		
OldFrench_1	Old French	oldf1239	fro	egg	uef	wœf	w œ f	wœf	egg_1		
OldFrench_1	Old French	oldf1239	fro	eye	ueil	wœʎ	w œ ʎ	wœʎ	eye_1		
OldFrench_2	Old French	oldf1239	fro	fat n.	craisse	krˈejsə	k r ˈe j s ə	krˈeys-ə	fat n._2		
OldFrench_2	Old French	oldf1239	fro	feather	plume	plỹmə	p l ỹ m ə	plü̃m-ə	feather_2		
OldFrench_2	Old French	oldf1239	fro	fire	feu	few	f e w	few	fire_2		
OldFrench_1	Old French	oldf1239	fro	fish	poisson	pˈojsõn	p ˈo j s õ n	pˈoys-õn	fish_1		
OldFrench_1	Old French	oldf1239	fro	fly v.	voler	volˈeːr	v o l ˈeː r	vol-ˈeː-r	fly v._1		
OldFrench_1	Old French	oldf1239	fro	foot	pié	pje	p j e	pye	foot_1		
OldFrench_1	Old French	oldf1239	fro	full	plein	plẽj̃n	p l ẽ j̃ n	plẽy͂n	full_1		
OldFrench_2	Old French	oldf1239	fro	give	doner	dõnˈeːr	d õ n ˈeː r	dõn-ˈeː-r	give_2		
OldFrench_1	Old French	oldf1239	fro	good	bon	bõn	b õ n	bõn	good_1		
OldFrench_1	Old French	oldf1239	fro	green	vert	vɛrt	v ɛ r t	vɛrt	green_1		
OldFrench_1	Old French	oldf1239	fro	hair	chevel	ʧəvˈel	ʧ ə v ˈe l	čəvˈel	hair_1		
OldFrench_1	Old French	oldf1239	fro	hand	main	mẽj̃n	m ẽ j̃ n	mẽy͂n	hand_1		
OldFrench_1	Old French	oldf1239	fro	head	chief	ʧjef	ʧ j e f	čyef	head_1		
OldFrench_1	Old French	oldf1239	fro	hear	öir	oˈir	o ˈi r	o-ˈi-r	hear_1		
OldFrench_1	Old French	oldf1239	fro	heart	cuer	kwœr	k w œ r	kwœr	heart_1		
OldFrench_1	Old French	oldf1239	fro	horn	cor	kɔr	k ɔ r	kɔr	horn_1		
OldFrench_1	Old French	oldf1239	fro	I	je	ʤə	ʤ ə	ǯə	I_1		
OldFrench_2	Old French	oldf1239	fro	I	moi	moj	m o j	moy	I_2		
OldFrench_1	Old French	oldf1239	fro	kill	ocire	oʦˈirə	o ʦ ˈi r ə	oc-ˈi-rə	kill_1		
OldFrench_1	Old French	oldf1239	fro	knee	genoil	ʤənˈoʎ	ʤ ə n ˈo ʎ	ǯənˈoʎ	knee_1		
OldFrench_2	Old French	oldf1239	fro	know	savoir	savˈojr	s a v ˈo j r	sav-ˈoy-r	know_2		
OldFrench_1	Old French	oldf1239	fro	leaf	fueille	fˈwœʎə	f ˈw œ ʎ ə	fˈwœʎ-ə	leaf_1		
OldFrench_1	Old French	oldf1239	fro	lie	jesir	ʤezˈir	ʤ e z ˈi r	ǯez-ˈi-r	lie_1		
OldFrench_2	Old French	oldf1239	fro	liver	foie	fˈojə	f ˈo j ə	fˈoy-ə	liver_2		
OldFrench_1	Old French	oldf1239	fro	long	lonc	lõŋk	l õ ŋ k	lõŋk	long_1		
OldFrench_1	Old French	oldf1239	fro	louse	pëoille	peˈoʎə	p e ˈo ʎ ə	peˈoʎ-ə	louse_1		
OldFrench_2	Old French	oldf1239	fro	man	ome	ˈõmə	ˈõ m ə	ˈõm-ə	man_2		
OldFrench_-1	Old French	oldf1239	fro	many	maint	mẽj̃nt	m ẽ j̃ n t	mẽỹnt	many_-1		
OldFrench_1	Old French	oldf1239	fro	meat	char	ʧar	ʧ a r	čar	meat_1		
OldFrench_1	Old French	oldf1239	fro	moon	lune	lỹnə	l ỹ n ə	lü̃n-ə	moon_1		
OldFrench_1	Old French	oldf1239	fro	mountain	montaigne	mõntˈẽj̃ɲə	m õ n t ˈẽ j̃ ɲ ə	mõnt-ˈẽỹɲ-ə	mountain_1		
OldFrench_4	Old French	oldf1239	fro	mouth	boche	bˈoʧə	b ˈo ʧ ə	bˈoč-ə	mouth_4		
OldFrench_1	Old French	oldf1239	fro	name	nom	nõm	n õ m	nõm	name_1		
OldFrench_1	Old French	oldf1239	fro	neck	col	kol	k o l	kol	neck_1		
OldFrench_1	Old French	oldf1239	fro	new	novel	nˈovel	n ˈo v e l	nˈovel	new_1		
OldFrench_1	Old French	oldf1239	fro	night	nuit	nɥit	n ɥ i t	nɥit	night_1		
OldFrench_1	Old French	oldf1239	fro	nose	nés	nes	n e s	nes	nose_1		
OldFrench_1	Old French	oldf1239	fro	not	ne…pas	nəpas	n ə p a s	nə-pas	not_1		
OldFrench_5	Old French	oldf1239	fro	not	ne…pas	nəpas	n ə p a s	nə=pas	not_5		
OldFrench_1	Old French	oldf1239	fro	one	un	ỹn	ỹ n	ü̃n	one_1		
OldFrench_1	Old French	oldf1239	fro	person	ome	ˈõmə	ˈõ m ə	ˈõm-ə	person_1		
OldFrench_1	Old French	oldf1239	fro	rain	pluie	plˈɥiə	p l ˈɥ i ə	plˈɥi-ə	rain_1		
OldFrench_1	Old French	oldf1239	fro	red	roge	rˈoʤə	r ˈo ʤ ə	rˈoǯ-ə	red_1		
OldFrench_1	Old French	oldf1239	fro	road	voie	vˈojə	v ˈo j ə	vˈoy-ə	road_1		
OldFrench_1	Old French	oldf1239	fro	root	racine	raʦˈĩnə	r a ʦ ˈĩ n ə	racˈĩn-ə	root_1		
OldFrench_1	Old French	oldf1239	fro	round	rëont	reˈõnt	r e ˈõ n t	reˈõnt	round_1		
OldFrench_1	Old French	oldf1239	fro	sand	areine	arˈẽj̃nə	a r ˈẽ j̃ n ə	arˈẽỹn-ə	sand_1		
OldFrench_1	Old French	oldf1239	fro	say	dire	dˈirə	d ˈi r ə	dˈi-rə	say_1		
OldFrench_1	Old French	oldf1239	fro	see	vëoir	veˈojr	v e ˈo j r	veˈoy-r	see_1		
OldFrench_1	Old French	oldf1239	fro	seed	semence	sẽmˈãnʦə	s ẽ m ˈã n ʦ ə	sẽm-ˈãnc-ə	seed_1		
OldFrench_1	Old French	oldf1239	fro	sit	sëoir	seˈojr	s e ˈo j r	seˈoy-r	sit_1		
OldFrench_1	Old French	oldf1239	fro	sit	s'assëoir	saseˈojr	s a s e ˈo j r	s=a=seˈoy-r	sit_1		
OldFrench_2	Old French	oldf1239	fro	skin	pel	pɛl	p ɛ l	pɛl	skin_2		
OldFrench_1	Old French	oldf1239	fro	sleep	dormir	dormˈir	d o r m ˈi r	dorm-ˈi-r	sleep_1		
OldFrench_3	Old French	oldf1239	fro	small	petit	pətˈit	p ə t ˈi t	pətˈit	small_3		
OldFrench_1	Old French	oldf1239	fro	smoke	fum	fỹm	f ỹ m	fü̃m	smoke_1		
OldFrench_2	Old French	oldf1239	fro	stand	ester en piez	estˈerãnpˈjeʦ	e s t ˈe r ã n p ˈj e ʦ	est=ˈe=r=ãn=pˈyec	stand_2		
OldFrench_2	Old French	oldf1239	fro	stand	ester sor piez	estˈersorpˈjeʦ	e s t ˈe r s o r p ˈj e ʦ	est=ˈe=r=sor=pˈyec	stand_2		
OldFrench_1	Old French	oldf1239	fro	star	estoile	estˈojlə	e s t ˈo j l ə	estˈoyl-ə	star_1		
OldFrench_-1	Old French	oldf1239	fro	stone	piere	pˈjerə	p ˈj e r ə	pˈyer-ə	stone_-1		
OldFrench_1	Old French	oldf1239	fro	sun	soleil	solˈɛʎ	s o l ˈɛ ʎ	solˈɛʎ	sun_1		
OldFrench_1	Old French	oldf1239	fro	swim	nöer	noˈeːr	n o ˈeː r	no-ˈeː-r	swim_1		
OldFrench_1	Old French	oldf1239	fro	tail	cöe	kˈoːə	k ˈoː ə	kˈoː-ə	tail_1		
OldFrench_1	Old French	oldf1239	fro	that	cil	ʦil	ʦ i l	cil	that_1		
OldFrench_2	Old French	oldf1239	fro	this	cist	ʦist	ʦ i s t	cist	this_2		
OldFrench_1	Old French	oldf1239	fro	thou	tu	ty	t y	tü	thou_1		
OldFrench_1	Old French	oldf1239	fro	tongue	langue	lˈãŋɡə	l ˈã ŋ ɡ ə	lˈãŋg-ə	tongue_1		
OldFrench_1	Old French	oldf1239	fro	tooth	dent	dãnt	d ã n t	dãnt	tooth_1		
OldFrench_1	Old French	oldf1239	fro	tree	arbre	ˈarbrə	ˈa r b r ə	ˈarbr-ə	tree_1		
OldFrench_1	Old French	oldf1239	fro	two	deus	dews	d e w s	dews	two_1		
OldFrench_4	Old French	oldf1239	fro	walk (go)	va	va	v a	va	walk (go)_4		
OldFrench_4	Old French	oldf1239	fro	walk (go)	vait	vejt	v e j t	veyt	walk (go)_4		
OldFrench_4	Old French	oldf1239	fro	walk (go)	vet	veːt	v eː t	veːt	walk (go)_4		
OldFrench_2	Old French	oldf1239	fro	walk (go)	aler	alˈeːr	a l ˈeː r	al-ˈeː-r	walk (go)_2		
OldFrench_1	Old French	oldf1239	fro	walk (go)	irai	irej	i r e j	i-r-ey	walk (go)_1		
OldFrench_1	Old French	oldf1239	fro	warm (hot)	chaut	ʧawt	ʧ a w t	čawt	warm (hot)_1		
OldFrench_1	Old French	oldf1239	fro	water	aigue	ˈejɡə	ˈe j ɡ ə	ˈeyg-ə	water_1		
OldFrench_1	Old French	oldf1239	fro	we	nos	nos	n o s	nos	we_1		
OldFrench_1	Old French	oldf1239	fro	what	que	kə	k ə	kə	what_1		
OldFrench_-1	Old French	oldf1239	fro	white	blanc	blãŋk	b l ã ŋ k	blãŋk	white_-1		
OldFrench_1	Old French	oldf1239	fro	who	qui	ki	k i	ki	who_1		
OldFrench_2	Old French	oldf1239	fro	woman	feme	fˈãmə	f ˈã m ə	fˈãm-ə	woman_2		
OldFrench_2	Old French	oldf1239	fro	yellow	jaune	ʤˈawnə	ʤ ˈa w n ə	ǯˈawn-ə	yellow_2		
OldFrench_1	Old French	oldf1239	fro	far	loing	lojɲ	l o j ɲ	loyɲ	far_1		
OldFrench_2	Old French	oldf1239	fro	heavy	pesant	pəzˈãnt	p ə z ˈã n t	pəz-ˈãnt	heavy_2		
