"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Uto-Aztecan","Surprisal","Phonetic-calibrated","N/A","MaxCladeCredibility",0.341956646538621,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.0","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.0","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.0","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.0","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.1","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.1","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.1","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.1","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.2","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.2","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.2","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.2","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.3","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.3","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.3","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.3","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.4","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.4","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.4","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.4","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.5","average",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.5","complete",0.355188397907474,0.242471078638003
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.5","ward",0.358383113836039,0.237365931338111
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","min-0.5","weighted",0.342734044859843,0.0596225001170905
"Uto-Aztecan","Surprisal","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.344086184372543,0.0619643108051145
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.0","average",0.363792660194922,0.112406913025151
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.0","complete",0.399321463813085,0.226663856493841
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.0","ward",0.381119236936309,0.197976675565547
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.0","weighted",0.348438657772275,0.0880520818697016
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.1","average",0.396869758281518,0.159477307854433
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.1","complete",0.346991599843202,0.0914242892604562
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.1","ward",0.404714236238561,0.280525502318393
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.1","weighted",0.415961918055588,0.258044119713362
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.2","average",0.395430181107396,0.155051285654068
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.2","complete",0.365768455947956,0.183785302796122
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.2","ward",0.404714236238561,0.281696407662405
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.2","weighted",0.417152022625103,0.259449206126177
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.3","average",0.392740282649935,0.148868905437684
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.3","complete",0.371952915221151,0.182005526673224
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.3","ward",0.424191763462837,0.296426396890075
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.3","weighted",0.423895454695553,0.246803428410847
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.4","average",0.391719279848917,0.116528499836073
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.4","complete",0.409026762039915,0.232120275396937
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.4","ward",0.425688389886732,0.29000983560489
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.4","weighted",0.426315834917756,0.243548311554494
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.5","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.5","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.5","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-calibrated","min-0.5","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-calibrated","N/A","MaxCladeCredibility",0.396869758281518,0.159477307854433
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.0","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.0","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.0","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.0","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.1","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.1","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.1","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.1","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.2","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.2","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.2","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.2","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.3","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.3","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.3","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.3","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.4","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.4","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.4","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.4","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.5","average",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.5","complete",0.388180418430077,0.144770736733642
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.5","ward",0.42389971265392,0.333380169547094
"Uto-Aztecan","Surprisal","PMI-uncalibrated","min-0.5","weighted",0.398708330012614,0.252423774062105
"Uto-Aztecan","Surprisal","PMI-uncalibrated","N/A","MaxCladeCredibility",0.380355040203497,0.148939159758325
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.0","average",0.363792660194922,0.112406913025151
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.0","complete",0.389287880761466,0.26954241019156
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.0","ward",0.404714236238561,0.282398950868812
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.0","weighted",0.351771367261086,0.0855229263266358
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.1","average",0.367961455658554,0.112406913025151
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.1","complete",0.343549752898079,0.103742213479462
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.1","ward",0.404714236238561,0.283335675144021
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.1","weighted",0.351771367261086,0.0855229263266358
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.2","average",0.367961455658554,0.112406913025151
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.2","complete",0.346991599843202,0.0648681560582643
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.2","ward",0.404714236238561,0.283335675144021
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.2","weighted",0.351771367261086,0.0855229263266358
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.3","average",0.353564536273101,0.110954990398576
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.3","complete",0.331407821766862,0.0607934054611025
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.3","ward",0.389826828110538,0.280947028242237
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.3","weighted",0.337243534904757,0.0840710037000609
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.4","average",0.35183819667215,0.110954990398576
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.4","complete",0.346710786239809,0.167790735796918
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.4","ward",0.366126705898464,0.286754718748536
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.4","weighted",0.368926016173855,0.190623390005152
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.5","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.5","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.5","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-calibrated","min-0.5","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-calibrated","N/A","MaxCladeCredibility",0.351771367261086,0.0855229263266358
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.0","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.0","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.0","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.0","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.1","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.1","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.1","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.1","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.2","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.2","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.2","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.2","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.3","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.3","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.3","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.3","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.4","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.4","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.4","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.4","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.5","average",0.388660801905548,0.0708866095264859
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.5","complete",0.405579183249556,0.247810407006698
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.5","ward",0.460921458551622,0.367125661561519
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","min-0.5","weighted",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.409242997800396,0.200060887077889
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.0","average",0.363792660194922,0.112406913025151
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.0","complete",0.419827504579907,0.292234555758512
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.0","ward",0.399798686055821,0.26073720200459
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.0","weighted",0.348438657772275,0.0880520818697016
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.1","average",0.363792660194922,0.112406913025151
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.1","complete",0.335018136715483,0.0648681560582643
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.1","ward",0.383058401975167,0.201723572666386
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.1","weighted",0.347456648147072,0.0855229263266358
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.2","average",0.367961455658554,0.112406913025151
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.2","complete",0.335018136715483,0.0648681560582643
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.2","ward",0.399798686055821,0.26073720200459
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.2","weighted",0.38516250496083,0.192075312631727
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.3","average",0.374363355432793,0.113109456231558
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.3","complete",0.337113373542717,0.0648681560582643
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.3","ward",0.404714236238561,0.281696407662405
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.3","weighted",0.391627613310691,0.192777855838134
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.4","average",0.343703647946451,0.0582174137042761
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.4","complete",0.321468483377331,0.0607934054611025
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.4","ward",0.389826828110538,0.28024448503583
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.4","weighted",0.377088547250068,0.191325933211559
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.5","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.5","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.5","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-calibrated","min-0.5","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-calibrated","N/A","MaxCladeCredibility",0.347456648147072,0.0855229263266358
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.0","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.0","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.0","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.0","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.1","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.1","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.1","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.1","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.2","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.2","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.2","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.2","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.3","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.3","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.3","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.3","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.4","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.4","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.4","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.4","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.5","average",0.336269884471143,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.5","complete",0.347912593472358,0.161702028008056
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.5","ward",0.374516094269171,0.310781696407662
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","min-0.5","weighted",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.33422250086137,0.057514870497869
"Uto-Aztecan","Surprisal","Levenshtein-calibrated","Levenshtein-calibrated","average",0.339401106036828,0.0575382886047492
"Uto-Aztecan","Surprisal","Levenshtein-calibrated","Levenshtein-calibrated","complete",0.359078391147267,0.190646808112032
"Uto-Aztecan","Surprisal","Levenshtein-calibrated","min-0.0","average",0.340380836212854,0.057514870497869
"Uto-Aztecan","Surprisal","Levenshtein-calibrated","min-0.0","complete",0.332141941647965,0.0634162334316894
