"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Pomoan","none","PMI-calibrated","MaxCladeCredibility",0.419857706113743,0.275862068965517
"Pomoan","none","PMI-uncalibrated","average",0.419857706113743,0.275862068965517
"Pomoan","none","PMI-uncalibrated","complete",0.448869691838991,0.275862068965517
"Pomoan","none","PMI-uncalibrated","ward",0.448869691838991,0.413793103448276
"Pomoan","none","PMI-uncalibrated","weighted",0.419857706113743,0.275862068965517
"Pomoan","none","PMI-uncalibrated","MaxCladeCredibility",0.419857706113743,0.275862068965517
"Pomoan","none","Surprisal-calibrated","average",0.159837099375706,0.224137931034483
"Pomoan","none","Surprisal-calibrated","complete",0.357965587855312,0.431034482758621
"Pomoan","none","Surprisal-calibrated","ward",0.159837099375706,0.224137931034483
"Pomoan","none","Surprisal-calibrated","weighted",0.159837099375706,0.224137931034483
"Pomoan","none","Surprisal-calibrated","MaxCladeCredibility",0.159837099375706,0.224137931034483
"Pomoan","none","Surprisal-uncalibrated","average",0.419857706113743,0.362068965517241
"Pomoan","none","Surprisal-uncalibrated","complete",0.357965587855312,0.431034482758621
"Pomoan","none","Surprisal-uncalibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","none","Surprisal-uncalibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","none","Surprisal-uncalibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","none","Hybrid-calibrated","average",0.419857706113743,0.275862068965517
"Pomoan","none","Hybrid-calibrated","complete",0.448869691838991,0.275862068965517
"Pomoan","none","Hybrid-calibrated","ward",0.448869691838991,0.413793103448276
"Pomoan","none","Hybrid-calibrated","weighted",0.419857706113743,0.362068965517241
"Pomoan","none","Hybrid-calibrated","MaxCladeCredibility",0.419857706113743,0.275862068965517
"Pomoan","none","Hybrid-uncalibrated","average",0.419857706113743,0.362068965517241
"Pomoan","none","Hybrid-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","none","Hybrid-uncalibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","none","Hybrid-uncalibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","none","Hybrid-uncalibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","Phonetic","Phonetic-calibrated","average",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-calibrated","complete",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","Phonetic-calibrated","weighted",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-uncalibrated","average",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-uncalibrated","complete",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-uncalibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","Phonetic-uncalibrated","weighted",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.357965587855312,0.46551724137931
"Pomoan","Phonetic","PMI-calibrated","average",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","PMI-calibrated","complete",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","PMI-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","PMI-calibrated","weighted",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","PMI-calibrated","MaxCladeCredibility",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","PMI-uncalibrated","average",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","PMI-uncalibrated","complete",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","PMI-uncalibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","PMI-uncalibrated","weighted",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-calibrated","average",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-calibrated","complete",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","Surprisal-calibrated","weighted",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-uncalibrated","average",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-uncalibrated","complete",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-uncalibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","Surprisal-uncalibrated","weighted",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-calibrated","average",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-calibrated","complete",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","Hybrid-calibrated","weighted",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-uncalibrated","average",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-uncalibrated","complete",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-uncalibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","Phonetic","Hybrid-uncalibrated","weighted",0.159837099375706,0.362068965517241
"Pomoan","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.159837099375706,0.362068965517241
"Pomoan","PMI","Phonetic-calibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","Phonetic-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","Phonetic-calibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","Phonetic-calibrated","weighted",0.357965587855312,0.362068965517241
"Pomoan","PMI","Phonetic-calibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","PMI","Phonetic-uncalibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","Phonetic-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","Phonetic-uncalibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","Phonetic-uncalibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","PMI","PMI-calibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","PMI-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","PMI-calibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","PMI-calibrated","weighted",0.357965587855312,0.362068965517241
"Pomoan","PMI","PMI-calibrated","MaxCladeCredibility",0.357965587855312,0.362068965517241
"Pomoan","PMI","PMI-uncalibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","PMI-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","PMI-uncalibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","PMI-uncalibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","PMI","PMI-uncalibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","PMI","Surprisal-calibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","Surprisal-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","Surprisal-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","PMI","Surprisal-calibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","PMI","Surprisal-calibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","PMI","Surprisal-uncalibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","Surprisal-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","Surprisal-uncalibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","Surprisal-uncalibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","PMI","Hybrid-calibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","Hybrid-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","Hybrid-calibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","Hybrid-calibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","PMI","Hybrid-calibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","PMI","Hybrid-uncalibrated","average",0.357965587855312,0.431034482758621
"Pomoan","PMI","Hybrid-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","PMI","Hybrid-uncalibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","PMI","Hybrid-uncalibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","Surprisal","Phonetic-calibrated","average",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","Phonetic-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Phonetic-calibrated","ward",0.357965587855312,0.431034482758621
"Pomoan","Surprisal","Phonetic-calibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Phonetic-uncalibrated","average",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","Phonetic-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Phonetic-uncalibrated","ward",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","Phonetic-uncalibrated","weighted",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-calibrated","average",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-calibrated","complete",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-calibrated","ward",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-calibrated","weighted",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-calibrated","MaxCladeCredibility",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-uncalibrated","average",0.287532897898248,0.137931034482759
"Pomoan","Surprisal","PMI-uncalibrated","complete",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-uncalibrated","ward",0.419857706113743,0.275862068965517
"Pomoan","Surprisal","PMI-uncalibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.287532897898248,0.137931034482759
"Pomoan","Surprisal","Surprisal-calibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Surprisal-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Surprisal-calibrated","ward",0.159837099375706,0.224137931034483
"Pomoan","Surprisal","Surprisal-calibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Surprisal-uncalibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Surprisal-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Surprisal-uncalibrated","ward",0.357965587855312,0.431034482758621
"Pomoan","Surprisal","Surprisal-uncalibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Hybrid-calibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Hybrid-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Hybrid-calibrated","ward",0.357965587855312,0.431034482758621
"Pomoan","Surprisal","Hybrid-calibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Hybrid-uncalibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Hybrid-uncalibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Surprisal","Hybrid-uncalibrated","ward",0.357965587855312,0.431034482758621
"Pomoan","Surprisal","Hybrid-uncalibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Phonetic-calibrated","average",0.419857706113743,0.362068965517241
"Pomoan","Hybrid","Phonetic-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Hybrid","Phonetic-calibrated","ward",0.159837099375706,0.362068965517241
"Pomoan","Hybrid","Phonetic-calibrated","weighted",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Phonetic-uncalibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Phonetic-uncalibrated","complete",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Phonetic-uncalibrated","ward",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Phonetic-uncalibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","PMI-calibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","PMI-calibrated","complete",0.357965587855312,0.362068965517241
"Pomoan","Hybrid","PMI-calibrated","ward",0.419857706113743,0.362068965517241
"Pomoan","Hybrid","PMI-calibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","PMI-calibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","PMI-uncalibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","PMI-uncalibrated","complete",0.159837099375706,0.0862068965517241
"Pomoan","Hybrid","PMI-uncalibrated","ward",0.419857706113743,0.362068965517241
"Pomoan","Hybrid","PMI-uncalibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Surprisal-calibrated","average",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Surprisal-calibrated","complete",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Surprisal-calibrated","ward",0.159837099375706,0.0862068965517241
"Pomoan","Hybrid","Surprisal-calibrated","weighted",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Surprisal-uncalibrated","average",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Surprisal-uncalibrated","complete",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Surprisal-uncalibrated","ward",0.159837099375706,0.0862068965517241
"Pomoan","Hybrid","Surprisal-uncalibrated","weighted",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Hybrid-calibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Hybrid-calibrated","complete",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Hybrid-calibrated","ward",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Hybrid-calibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Hybrid-uncalibrated","average",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Hybrid-uncalibrated","complete",0.357965587855312,0.431034482758621
"Pomoan","Hybrid","Hybrid-uncalibrated","ward",0.159837099375706,0.224137931034483
"Pomoan","Hybrid","Hybrid-uncalibrated","weighted",0.287532897898248,0.224137931034483
"Pomoan","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.287532897898248,0.224137931034483
"Pomoan","gold","Phonetic-calibrated","average",0.159837099375706,0.0862068965517241
"Pomoan","gold","Phonetic-calibrated","complete",0.159837099375706,0.0862068965517241
"Pomoan","gold","Phonetic-calibrated","ward",0.159837099375706,0.293103448275862
"Pomoan","gold","Phonetic-calibrated","weighted",0.159837099375706,0.0862068965517241
"Pomoan","gold","Phonetic-calibrated","MaxCladeCredibility",0.159837099375706,0.0862068965517241
"Pomoan","gold","Phonetic-uncalibrated","average",0.159837099375706,0.0862068965517241
