family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Uto-Aztecan,none,Hybrid-calibrated,min-0.0,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Surprisal,Levenshtein-calibrated,min-0.0,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-uncalibrated,min-0.0,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-uncalibrated,min-0.1,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-uncalibrated,min-0.2,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-uncalibrated,min-0.3,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-uncalibrated,min-0.4,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.5,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Hybrid,Hybrid-uncalibrated,min-0.5,complete,0.332141942,0.063416233,0.889447216
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.3,complete,0.322318959,0.063603578,0.878547138
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.3,complete,0.32873942,0.063603578,0.885825037
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.3,weighted,0.362458099,0.063650415,0.923156015
Uto-Aztecan,Phonetic,PMI-calibrated,min-0.2,complete,0.319941221,0.063837759,0.876103852
Uto-Aztecan,none,Levenshtein-calibrated,min-0.1,single,0.369400925,0.06407194,0.931099205
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.0,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.0,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.1,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.1,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.2,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.2,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.3,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.3,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.4,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.4,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-calibrated,min-0.5,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.5,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.5,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.5,weighted,0.338395385,0.064189031,0.897312004
Uto-Aztecan,none,Levenshtein-calibrated,min-0.0,average,0.344264958,0.064189031,0.903829618
Uto-Aztecan,none,Levenshtein-calibrated,min-0.0,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.0,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.1,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.2,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.3,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.4,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.5,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.5,weighted,0.344264958,0.064189031,0.903829618
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.2,single,0.37214509,0.064774484,0.934793639
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.1,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.1,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.2,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.2,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.2,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,none,Hybrid-calibrated,min-0.3,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,Hybrid,Hybrid-calibrated,min-0.3,complete,0.335018137,0.064868156,0.894300054
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.3,complete,0.337113374,0.064868156,0.896639872
Uto-Aztecan,none,Hybrid-calibrated,min-0.1,complete,0.34131945,0.064868156,0.901318596
Uto-Aztecan,Surprisal,Surprisal-calibrated,min-0.2,complete,0.3469916,0.064868156,0.907589947
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.1,single,0.354113563,0.065945389,0.916579459
Uto-Aztecan,Levenshtein,Surprisal-calibrated,min-0.2,single,0.354113563,0.065945389,0.916579459
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.3,single,0.381811697,0.066109316,0.946489316
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.0,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.1,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.2,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.3,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.4,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Levenshtein-calibrated,min-0.5,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Levenshtein-uncalibrated,min-0.5,weighted,0.355580224,0.066296661,0.918560706
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.2,single,0.371488715,0.067631493,0.937144821
Uto-Aztecan,none,Levenshtein-calibrated,min-0.4,single,0.34442923,0.0682872,0.908533357
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.0,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.1,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.2,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.3,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.4,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.5,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,Levenshtein,Phonetic-uncalibrated,min-0.5,single,0.38330219,0.068521381,0.950603567
Uto-Aztecan,gold,Phonetic-calibrated,min-0.4,single,0.373065766,0.068872652,0.940147242
Uto-Aztecan,gold,Levenshtein-calibrated,min-0.0,single,0.344256454,0.069036579,0.909167788
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.0,single,0.309258728,0.06927076,0.870091361
Uto-Aztecan,Surprisal,Hybrid-calibrated,min-0.3,single,0.349886746,0.069317596,0.915646593
Uto-Aztecan,gold,Levenshtein-calibrated,min-0.2,single,0.358513835,0.069692286,0.925425438
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.2,complete,0.281103813,0.069809377,0.837750786
Uto-Aztecan,none,Phonetic-calibrated,min-0.3,complete,0.281103813,0.069809377,0.837750786
Uto-Aztecan,Surprisal,Levenshtein-calibrated,min-0.2,single,0.369400925,0.070394829,0.9378654
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.0,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.1,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.2,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.3,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.4,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.5,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Phonetic,Levenshtein-uncalibrated,min-0.5,single,0.369863819,0.070394829,0.938358831
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.0,single,0.337740056,0.070488502,0.903580166
Uto-Aztecan,gold,Phonetic-calibrated,min-0.3,complete,0.314998909,0.070863191,0.878478344
Uto-Aztecan,none,Surprisal-uncalibrated,min-0.0,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,min-0.0,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-uncalibrated,min-0.0,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-uncalibrated,min-0.0,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-uncalibrated,min-0.1,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,min-0.1,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-uncalibrated,min-0.1,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-uncalibrated,min-0.1,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-uncalibrated,min-0.2,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,min-0.2,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-uncalibrated,min-0.2,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-uncalibrated,min-0.2,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-uncalibrated,min-0.3,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,min-0.3,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-uncalibrated,min-0.3,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-uncalibrated,min-0.3,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-uncalibrated,min-0.4,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,min-0.4,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-uncalibrated,min-0.4,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-uncalibrated,min-0.4,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-calibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-uncalibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-calibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-calibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Surprisal,Surprisal-uncalibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-calibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,Hybrid,Surprisal-uncalibrated,min-0.5,average,0.388660802,0.07088661,0.958694333
Uto-Aztecan,none,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.388660802,0.07088661,0.958694333
Uto-Aztecan,PMI,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.388660802,0.07088661,0.958694333
Uto-Aztecan,gold,Phonetic-calibrated,min-0.4,complete,0.311158668,0.071050536,0.874310247
Uto-Aztecan,gold,PMI-calibrated,min-0.0,single,0.334282083,0.072080933,0.90151319
Uto-Aztecan,Surprisal,Levenshtein-calibrated,min-0.1,single,0.340226355,0.072080933,0.908082913
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,min-0.0,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,min-0.1,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,min-0.2,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,min-0.3,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,min-0.4,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-calibrated,min-0.5,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,min-0.5,average,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Phonetic,Surprisal-uncalibrated,N/A,MaxCladeCredibility,0.389320751,0.072549295,0.961113985
Uto-Aztecan,Levenshtein,Phonetic-calibrated,min-0.2,single,0.391805567,0.072549295,0.963695867
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.4,average,0.377149282,0.072830312,0.948661788
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.4,weighted,0.377149282,0.072830312,0.948661788
Uto-Aztecan,gold,Hybrid-uncalibrated,min-0.0,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Hybrid-uncalibrated,min-0.1,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Hybrid-uncalibrated,min-0.2,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Hybrid-uncalibrated,min-0.3,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Hybrid-uncalibrated,min-0.4,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Hybrid-calibrated,min-0.5,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Hybrid-uncalibrated,min-0.5,single,0.372944361,0.073673364,0.945111343
Uto-Aztecan,gold,Phonetic-uncalibrated,min-0.0,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,gold,Phonetic-uncalibrated,min-0.1,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,gold,Phonetic-uncalibrated,min-0.2,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,gold,Phonetic-uncalibrated,min-0.3,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,gold,Phonetic-uncalibrated,min-0.4,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,gold,Phonetic-calibrated,min-0.5,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,gold,Phonetic-uncalibrated,min-0.5,single,0.376371943,0.074446162,0.949545265
Uto-Aztecan,Phonetic,Surprisal-calibrated,min-0.3,single,0.343223156,0.075359468,0.914967348
Uto-Aztecan,none,Hybrid-calibrated,min-0.2,single,0.362961776,0.075359468,0.936291882
Uto-Aztecan,none,Hybrid-calibrated,min-0.0,single,0.343464086,0.076764554,0.916764572
Uto-Aztecan,Hybrid,PMI-calibrated,min-0.1,single,0.342595833,0.076811391,0.915868139
Uto-Aztecan,Levenshtein,PMI-calibrated,min-0.4,single,0.398617355,0.076928481,0.97523929
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.4,single,0.351526921,0.077888623,0.9267314
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.0,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.1,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.2,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.3,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.4,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Surprisal,Phonetic-calibrated,min-0.5,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Surprisal,Phonetic-uncalibrated,min-0.5,single,0.41178419,0.078005714,0.989737242
Uto-Aztecan,Phonetic,Hybrid-calibrated,min-0.4,single,0.352517783,0.078403822,0.92835511
Uto-Aztecan,Phonetic,Hybrid-calibrated,min-0.3,single,0.343876265,0.078450658,0.919050513
Uto-Aztecan,none,Hybrid-calibrated,min-0.1,single,0.349100241,0.078450658,0.924717145
Uto-Aztecan,Phonetic,Surprisal-calibrated,min-0.2,single,0.343766865,0.078520912,0.919007918
Uto-Aztecan,none,Phonetic-calibrated,min-0.0,single,0.335794978,0.078965856,0.910780801
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.0,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.1,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.2,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.3,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.4,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-calibrated,min-0.5,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-uncalibrated,min-0.5,weighted,0.348474696,0.079715236,0.925407945
Uto-Aztecan,none,Phonetic-uncalibrated,N/A,MaxCladeCredibility,0.348474696,0.079715236,0.925407945
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.0,single,0.339709129,0.079855744,0.916040253
Uto-Aztecan,Phonetic,Levenshtein-calibrated,min-0.0,single,0.354470649,0.079879163,0.93204057
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.2,single,0.376462293,0.079996253,0.95546695
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.2,complete,0.331557676,0.080113344,0.90738197
Uto-Aztecan,none,Levenshtein-calibrated,min-0.3,complete,0.333622439,0.080113344,0.909654641
Uto-Aztecan,none,Levenshtein-calibrated,min-0.4,average,0.344398855,0.080113344,0.921425199
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.0,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.0,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.0,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.1,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.1,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.1,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.2,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.2,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.2,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.3,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.3,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.3,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.3,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.4,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Surprisal,Levenshtein-calibrated,min-0.4,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.4,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.4,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.4,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.4,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-calibrated,min-0.5,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-uncalibrated,min-0.5,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.5,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,min-0.5,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.5,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,min-0.5,average,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Hybrid,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.346138122,0.080113344,0.923310853
Uto-Aztecan,Levenshtein,Levenshtein-uncalibrated,N/A,MaxCladeCredibility,0.346138122,0.080113344,0.923310853
Uto-Aztecan,none,Levenshtein-calibrated,min-0.1,average,0.347531651,0.080113344,0.924818896
Uto-Aztecan,none,Levenshtein-calibrated,min-0.1,weighted,0.347531651,0.080113344,0.924818896
Uto-Aztecan,none,Levenshtein-calibrated,min-0.2,average,0.347531651,0.080113344,0.924818896
Uto-Aztecan,none,Levenshtein-calibrated,min-0.2,weighted,0.347531651,0.080113344,0.924818896
Uto-Aztecan,none,Levenshtein-calibrated,N/A,MaxCladeCredibility,0.347531651,0.080113344,0.924818896
Uto-Aztecan,Hybrid,Levenshtein-calibrated,min-0.2,average,0.351506586,0.080113344,0.929107023
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.2,average,0.351506586,0.080113344,0.929107023
Uto-Aztecan,none,Levenshtein-calibrated,min-0.3,average,0.351506586,0.080113344,0.929107023
Uto-Aztecan,Levenshtein,Levenshtein-calibrated,min-0.3,average,0.351506586,0.080113344,0.929107023
Uto-Aztecan,Phonetic,Surprisal-calibrated,min-0.1,single,0.359755192,0.080511451,0.938367351
Uto-Aztecan,Hybrid,Phonetic-calibrated,min-0.2,single,0.376581034,0.080675378,0.956301639
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.0,weighted,0.335118891,0.080769051,0.91201748
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.1,weighted,0.335118891,0.080769051,0.91201748
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.2,weighted,0.335118891,0.080769051,0.91201748
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.3,weighted,0.335118891,0.080769051,0.91201748
Uto-Aztecan,Phonetic,Phonetic-uncalibrated,min-0.4,weighted,0.335118891,0.080769051,0.91201748
Uto-Aztecan,Phonetic,Phonetic-calibrated,min-0.5,weighted,0.335118891,0.080769051,0.91201748
