ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Gulf Arabic_smooth	Gulf Arabic	gulf1241	afb	smooth	ʔamlas	ʔamlas	ʔ a m l a s	ʔamlas	smooth			Wiktionary
Levantine Arabic_smooth	Levantine Arabic	nort3139	apc	smooth	nēʕem	nɛːʕɛm	n ɛː ʕ ɛ m	nēʕem	smooth			Wiktionary
Levantine Arabic_smooth	Levantine Arabic	nort3139	apc	smooth	meles	mɛlɛs	m ɛ l ɛ s	meles	smooth			Wiktionary
Iraqi Arabic_smooth	Iraqi Arabic	meso1252	acm	smooth	nāʕem	naːʢɛm	n aː ʢ ɛ m	nāʕem	smooth			Wiktionary
Iraqi Arabic_smooth	Iraqi Arabic	meso1252	acm	smooth	amlas	amlas	a m l a s	amlas	smooth			Wiktionary
North Mesopotamian Arabic_smooth	North Mesopotamian Arabic	mosu1235	ayp	smooth	ămlas	ʌmlas	ʌ m l a s	ămlas	smooth			Wiktionary
North Mesopotamian Arabic_smooth	North Mesopotamian Arabic	mosu1235	ayp	smooth	nīʕim	niːʕim	n iː ʕ i m	nīʕim	smooth			Wiktionary
Sanaani Arabic_smooth	Sanaani Arabic	sana1295	ayn	smooth	tāsi	taːsi	t aː s i	tāsi	smooth			Wiktionary
Sanaani Arabic_smooth	Sanaani Arabic	sana1295	ayn	smooth	rāxī 	raːχiː 	r aː χ iː  	rāxī 	smooth			Wiktionary
Dhofari Arabic_smooth	Dhofari Arabic	dhof1235	adf	smooth	sabṭ	sabtˤ	s a b tˤ	sabṭ	smooth			Wiktionary
Egyptian Arabic_smooth	Egyptian Arabic	egyp1253	arz	smooth	nāʕem	naːʕ̞ɛm	n aː ʕ̞ ɛ m	nāʕem	smooth			Wiktionary
Sudanese Arabic_smooth	Sudanese Arabic	suda1236	apd	smooth	amlas	amlas	a m l a s	amlas	smooth			Wiktionary
Sudanese Arabic_smooth	Sudanese Arabic	suda1236	apd	smooth	mārin	maːrin	m aː r i n	mārin	smooth			Wiktionary
Chadian Arabic_smooth	Chadian Arabic	chad1249	shu	smooth	mārin	maːrin	m aː r i n	mārin	smooth			Wiktionary
Tunisian Arabic_smooth	Tunisian Arabic	tuni1259	aeb	smooth	arṭib	artˤib	a r tˤ i b	arṭib	smooth			Wiktionary
Moroccan Arabic_smooth	Moroccan Arabic	moro1292	ary	smooth	mləs	mləs	m l ə s	mləs	smooth			Wiktionary
Moroccan Arabic_smooth	Moroccan Arabic	moro1292	ary	smooth	rṭəb	rtˤəb	r tˤ ə b	rṭəb	smooth			Wiktionary
Hassaniya Arabic_smooth	Hassaniya Arabic	hass1238	mey	smooth	ămlas	ʌmlas	ʌ m l a s	ămlas	smooth			Wiktionary
Maltese_smooth	Maltese	malt1254	mlt	smooth	mieles	mieles	m i e l e s	mieles	smooth			Wiktionary
Maltese_smooth	Maltese	malt1254	mlt	smooth	lixx	lixx	l i x x	lixx	smooth			Wiktionary
Modern Standard Arabic_wet	Modern Standard Arabic	stan1318	arb	wet	rɑṭb	rɑtˤb	r ɑ tˤ b	rɑṭb	wet			Wiktionary
Modern Standard Arabic_wet	Modern Standard Arabic	stan1318	arb	wet	muballal	muballal	m u b a l l a l	muballal	wet			Wiktionary
Najdi Arabic_wet	Najdi Arabic	najd1235	ars	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Najdi Arabic_wet	Najdi Arabic	najd1235	ars	wet	raṭub	ratˤub	r a tˤ u b	raṭub	wet			Wiktionary
Gulf Arabic_wet	Gulf Arabic	gulf1241	afb	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Gulf Arabic_wet	Gulf Arabic	gulf1241	afb	wet	rɑṭəb 	rɑtˤəb 	r ɑ tˤ ə b  	rɑṭəb 	wet			Wiktionary
Levantine Arabic_wet	Levantine Arabic	nort3139	apc	wet	mbɑllɑl	mbɑllɑl	m b ɑ l l ɑ l	mbɑllɑl	wet			Wiktionary
Iraqi Arabic_wet	Iraqi Arabic	meso1252	acm	wet	nɑ̄geʕ	nɑːɡɛʢ	n ɑː ɡ ɛ ʢ	nɑ̄geʕ	wet			Wiktionary
Iraqi Arabic_wet	Iraqi Arabic	meso1252	acm	wet	mballal	mballal	m b a l l a l	mballal	wet			Wiktionary
North Mesopotamian Arabic_wet	North Mesopotamian Arabic	mosu1235	ayp	wet	mnɑqqɑʕ	mnɑqqɑʕ	m n ɑ q q ɑ ʕ	mnɑqqɑʕ	wet			Wiktionary
Sanaani Arabic_wet	Sanaani Arabic	sana1295	ayn	wet	ɑxð̣ɑr	ɑχðˤɑr	ɑ χ ðˤ ɑ r	ɑxð̣ɑr	wet			Wiktionary
Sanaani Arabic_wet	Sanaani Arabic	sana1295	ayn	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Dhofari Arabic_wet	Dhofari Arabic	dhof1235	adf	wet	xð̣ɑr	xðˤɑr	x ðˤ ɑ r	xð̣ɑr	wet			Wiktionary
Dhofari Arabic_wet	Dhofari Arabic	dhof1235	adf	wet	rɑṭb	rɑtˤb	r ɑ tˤ b	rɑṭb	wet			Wiktionary
Cypriot Arabic_wet	Cypriot Arabic	cypr1248	acy	wet	maplúl	maplúl	m a p l ú l	maplúl	wet			Wiktionary
Egyptian Arabic_wet	Egyptian Arabic	egyp1253	arz	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Sudanese Arabic_wet	Sudanese Arabic	suda1236	apd	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Chadian Arabic_wet	Chadian Arabic	chad1249	shu	wet	layyen	lajjɛn	l a j j ɛ n	layyen	wet			Wiktionary
Chadian Arabic_wet	Chadian Arabic	chad1249	shu	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Tunisian Arabic_wet	Tunisian Arabic	tuni1259	aeb	wet	mablūl	mabluːl	m a b l uː l	mablūl	wet			Wiktionary
Moroccan Arabic_wet	Moroccan Arabic	moro1292	ary	wet	fazəg	fazəɡ	f a z ə ɡ	fazəg	wet			Wiktionary
Hassaniya Arabic_wet	Hassaniya Arabic	hass1238	mey	wet	măblūl	mʌbluːl	m ʌ b l uː l	măblūl	wet			Wiktionary
Maltese_wet	Maltese	malt1254	mlt	wet	mxarrab	mxarrab	m x a r r a b	mxarrab	wet			Wiktionary
Modern Standard Arabic_dry (adjective)	Modern Standard Arabic	stan1318	arb	dry (adjective)	jāff	ʤaːff	ʤ aː f f	jāff	dry (adjective)			Wiktionary
Modern Standard Arabic_dry (adjective)	Modern Standard Arabic	stan1318	arb	dry (adjective)	yābis	jaːbis	j aː b i s	yābis	dry (adjective)			Wiktionary
Najdi Arabic_dry (adjective)	Najdi Arabic	najd1235	ars	dry (adjective)	yābis	jaːbis	j aː b i s	yābis	dry (adjective)			Wiktionary
Najdi Arabic_dry (adjective)	Najdi Arabic	najd1235	ars	dry (adjective)	nāšef	naːʃɛf	n aː ʃ ɛ f	nāšef	dry (adjective)			Wiktionary
Gulf Arabic_dry (adjective)	Gulf Arabic	gulf1241	afb	dry (adjective)	ħāff	ħaːff	ħ aː f f	ħāff	dry (adjective)			Wiktionary
Gulf Arabic_dry (adjective)	Gulf Arabic	gulf1241	afb	dry (adjective)	nɑ̄šef	nɑːʃɛf	n ɑː ʃ ɛ f	nɑ̄šef	dry (adjective)			Wiktionary
Levantine Arabic_dry (adjective)	Levantine Arabic	nort3139	apc	dry (adjective)	nēšef	nɛːʃɛf	n ɛː ʃ ɛ f	nēšef	dry (adjective)			Wiktionary
Iraqi Arabic_dry (adjective)	Iraqi Arabic	meso1252	acm	dry (adjective)	yɑ̄bis	jɑːbis	j ɑː b i s	yɑ̄bis	dry (adjective)			Wiktionary
Iraqi Arabic_dry (adjective)	Iraqi Arabic	meso1252	acm	dry (adjective)	nɑ̄šef	nɑːʃɛf	n ɑː ʃ ɛ f	nɑ̄šef	dry (adjective)			Wiktionary
North Mesopotamian Arabic_dry (adjective)	North Mesopotamian Arabic	mosu1235	ayp	dry (adjective)	nīšif	niːʃif	n iː ʃ i f	nīšif	dry (adjective)			Wiktionary
Sanaani Arabic_dry (adjective)	Sanaani Arabic	sana1295	ayn	dry (adjective)	yābis	jaːbis	j aː b i s	yābis	dry (adjective)			Wiktionary
Sanaani Arabic_dry (adjective)	Sanaani Arabic	sana1295	ayn	dry (adjective)	nāšif	naːʃif	n aː ʃ i f	nāšif	dry (adjective)			Wiktionary
Dhofari Arabic_dry (adjective)	Dhofari Arabic	dhof1235	adf	dry (adjective)	yābis	jaːbis	j aː b i s	yābis	dry (adjective)			Wiktionary
Cypriot Arabic_dry (adjective)	Cypriot Arabic	cypr1248	acy	dry (adjective)	yepes	jɛpɛs	j ɛ p ɛ s	yepes	dry (adjective)			Wiktionary
Egyptian Arabic_dry (adjective)	Egyptian Arabic	egyp1253	arz	dry (adjective)	nāšef	naːʃɛf	n aː ʃ ɛ f	nāšef	dry (adjective)			Wiktionary
Sudanese Arabic_dry (adjective)	Sudanese Arabic	suda1236	apd	dry (adjective)	yābis	jaːbis	j aː b i s	yābis	dry (adjective)			Wiktionary
Sudanese Arabic_dry (adjective)	Sudanese Arabic	suda1236	apd	dry (adjective)	nɑ̄šif	nɑːʃif	n ɑː ʃ i f	nɑ̄šif	dry (adjective)			Wiktionary
Chadian Arabic_dry (adjective)	Chadian Arabic	chad1249	shu	dry (adjective)	yābis	jaːbis	j aː b i s	yābis	dry (adjective)			Wiktionary
Tunisian Arabic_dry (adjective)	Tunisian Arabic	tuni1259	aeb	dry (adjective)	šāyɑħ	ʃaːjɑħ	ʃ aː j ɑ ħ	šāyɑħ	dry (adjective)			Wiktionary
Moroccan Arabic_dry (adjective)	Moroccan Arabic	moro1292	ary	dry (adjective)	yabəs	jabəs	j a b ə s	yabəs	dry (adjective)			Wiktionary
Hassaniya Arabic_dry (adjective)	Hassaniya Arabic	hass1238	mey	dry (adjective)	yābəs	jaːbəs	j aː b ə s	yābəs	dry (adjective)			Wiktionary
Maltese_dry (adjective)	Maltese	malt1254	mlt	dry (adjective)	niexef	niexef	n i e x e f	niexef	dry (adjective)			Wiktionary
Maltese_dry (adjective)	Maltese	malt1254	mlt	dry (adjective)	xott	xott	x o t t	xott	dry (adjective)			Wiktionary
Modern Standard Arabic_right (correct)	Modern Standard Arabic	stan1318	arb	right (correct)	ṣɑħīħ	sˤɑħiːħ	sˤ ɑ ħ iː ħ	ṣɑħīħ	right (correct)			Wiktionary
Modern Standard Arabic_right (correct)	Modern Standard Arabic	stan1318	arb	right (correct)	tamāma	tamaːma	t a m aː m a	tamāma	right (correct)			Wiktionary
Modern Standard Arabic_right (correct)	Modern Standard Arabic	stan1318	arb	right (correct)	ṣɑ̄ˀib	sˤɑːˀib	sˤ ɑːˀ i b	ṣɑ̄ˀib	right (correct)			Wiktionary
Modern Standard Arabic_right (correct)	Modern Standard Arabic	stan1318	arb	right (correct)	mɑḍbūṭ	mɑdˤbuːtˤ	m ɑ dˤ b uː tˤ	mɑḍbūṭ	right (correct)			Wiktionary
Modern Standard Arabic_right (correct)	Modern Standard Arabic	stan1318	arb	right (correct)	ħaqqɑ	ħaqqɑ	ħ a q q ɑ	ħaqqɑ	right (correct)			Wiktionary
Modern Standard Arabic_right (correct)	Modern Standard Arabic	stan1318	arb	right (correct)	ʕādil )	ʕaːdil )	ʕ aː d i l   )	ʕādil )	right (correct)			Wiktionary
Najdi Arabic_right (correct)	Najdi Arabic	najd1235	ars	right (correct)	ṣəħīħ	sˤəħiːħ	sˤ ə ħ iː ħ	ṣəħīħ	right (correct)			Wiktionary
Najdi Arabic_right (correct)	Najdi Arabic	najd1235	ars	right (correct)	mɑð̣būt	mɑðˤbuːt	m ɑ ðˤ b uː t	mɑð̣būt	right (correct)			Wiktionary
Gulf Arabic_right (correct)	Gulf Arabic	gulf1241	afb	right (correct)	ʕadel	ʕadɛl	ʕ a d ɛ l	ʕadel	right (correct)			Wiktionary
Gulf Arabic_right (correct)	Gulf Arabic	gulf1241	afb	right (correct)	ṣɑħīħ	sˤɑħiːħ	sˤ ɑ ħ iː ħ	ṣɑħīħ	right (correct)			Wiktionary
Levantine Arabic_right (correct)	Levantine Arabic	nort3139	apc	right (correct)	mɑẓbūt	mɑẓbuːt	m ɑ ẓ b uː t	mɑẓbūt	right (correct)			Wiktionary
Levantine Arabic_right (correct)	Levantine Arabic	nort3139	apc	right (correct)	tamēm	tamɛːm	t a m ɛː m	tamēm	right (correct)			Wiktionary
Levantine Arabic_right (correct)	Levantine Arabic	nort3139	apc	right (correct)	sɑħħ	sɑħħ	s ɑ ħ ħ	sɑħħ	right (correct)			Wiktionary
Iraqi Arabic_right (correct)	Iraqi Arabic	meso1252	acm	right (correct)	ṣɑ̄yeb	sˤɑːjɛb	sˤ ɑː j ɛ b	ṣɑ̄yeb	right (correct)			Wiktionary
Iraqi Arabic_right (correct)	Iraqi Arabic	meso1252	acm	right (correct)	ṣɑħħ	sˤɑʜʜ	sˤ ɑ ʜ ʜ	ṣɑħħ	right (correct)			Wiktionary
North Mesopotamian Arabic_right (correct)	North Mesopotamian Arabic	mosu1235	ayp	right (correct)	ṣɑħīħ	sˤɑħiːħ	sˤ ɑ ħ iː ħ	ṣɑħīħ	right (correct)			Wiktionary
Sanaani Arabic_right (correct)	Sanaani Arabic	sana1295	ayn	right (correct)	ṣɑħħ	sˤɑħħ	sˤ ɑ ħ ħ	ṣɑħħ	right (correct)			Wiktionary
Dhofari Arabic_right (correct)	Dhofari Arabic	dhof1235	adf	right (correct)	ħaqq	ħaqq	ħ a q q	ħaqq	right (correct)			Wiktionary
Dhofari Arabic_right (correct)	Dhofari Arabic	dhof1235	adf	right (correct)	ṣɑħħ	sˤɑħħ	sˤ ɑ ħ ħ	ṣɑħħ	right (correct)			Wiktionary
Egyptian Arabic_right (correct)	Egyptian Arabic	egyp1253	arz	right (correct)	ṣɑħħ	sˤɑħħ	sˤ ɑ ħ ħ	ṣɑħħ	right (correct)			Wiktionary
Egyptian Arabic_right (correct)	Egyptian Arabic	egyp1253	arz	right (correct)	mɑẓbūt	mɑẓbuːt	m ɑ ẓ b uː t	mɑẓbūt	right (correct)			Wiktionary
Sudanese Arabic_right (correct)	Sudanese Arabic	suda1236	apd	right (correct)	ʕadil	ʕadil	ʕ a d i l	ʕadil	right (correct)			Wiktionary
Sudanese Arabic_right (correct)	Sudanese Arabic	suda1236	apd	right (correct)	ṣɑħħ	sˤɑħħ	sˤ ɑ ħ ħ	ṣɑħħ	right (correct)			Wiktionary
Chadian Arabic_right (correct)	Chadian Arabic	chad1249	shu	right (correct)	sehī	sɛhiː	s ɛ h iː	sehī	right (correct)			Wiktionary
Chadian Arabic_right (correct)	Chadian Arabic	chad1249	shu	right (correct)	ʔadīl	ʔadiːl	ʔ a d iː l	ʔadīl	right (correct)			Wiktionary
Tunisian Arabic_right (correct)	Tunisian Arabic	tuni1259	aeb	right (correct)	ṣħīħ	sˤħiːħ	sˤ ħ iː ħ	ṣħīħ	right (correct)			Wiktionary
Moroccan Arabic_right (correct)	Moroccan Arabic	moro1292	ary	right (correct)	ṣħiħ	sˤħiħ	sˤ ħ i ħ	ṣħiħ	right (correct)			Wiktionary
Moroccan Arabic_right (correct)	Moroccan Arabic	moro1292	ary	right (correct)	hadak	hadak	h a d a k	hadak	right (correct)			Wiktionary
Moroccan Arabic_right (correct)	Moroccan Arabic	moro1292	ary	right (correct)	hadik 	hadik 	h a d i k  	hadik 	right (correct)			Wiktionary
Hassaniya Arabic_right (correct)	Hassaniya Arabic	hass1238	mey	right (correct)	ṣħīħ	sˤħiːħ	sˤ ħ iː ħ	ṣħīħ	right (correct)			Wiktionary
Hassaniya Arabic_right (correct)	Hassaniya Arabic	hass1238	mey	right (correct)	ṣɑ̄ləħ	sˤɑːləħ	sˤ ɑː l ə ħ	ṣɑ̄ləħ	right (correct)			Wiktionary
Maltese_right (correct)	Maltese	malt1254	mlt	right (correct)	tajjeb	tajjeb	t a j j e b	tajjeb	right (correct)			Wiktionary
Maltese_right (correct)	Maltese	malt1254	mlt	right (correct)	sewwa	sewwa	s e w w a	sewwa	right (correct)			Wiktionary
Modern Standard Arabic_near	Modern Standard Arabic	stan1318	arb	near	qɑrīb	qɑriːb	q ɑ r iː b	qɑrīb	near			Wiktionary
Modern Standard Arabic_near	Modern Standard Arabic	stan1318	arb	near	bi-qurb	bi-qurb	b i - q u r b	bi-qurb	near			Wiktionary
Modern Standard Arabic_near	Modern Standard Arabic	stan1318	arb	near	bi-jānib 	bi-ʤaːnib 	b i - ʤ aː n i b  	bi-jānib 	near			Wiktionary
Najdi Arabic_near	Najdi Arabic	najd1235	ars	near	d͡zərīb	d͡zəriːb	d͡z ə r iː b	d͡zərīb	near			Wiktionary
Najdi Arabic_near	Najdi Arabic	najd1235	ars	near	wzān	wzaːn	w z aː n	wzān	near			Wiktionary
Najdi Arabic_near	Najdi Arabic	najd1235	ars	near	ʕənd 	ʕənd 	ʕ ə n d  	ʕənd 	near			Wiktionary
Gulf Arabic_near	Gulf Arabic	gulf1241	afb	near	gaṛīb	ɡarˤiːb	ɡ a rˤ iː b	gaṛīb	near			Wiktionary
Gulf Arabic_near	Gulf Arabic	gulf1241	afb	near	dūni	duːni	d uː n i	dūni	near			Wiktionary
Gulf Arabic_near	Gulf Arabic	gulf1241	afb	near	yamm 	jamm 	j a m m  	yamm 	near			Wiktionary
Levantine Arabic_near	Levantine Arabic	nort3139	apc	near	ʔarīb	ʔariːb	ʔ a r iː b	ʔarīb	near			Wiktionary
Levantine Arabic_near	Levantine Arabic	nort3139	apc	near	ħadd 	ħadd 	ħ a d d  	ħadd 	near			Wiktionary
Iraqi Arabic_near	Iraqi Arabic	meso1252	acm	near	qɑṛīb	qɑrˤiːb	q ɑ rˤ iː b	qɑṛīb	near			Wiktionary
Iraqi Arabic_near	Iraqi Arabic	meso1252	acm	near	yamm 	jamm 	j a m m  	yamm 	near			Wiktionary
North Mesopotamian Arabic_near	North Mesopotamian Arabic	mosu1235	ayp	near	qăġīb	qʌɣiːb	q ʌ ɣ iː b	qăġīb	near			Wiktionary
North Mesopotamian Arabic_near	North Mesopotamian Arabic	mosu1235	ayp	near	yămm 	jʌmm 	j ʌ m m  	yămm 	near			Wiktionary
Sanaani Arabic_near	Sanaani Arabic	sana1295	ayn	near	garīb	ɢariːb	ɢ a r iː b	garīb	near			Wiktionary
Sanaani Arabic_near	Sanaani Arabic	sana1295	ayn	near	ğamb	ɡʲamb	ɡʲ a m b	ğamb	near			Wiktionary
Dhofari Arabic_near	Dhofari Arabic	dhof1235	adf	near	qurb	qurb	q u r b	qurb	near			Wiktionary
Dhofari Arabic_near	Dhofari Arabic	dhof1235	adf	near	qɑrīb	qɑriːb	q ɑ r iː b	qɑrīb	near			Wiktionary
Cypriot Arabic_near	Cypriot Arabic	cypr1248	acy	near	žump	ʒump	ʒ u m p	žump	near			Wiktionary
Egyptian Arabic_near	Egyptian Arabic	egyp1253	arz	near	ʔorɑyyeb	ʔɔrɑjjɛb	ʔ ɔ r ɑ j j ɛ b	ʔorɑyyeb	near			Wiktionary
Egyptian Arabic_near	Egyptian Arabic	egyp1253	arz	near	gamb 	ɡamb 	ɡ a m b  	gamb 	near			Wiktionary
Sudanese Arabic_near	Sudanese Arabic	suda1236	apd	near	garīb	ɢariːb	ɢ a r iː b	garīb	near			Wiktionary
Chadian Arabic_near	Chadian Arabic	chad1249	shu	near	garīb	ɡariːb	ɡ a r iː b	garīb	near			Wiktionary
Tunisian Arabic_near	Tunisian Arabic	tuni1259	aeb	near	qrīb	qriːb	q r iː b	qrīb	near			Wiktionary
Tunisian Arabic_near	Tunisian Arabic	tuni1259	aeb	near	ħðē 	ħðɛː 	ħ ð ɛː  	ħðē 	near			Wiktionary
Moroccan Arabic_near	Moroccan Arabic	moro1292	ary	near	qrib	qrib	q r i b	qrib	near			Wiktionary
Moroccan Arabic_near	Moroccan Arabic	moro1292	ary	near	ħdɑ 	ħdɑ 	ħ d ɑ  	ħdɑ 	near			Wiktionary
Hassaniya Arabic_near	Hassaniya Arabic	hass1238	mey	near	grăyyəb	ɡrʌjjəb	ɡ r ʌ j j ə b	grăyyəb	near			Wiktionary
Hassaniya Arabic_near	Hassaniya Arabic	hass1238	mey	near	ħða 	ħða 	ħ ð a  	ħða 	near			Wiktionary
Maltese_near	Maltese	malt1254	mlt	near	qrib	qrib	q r i b	qrib	near			Wiktionary
Maltese_near	Maltese	malt1254	mlt	near	ħdejn	ħdejn	ħ d e j n	ħdejn	near			Wiktionary
Modern Standard Arabic_far	Modern Standard Arabic	stan1318	arb	far	baʕīd	baʕiːd	b a ʕ iː d	baʕīd	far			Wiktionary
Najdi Arabic_far	Najdi Arabic	najd1235	ars	far	baʕīd	baʕiːd	b a ʕ iː d	baʕīd	far			Wiktionary
Gulf Arabic_far	Gulf Arabic	gulf1241	afb	far	baʕīd	baʕiːd	b a ʕ iː d	baʕīd	far			Wiktionary
Levantine Arabic_far	Levantine Arabic	nort3139	apc	far	beʕīd	bɛʕiːd	b ɛ ʕ iː d	beʕīd	far			Wiktionary
Iraqi Arabic_far	Iraqi Arabic	meso1252	acm	far	bʕīd	bʢiːd	b ʢ iː d	bʕīd	far			Wiktionary
North Mesopotamian Arabic_far	North Mesopotamian Arabic	mosu1235	ayp	far	bʕīd	bʕiːd	b ʕ iː d	bʕīd	far			Wiktionary
Sanaani Arabic_far	Sanaani Arabic	sana1295	ayn	far	biʕīd	biʕiːd	b i ʕ iː d	biʕīd	far			Wiktionary
Dhofari Arabic_far	Dhofari Arabic	dhof1235	adf	far	baʕūd	baʕuːd	b a ʕ uː d	baʕūd	far			Wiktionary
Dhofari Arabic_far	Dhofari Arabic	dhof1235	adf	far	natara	natara	n a t a r a	natara	far			Wiktionary
Cypriot Arabic_far	Cypriot Arabic	cypr1248	acy	far	pĕʕīt	pĕʕiːt	p ĕ ʕ iː t	pĕʕīt	far			Wiktionary
Egyptian Arabic_far	Egyptian Arabic	egyp1253	arz	far	beʕīd	bɛʕ̞iːd	b ɛ ʕ̞ iː d	beʕīd	far			Wiktionary
Sudanese Arabic_far	Sudanese Arabic	suda1236	apd	far	baʕīd	baʕiːd	b a ʕ iː d	baʕīd	far			Wiktionary
Sudanese Arabic_far	Sudanese Arabic	suda1236	apd	far	ġɑ̄di 	ɣɑːdi 	ɣ ɑː d i  	ġɑ̄di 	far			Wiktionary
Chadian Arabic_far	Chadian Arabic	chad1249	shu	far	beʔīd	bɛʔiːd	b ɛ ʔ iː d	beʔīd	far			Wiktionary
Tunisian Arabic_far	Tunisian Arabic	tuni1259	aeb	far	bʕīd	bʕiːd	b ʕ iː d	bʕīd	far			Wiktionary
Moroccan Arabic_far	Moroccan Arabic	moro1292	ary	far	bʕid	bʕid	b ʕ i d	bʕid	far			Wiktionary
Hassaniya Arabic_far	Hassaniya Arabic	hass1238	mey	far	bʕīd	bʕiːd	b ʕ iː d	bʕīd	far			Wiktionary
Maltese_far	Maltese	malt1254	mlt	far	bgħid	bgħid	b g ħ i d	bgħid	far			Wiktionary
Modern Standard Arabic_right (side)	Modern Standard Arabic	stan1318	arb	right (side)	yamīn	jamiːn	j a m iː n	yamīn	right (side)			Wiktionary
Najdi Arabic_right (side)	Najdi Arabic	najd1235	ars	right (side)	yəmīn	jəmiːn	j ə m iː n	yəmīn	right (side)			Wiktionary
Gulf Arabic_right (side)	Gulf Arabic	gulf1241	afb	right (side)	yemīn	jɛmiːn	j ɛ m iː n	yemīn	right (side)			Wiktionary
Levantine Arabic_right (side)	Levantine Arabic	nort3139	apc	right (side)	yemīn	jɛmiːn	j ɛ m iː n	yemīn	right (side)			Wiktionary
Iraqi Arabic_right (side)	Iraqi Arabic	meso1252	acm	right (side)	ʔayman	ʔajman	ʔ a j m a n	ʔayman	right (side)			Wiktionary
Iraqi Arabic_right (side)	Iraqi Arabic	meso1252	acm	right (side)	yimna 	jimna 	j i m n a  	yimna 	right (side)			Wiktionary
North Mesopotamian Arabic_right (side)	North Mesopotamian Arabic	mosu1235	ayp	right (side)	ymīn	jmiːn	j m iː n	ymīn	right (side)			Wiktionary
Sanaani Arabic_right (side)	Sanaani Arabic	sana1295	ayn	right (side)	yimān	jimaːn	j i m aː n	yimān	right (side)			Wiktionary
Dhofari Arabic_right (side)	Dhofari Arabic	dhof1235	adf	right (side)	yamīn	jamiːn	j a m iː n	yamīn	right (side)			Wiktionary
Egyptian Arabic_right (side)	Egyptian Arabic	egyp1253	arz	right (side)	yemīn	jɛmiːn	j ɛ m iː n	yemīn	right (side)			Wiktionary
Sudanese Arabic_right (side)	Sudanese Arabic	suda1236	apd	right (side)	yamīn	jamiːn	j a m iː n	yamīn	right (side)			Wiktionary
Chadian Arabic_right (side)	Chadian Arabic	chad1249	shu	right (side)	 azzenāy	 azzɛnaːj	  a z z ɛ n aː j	 azzenāy	right (side)			Wiktionary
Tunisian Arabic_right (side)	Tunisian Arabic	tuni1259	aeb	right (side)	līmīn	liːmiːn	l iː m iː n	līmīn	right (side)			Wiktionary
Moroccan Arabic_right (side)	Moroccan Arabic	moro1292	ary	right (side)	əmin	əmin	ə m i n	əmin	right (side)			Wiktionary
Hassaniya Arabic_right (side)	Hassaniya Arabic	hass1238	mey	right (side)	 lʕarbiyya	 lʕarbijja	  l ʕ a r b i j j a	 lʕarbiyya	right (side)			Wiktionary
Maltese_right (side)	Maltese	malt1254	mlt	right (side)	lemin	lemin	l e m i n	lemin	right (side)			Wiktionary
Modern Standard Arabic_left (side)	Modern Standard Arabic	stan1318	arb	left (side)	yasār	jasaːr	j a s aː r	yasār	left (side)			Wiktionary
Modern Standard Arabic_left (side)	Modern Standard Arabic	stan1318	arb	left (side)	šimāl 	ʃimaːl 	ʃ i m aː l  	šimāl 	left (side)			Wiktionary
Najdi Arabic_left (side)	Najdi Arabic	najd1235	ars	left (side)	yesār	jɛsaːr	j ɛ s aː r	yesār	left (side)			Wiktionary
Gulf Arabic_left (side)	Gulf Arabic	gulf1241	afb	left (side)	yesɑ̄r	jɛsɑːr	j ɛ s ɑː r	yesɑ̄r	left (side)			Wiktionary
Levantine Arabic_left (side)	Levantine Arabic	nort3139	apc	left (side)	šmēl	ʃmɛːl	ʃ m ɛː l	šmēl	left (side)			Wiktionary
Iraqi Arabic_left (side)	Iraqi Arabic	meso1252	acm	left (side)	ʔaysɑr	ʔajsɑr	ʔ a j s ɑ r	ʔaysɑr	left (side)			Wiktionary
Iraqi Arabic_left (side)	Iraqi Arabic	meso1252	acm	left (side)	yisra 	jisra 	j i s r a  	yisra 	left (side)			Wiktionary
North Mesopotamian Arabic_left (side)	North Mesopotamian Arabic	mosu1235	ayp	left (side)	yăṣɑ̄ġ	jʌsˤɑːɣ	j ʌ sˤ ɑː ɣ	yăṣɑ̄ġ	left (side)			Wiktionary
Sanaani Arabic_left (side)	Sanaani Arabic	sana1295	ayn	left (side)	yɑsɑ̄r	jɑsɑːr	j ɑ s ɑː r	yɑsɑ̄r	left (side)			Wiktionary
Sanaani Arabic_left (side)	Sanaani Arabic	sana1295	ayn	left (side)	šimāl	ʃimaːl	ʃ i m aː l	šimāl	left (side)			Wiktionary
Dhofari Arabic_left (side)	Dhofari Arabic	dhof1235	adf	left (side)	šɑdɑf	ʃɑdɑf	ʃ ɑ d ɑ f	šɑdɑf	left (side)			Wiktionary
Dhofari Arabic_left (side)	Dhofari Arabic	dhof1235	adf	left (side)	yɑsɑ̄r	jɑsɑːr	j ɑ s ɑː r	yɑsɑ̄r	left (side)			Wiktionary
