ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Egyptian (Lower Egyptian)			red	ɑħmɑr	ɑħmɑr	ɑ ħ m ɑ r	ɑħmɑr	red			Wiktionary
	Sudanese (Khartoum)			red	aħmɑr	aħmɑr	a ħ m ɑ r	aħmɑr	red			Wiktionary
	Chadian (Western Sudanic)			red	ahmar	ahmar	a h m a r	ahmar	red			Wiktionary
	Tunisian (Tunis)			red	aħmar	aħmar	a ħ m a r	aħmar	red			Wiktionary
	Moroccan (Casablanca)			red	ħmər	ħmər	ħ m ə r	ħmər	red			Wiktionary
	Hassaniya (Mauritanian)			red	ăħmɑr	ʌħmɑr	ʌ ħ m ɑ r	ăħmɑr	red			Wiktionary
	Maltese			red	aħmar	ɐħmɐr	ɐ ħ m ɐ r	aħmar	red			Wiktionary
	Arabic (MSA)			green	ʔaxḍɑr	ʔaxdˤɑr	ʔ a x dˤ ɑ r	ʔaxḍɑr	green			Wiktionary
	Najdi (Riyadh)			green	xɑð̣ɑṛ	xɑðˤɑrˤ	x ɑ ðˤ ɑ rˤ	xɑð̣ɑṛ	green			Wiktionary
	Gulf (Emirati)			green	xɑð̣ɑṛ	xɑðˤɑrˤ	x ɑ ðˤ ɑ rˤ	xɑð̣ɑṛ	green			Wiktionary
	Levantine (Central/Syro-Lebanese)			green	ʔɑxḍɑr	ʔɑxdˤɑr	ʔ ɑ x dˤ ɑ r	ʔɑxḍɑr	green			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			green	ʔɑxð̣ɑr	ʔɑxðˤɑr	ʔ ɑ x ðˤ ɑ r	ʔɑxð̣ɑr	green			Wiktionary
	Moslawi (Northern Iraq)			green	ăxð̣ɑġ	ʌxðˤɑɣ	ʌ x ðˤ ɑ ɣ	ăxð̣ɑġ	green			Wiktionary
	Sanaani (Sana'a)			green	ʔaxð̣ɑr	ʔaχðˤɑr	ʔ a χ ðˤ ɑ r	ʔaxð̣ɑr	green			Wiktionary
	Dhofari (Oman)			green	xðɑ̄r	xðɑːr	x ð ɑː r	xðɑ̄r	green			Wiktionary
	Cypriot (Kormakitis)			green	prásino	prásinɔ	p r á s i n ɔ	prásino	green			Wiktionary
	Cypriot (Kormakitis)			green	xoðer	xɔðɛr	x ɔ ð ɛ r	xoðer	green			Wiktionary
	Egyptian (Lower Egyptian)			green	ɑġdɑr	ɑɣdɑr	ɑ ɣ d ɑ r	ɑġdɑr	green			Wiktionary
	Sudanese (Khartoum)			green	gɑrɑmɑ̄nī	ɢɑrɑmɑːniː	ɢ ɑ r ɑ m ɑː n iː	gɑrɑmɑ̄nī	green			Wiktionary
	Sudanese (Khartoum)			green	ɑxḍɑr 	ɑχdˤɑr 	ɑ χ dˤ ɑ r  	ɑxḍɑr 	green			Wiktionary
	Chadian (Western Sudanic)			green	ʔaxadar	ʔaxadar	ʔ a x a d a r	ʔaxadar	green			Wiktionary
	Tunisian (Tunis)			green	axḍir	axdˤir	a x dˤ i r	axḍir	green			Wiktionary
	Moroccan (Casablanca)			green	xḍər	xdˤər	x dˤ ə r	xḍər	green			Wiktionary
	Hassaniya (Mauritanian)			green	ăxð̣ɑr neʕnāʕ	ʌxðˤɑr nɛʕnaːʕ	ʌ x ðˤ ɑ r   n ɛ ʕ n aː ʕ	ăxð̣ɑr neʕnāʕ	green			Wiktionary
	Maltese			green	aħdar	ɐħdɐr	ɐ ħ d ɐ r	aħdar	green			Wiktionary
	Arabic (MSA)			yellow	ʔaṣfar	ʔasˤfar	ʔ a sˤ f a r	ʔaṣfar	yellow			Wiktionary
	Najdi (Riyadh)			yellow	ɑṣfɑr	ɑsˤfɑr	ɑ sˤ f ɑ r	ɑṣfɑr	yellow			Wiktionary
	Gulf (Emirati)			yellow	ɑṣfɑr	ɑsˤfɑr	ɑ sˤ f ɑ r	ɑṣfɑr	yellow			Wiktionary
	Levantine (Central/Syro-Lebanese)			yellow	ʔɑṣfɑr	ʔɑsˤfɑr	ʔ ɑ sˤ f ɑ r	ʔɑṣfɑr	yellow			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			yellow	ʔɑṣfɑr	ʔɑsˤfɑr	ʔ ɑ sˤ f ɑ r	ʔɑṣfɑr	yellow			Wiktionary
	Moslawi (Northern Iraq)			yellow	ăṣfɑġ	ʌsˤfɑɣ	ʌ sˤ f ɑ ɣ	ăṣfɑġ	yellow			Wiktionary
	Sanaani (Sana'a)			yellow	ʔaṣfɑr	ʔasˤfɑr	ʔ a sˤ f ɑ r	ʔaṣfɑr	yellow			Wiktionary
	Dhofari (Oman)			yellow	ħɑnṭī	ħɑntˤiː	ħ ɑ n tˤ iː	ħɑnṭī	yellow			Wiktionary
	Dhofari (Oman)			yellow	ṣfɑ̄r	sˤfɑːr	sˤ f ɑː r	ṣfɑ̄r	yellow			Wiktionary
	Cypriot (Kormakitis)			yellow	sítrino	sítrinɔ	s í t r i n ɔ	sítrino	yellow			Wiktionary
	Cypriot (Kormakitis)			yellow	asfar	asfar	a s f a r	asfar	yellow			Wiktionary
	Egyptian (Lower Egyptian)			yellow	ɑsfɑr	ɑsfɑr	ɑ s f ɑ r	ɑsfɑr	yellow			Wiktionary
	Sudanese (Khartoum)			yellow	asfɑr	asfɑr	a s f ɑ r	asfɑr	yellow			Wiktionary
	Chadian (Western Sudanic)			yellow	ʔasfar	ʔasfar	ʔ a s f a r	ʔasfar	yellow			Wiktionary
	Tunisian (Tunis)			yellow	aṣfir	asˤfir	a sˤ f i r	aṣfir	yellow			Wiktionary
	Moroccan (Casablanca)			yellow	ṣfər	sˤfər	sˤ f ə r	ṣfər	yellow			Wiktionary
	Hassaniya (Mauritanian)			yellow	ăṣvɑr	ʌsˤvɑr	ʌ sˤ v ɑ r	ăṣvɑr	yellow			Wiktionary
	Maltese			yellow	isfar	ɪsfɐr	ɪ s f ɐ r	isfar	yellow			Wiktionary
	Arabic (MSA)			white	ʔabyɑḍ	ʔabjɑdˤ	ʔ a b j ɑ dˤ	ʔabyɑḍ	white			Wiktionary
	Najdi (Riyadh)			white	ɑbyɑð̣	ɑbjɑðˤ	ɑ b j ɑ ðˤ	ɑbyɑð̣	white			Wiktionary
	Gulf (Emirati)			white	ɑbyɑð̣	ɑbjɑðˤ	ɑ b j ɑ ðˤ	ɑbyɑð̣	white			Wiktionary
	Levantine (Central/Syro-Lebanese)			white	ʔɑbyɑḍ	ʔɑbjɑdˤ	ʔ ɑ b j ɑ dˤ	ʔɑbyɑḍ	white			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			white	ʔɑbyɑð̣	ʔɑbjɑðˤ	ʔ ɑ b j ɑ ðˤ	ʔɑbyɑð̣	white			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			white	šakari 	ʃakari 	ʃ a k a r i  	šakari 	white			Wiktionary
	Moslawi (Northern Iraq)			white	ăbyɑð̣	ʌbjɑðˤ	ʌ b j ɑ ðˤ	ăbyɑð̣	white			Wiktionary
	Sanaani (Sana'a)			white	ʔabyɑð̣	ʔabjɑðˤ	ʔ a b j ɑ ðˤ	ʔabyɑð̣	white			Wiktionary
	Dhofari (Oman)			white	byɑ̄ð̣	bjɑːðˤ	b j ɑː ðˤ	byɑ̄ð̣	white			Wiktionary
	Cypriot (Kormakitis)			white	ápkyað	ápkjað	á p k j a ð	ápkyað	white			Wiktionary
	Egyptian (Lower Egyptian)			white	ɑbyɑd	ɑbjɑd	ɑ b j ɑ d	ɑbyɑd	white			Wiktionary
	Sudanese (Khartoum)			white	ɑbyɑḍ	ɑbjɑdˤ	ɑ b j ɑ dˤ	ɑbyɑḍ	white			Wiktionary
	Chadian (Western Sudanic)			white	ʔabyet	ʔabjɛt	ʔ a b j ɛ t	ʔabyet	white			Wiktionary
	Tunisian (Tunis)			white	abyiḍ	abjidˤ	a b j i dˤ	abyiḍ	white			Wiktionary
	Moroccan (Casablanca)			white	byəḍ	bjədˤ	b j ə dˤ	byəḍ	white			Wiktionary
	Hassaniya (Mauritanian)			white	ăbyɑð̣	ʌbjɑðˤ	ʌ b j ɑ ðˤ	ăbyɑð̣	white			Wiktionary
	Maltese			white	abjad	ɐbjɐd̥	ɐ b j ɐ d̥	abjad	white			Wiktionary
	Arabic (MSA)			black	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	black			Wiktionary
	Najdi (Riyadh)			black	aswad	aswad	a s w a d	aswad	black			Wiktionary
	Gulf (Emirati)			black	aswad	aswad	a s w a d	aswad	black			Wiktionary
	Gulf (Emirati)			black	abrag 	abraɡ 	a b r a ɡ  	abrag 	black			Wiktionary
	Levantine (Central/Syro-Lebanese)			black	ʔɑswɑd	ʔɑswɑd	ʔ ɑ s w ɑ d	ʔɑswɑd	black			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			black	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	black			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			black	hendes 	hɛndɛs 	h ɛ n d ɛ s  	hendes 	black			Wiktionary
	Moslawi (Northern Iraq)			black	ăswad	ʌswad	ʌ s w a d	ăswad	black			Wiktionary
	Sanaani (Sana'a)			black	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	black			Wiktionary
	Dhofari (Oman)			black	swād	swaːd	s w aː d	swād	black			Wiktionary
	Cypriot (Kormakitis)			black	ísvet	ísvɛt	í s v ɛ t	ísvet	black			Wiktionary
	Egyptian (Lower Egyptian)			black	eswed	ɛswɛd	ɛ s w ɛ d	eswed	black			Wiktionary
	Sudanese (Khartoum)			black	azrag	azraɢ	a z r a ɢ	azrag	black			Wiktionary
	Sudanese (Khartoum)			black	aswɑd 	aswɑd 	a s w ɑ d  	aswɑd 	black			Wiktionary
	Chadian (Western Sudanic)			black	ʔazrag	ʔazraɡ	ʔ a z r a ɡ	ʔazrag	black			Wiktionary
	Tunisian (Tunis)			black	akħil	akħil	a k ħ i l	akħil	black			Wiktionary
	Moroccan (Casablanca)			black	kħɘl	kħɘl	k ħ ɘ l	kħɘl	black			Wiktionary
	Hassaniya (Mauritanian)			black	ăkħal	ʌkħal	ʌ k ħ a l	ăkħal	black			Wiktionary
	Maltese			black	iswed	ɪswɛd̥	ɪ s w ɛ d̥	iswed	black			Wiktionary
	Arabic (MSA)			night	layla	lajla	l a j l a	layla	night			Wiktionary
	Najdi (Riyadh)			night	lēl	lɛːl	l ɛː l	lēl	night			Wiktionary
	Gulf (Emirati)			night	lēl	lɛːl	l ɛː l	lēl	night			Wiktionary
	Levantine (Central/Syro-Lebanese)			night	leyle ~ lēla	lɛjlɛ ~ lɛːla	l ɛ j l ɛ   ~   l ɛː l a	leyle ~ lēla	night			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			night	lìel	lìɛl	l ì ɛ l	lìel	night			Wiktionary
	Moslawi (Northern Iraq)			night	lĭl	lĭl	l ĭ l	lĭl	night			Wiktionary
	Sanaani (Sana'a)			night	laylih	lajlih	l a j l i h	laylih	night			Wiktionary
	Dhofari (Oman)			night	lēl	lɛːl	l ɛː l	lēl	night			Wiktionary
	Cypriot (Kormakitis)			night	layl	lajl	l a j l	layl	night			Wiktionary
	Egyptian (Lower Egyptian)			night	lēla	lɛːla	l ɛː l a	lēla	night			Wiktionary
	Sudanese (Khartoum)			night	lēla	lɛːla	l ɛː l a	lēla	night			Wiktionary
	Chadian (Western Sudanic)			night	llēl	llɛːl	l l ɛː l	llēl	night			Wiktionary
	Tunisian (Tunis)			night	līl	liːl	l iː l	līl	night			Wiktionary
	Moroccan (Casablanca)			night	lil	lil	l i l	lil	night			Wiktionary
	Hassaniya (Mauritanian)			night	leyl	lɛjl	l ɛ j l	leyl	night			Wiktionary
	Maltese			night	lejl	lɛjl	l ɛ j l	lejl	night			Wiktionary
	Arabic (MSA)			day (daytime)	yawm	jawm	j a w m	yawm	day (daytime)			Wiktionary
	Arabic (MSA)			day (daytime)	nahār 	nahaːr 	n a h aː r  	nahār 	day (daytime)			Wiktionary
	Najdi (Riyadh)			day (daytime)	yōṃ	jɔːmˤ	j ɔː mˤ	yōṃ	day (daytime)			Wiktionary
	Gulf (Emirati)			day (daytime)	yōṃ	jɔːmˤ	j ɔː mˤ	yōṃ	day (daytime)			Wiktionary
	Levantine (Central/Syro-Lebanese)			day (daytime)	yowm ~ yōm	jɔwm ~ jɔːm	j ɔ w m   ~   j ɔː m	yowm ~ yōm	day (daytime)			Wiktionary
	Levantine (Central/Syro-Lebanese)			day (daytime)	nhɑ̄r	nhɑːr	n h ɑː r	nhɑ̄r	day (daytime)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			day (daytime)	yōṃ	jɔːmˤ	j ɔː mˤ	yōṃ	day (daytime)			Wiktionary
	Moslawi (Northern Iraq)			day (daytime)	nəhɑ̄ġ	nəhɑːɣ	n ə h ɑː ɣ	nəhɑ̄ġ	day (daytime)			Wiktionary
	Sanaani (Sana'a)			day (daytime)	yawm	jawm	j a w m	yawm	day (daytime)			Wiktionary
	Dhofari (Oman)			day (daytime)	yōm	jɔːm	j ɔː m	yōm	day (daytime)			Wiktionary
	Cypriot (Kormakitis)			day (daytime)	xar	xar	x a r	xar	day (daytime)			Wiktionary
	Egyptian (Lower Egyptian)			day (daytime)	yōm	jɔːm	j ɔː m	yōm	day (daytime)			Wiktionary
	Egyptian (Lower Egyptian)			day (daytime)	nɑhɑ̄r 	nɑhɑːr 	n ɑ h ɑː r  	nɑhɑ̄r 	day (daytime)			Wiktionary
	Sudanese (Khartoum)			day (daytime)	yōm	jɔːm	j ɔː m	yōm	day (daytime)			Wiktionary
	Sudanese (Khartoum)			day (daytime)	nɑhɑ̄r 	nɑhɑːr 	n ɑ h ɑː r  	nɑhɑ̄r 	day (daytime)			Wiktionary
	Chadian (Western Sudanic)			day (daytime)	yōm	jɔːm	j ɔː m	yōm	day (daytime)			Wiktionary
	Tunisian (Tunis)			day (daytime)	nhār	nhaːr	n h aː r	nhār	day (daytime)			Wiktionary
	Moroccan (Casablanca)			day (daytime)	nhɑr	nhɑr	n h ɑ r	nhɑr	day (daytime)			Wiktionary
	Hassaniya (Mauritanian)			day (daytime)	ănhār	ʌnhaːr	ʌ n h aː r	ănhār	day (daytime)			Wiktionary
	Maltese			day (daytime)	jum	jum	j u m	jum	day (daytime)			Wiktionary
	Maltese			day (daytime)	ġurnata	ġurnata	ġ u r n a t a	ġurnata	day (daytime)			Wiktionary
	Maltese			day (daytime)	nhar 	nhar 	n h a r  	nhar 	day (daytime)			Wiktionary
	Arabic (MSA)			year	ʕām	ʕaːm	ʕ aː m	ʕām	year			Wiktionary
	Arabic (MSA)			year	sana	sana	s a n a	sana	year			Wiktionary
	Najdi (Riyadh)			year	sanah	sanah	s a n a h	sanah	year			Wiktionary
	Gulf (Emirati)			year	sana	sana	s a n a	sana	year			Wiktionary
	Levantine (Central/Syro-Lebanese)			year	sene	sɛnɛ	s ɛ n ɛ	sene	year			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			year	sana	sana	s a n a	sana	year			Wiktionary
	Moslawi (Northern Iraq)			year	sani	sani	s a n i	sani	year			Wiktionary
	Sanaani (Sana'a)			year	sanah	sanah	s a n a h	sanah	year			Wiktionary
	Dhofari (Oman)			year	sana	sana	s a n a	sana	year			Wiktionary
	Dhofari (Oman)			year	ʕām	ʕaːm	ʕ aː m	ʕām	year			Wiktionary
	Cypriot (Kormakitis)			year	sine	sinɛ	s i n ɛ	sine	year			Wiktionary
	Egyptian (Lower Egyptian)			year	sana	sana	s a n a	sana	year			Wiktionary
	Sudanese (Khartoum)			year	sana	sana	s a n a	sana	year			Wiktionary
	Sudanese (Khartoum)			year	ʕām	ʕaːm	ʕ aː m	ʕām	year			Wiktionary
	Sudanese (Khartoum)			year	ħōl	ħɔːl	ħ ɔː l	ħōl	year			Wiktionary
	Chadian (Western Sudanic)			year	sana	sana	s a n a	sana	year			Wiktionary
	Tunisian (Tunis)			year	ʕām	ʕaːm	ʕ aː m	ʕām	year			Wiktionary
	Moroccan (Casablanca)			year	ʕam	ʕam	ʕ a m	ʕam	year			Wiktionary
	Hassaniya (Mauritanian)			year	ʕām	ʕaːm	ʕ aː m	ʕām	year			Wiktionary
	Hassaniya (Mauritanian)			year	sna 	sna 	s n a  	sna 	year			Wiktionary
	Maltese			year	sena	sɛnɐ	s ɛ n ɐ	sena	year			Wiktionary
	Arabic (MSA)			warm (as in weather)	dāfiʔ	daːfiʔ	d aː f i ʔ	dāfiʔ	warm (as in weather)			Wiktionary
	Najdi (Riyadh)			warm (as in weather)	dāfi	daːfi	d aː f i	dāfi	warm (as in weather)			Wiktionary
	Gulf (Emirati)			warm (as in weather)	dɑ̄fi	dɑːfi	d ɑː f i	dɑ̄fi	warm (as in weather)			Wiktionary
	Levantine (Central/Syro-Lebanese)			warm (as in weather)	defyēn	dɛfjɛːn	d ɛ f j ɛː n	defyēn	warm (as in weather)			Wiktionary
	Levantine (Central/Syro-Lebanese)			warm (as in weather)	soxn 	sɔxn 	s ɔ x n  	soxn 	warm (as in weather)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			warm (as in weather)	ħɑ̄mi	ʜɑːmi	ʜ ɑː m i	ħɑ̄mi	warm (as in weather)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			warm (as in weather)	dɑ̄fi	dɑːfi	d ɑː f i	dɑ̄fi	warm (as in weather)			Wiktionary
	Moslawi (Northern Iraq)			warm (as in weather)	dīfi	diːfi	d iː f i	dīfi	warm (as in weather)			Wiktionary
	Sanaani (Sana'a)			warm (as in weather)	dāfi	daːfi	d aː f i	dāfi	warm (as in weather)			Wiktionary
	Sanaani (Sana'a)			warm (as in weather)	ħāmi 	ħaːmi 	ħ aː m i  	ħāmi 	warm (as in weather)			Wiktionary
	Cypriot (Kormakitis)			warm (as in weather)	xɑrr	xɑrr	x ɑ r r	xɑrr	warm (as in weather)			Wiktionary
	Cypriot (Kormakitis)			warm (as in weather)	sxun	sxun	s x u n	sxun	warm (as in weather)			Wiktionary
	Egyptian (Lower Egyptian)			warm (as in weather)	dāfi	daːfi	d aː f i	dāfi	warm (as in weather)			Wiktionary
	Sudanese (Khartoum)			warm (as in weather)	dāfi	daːfi	d aː f i	dāfi	warm (as in weather)			Wiktionary
	Chadian (Western Sudanic)			warm (as in weather)	hāmi	haːmi	h aː m i	hāmi	warm (as in weather)			Wiktionary
	Tunisian (Tunis)			warm (as in weather)	dāfi	daːfi	d aː f i	dāfi	warm (as in weather)			Wiktionary
	Tunisian (Tunis)			warm (as in weather)	sxūn 	sxuːn 	s x uː n  	sxūn 	warm (as in weather)			Wiktionary
	Moroccan (Casablanca)			warm (as in weather)	dafi	dafi	d a f i	dafi	warm (as in weather)			Wiktionary
	Hassaniya (Mauritanian)			warm (as in weather)	ħāmi	ħaːmi	ħ aː m i	ħāmi	warm (as in weather)			Wiktionary
	Hassaniya (Mauritanian)			warm (as in weather)	dāfi 	daːfi 	d aː f i  	dāfi 	warm (as in weather)			Wiktionary
	Maltese			warm (as in weather)	sħun	sħun	s ħ u n	sħun	warm (as in weather)			Wiktionary
	Arabic (MSA)			cold (as in weather)	bārid	baːrid	b aː r i d	bārid	cold (as in weather)			Wiktionary
	Najdi (Riyadh)			cold (as in weather)	bāred	baːrɛd	b aː r ɛ d	bāred	cold (as in weather)			Wiktionary
	Gulf (Emirati)			cold (as in weather)	bɑ̄ṛed	bɑːrˤɛd	b ɑː rˤ ɛ d	bɑ̄ṛed	cold (as in weather)			Wiktionary
	Levantine (Central/Syro-Lebanese)			cold (as in weather)	bēred	bɛːrɛd	b ɛː r ɛ d	bēred	cold (as in weather)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			cold (as in weather)	bɑ̄ṛed	bɑːrˤɛd	b ɑː rˤ ɛ d	bɑ̄ṛed	cold (as in weather)			Wiktionary
	Moslawi (Northern Iraq)			cold (as in weather)	ṣqīʕ	sˤqiːʕ	sˤ q iː ʕ	ṣqīʕ	cold (as in weather)			Wiktionary
	Sanaani (Sana'a)			cold (as in weather)	bārid	baːrid	b aː r i d	bārid	cold (as in weather)			Wiktionary
	Dhofari (Oman)			cold (as in weather)	bārid	baːrid	b aː r i d	bārid	cold (as in weather)			Wiktionary
	Dhofari (Oman)			cold (as in weather)	karaʕ	karaʕ	k a r a ʕ	karaʕ	cold (as in weather)			Wiktionary
	Cypriot (Kormakitis)			cold (as in weather)	peret	pɛrɛt	p ɛ r ɛ t	peret	cold (as in weather)			Wiktionary
	Egyptian (Lower Egyptian)			cold (as in weather)	sāʔeʕ	saːʔɛʕ̞	s aː ʔ ɛ ʕ̞	sāʔeʕ	cold (as in weather)			Wiktionary
	Sudanese (Khartoum)			cold (as in weather)	bārid	baːrid	b aː r i d	bārid	cold (as in weather)			Wiktionary
	Chadian (Western Sudanic)			cold (as in weather)	bārid	baːrid	b aː r i d	bārid	cold (as in weather)			Wiktionary
	Tunisian (Tunis)			cold (as in weather)	bārid	baːrid	b aː r i d	bārid	cold (as in weather)			Wiktionary
	Moroccan (Casablanca)			cold (as in weather)	bared	barɛd	b a r ɛ d	bared	cold (as in weather)			Wiktionary
	Hassaniya (Mauritanian)			cold (as in weather)	bārəd	baːrəd	b aː r ə d	bārəd	cold (as in weather)			Wiktionary
	Maltese			cold (as in weather)	kiesaħ	kiesaħ	k i e s a ħ	kiesaħ	cold (as in weather)			Wiktionary
	Maltese			cold (as in weather)	biered	biered	b i e r e d	biered	cold (as in weather)			Wiktionary
	Arabic (MSA)			full	malān	malaːn	m a l aː n	malān	full			Wiktionary
	Arabic (MSA)			full	mumtaliʔ	mumtaliʔ	m u m t a l i ʔ	mumtaliʔ	full			Wiktionary
	Arabic (MSA)			full	kāmil	kaːmil	k aː m i l	kāmil	full			Wiktionary
	Najdi (Riyadh)			full	mənteli	məntɛli	m ə n t ɛ l i	mənteli	full			Wiktionary
	Gulf (Emirati)			full	matrūs	matruːs	m a t r uː s	matrūs	full			Wiktionary
	Gulf (Emirati)			full	mamzūr	mamzuːr	m a m z uː r	mamzūr	full			Wiktionary
	Levantine (Central/Syro-Lebanese)			full	malyān	maljaːn	m a l j aː n	malyān	full			Wiktionary
	Levantine (Central/Syro-Lebanese)			full	metlēn	mɛtlɛːn	m ɛ t l ɛː n	metlēn	full			Wiktionary
	Levantine (Central/Syro-Lebanese)			full	mʕabbē	mʕabbɛː	m ʕ a b b ɛː	mʕabbē	full			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			full	matrūs	matruːs	m a t r uː s	matrūs	full			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			full	mqɑppaṭ	mqɑppatˤ	m q ɑ p p a tˤ	mqɑppaṭ	full			Wiktionary
	Moslawi (Northern Iraq)			full	kāməl	kaːməl	k aː m ə l	kāməl	full			Wiktionary
	Sanaani (Sana'a)			full	malyān	maljaːn	m a l j aː n	malyān	full			Wiktionary
	Sanaani (Sana'a)			full	matrūs	matruːs	m a t r uː s	matrūs	full			Wiktionary
	Sanaani (Sana'a)			full	kāmil	kaːmil	k aː m i l	kāmil	full			Wiktionary
	Dhofari (Oman)			full	mʕabbī	mʕabbiː	m ʕ a b b iː	mʕabbī	full			Wiktionary
	Dhofari (Oman)			full	matrūs	matruːs	m a t r uː s	matrūs	full			Wiktionary
	Cypriot (Kormakitis)			full	mplan	mplan	m p l a n	mplan	full			Wiktionary
	Egyptian (Lower Egyptian)			full	malyān	maljaːn	m a l j aː n	malyān	full			Wiktionary
	Sudanese (Khartoum)			full	malyɑ̄n	maljɑːn	m a l j ɑː n	malyɑ̄n	full			Wiktionary
	Chadian (Western Sudanic)			full	melān	mɛlaːn	m ɛ l aː n	melān	full			Wiktionary
	Tunisian (Tunis)			full	mʕebbi	mʕɛbbi	m ʕ ɛ b b i	mʕebbi	full			Wiktionary
	Moroccan (Casablanca)			full	ʕamər	ʕamər	ʕ a m ə r	ʕamər	full			Wiktionary
	Hassaniya (Mauritanian)			full	mlān	mlaːn	m l aː n	mlān	full			Wiktionary
	Maltese			full	mimli	mɪmlɪ	m ɪ m l ɪ	mimli	full			Wiktionary
	Arabic (MSA)			new	jadīd	ʤadiːd	ʤ a d iː d	jadīd	new			Wiktionary
	Najdi (Riyadh)			new	jədīd	ʤədiːd	ʤ ə d iː d	jədīd	new			Wiktionary
	Gulf (Emirati)			new	yadīd	jadiːd	j a d iː d	yadīd	new			Wiktionary
	Levantine (Central/Syro-Lebanese)			new	ždīd	ʒdiːd	ʒ d iː d	ždīd	new			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			new	jedīd	ʤɛdiːd	ʤ ɛ d iː d	jedīd	new			Wiktionary
	Moslawi (Northern Iraq)			new	jdīd	ʤdiːd	ʤ d iː d	jdīd	new			Wiktionary
	Sanaani (Sana'a)			new	ğadīd	ɡʲadiːd	ɡʲ a d iː d	ğadīd	new			Wiktionary
	Dhofari (Oman)			new	gadīd	ɡadiːd	ɡ a d iː d	gadīd	new			Wiktionary
	Cypriot (Kormakitis)			new	žtīt	ʒtiːt	ʒ t iː t	žtīt	new			Wiktionary
	Egyptian (Lower Egyptian)			new	gedīd	ɡɛdiːd	ɡ ɛ d iː d	gedīd	new			Wiktionary
	Sudanese (Khartoum)			new	ğadīd	ɡʲadiːd	ɡʲ a d iː d	ğadīd	new			Wiktionary
	Chadian (Western Sudanic)			new	jedīd	ʤɛdiːd	ʤ ɛ d iː d	jedīd	new			Wiktionary
	Tunisian (Tunis)			new	ždīd	ʒdiːd	ʒ d iː d	ždīd	new			Wiktionary
	Moroccan (Casablanca)			new	ždid	ʒdid	ʒ d i d	ždid	new			Wiktionary
	Hassaniya (Mauritanian)			new	ždīd	ʒdiːd	ʒ d iː d	ždīd	new			Wiktionary
	Maltese			new	ġdid	ʤdɪːd̥	ʤ d ɪː d̥	ġdid	new			Wiktionary
	Arabic (MSA)			old	qɑdīm	qɑdiːm	q ɑ d iː m	qɑdīm	old			Wiktionary
	Arabic (MSA)			old	ʕatīq	ʕatiːq	ʕ a t iː q	ʕatīq	old			Wiktionary
	Arabic (MSA)			old	šayb	ʃajb	ʃ a j b	šayb	old			Wiktionary
	Arabic (MSA)			old	šayx	ʃajx	ʃ a j x	šayx	old			Wiktionary
	Arabic (MSA)			old	ʕajūz 	ʕaʤuːz 	ʕ a ʤ uː z  	ʕajūz 	old			Wiktionary
	Najdi (Riyadh)			old	gədīm	ɡədiːm	ɡ ə d iː m	gədīm	old			Wiktionary
	Najdi (Riyadh)			old	šāyeb 	ʃaːjɛb 	ʃ aː j ɛ b  	šāyeb 	old			Wiktionary
	Gulf (Emirati)			old	qɑdīm	qɑdiːm	q ɑ d iː m	qɑdīm	old			Wiktionary
	Gulf (Emirati)			old	kabīṛ	kabiːrˤ	k a b iː rˤ	kabīṛ	old			Wiktionary
	Gulf (Emirati)			old	ʕōd 	ʕɔːd 	ʕ ɔː d  	ʕōd 	old			Wiktionary
	Levantine (Central/Syro-Lebanese)			old	ʔadīm	ʔadiːm	ʔ a d iː m	ʔadīm	old			Wiktionary
	Levantine (Central/Syro-Lebanese)			old	xetyɑ̄r	xɛtjɑːr	x ɛ t j ɑː r	xetyɑ̄r	old			Wiktionary
	Levantine (Central/Syro-Lebanese)			old	šeyb	ʃɛjb	ʃ ɛ j b	šeyb	old			Wiktionary
	Levantine (Central/Syro-Lebanese)			old	ʕatīʔ 	ʕatiːʔ 	ʕ a t iː ʔ  	ʕatīʔ 	old			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			old	ʕatīg	ʢatiːɡ	ʢ a t iː ɡ	ʕatīg	old			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			old	qɑdīm	qɑdiːm	q ɑ d iː m	qɑdīm	old			Wiktionary
