ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
SudaneseArabic_GREEN	Sudanese Arabic	suda1236	apd	GREEN	ɑxḍɑr	ɑχdˤɑr	ɑ χ dˤ ɑ r	ɑxḍɑr	GREEN			Wiktionary
ChadianArabic_GREEN	Chadian Arabic	chad1249	shu	GREEN	ʔaxadar	ʔaxadar	ʔ a x a d a r	ʔaxadar	GREEN			Wiktionary
TunisianArabic_GREEN	Tunisian Arabic	tuni1259	aeb	GREEN	axḍir	axdˤir	a x dˤ i r	axḍir	GREEN			Wiktionary
MoroccanArabic_GREEN	Moroccan Arabic	moro1292	ary	GREEN	xḍər	xdˤər	x dˤ ə r	xḍər	GREEN			Wiktionary
HassaniyaArabic_GREEN	Hassaniya Arabic	hass1238	mey	GREEN	ăxð̣ɑr neʕnāʕ	ʌxðˤɑr nɛʕnaːʕ	ʌ x ðˤ ɑ r   n ɛ ʕ n aː ʕ	ăxð̣ɑr neʕnāʕ	GREEN			Wiktionary
Maltese_GREEN	Maltese	malt1254	mlt	GREEN	aħdar	ɐħdɐr	ɐ ħ d ɐ r	ˈaħ.dar	GREEN			Wiktionary
ModernStandardArabic_YELLOW	Modern Standard Arabic	stan1318	arb	YELLOW	ʔaṣfar	ʔasˤfar	ʔ a sˤ f a r	ʔaṣfar	YELLOW			Wiktionary
NajdiArabic_YELLOW	Najdi Arabic	najd1235	ars	YELLOW	ɑṣfɑr	ɑsˤfɑr	ɑ sˤ f ɑ r	ɑṣfɑr	YELLOW			Wiktionary
GulfArabic_YELLOW	Gulf Arabic	gulf1241	afb	YELLOW	ɑṣfɑr	ɑsˤfɑr	ɑ sˤ f ɑ r	ɑṣfɑr	YELLOW			Wiktionary
LevantineArabic_YELLOW	Levantine Arabic	nort3139	apc	YELLOW	ʔɑṣfɑr	ʔɑsˤfɑr	ʔ ɑ sˤ f ɑ r	ʔɑṣfɑr	YELLOW			Wiktionary
IraqiArabic_YELLOW	Iraqi Arabic	meso1252	acm	YELLOW	ʔɑṣfɑr	ʔɑsˤfɑr	ʔ ɑ sˤ f ɑ r	ʔɑṣfɑr	YELLOW			Wiktionary
NorthMesopotamianArabic_YELLOW	North Mesopotamian Arabic	mosu1235	ayp	YELLOW	ăṣfɑġ	ʌsˤfɑɣ	ʌ sˤ f ɑ ɣ	ăṣfɑġ	YELLOW			Wiktionary
SanaaniArabic_YELLOW	Sanaani Arabic	sana1295	ayn	YELLOW	ʔaṣfɑr	ʔasˤfɑr	ʔ a sˤ f ɑ r	ʔaṣfɑr	YELLOW			Wiktionary
DhofariArabic_YELLOW	Dhofari Arabic	dhof1235	adf	YELLOW	ħɑnṭī	ħɑntˤiː	ħ ɑ n tˤ iː	ħɑnṭī	YELLOW			Wiktionary
DhofariArabic_YELLOW	Dhofari Arabic	dhof1235	adf	YELLOW	ṣfɑ̄r	sˤfɑːr	sˤ f ɑː r	ṣfɑ̄r	YELLOW			Wiktionary
CypriotArabic_YELLOW	Cypriot Arabic	cypr1248	acy	YELLOW	sítrino	sitrinɔ	s i t r i n ɔ	sítrino	YELLOW			Wiktionary
CypriotArabic_YELLOW	Cypriot Arabic	cypr1248	acy	YELLOW	asfar	asfar	a s f a r	asfar	YELLOW			Wiktionary
EgyptianArabic_YELLOW	Egyptian Arabic	egyp1253	arz	YELLOW	ɑsfɑr	ɑsfɑr	ɑ s f ɑ r	ɑsfɑr	YELLOW			Wiktionary
SudaneseArabic_YELLOW	Sudanese Arabic	suda1236	apd	YELLOW	asfɑr	asfɑr	a s f ɑ r	asfɑr	YELLOW			Wiktionary
ChadianArabic_YELLOW	Chadian Arabic	chad1249	shu	YELLOW	ʔasfar	ʔasfar	ʔ a s f a r	ʔasfar	YELLOW			Wiktionary
TunisianArabic_YELLOW	Tunisian Arabic	tuni1259	aeb	YELLOW	aṣfir	asˤfir	a sˤ f i r	aṣfir	YELLOW			Wiktionary
MoroccanArabic_YELLOW	Moroccan Arabic	moro1292	ary	YELLOW	ṣfər	sˤfər	sˤ f ə r	ṣfər	YELLOW			Wiktionary
HassaniyaArabic_YELLOW	Hassaniya Arabic	hass1238	mey	YELLOW	ăṣvɑr	ʌsˤvɑr	ʌ sˤ v ɑ r	ăṣvɑr	YELLOW			Wiktionary
Maltese_YELLOW	Maltese	malt1254	mlt	YELLOW	isfar	ɪsfɐr	ɪ s f ɐ r	ˈɪs.far	YELLOW			Wiktionary
ModernStandardArabic_WHITE	Modern Standard Arabic	stan1318	arb	WHITE	ʔabyɑḍ	ʔabjɑdˤ	ʔ a b j ɑ dˤ	ʔabyɑḍ	WHITE			Wiktionary
NajdiArabic_WHITE	Najdi Arabic	najd1235	ars	WHITE	ɑbyɑð̣	ɑbjɑðˤ	ɑ b j ɑ ðˤ	ɑbyɑð̣	WHITE			Wiktionary
GulfArabic_WHITE	Gulf Arabic	gulf1241	afb	WHITE	ɑbyɑð̣	ɑbjɑðˤ	ɑ b j ɑ ðˤ	ɑbyɑð̣	WHITE			Wiktionary
LevantineArabic_WHITE	Levantine Arabic	nort3139	apc	WHITE	ʔɑbyɑḍ	ʔɑbjɑdˤ	ʔ ɑ b j ɑ dˤ	ʔɑbyɑḍ	WHITE			Wiktionary
IraqiArabic_WHITE	Iraqi Arabic	meso1252	acm	WHITE	ʔɑbyɑð̣	ʔɑbjɑðˤ	ʔ ɑ b j ɑ ðˤ	ʔɑbyɑð̣	WHITE			Wiktionary
IraqiArabic_WHITE	Iraqi Arabic	meso1252	acm	WHITE	šakari	ʃakari	ʃ a k a r i	šakari	WHITE			Wiktionary
NorthMesopotamianArabic_WHITE	North Mesopotamian Arabic	mosu1235	ayp	WHITE	ăbyɑð̣	ʌbjɑðˤ	ʌ b j ɑ ðˤ	ăbyɑð̣	WHITE			Wiktionary
SanaaniArabic_WHITE	Sanaani Arabic	sana1295	ayn	WHITE	ʔabyɑð̣	ʔabjɑðˤ	ʔ a b j ɑ ðˤ	ʔabyɑð̣	WHITE			Wiktionary
DhofariArabic_WHITE	Dhofari Arabic	dhof1235	adf	WHITE	byɑ̄ð̣	bjɑːðˤ	b j ɑː ðˤ	byɑ̄ð̣	WHITE			Wiktionary
CypriotArabic_WHITE	Cypriot Arabic	cypr1248	acy	WHITE	ápkyað	apkjað	a p k j a ð	ápkyað	WHITE			Wiktionary
EgyptianArabic_WHITE	Egyptian Arabic	egyp1253	arz	WHITE	ɑbyɑd	ɑbjɑd	ɑ b j ɑ d	ɑbyɑd	WHITE			Wiktionary
SudaneseArabic_WHITE	Sudanese Arabic	suda1236	apd	WHITE	ɑbyɑḍ	ɑbjɑdˤ	ɑ b j ɑ dˤ	ɑbyɑḍ	WHITE			Wiktionary
ChadianArabic_WHITE	Chadian Arabic	chad1249	shu	WHITE	ʔabyet	ʔabjɛt	ʔ a b j ɛ t	ʔabyet	WHITE			Wiktionary
TunisianArabic_WHITE	Tunisian Arabic	tuni1259	aeb	WHITE	abyiḍ	abjidˤ	a b j i dˤ	abyiḍ	WHITE			Wiktionary
MoroccanArabic_WHITE	Moroccan Arabic	moro1292	ary	WHITE	byəḍ	bjədˤ	b j ə dˤ	byəḍ	WHITE			Wiktionary
HassaniyaArabic_WHITE	Hassaniya Arabic	hass1238	mey	WHITE	ăbyɑð̣	ʌbjɑðˤ	ʌ b j ɑ ðˤ	ăbyɑð̣	WHITE			Wiktionary
Maltese_WHITE	Maltese	malt1254	mlt	WHITE	abjad	ɐbjɐt	ɐ b j ɐ t	ˈab.jat	WHITE			Wiktionary
ModernStandardArabic_BLACK	Modern Standard Arabic	stan1318	arb	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			Wiktionary
NajdiArabic_BLACK	Najdi Arabic	najd1235	ars	BLACK	aswad	aswad	a s w a d	aswad	BLACK			Wiktionary
GulfArabic_BLACK	Gulf Arabic	gulf1241	afb	BLACK	aswad	aswad	a s w a d	aswad	BLACK			Wiktionary
GulfArabic_BLACK	Gulf Arabic	gulf1241	afb	BLACK	abrag	abraɡ	a b r a ɡ	abrag	BLACK			Wiktionary
LevantineArabic_BLACK	Levantine Arabic	nort3139	apc	BLACK	ʔɑswɑd	ʔɑswɑd	ʔ ɑ s w ɑ d	ʔɑswɑd	BLACK			Wiktionary
IraqiArabic_BLACK	Iraqi Arabic	meso1252	acm	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			Wiktionary
IraqiArabic_BLACK	Iraqi Arabic	meso1252	acm	BLACK	hendes	hɛndɛs	h ɛ n d ɛ s	hendes	BLACK			Wiktionary
NorthMesopotamianArabic_BLACK	North Mesopotamian Arabic	mosu1235	ayp	BLACK	ăswad	ʌswad	ʌ s w a d	ăswad	BLACK			Wiktionary
SanaaniArabic_BLACK	Sanaani Arabic	sana1295	ayn	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			Wiktionary
DhofariArabic_BLACK	Dhofari Arabic	dhof1235	adf	BLACK	swād	swaːd	s w aː d	swād	BLACK			Wiktionary
CypriotArabic_BLACK	Cypriot Arabic	cypr1248	acy	BLACK	ísvet	isvɛt	i s v ɛ t	ísvet	BLACK			Wiktionary
EgyptianArabic_BLACK	Egyptian Arabic	egyp1253	arz	BLACK	eswed	ɛswɛd	ɛ s w ɛ d	eswed	BLACK			Wiktionary
SudaneseArabic_BLACK	Sudanese Arabic	suda1236	apd	BLACK	azrag	azraɢ	a z r a ɢ	azrag	BLACK			Wiktionary
SudaneseArabic_BLACK	Sudanese Arabic	suda1236	apd	BLACK	aswɑd	aswɑd	a s w ɑ d	aswɑd	BLACK			Wiktionary
ChadianArabic_BLACK	Chadian Arabic	chad1249	shu	BLACK	ʔazrag	ʔazraɡ	ʔ a z r a ɡ	ʔazrag	BLACK			Wiktionary
TunisianArabic_BLACK	Tunisian Arabic	tuni1259	aeb	BLACK	akħil	akħil	a k ħ i l	akħil	BLACK			Wiktionary
MoroccanArabic_BLACK	Moroccan Arabic	moro1292	ary	BLACK	kħɘl	kħəl	k ħ ə l	kħɘl	BLACK			Wiktionary
HassaniyaArabic_BLACK	Hassaniya Arabic	hass1238	mey	BLACK	ăkħal	ʌkħal	ʌ k ħ a l	ăkħal	BLACK			Wiktionary
Maltese_BLACK	Maltese	malt1254	mlt	BLACK	iswed	ɪswɛt	ɪ s w ɛ t	ˈɪs.wɛt	BLACK			Wiktionary
ModernStandardArabic_NIGHT	Modern Standard Arabic	stan1318	arb	NIGHT	layla	lajla	l a j l a	layla	NIGHT			Wiktionary
NajdiArabic_NIGHT	Najdi Arabic	najd1235	ars	NIGHT	lēl	lɛːl	l ɛː l	lēl	NIGHT			Wiktionary
GulfArabic_NIGHT	Gulf Arabic	gulf1241	afb	NIGHT	lēl	lɛːl	l ɛː l	lēl	NIGHT			Wiktionary
LevantineArabic_NIGHT	Levantine Arabic	nort3139	apc	NIGHT	leyle	lɛjlɛ	l ɛ j l ɛ	leyle	NIGHT			Wiktionary
LevantineArabic_NIGHT	Levantine Arabic	nort3139	apc	NIGHT	lēla	lɛːla	l ɛː l a	lēla	NIGHT			Wiktionary
IraqiArabic_NIGHT	Iraqi Arabic	meso1252	acm	NIGHT	lìel	lɪe̯l	l ɪ e̯ l	lìel	NIGHT			Wiktionary
NorthMesopotamianArabic_NIGHT	North Mesopotamian Arabic	mosu1235	ayp	NIGHT	lĭl	lɛl	l ɛ l	lĭl	NIGHT			Wiktionary
SanaaniArabic_NIGHT	Sanaani Arabic	sana1295	ayn	NIGHT	laylih	lajlih	l a j l i h	laylih	NIGHT			Wiktionary
DhofariArabic_NIGHT	Dhofari Arabic	dhof1235	adf	NIGHT	lēl	lɛːl	l ɛː l	lēl	NIGHT			Wiktionary
CypriotArabic_NIGHT	Cypriot Arabic	cypr1248	acy	NIGHT	layl	lajl	l a j l	layl	NIGHT			Wiktionary
EgyptianArabic_NIGHT	Egyptian Arabic	egyp1253	arz	NIGHT	lēla	lɛːla	l ɛː l a	lēla	NIGHT			Wiktionary
SudaneseArabic_NIGHT	Sudanese Arabic	suda1236	apd	NIGHT	lēla	lɛːla	l ɛː l a	lēla	NIGHT			Wiktionary
ChadianArabic_NIGHT	Chadian Arabic	chad1249	shu	NIGHT	llēl	llɛːl	l l ɛː l	llēl	NIGHT			Wiktionary
TunisianArabic_NIGHT	Tunisian Arabic	tuni1259	aeb	NIGHT	līl	liːl	l iː l	līl	NIGHT			Wiktionary
MoroccanArabic_NIGHT	Moroccan Arabic	moro1292	ary	NIGHT	lil	lil	l i l	lil	NIGHT			Wiktionary
HassaniyaArabic_NIGHT	Hassaniya Arabic	hass1238	mey	NIGHT	leyl	lɛjl	l ɛ j l	leyl	NIGHT			Wiktionary
Maltese_NIGHT	Maltese	malt1254	mlt	NIGHT	lejl	lɛjl	l ɛ j l	lɛjl	NIGHT			Wiktionary
ModernStandardArabic_DAY (NOT NIGHT)	Modern Standard Arabic	stan1318	arb	DAY (NOT NIGHT)	yawm	jawm	j a w m	yawm	DAY (NOT NIGHT)			Wiktionary
ModernStandardArabic_DAY (NOT NIGHT)	Modern Standard Arabic	stan1318	arb	DAY (NOT NIGHT)	nahār	nahaːr	n a h aː r	nahār	DAY (NOT NIGHT)			Wiktionary
NajdiArabic_DAY (NOT NIGHT)	Najdi Arabic	najd1235	ars	DAY (NOT NIGHT)	yōṃ	jɔːmˤ	j ɔː mˤ	yōṃ	DAY (NOT NIGHT)			Wiktionary
GulfArabic_DAY (NOT NIGHT)	Gulf Arabic	gulf1241	afb	DAY (NOT NIGHT)	yōṃ	jɔːmˤ	j ɔː mˤ	yōṃ	DAY (NOT NIGHT)			Wiktionary
LevantineArabic_DAY (NOT NIGHT)	Levantine Arabic	nort3139	apc	DAY (NOT NIGHT)	yowm	jɔwm	j ɔ w m	yowm	DAY (NOT NIGHT)			Wiktionary
LevantineArabic_DAY (NOT NIGHT)	Levantine Arabic	nort3139	apc	DAY (NOT NIGHT)	yōm	jɔːm	j ɔː m	yōm	DAY (NOT NIGHT)			Wiktionary
LevantineArabic_DAY (NOT NIGHT)	Levantine Arabic	nort3139	apc	DAY (NOT NIGHT)	nhɑ̄r	nhɑːr	n h ɑː r	nhɑ̄r	DAY (NOT NIGHT)			Wiktionary
IraqiArabic_DAY (NOT NIGHT)	Iraqi Arabic	meso1252	acm	DAY (NOT NIGHT)	yōṃ	jɔːmˤ	j ɔː mˤ	yōṃ	DAY (NOT NIGHT)			Wiktionary
NorthMesopotamianArabic_DAY (NOT NIGHT)	North Mesopotamian Arabic	mosu1235	ayp	DAY (NOT NIGHT)	nəhɑ̄ġ	nəhɑːɣ	n ə h ɑː ɣ	nəhɑ̄ġ	DAY (NOT NIGHT)			Wiktionary
SanaaniArabic_DAY (NOT NIGHT)	Sanaani Arabic	sana1295	ayn	DAY (NOT NIGHT)	yawm	jawm	j a w m	yawm	DAY (NOT NIGHT)			Wiktionary
DhofariArabic_DAY (NOT NIGHT)	Dhofari Arabic	dhof1235	adf	DAY (NOT NIGHT)	yōm	jɔːm	j ɔː m	yōm	DAY (NOT NIGHT)			Wiktionary
CypriotArabic_DAY (NOT NIGHT)	Cypriot Arabic	cypr1248	acy	DAY (NOT NIGHT)	xar	xar	x a r	xar	DAY (NOT NIGHT)			Wiktionary
EgyptianArabic_DAY (NOT NIGHT)	Egyptian Arabic	egyp1253	arz	DAY (NOT NIGHT)	yōm	jɔːm	j ɔː m	yōm	DAY (NOT NIGHT)			Wiktionary
EgyptianArabic_DAY (NOT NIGHT)	Egyptian Arabic	egyp1253	arz	DAY (NOT NIGHT)	nɑhɑ̄r	nɑhɑːr	n ɑ h ɑː r	nɑhɑ̄r	DAY (NOT NIGHT)			Wiktionary
SudaneseArabic_DAY (NOT NIGHT)	Sudanese Arabic	suda1236	apd	DAY (NOT NIGHT)	yōm	jɔːm	j ɔː m	yōm	DAY (NOT NIGHT)			Wiktionary
SudaneseArabic_DAY (NOT NIGHT)	Sudanese Arabic	suda1236	apd	DAY (NOT NIGHT)	nɑhɑ̄r	nɑhɑːr	n ɑ h ɑː r	nɑhɑ̄r	DAY (NOT NIGHT)			Wiktionary
ChadianArabic_DAY (NOT NIGHT)	Chadian Arabic	chad1249	shu	DAY (NOT NIGHT)	yōm	jɔːm	j ɔː m	yōm	DAY (NOT NIGHT)			Wiktionary
TunisianArabic_DAY (NOT NIGHT)	Tunisian Arabic	tuni1259	aeb	DAY (NOT NIGHT)	nhār	nhaːr	n h aː r	nhār	DAY (NOT NIGHT)			Wiktionary
MoroccanArabic_DAY (NOT NIGHT)	Moroccan Arabic	moro1292	ary	DAY (NOT NIGHT)	nhɑr	nhɑr	n h ɑ r	nhɑr	DAY (NOT NIGHT)			Wiktionary
HassaniyaArabic_DAY (NOT NIGHT)	Hassaniya Arabic	hass1238	mey	DAY (NOT NIGHT)	ănhār	ʌnhaːr	ʌ n h aː r	ănhār	DAY (NOT NIGHT)			Wiktionary
Maltese_DAY (NOT NIGHT)	Maltese	malt1254	mlt	DAY (NOT NIGHT)	jum	jʊːm	j ʊː m	juːm	DAY (NOT NIGHT)			Wiktionary
Maltese_DAY (NOT NIGHT)	Maltese	malt1254	mlt	DAY (NOT NIGHT)	ġurnata	ʤʊrnɐːtɐ	ʤ ʊ r n ɐː t ɐ	d͡ʒurˈnaː.ta	DAY (NOT NIGHT)			Wiktionary
Maltese_DAY (NOT NIGHT)	Maltese	malt1254	mlt	DAY (NOT NIGHT)	nhar	nɐːr	n ɐː r	naːr	DAY (NOT NIGHT)			Wiktionary
ModernStandardArabic_YEAR	Modern Standard Arabic	stan1318	arb	YEAR	ʕām	ʕaːm	ʕ aː m	ʕām	YEAR			Wiktionary
ModernStandardArabic_YEAR	Modern Standard Arabic	stan1318	arb	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
NajdiArabic_YEAR	Najdi Arabic	najd1235	ars	YEAR	sanah	sanah	s a n a h	sanah	YEAR			Wiktionary
GulfArabic_YEAR	Gulf Arabic	gulf1241	afb	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
LevantineArabic_YEAR	Levantine Arabic	nort3139	apc	YEAR	sene	sɛnɛ	s ɛ n ɛ	sene	YEAR			Wiktionary
IraqiArabic_YEAR	Iraqi Arabic	meso1252	acm	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
NorthMesopotamianArabic_YEAR	North Mesopotamian Arabic	mosu1235	ayp	YEAR	sani	sani	s a n i	sani	YEAR			Wiktionary
SanaaniArabic_YEAR	Sanaani Arabic	sana1295	ayn	YEAR	sanah	sanah	s a n a h	sanah	YEAR			Wiktionary
DhofariArabic_YEAR	Dhofari Arabic	dhof1235	adf	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
DhofariArabic_YEAR	Dhofari Arabic	dhof1235	adf	YEAR	ʕām	ʕaːm	ʕ aː m	ʕām	YEAR			Wiktionary
CypriotArabic_YEAR	Cypriot Arabic	cypr1248	acy	YEAR	sine	sinɛ	s i n ɛ	sine	YEAR			Wiktionary
EgyptianArabic_YEAR	Egyptian Arabic	egyp1253	arz	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
SudaneseArabic_YEAR	Sudanese Arabic	suda1236	apd	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
SudaneseArabic_YEAR	Sudanese Arabic	suda1236	apd	YEAR	ʕām	ʕaːm	ʕ aː m	ʕām	YEAR			Wiktionary
SudaneseArabic_YEAR	Sudanese Arabic	suda1236	apd	YEAR	ħōl	ħɔːl	ħ ɔː l	ħōl	YEAR			Wiktionary
ChadianArabic_YEAR	Chadian Arabic	chad1249	shu	YEAR	sana	sana	s a n a	sana	YEAR			Wiktionary
TunisianArabic_YEAR	Tunisian Arabic	tuni1259	aeb	YEAR	ʕām	ʕaːm	ʕ aː m	ʕām	YEAR			Wiktionary
MoroccanArabic_YEAR	Moroccan Arabic	moro1292	ary	YEAR	ʕam	ʕam	ʕ a m	ʕam	YEAR			Wiktionary
HassaniyaArabic_YEAR	Hassaniya Arabic	hass1238	mey	YEAR	ʕām	ʕaːm	ʕ aː m	ʕām	YEAR			Wiktionary
HassaniyaArabic_YEAR	Hassaniya Arabic	hass1238	mey	YEAR	sna	sna	s n a	sna	YEAR			Wiktionary
Maltese_YEAR	Maltese	malt1254	mlt	YEAR	sena	sɛnɐ	s ɛ n ɐ	ˈsɛ.na	YEAR			Wiktionary
ModernStandardArabic_WARM	Modern Standard Arabic	stan1318	arb	WARM	dāfiʔ	daːfiʔ	d aː f i ʔ	dāfiʔ	WARM			Wiktionary
NajdiArabic_WARM	Najdi Arabic	najd1235	ars	WARM	dāfi	daːfi	d aː f i	dāfi	WARM			Wiktionary
GulfArabic_WARM	Gulf Arabic	gulf1241	afb	WARM	dɑ̄fi	dɑːfi	d ɑː f i	dɑ̄fi	WARM			Wiktionary
LevantineArabic_WARM	Levantine Arabic	nort3139	apc	WARM	defyēn	dɛfjɛːn	d ɛ f j ɛː n	defyēn	WARM			Wiktionary
LevantineArabic_WARM	Levantine Arabic	nort3139	apc	WARM	soxn	sɔxn	s ɔ x n	soxn	WARM			Wiktionary
IraqiArabic_WARM	Iraqi Arabic	meso1252	acm	WARM	ħɑ̄mi	ʜɑːmi	ʜ ɑː m i	ħɑ̄mi	WARM			Wiktionary
IraqiArabic_WARM	Iraqi Arabic	meso1252	acm	WARM	dɑ̄fi	dɑːfi	d ɑː f i	dɑ̄fi	WARM			Wiktionary
NorthMesopotamianArabic_WARM	North Mesopotamian Arabic	mosu1235	ayp	WARM	dīfi	diːfi	d iː f i	dīfi	WARM			Wiktionary
SanaaniArabic_WARM	Sanaani Arabic	sana1295	ayn	WARM	dāfi	daːfi	d aː f i	dāfi	WARM			Wiktionary
SanaaniArabic_WARM	Sanaani Arabic	sana1295	ayn	WARM	ħāmi	ħaːmi	ħ aː m i	ħāmi	WARM			Wiktionary
CypriotArabic_WARM	Cypriot Arabic	cypr1248	acy	WARM	xɑrr	xɑrr	x ɑ r r	xɑrr	WARM			Wiktionary
CypriotArabic_WARM	Cypriot Arabic	cypr1248	acy	WARM	sxun	sxun	s x u n	sxun	WARM			Wiktionary
EgyptianArabic_WARM	Egyptian Arabic	egyp1253	arz	WARM	dāfi	daːfi	d aː f i	dāfi	WARM			Wiktionary
SudaneseArabic_WARM	Sudanese Arabic	suda1236	apd	WARM	dāfi	daːfi	d aː f i	dāfi	WARM			Wiktionary
ChadianArabic_WARM	Chadian Arabic	chad1249	shu	WARM	hāmi	haːmi	h aː m i	hāmi	WARM			Wiktionary
TunisianArabic_WARM	Tunisian Arabic	tuni1259	aeb	WARM	dāfi	daːfi	d aː f i	dāfi	WARM			Wiktionary
TunisianArabic_WARM	Tunisian Arabic	tuni1259	aeb	WARM	sxūn	sxuːn	s x uː n	sxūn	WARM			Wiktionary
MoroccanArabic_WARM	Moroccan Arabic	moro1292	ary	WARM	dafi	dafi	d a f i	dafi	WARM			Wiktionary
HassaniyaArabic_WARM	Hassaniya Arabic	hass1238	mey	WARM	ħāmi	ħaːmi	ħ aː m i	ħāmi	WARM			Wiktionary
HassaniyaArabic_WARM	Hassaniya Arabic	hass1238	mey	WARM	dāfi	daːfi	d aː f i	dāfi	WARM			Wiktionary
Maltese_WARM	Maltese	malt1254	mlt	WARM	sħun	sħʊːn	s ħ ʊː n	sħuːn	WARM			Wiktionary
ModernStandardArabic_COLD	Modern Standard Arabic	stan1318	arb	COLD	bārid	baːrid	b aː r i d	bārid	COLD			Wiktionary
NajdiArabic_COLD	Najdi Arabic	najd1235	ars	COLD	bāred	baːrɛd	b aː r ɛ d	bāred	COLD			Wiktionary
GulfArabic_COLD	Gulf Arabic	gulf1241	afb	COLD	bɑ̄ṛed	bɑːrˤɛd	b ɑː rˤ ɛ d	bɑ̄ṛed	COLD			Wiktionary
LevantineArabic_COLD	Levantine Arabic	nort3139	apc	COLD	bēred	bɛːrɛd	b ɛː r ɛ d	bēred	COLD			Wiktionary
IraqiArabic_COLD	Iraqi Arabic	meso1252	acm	COLD	bɑ̄ṛed	bɑːrˤɛd	b ɑː rˤ ɛ d	bɑ̄ṛed	COLD			Wiktionary
NorthMesopotamianArabic_COLD	North Mesopotamian Arabic	mosu1235	ayp	COLD	ṣqīʕ	sˤqiːʕ	sˤ q iː ʕ	ṣqīʕ	COLD			Wiktionary
SanaaniArabic_COLD	Sanaani Arabic	sana1295	ayn	COLD	bārid	baːrid	b aː r i d	bārid	COLD			Wiktionary
DhofariArabic_COLD	Dhofari Arabic	dhof1235	adf	COLD	bārid	baːrid	b aː r i d	bārid	COLD			Wiktionary
DhofariArabic_COLD	Dhofari Arabic	dhof1235	adf	COLD	karaʕ	karaʕ	k a r a ʕ	karaʕ	COLD			Wiktionary
CypriotArabic_COLD	Cypriot Arabic	cypr1248	acy	COLD	peret	pɛrɛt	p ɛ r ɛ t	peret	COLD			Wiktionary
EgyptianArabic_COLD	Egyptian Arabic	egyp1253	arz	COLD	sāʔeʕ	saːʔɛʕ̞	s aː ʔ ɛ ʕ̞	sāʔeʕ	COLD			Wiktionary
SudaneseArabic_COLD	Sudanese Arabic	suda1236	apd	COLD	bārid	baːrid	b aː r i d	bārid	COLD			Wiktionary
ChadianArabic_COLD	Chadian Arabic	chad1249	shu	COLD	bārid	baːrid	b aː r i d	bārid	COLD			Wiktionary
TunisianArabic_COLD	Tunisian Arabic	tuni1259	aeb	COLD	bārid	baːrid	b aː r i d	bārid	COLD			Wiktionary
MoroccanArabic_COLD	Moroccan Arabic	moro1292	ary	COLD	bared	barɛd	b a r ɛ d	bared	COLD			Wiktionary
HassaniyaArabic_COLD	Hassaniya Arabic	hass1238	mey	COLD	bārəd	baːrəd	b aː r ə d	bārəd	COLD			Wiktionary
Maltese_COLD	Maltese	malt1254	mlt	COLD	kiesaħ	kɪːsɐħ	k ɪː s ɐ ħ	ˈkɪːsaħ	COLD			Wiktionary
Maltese_COLD	Maltese	malt1254	mlt	COLD	biered	bɪːrɛt	b ɪː r ɛ t	ˈbɪː.rɛt	COLD			Wiktionary
ModernStandardArabic_FULL	Modern Standard Arabic	stan1318	arb	FULL	malān	malaːn	m a l aː n	malān	FULL			Wiktionary
ModernStandardArabic_FULL	Modern Standard Arabic	stan1318	arb	FULL	mumtaliʔ	mumtaliʔ	m u m t a l i ʔ	mumtaliʔ	FULL			Wiktionary
ModernStandardArabic_FULL	Modern Standard Arabic	stan1318	arb	FULL	kāmil	kaːmil	k aː m i l	kāmil	FULL			Wiktionary
NajdiArabic_FULL	Najdi Arabic	najd1235	ars	FULL	mənteli	məntɛli	m ə n t ɛ l i	mənteli	FULL			Wiktionary
GulfArabic_FULL	Gulf Arabic	gulf1241	afb	FULL	matrūs	matruːs	m a t r uː s	matrūs	FULL			Wiktionary
GulfArabic_FULL	Gulf Arabic	gulf1241	afb	FULL	mamzūr	mamzuːr	m a m z uː r	mamzūr	FULL			Wiktionary
LevantineArabic_FULL	Levantine Arabic	nort3139	apc	FULL	malyān	maljaːn	m a l j aː n	malyān	FULL			Wiktionary
LevantineArabic_FULL	Levantine Arabic	nort3139	apc	FULL	metlēn	mɛtlɛːn	m ɛ t l ɛː n	metlēn	FULL			Wiktionary
LevantineArabic_FULL	Levantine Arabic	nort3139	apc	FULL	mʕabbē	mʕabbɛː	m ʕ a b b ɛː	mʕabbē	FULL			Wiktionary
IraqiArabic_FULL	Iraqi Arabic	meso1252	acm	FULL	matrūs	matruːs	m a t r uː s	matrūs	FULL			Wiktionary
IraqiArabic_FULL	Iraqi Arabic	meso1252	acm	FULL	mqɑppaṭ	mqɑppatˤ	m q ɑ p p a tˤ	mqɑppaṭ	FULL			Wiktionary
