Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
TOUCH_238-h																							jɤtɯnɯ				
TOUCH_238-i																							isɑnɯ				
TOUCH_238-j													χɑni														
TOUCH_238-k													nowi														
TOUCH_238-l													χoːji														
TOUCH_238-m																						yayebta°					
TOUCH_238-n															mentiðiɕi				miːtːə-								
TOUCH_238-o									lɨkxelːe																		
TOUCH_238-p						kertːæː																				kertːemæ	
TOUCH_238-q										"pavkavni̮~"pavkavni̮																	
TOUCH_238-r																					gaajesjidh						
TOUCH_238-s																					doehtedidh"~doehtedidh"						
TOUCH_238-t															səiməsɯ												
TOUCH_TOUCH																											
TRAP (CATCH)_222-a			ɑnsɑ				ansa																				
TRAP (CATCH)_222-b																									rida		
TRAP (CATCH)_222-c		pyːnis																									
TRAP (CATCH)_222-d		lɣkːs																									lõks'
TRAP (CATCH)_222-e												lamàtəks															
TRAP (CATCH)_222-f	kiʎkʃ				kiela											giella	gillar			ǩiõll							
TRAP (CATCH)_222-g																				ääʹǧǧes							
TRAP (CATCH)_222-h										nɑʎk	nɑʎk												nɑʎɯk				
TRAP (CATCH)_222-i				tʃɒpdɒ																							
TRAP (CATCH)_222-j														ʃɑrɣyr													
TRAP (CATCH)_222-k														løðø													
TRAP (CATCH)_222-l													ɑləɕ														
TRAP (CATCH)_222-m															dʲeŋguj				ʨɑŋku			yəŋko					
TRAP (CATCH)_222-n																			lɑtɑ								
TRAP (CATCH)_222-o									ruːvːʲt																		
TRAP (CATCH)_222-p								petəw																			
TRAP (CATCH)_222-q										kɑpkɑn																	
TRAP (CATCH)_222-r																					barta						
TRAP (CATCH)_TRAP (CATCH)																											
TREE STUMP_257-a		kænt	kɑnt̪o̞			kɑnd̥o	kanto																		kand	kɑnto	kand
TREE STUMP_257-b												tinnk ~ tünnk															
TREE STUMP_257-c																jalŋŋis								jalˈŋès			
TREE STUMP_257-d					čuol'da				tʃuːlːt											čuõldd							
TREE STUMP_257-e	mukorʲ																										
TREE STUMP_257-f				fatönk"~fatönk"																							
TREE STUMP_257-g														omɑrtɑ													
TREE STUMP_257-h														pundə̠ʃ													
TREE STUMP_257-i																							lijɑl				
TREE STUMP_257-j													poŋnɑ														
TREE STUMP_257-k															səltə				sɑlʧə			səl°					
TREE STUMP_257-l								æŋkəl																			
TREE STUMP_257-m										mɯr																	
TREE STUMP_TREE STUMP																											
TREE_81-a		puː	puː	fɒ		puː	puu			pu	pu	pū		puʃeŋge	huɑː			*puwi̮	poː			pya	pis-pu		pu	puː	puu
TREE_81-b					muora				muːrː							muorra	muorra			muõrr	moere			muarra			
TREE_81-c	ʧuvto																										
TREE_81-d								juɣ					jiw														
TURN_195-a			kæːnt̪yæ			kæːntyæ	keäntyö																		kätäs ~ kätäze		käändmä
TURN_195-b		pøːrtutɑ																									püürdmä
TURN_195-c								kirɣəl-				kìerə															
TURN_195-d					jorgosiđ											jorgalit	jårgålit			jåårǥled	jarkelidh			jårgèdit ~ jårgèhtit			
TURN_195-e																				ǩeåulleed							
TURN_195-f	purdɑms			fordul																							
TURN_195-g														sɑβə̠rnem													
TURN_195-h										bergɤtʨɯnɯ	bergɑvnɯ												berɯktiɕkɯnɯ				
TURN_195-i											keʒnɯ																
TURN_195-j	veʎɑvtoms																										
TURN_195-k													peːrmti														
TURN_195-l																						syur°xəlcy°					
TURN_195-m																			piːkəl-								
TURN_195-n									lievxe																		
TURN_195-o																					gajvedh						
TURN_195-p															bəbtuɑʔtəsɑ												
TURN_TURN																											
TURTLE_311-a		kilpkonː	kilpiko̞nːɑ																								kilpkunn
TURTLE_311-b																galbarihcci											
TURTLE_311-c	ʧerʲepɑχɑ																										
TURTLE_311-d				tɛknøːʒbeːkɒ																							
TURTLE_311-e														ʧerepɑχe													
TURTLE_311-f										ʧerepɑχɑ																	
TURTLE_TURTLE																											
TWIST (AROUND)_232-a		væːnɑtːɑ	ʋæːn̪t̪æː				veänteä																				väändmä
TWIST (AROUND)_232-b			kie̞rt̪æː		karređ	keːrtæː	kierteä					kìerə														"čēreskè̮ma~"čēreskè̮ma	
TWIST (AROUND)_232-c																									käta		
TWIST (AROUND)_232-d																giessat											
TWIST (AROUND)_232-e																								vìvvat			
TWIST (AROUND)_232-f					ponjeldiđ"~ponjeldiđ"				pɒːnːe								bådnjåt			poonnjâd							
TWIST (AROUND)_232-g	purdɑms																										
TWIST (AROUND)_232-h	mendʲɑms																										
TWIST (AROUND)_232-i											puʧkɯnɯ																
TWIST (AROUND)_232-j											gɑrtnɯ																
TWIST (AROUND)_232-k				tɛkɛr																							
TWIST (AROUND)_232-l				t͡ʃɒvɒr																							
TWIST (AROUND)_232-m										"berge̮tni̮~"berge̮tni̮				pytə̠rem									bergɑtɯnɯ				
TWIST (AROUND)_232-n													pērmti~pērmti~pērmti	sɑβə̠rem													
TWIST (AROUND)_232-o																						syur°xəlye-					
TWIST (AROUND)_232-p																			koʎə-								
TWIST (AROUND)_232-q								jo̝ɣər-																			
TWIST (AROUND)_232-r																										kovertɤmɑ	
TWIST (AROUND)_232-s																										kriːvisːemæ	
TWIST (AROUND)_232-t										piʥrɑvnɯ																	
TWIST (AROUND)_232-u																					buhtjiedidh						
TWIST (AROUND)_232-v															hujkələbtɯdʲi												
TWIST (AROUND)_TWIST (AROUND)																											
TWO_196-a	kɑvto	kɑks	kɑksi	két"~két"	kyeh'ti	kɑks	kaksi	"kätkən~"kätkən	kuːht	kɯk	kɯk	kakš	"kitiɣ~"kitiɣ	"kok~"kok	ɕiti	guokte	guäkte	*käktä	ɕitə	kuõʹhtt ~ kueʹhtt	göökte	syidya	kɯk	güikte	kaks	kɑhs	kats'
UNCLE_298-a			set̪æ		čeeci				tʃiedzʲ		ʨoʒ		sɑːsiɣ	ʧə̠ʧə̠	tɯtɯdʲɑ	čeahci	tjehtse	*čečä		čiẹʹcc	tjietsie	tyidya		tjiehtsee			
UNCLE_298-b		onu	e̞no̞		eänui	eno			iːnː							eanu	eddnu			jään	jyöne			jyödˈna		eno	uno
UNCLE_298-c																			ilʨɑ								
UNCLE_298-d	"lʹelʹa~"lʹelʹa																										lell
UNCLE_298-e												sūr-veʾlʹkki															
UNCLE_298-f					eehi				jeːgːʲ				ɑki			eahki	iehke	*ekä		jiẹʹǩǩ	jiekie			jiehkee			
UNCLE_298-g						tæːd̥æ	tätä"~tätä"																		dädʹ	dæːd̥	
UNCLE_298-h								jəɣləŋ																			
UNCLE_298-i														izɑ													
UNCLE_298-j				nɒɟbaːtʃi																							
UNCLE_298-k																							ɑgɑi				
UNCLE_298-l													kɑŋk														
UNCLE_298-m																										onu	
UNCLE_298-n	dʲɑdʲɑ																										
UNCLE_298-o										dʲɑdʲ																	
UNCLE_298-p															əʔə												
UNCLE_298-q															iɕi												
UNCLE_298-r															ɲinɯ												
UNTIE_216-a							keritteä																				
UNTIE_216-b																									rušta		
UNTIE_216-c					čoav'diđ											čoavdit	tjåvvdet			čåuʹdded							
UNTIE_216-d																lutket											
UNTIE_216-e	juksɲems																										
UNTIE_216-f											rɑʑnɯ																
UNTIE_216-g				kiold																							
UNTIE_216-h														ruðem													
UNTIE_216-i																							sertɯnɯ				
UNTIE_216-j													peːsti														
UNTIE_216-k															dʲukydʲɑ				ʨɯkːə-			yeka-					
UNTIE_216-l									piesːʲte																		
UNTIE_216-m								ɑŋət-																			
UNTIE_216-n																	nuollat				noeledh						
UNTIE_216-o										pɤrtʨɑvnɯ																	
UNTIE_UNTIE																											
VOMIT_197-a	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː		vyek'siđ	oksend̥ɑisːɑ	oksentoa		vukːʲse	"e̮se̮tni̮~"e̮se̮tni̮	vosnɯ	oksnə		ukʃiɲʧɑm		vuovssadit"~vuovssadit"	vuäkkset"~vuäkkset"			vueʹhssed	voeksedidh		ɤskɯnɯ	vüekˈseet	okse̮ta	ɤhsɤtːɤmɑ	ossõndama
VOMIT_197-b											gorʥɯnɯ																
VOMIT_197-c				haːɲ																							
VOMIT_197-d								ɑɣət-					ɑːjtɑχti														
VOMIT_197-e																			tøːtə-			todə°					
VOMIT_197-f														βɑkem													
VOMIT_197-g																					goesmeridh						
VOMIT_VOMIT																											
VULTURE_300-a			ko̞rpːiko̞t̪kɑ																								
VULTURE_300-b		rɑisɑkotːkːɑs																									rõipõkodas
VULTURE_300-c																ráhtọgoaskin											
VULTURE_300-d				kɛʃɛjyː																							
VULTURE_300-e													kuːrsən														
VULTURE_300-f								kul-po̭čə-ku"																			
VULTURE_300-g										ɯʤɯt kuʧ																	
VULTURE_VULTURE																											
WALK_198-a		kæiɑ	kæʋe̞lːæ			kævelːæ	kävellä					kǟʾdə													kävelta ~ kävuda		
WALK_198-b					väzziđ				vaːnːʲce							vázzit	vádtsatjit			väʹʒʒed	vaedtsedh			vàdˈtseet			
WALK_198-c	jɑkɑms																										
WALK_198-d														koʃtɑm													
WALK_198-e										vetlɤnɯ	vetlɯnɯ												vetlɯnɯ				
WALK_198-f																							wɑmɯʃtɯnɯ				
WALK_198-g				jaːr																							
WALK_198-h				ɟɒloɡol																							
WALK_198-i								jəlil-					"jali~"jali														
WALK_198-j													joːmi														
WALK_198-k															dʹoδürśa			*juta- ?				yadə°					
WALK_198-l																			qyəl-								
WALK_198-m																											kõnd'ma
WALK_198-n																										jɑlgɤtːɤːmɑ	
WARM_199-a	"lʹembe~"lʹembe		læmːin			læmːæː	lämmin					lem		leβe											lʹäm		lämmi
WARM_199-b		soe				soːjɑ																				soːjɤ	
WARM_199-c					liegas											liekkas	lieggas			liõggâs							
WARM_199-d																	bivvalis	*päwi	pyː		bïjveles			bìvvala			
WARM_199-e									pɒːhk								báhkas			paakkâs							
WARM_199-f										ʃonɯt	ʃonɯd												ʃunɯt				
WARM_199-g				mɛlɛɡ				meɭək					mɑːltip														
WARM_199-h													"rēɣ~"rēɣ														
WARM_199-i															ɲyɲɑ							yiba					
WARM_199-j														ʃokʃo													
WARM_199-k						vɑri																					
WARM_199-l																										løyhkæ	
WARM_199-m															hekusɯ												
WASH_200-a		pestɑ	pe̞st̪æ		poossađ	pesːæ	pessä		peːsːe			pi̯eʾzzə				bassat	bassat			põõssâd	bïssedh			bassat	pesta	pesemæ	
WASH_200-b	ʃʎɑms																										
WASH_200-c				moʃ						miśśe̮tni̮"~miśśe̮tni̮"	mɯɕkɯnɯ			muʃkɑm				*muśki̮-	müsəlčə-"				miɕkɯnɯ				mõskma
WASH_200-d								lŏɣɯt-					lowti														
WASH_200-e															ɲobusɑ												
WASH_200-f								pos-																			
WASH_200-g															kələˀbtusa"							xəl°ta°					
WATER_4-a	vedʲ	vesi	ʋe̞si	viːz		vezi	vesi			vɑ	vɑ	veiʾž ~ veʾžʹ	wit	βyt	bɯʔ			*weti	yt			yiq	vu		vezi	vesi	vesi
WATER_4-b					čääci				tʃaːdzʲ							čáhci	tjáhtse			čääʹcc	tjaetsie			tjaahtsee			
WATER_4-c								jəŋk																			
WET_202-a		mærk	mærkæ			mærg̊æ	märkä																		märg	mærʧ	
WET_202-b												kaʾižʹžʹi ~ kaʾžʹžʹi															
WET_202-c	nɑʧko				njuoskas				ɲuːckas					noʧko		njuoskkas				njuõckâs							
WET_202-d																	luvvas				lovve			luvvas			
WET_202-e										vɑ	vɑ																
WET_202-f																							kot				
WET_202-g				nɛdvɛʃ																							
WET_202-h													ɲɑːr														
WET_202-i								mŏri̮"																			
WET_202-j																						səqnyuy°					
WET_202-k																			ʨentɑʎ								
WET_202-l								lɑ̆ləŋ																			
WET_202-m																											likõ
WET_202-n																											hämm
WET_202-o										uʎ																	
WET_202-p															ɲetɯbɯə												
WET_WET																											
WE_201-a	miɲ	me"~me"	me̞	mi	mij	møː	myö	məŋ	mɨjː	mije̮"	mi	meg ~ mēg	mɑːn	me	mɯŋ	mii	mija	*mV	meː	mij	mijjieh	mənyaq	mi	mijja	me	myː	miiq ~ mi
WHAT_51-a	meʑe	mis	mikä"~mikä"	mi	mii	mi"	mi ~ mikä	"mö̆ɣi~"mö̆ɣi	megː~miː	mɯj	mɯj	mis	"man~"man	mo	mɑː	mii	mij	*mV		mii	maam"~maam"		"ma~"ma	mii	mi	mikæ	miä
WHAT_51-b																						ŋəmke					
WHAT_51-c																			qɑji								
WHEN_203-a		milːɑ l	milːo̞in	mikor		milːoĭn		"mətlät~"mətlät																			
WHEN_203-b		kunɑ s	ko̞skɑ		koas	konz	konsa~kos	kuntə	kuesːʲ	kɤr	kor	kunà ~ kunàks etc.	χuɲ	kunɑm	kɑŋgə	goas	gåsse		kun ɕɑːɣən	kuäʹss	gåessie"~gåessie"		ku	gåssee	konz	kɤns	kuna ~ kunas
WHEN_203-c																			kun ɕɑːɣən			syax°h					
WHEN_203-d	ʑɑrdo																										
WHEN_WHEN																											
WHERE_204-a			misːæ	mibɛn																							
WHERE_204-b	koso	kus		hol	kost	kuz	kussa	"kot~"kot	kasʲt	kɯtɤn	ke̮ni~ke̮ni~ke̮ni	kus	χoːt	kuʃto	"kuni~"kuni	gos	guggu~guggu~guggu		kuːn~qɑjiqən	koʹst	gusnie	xə-nyana	kɯtɯn	güssnè	kus	kuzɑ	kon ~ koh ~ kohn
WHERE_WHERE																											
WHISTLE_305-a			ʋiɦe̞lt̪æː			viheld̥æː	vihelteä																		vihelta		
WHISTLE_305-b												svillppə															
WHISTLE_305-c					njurgođ				ɲurːke							njurgut	njurrgot			njorggad ~ njõrggad	njorkedidh						
WHISTLE_305-d														ʃyʃkem													
WHISTLE_305-e											ʃutʲlɑvnɯ												ʃulɑnɯ				
WHISTLE_305-f				fycyl																							
WHISTLE_305-g															"śüčaˀsa~"śüčaˀsa							syudər-					
WHISTLE_305-h																			kyːkəmpi-								
WHISTLE_305-i		vilistːɑtɑ																								vilisːeːmæ	vilistämä
WHISTLE_305-j	"veškems~"veškems																										
WHISTLE_305-k										piksɯnɯ																	
WHISTLE_305-l													kisi														
WHISTLE_WHISTLE																											
WHITE_205-a		vɑ lke	ʋɑlko̞ine̞n		viel'gađ		valkoine"~valkoine"		viːlːke			vālda				vielgat	vällgat"~vällgat"			viõlggâd	veelkes			veälˈgada	vouged		valgõ
WHITE_205-b	ɑʃo					vɑlkiɑ								"oš~"oš												vɑlgɤkɤz	
WHITE_205-c											jeʤɯd																
WHITE_205-d																							tɤdʲɯ				
WHITE_205-e				fɛɦeːr																							
WHITE_205-f													jɑːŋk														
WHITE_205-g													ɲɑːr														
WHITE_205-h								næɣi																			
WHITE_205-i															sɯr				sɤrə			serako"~serako"					
WHITE_205-j										ʨoʨkom																	
WHITE_WHITE																											
WHO_35-a			kukɑ			kug̊ɑ	kuka"~kuka"	kojɯ			kod		χoːŋχɑ	kuðo				*ku	"kuti~"kuti								
WHO_35-b	ki"	kes	ke̞n	ki	kii	ken	ken		keː~kegː	kin	kin	kis		kø	sɯlɯ	gii	ge	*ke		ǩii	gie	xíbya	kin	gìe	ken	ʧen	kiä
WIDE_97-a			le̞ʋe̞æ				levie																		leved		
WIDE_97-b		lɑi										laigà														lɑdʲdʲ	lag'a ~ lagja
WIDE_97-c					kubduv			"komət~"komət	koːmːʲtesʲ					kumðɑ		govdat	gåbdåk			kobddi	gamte			gåbˈdaga			
WIDE_97-d	keʎej																										
WIDE_97-e										pɑɕkɯt	pɑɕkɯd												pɑɕkɯt				
WIDE_97-f											otɑ																
WIDE_97-g				seːlɛʃ																							
WIDE_97-h													pāŋχəŋ"														
WIDE_97-i																						lata					
WIDE_97-j															tɑntəgəː				ʧɑːnʧə								
WIDE_97-k						levˑiːæ																					
WIDE_WIDE																											
WIFE_250-a			ʋɑimo̞																								
WIFE_250-b							akka		aːhkʲ								áhkatj								akk		
WIFE_250-c		nɑine				"nain~"nain						naì														nɑin	naanõ
