ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
InariSaami_71-a	Inari Saami	inar1241	smn	CARRY	kyed'diđ	kyed'diđ	k y e d ' d i đ		CARRY_71-a			De Heer et al.; Syrjänen
SkoltSaami_71-a	Skolt Saami	skol1241	sms	CARRY	kueʹdˈded	kueʹdˈded	k u e ʹ d ˈd e d		CARRY_71-a			De Heer et al.; Syrjänen
KildinSaami_71-a	Kildin Saami	kild1236	sjd	CARRY	kūnn’te	kuːnːʲte	k uː nːʲ t e	kuːnːʲte	CARRY_71-a			De Heer et al.; Syrjänen
Finnish_71-a	Finnish	finn1318	fin	CARRY	kantaa	kɑn̪t̪ɑː	k ɑ n̪ t̪ ɑː	kɑn̪t̪ɑː	CARRY_71-a			De Heer et al.; Syrjänen
Karelian_71-a	Karelian	kare1335	krl	CARRY	kantoa	kantoa	k a n t o a		CARRY_71-a			De Heer et al.; Syrjänen
Veps_71-a	Veps	veps1250	vep	CARRY	kanta ~ kantta	kanta ~ kantta	k a n t a   ~   k a n t t a		CARRY_71-a			De Heer et al.; Syrjänen
Ingrian_71-a	Ingrian	ingr1248	izh	CARRY	kantā	kɑntɑː	k ɑ n t ɑː	kɑntɑː	CARRY_71-a			De Heer et al.; Syrjänen
Votic_71-a	Votic	west2391	vot	CARRY	kante̮ma	kɑntɤmɑ	k ɑ n t ɤ m ɑ	kɑntɤmɑ	CARRY_71-a			De Heer et al.; Syrjänen
Estonian_71-a	Estonian	esto1258	ekk	CARRY	kanda	kɑntɑ	k ɑ n t ɑ	kɑntɑ	CARRY_71-a			De Heer et al.; Syrjänen
Võro_71-a	Võro	sout2679	vro	CARRY	kandma	kandma	k a n d m a		CARRY_71-a			De Heer et al.; Syrjänen
Livonian_71-a	Livonian	west1760	liv	CARRY	kandə	kandə	k a n d ə		CARRY_71-a			De Heer et al.; Syrjänen
Erzya_71-a	Erzya	erzy1239	myv	CARRY	kandoms	kɑndoms	k ɑ n d o m s	kɑndoms	CARRY_71-a			De Heer et al.; Syrjänen
Mari_71-a	Mari	east2328	mhr	CARRY	kondem	kondem	k o n d e m	kondem	CARRY_71-a			De Heer et al.; Syrjänen
TundraNenets_71-a	Tundra Nenets	nene1249	yrk	CARRY	xana°	xana°	x a n a °		CARRY_71-a			De Heer et al.; Syrjänen
Selkup_71-a	Selkup	tazz1244	sel	CARRY	quə̑ntə-	quə̠ntə-	q u ə ̠ n t ə -	quə̠ntə-	CARRY_71-a			De Heer et al.; Syrjänen
Komi-Zyrian_71-b	Komi-Zyrian	komi1268	kpv	CARRY	novli̮ni̮	novlɯnɯ	n o v l ɯ n ɯ	novlɯnɯ	CARRY_71-b			De Heer et al.; Syrjänen
Komi-Permyak_71-b	Komi-Permyak	komi1269	koi	CARRY	novje̮tni̮	novjɤtnɯ	n o v j ɤ t n ɯ	novjɤtnɯ	CARRY_71-b			De Heer et al.; Syrjänen
Udmurt_71-b	Udmurt	udmu1245	udm	CARRY	nulli̮ni̮	nulːɯnɯ	n u lː ɯ n ɯ	nulːɯnɯ	CARRY_71-b			De Heer et al.; Syrjänen
Hungarian_71-c	Hungarian	hung1274	hun	CARRY	hord	hord	h o r d	hord	CARRY_71-c			De Heer et al.; Syrjänen
Mansi_71-d	Mansi	nort2677	mns	CARRY	ālmi	ɑːlmi	ɑː l m i	ɑːlmi	CARRY_71-d			De Heer et al.; Syrjänen
Khanty_71-d	Khanty	fare1244		CARRY	ält-	ælt-	æ l t -	ælt-	CARRY_71-d			De Heer et al.; Syrjänen
Mansi_71-e	Mansi	nort2677	mns	CARRY	ōńśi	oːɲɕi	oː ɲ ɕ i	oːɲɕi	CARRY_71-e			De Heer et al.; Syrjänen
Khanty_71-f	Khanty	fare1244		CARRY	täl-	tæl-	t æ l -	tæl-	CARRY_71-f			De Heer et al.; Syrjänen
Hungarian_71-g	Hungarian	hung1274	hun	CARRY	cipel	t͡sipɛl	t͡s i p ɛ l	t͡sipɛl	CARRY_71-g			De Heer et al.; Syrjänen
Nganasan_71-h	Nganasan	ngan1291	nio	CARRY	mi̮ndi̮si̮	mɯndɯsɯ	m ɯ n d ɯ s ɯ	mɯndɯsɯ	CARRY_71-h			De Heer et al.; Syrjänen
Mari_71-i	Mari	east2328	mhr	CARRY	numalam	numɑlɑm	n u m ɑ l ɑ m	numɑlɑm	CARRY_71-i			De Heer et al.; Syrjänen
Komi-Zyrian_71-j	Komi-Zyrian	komi1268	kpv	CARRY	ne̮bavni̮	nɤbɑvnɯ	n ɤ b ɑ v n ɯ	nɤbɑvnɯ	CARRY_71-j			De Heer et al.; Syrjänen
Votic_71-k	Votic	west2391	vot	CARRY	ve̮mä	vɤmæ	v ɤ m æ	vɤmæ	CARRY_71-k		Should be “vēmä”?	De Heer et al.; Syrjänen
Proto-Uralic_ANT	Proto-Uralic			ANT	[Not reconstructable]				ANT_ANT		UEW: PU *kučV only in Ug and Sd	De Heer et al.; Syrjänen
Nganasan_ANT	Nganasan	ngan1291	nio	ANT	[Form not found]				ANT_ANT			De Heer et al.; Syrjänen
Finnish_72-a	Finnish	finn1318	fin	ANT	muurahainen	muːrɑɦɑinen	m uː r ɑ ɦ ɑ i n e n	muːrɑɦɑinen	ANT_72-a			De Heer et al.; Syrjänen
Karelian_72-a	Karelian	kare1335	krl	ANT	muurahaine	muurahaine	m u u r a h a i n e		ANT_72-a			De Heer et al.; Syrjänen
Veps_72-a	Veps	veps1250	vep	ANT	murhāńe	murhāńe	m u r h ā ń e		ANT_72-a			De Heer et al.; Syrjänen
Ingrian_72-a	Ingrian	ingr1248	izh	ANT	mūrahain	muːrɑhɑin	m uː r ɑ h ɑ i n	muːrɑhɑin	ANT_72-a			De Heer et al.; Syrjänen
Votic_72-b	Votic	west2391	vot	ANT	sipp(e)likas	sippelikas"	s i p p e l i k a s "	sippelikas"	ANT_72-b			De Heer et al.; Syrjänen
Estonian_72-b	Estonian	esto1258	ekk	ANT	sipelgas	sipːelkɑs	s i pː e l k ɑ s	sipːelkɑs	ANT_72-b			De Heer et al.; Syrjänen
Võro_72-b	Võro	sout2679	vro	ANT	sipõrlanõ	sipõrlanõ	s i p õ r l a n õ		ANT_72-b			De Heer et al.; Syrjänen
Livonian_72-b	Livonian	west1760	liv	ANT	siprikki	siprikki	s i p r i k k i		ANT_72-b			De Heer et al.; Syrjänen
SouthSaami_72-c	South Saami	sout2674	sma	ANT	garhke	garhke	g a r h k e		ANT_72-c			De Heer et al.; Syrjänen
UmeSaami_72-c	Ume Saami	umes1235	sju	ANT	gådhka	gådhka	g å d h k a		ANT_72-c			De Heer et al.; Syrjänen
PiteSaami_72-c	Pite Saami	pite1240	sje	ANT	gåttkå	gåttkå	g å t t k å		ANT_72-c			De Heer et al.; Syrjänen
NorthSaami_72-c	North Saami	nort2671	sme	ANT	gotka	gotka	g o t k a		ANT_72-c			De Heer et al.; Syrjänen
InariSaami_72-c	Inari Saami	inar1241	smn	ANT	kutka	kutka	k u t k a		ANT_72-c			De Heer et al.; Syrjänen
SkoltSaami_72-c	Skolt Saami	skol1241	sms	ANT	kotkk	kotkk	k o t k k		ANT_72-c			De Heer et al.; Syrjänen
KildinSaami_72-c	Kildin Saami	kild1236	sjd	ANT	kōttk	koːtːk	k oː tː k	koːtːk	ANT_72-c			De Heer et al.; Syrjänen
Võro_72-c	Võro	sout2679	vro	ANT	kuklanõ	kuklanõ	k u k l a n õ		ANT_72-c			De Heer et al.; Syrjänen
Erzya_72-c	Erzya	erzy1239	myv	ANT	kotkudav	kotkudɑv	k o t k u d ɑ v	kotkudɑv	ANT_72-c			De Heer et al.; Syrjänen
Mari_72-c	Mari	east2328	mhr	ANT	kutko	kutko	k u t k o	kutko	ANT_72-c			De Heer et al.; Syrjänen
Komi-Zyrian_72-c	Komi-Zyrian	komi1268	kpv	ANT	"koʒ́uv-kot	"koʒ́uv-kot	" k o ʒ ́ u v - k o t	"koʒ́uv-kot	ANT_72-c			De Heer et al.; Syrjänen
Komi-Zyrian_72-c	Komi-Zyrian	komi1268	kpv	ANT	"koʒ́uv-kot	"koʒ́uv-kot	" k o ʒ ́ u v - k o t	"koʒ́uv-kot	ANT_72-c			De Heer et al.; Syrjänen
Komi-Zyrian_72-d	Komi-Zyrian	komi1268	kpv	ANT	koʒ́uv	koʥuv	k o ʥ u v	koʥuv	ANT_72-d			De Heer et al.; Syrjänen
Komi-Permyak_72-d	Komi-Permyak	komi1269	koi	ANT	ke̮ʒ́i̮v	kɤʥɯv	k ɤ ʥ ɯ v	kɤʥɯv	ANT_72-d			De Heer et al.; Syrjänen
Udmurt_72-d	Udmurt	udmu1245	udm	ANT	kuźilʹi	kuʑiʎi	k u ʑ i ʎ i	kuʑiʎi	ANT_72-d			De Heer et al.; Syrjänen
Hungarian_72-d	Hungarian	hung1274	hun	ANT	hangya	hɒɲɟɒ	h ɒ ɲ ɟ ɒ	hɒɲɟɒ	ANT_72-d			De Heer et al.; Syrjänen
Mansi_72-e	Mansi	nort2677	mns	ANT	χōswoj	χoːswoj	χ oː s w o j	χoːswoj	ANT_72-e			De Heer et al.; Syrjänen
Khanty_72-e	Khanty	fare1244		ANT	kočŋi̮	koʧŋɯ	k o ʧ ŋ ɯ	koʧŋɯ	ANT_72-e			De Heer et al.; Syrjänen
TundraNenets_72-e	Tundra Nenets	nene1249	yrk	ANT	xudumka	xudumka	x u d u m k a		ANT_72-e			De Heer et al.; Syrjänen
Selkup_72-e	Selkup	tazz1244	sel	ANT	qi̮ča	qɯʧɑ	q ɯ ʧ ɑ	qɯʧɑ	ANT_72-e			De Heer et al.; Syrjänen
Võro_72-f	Võro	sout2679	vro	ANT	pintslanõ	pintslanõ	p i n t s l a n õ		ANT_72-f			De Heer et al.; Syrjänen
Proto-Uralic_HEAVY	Proto-Uralic			HEAVY	[Not reconstructable]				HEAVY_HEAVY			De Heer et al.; Syrjänen
Finnish_73-a	Finnish	finn1318	fin	HEAVY	raskas	rɑskɑs	r ɑ s k ɑ s	rɑskɑs	HEAVY_73-a			De Heer et al.; Syrjänen
Karelian_73-a	Karelian	kare1335	krl	HEAVY	raskas	raskas	r a s k a s		HEAVY_73-a			De Heer et al.; Syrjänen
Ingrian_73-a	Ingrian	ingr1248	izh	HEAVY	raskaz	rɑskɑz	r ɑ s k ɑ z	rɑskɑz	HEAVY_73-a			De Heer et al.; Syrjänen
Votic_73-a	Votic	west2391	vot	HEAVY	raskà	rɑskɑˑ	r ɑ s k ɑ ˑ	rɑskɑˑ	HEAVY_73-a			De Heer et al.; Syrjänen
Estonian_73-a	Estonian	esto1258	ekk	HEAVY	raske	rɑske	r ɑ s k e	rɑske	HEAVY_73-a			De Heer et al.; Syrjänen
Võro_73-a	Võro	sout2679	vro	HEAVY	rassõ	rassõ	r a s s õ		HEAVY_73-a			De Heer et al.; Syrjänen
Finnish_73-b	Finnish	finn1318	fin	HEAVY	painava	pɑinɑʋɑ	p ɑ i n ɑ ʋ ɑ	pɑinɑʋɑ	HEAVY_73-b			De Heer et al.; Syrjänen
Votic_73-b	Votic	west2391	vot	HEAVY	painuke̮ᴢ	pɑinukɤz	p ɑ i n u k ɤ z	pɑinukɤz	HEAVY_73-b			De Heer et al.; Syrjänen
Karelian_73-c	Karelian	kare1335	krl	HEAVY	jykie	jykie	j y k i e		HEAVY_73-c			De Heer et al.; Syrjänen
Veps_73-c	Veps	veps1250	vep	HEAVY	jyged	jyged	j y g e d		HEAVY_73-c			De Heer et al.; Syrjänen
SouthSaami_73-d	South Saami	sout2674	sma	HEAVY	"leevles ~ löövles	lyövlehke"	l y ö v l e h k e "		HEAVY_73-d			De Heer et al.; Syrjänen
SouthSaami_73-d	South Saami	sout2674	sma	HEAVY	"leevles ~ löövles	lyövlehke"	l y ö v l e h k e "		HEAVY_73-d			De Heer et al.; Syrjänen
Livonian_73-d	Livonian	west1760	liv	HEAVY	lǟlam	lǟlam	l ǟ l a m		HEAVY_73-d			De Heer et al.; Syrjänen
Mari_73-d	Mari	east2328	mhr	HEAVY	nele ~ lele	lele"	l e l e "	lele"	HEAVY_73-d			De Heer et al.; Syrjänen
UmeSaami_73-e	Ume Saami	umes1235	sju	HEAVY	låssada	låssada	l å s s a d a		HEAVY_73-e			De Heer et al.; Syrjänen
PiteSaami_73-e	Pite Saami	pite1240	sje	HEAVY	"luossis	låssåt"	l å s s å t "		HEAVY_73-e			De Heer et al.; Syrjänen
PiteSaami_73-e	Pite Saami	pite1240	sje	HEAVY	"luossis	låssåt"	l å s s å t "		HEAVY_73-e			De Heer et al.; Syrjänen
NorthSaami_73-e	North Saami	nort2671	sme	HEAVY	lossat	lossat	l o s s a t		HEAVY_73-e			De Heer et al.; Syrjänen
InariSaami_73-e	Inari Saami	inar1241	smn	HEAVY	lussad	lussad	l u s s a d		HEAVY_73-e			De Heer et al.; Syrjänen
SkoltSaami_73-e	Skolt Saami	skol1241	sms	HEAVY	lossâd	lossâd	l o s s â d		HEAVY_73-e			De Heer et al.; Syrjänen
KildinSaami_73-e	Kildin Saami	kild1236	sjd	HEAVY	lōss’es’	loːsːʲesʲ	l oː sːʲ e sʲ	loːsːʲesʲ	HEAVY_73-e			De Heer et al.; Syrjänen
Erzya_73-f	Erzya	erzy1239	myv	HEAVY	staka	stɑkɑ	s t ɑ k ɑ	stɑkɑ	HEAVY_73-f			De Heer et al.; Syrjänen
Komi-Zyrian_73-g	Komi-Zyrian	komi1268	kpv	HEAVY	śe̮ki̮d	ɕɤkɯd	ɕ ɤ k ɯ d	ɕɤkɯd	HEAVY_73-g			De Heer et al.; Syrjänen
Komi-Permyak_73-g	Komi-Permyak	komi1269	koi	HEAVY	śe̮ki̮t	ɕɤkɯt	ɕ ɤ k ɯ t	ɕɤkɯt	HEAVY_73-g			De Heer et al.; Syrjänen
Udmurt_73-g	Udmurt	udmu1245	udm	HEAVY	śeki̮t	ɕekɯt	ɕ e k ɯ t	ɕekɯt	HEAVY_73-g			De Heer et al.; Syrjänen
Hungarian_73-h	Hungarian	hung1274	hun	HEAVY	nehéz	nɛɦeːz	n ɛ ɦ eː z	nɛɦeːz	HEAVY_73-h			De Heer et al.; Syrjänen
Hungarian_73-i	Hungarian	hung1274	hun	HEAVY	súlyos	ʃuːjoʃ	ʃ uː j o ʃ	ʃuːjoʃ	HEAVY_73-i			De Heer et al.; Syrjänen
Mansi_73-j	Mansi	nort2677	mns	HEAVY	tārwitəŋ	tɑːrwitəŋ	t ɑː r w i t ə ŋ	tɑːrwitəŋ	HEAVY_73-j			De Heer et al.; Syrjänen
Khanty_73-j	Khanty	fare1244		HEAVY	läɣərt	læɣərt	l æ ɣ ə r t	læɣərt	HEAVY_73-j			De Heer et al.; Syrjänen
Nganasan_73-k	Nganasan	ngan1291	nio	HEAVY	səŋkutuo	səŋkutuo	s ə ŋ k u t u o	səŋkutuo	HEAVY_73-k			De Heer et al.; Syrjänen
TundraNenets_73-k	Tundra Nenets	nene1249	yrk	HEAVY	səŋkowocy°	səŋkowocy°	s ə ŋ k o w o c y °		HEAVY_73-k			De Heer et al.; Syrjänen
Selkup_73-l	Selkup	tazz1244	sel	HEAVY	se̮ččəm	sɤʧːəm	s ɤ ʧː ə m	sɤʧːəm	HEAVY_73-l			De Heer et al.; Syrjänen
Võro_73-m	Võro	sout2679	vro	HEAVY	kaalsa	kaalsa	k a a l s a		HEAVY_73-m			De Heer et al.; Syrjänen
Ingrian_73-n	Ingrian	ingr1248	izh	HEAVY	raŋkka	rɑŋkːɑ	r ɑ ŋ kː ɑ	rɑŋkːɑ	HEAVY_73-n			De Heer et al.; Syrjänen
Proto-Uralic_TAKE	Proto-Uralic			TAKE	[Not reconstructable]				TAKE_TAKE		PFU: *wiɣi-	De Heer et al.; Syrjänen
Finnish_74-a	Finnish	finn1318	fin	TAKE	ottaa	ot̪ːɑː	o t̪ː ɑː	ot̪ːɑː	TAKE_74-a			De Heer et al.; Syrjänen
Karelian_74-a	Karelian	kare1335	krl	TAKE	ottoa	ottoa	o t t o a		TAKE_74-a			De Heer et al.; Syrjänen
Veps_74-a	Veps	veps1250	vep	TAKE	otta	otta	o t t a		TAKE_74-a			De Heer et al.; Syrjänen
Ingrian_74-a	Ingrian	ingr1248	izh	TAKE	ottā	otːɑː	o tː ɑː	otːɑː	TAKE_74-a			De Heer et al.; Syrjänen
Votic_74-a	Votic	west2391	vot	TAKE	ve̮tte̮ma	vɤtːɤmɑ	v ɤ tː ɤ m ɑ	vɤtːɤmɑ	TAKE_74-a			De Heer et al.; Syrjänen
Estonian_74-a	Estonian	esto1258	ekk	TAKE	võtta	vɤtːɑ	v ɤ tː ɑ	vɤtːɑ	TAKE_74-a			De Heer et al.; Syrjänen
Võro_74-a	Võro	sout2679	vro	TAKE	võtma	võtma	v õ t m a		TAKE_74-a			De Heer et al.; Syrjänen
Livonian_74-a	Livonian	west1760	liv	TAKE	ve̮ttə	ve̮ttə	v e ̮ t t ə		TAKE_74-a			De Heer et al.; Syrjänen
SouthSaami_74-b	South Saami	sout2674	sma	TAKE	vaeltedh	vaeltedh	v a e l t e d h		TAKE_74-b			De Heer et al.; Syrjänen
UmeSaami_74-b	Ume Saami	umes1235	sju	TAKE	vàlldeet	vàlldeet	v à l l d e e t		TAKE_74-b			De Heer et al.; Syrjänen
PiteSaami_74-b	Pite Saami	pite1240	sje	TAKE	válldet	válldet	v á l l d e t		TAKE_74-b			De Heer et al.; Syrjänen
NorthSaami_74-b	North Saami	nort2671	sme	TAKE	váldit	váldit	v á l d i t		TAKE_74-b			De Heer et al.; Syrjänen
InariSaami_74-b	Inari Saami	inar1241	smn	TAKE	väldiđ	väldiđ	v ä l d i đ		TAKE_74-b			De Heer et al.; Syrjänen
SkoltSaami_74-b	Skolt Saami	skol1241	sms	TAKE	väʹldded	väʹldded	v ä ʹ l d d e d		TAKE_74-b			De Heer et al.; Syrjänen
KildinSaami_74-b	Kildin Saami	kild1236	sjd	TAKE	vāll’te	vaːlːʲte	v aː lːʲ t e	vaːlːʲte	TAKE_74-b			De Heer et al.; Syrjänen
Erzya_74-c	Erzya	erzy1239	myv	TAKE	sajems	sɑjems	s ɑ j e m s	sɑjems	TAKE_74-c			De Heer et al.; Syrjänen
Mari_74-d	Mari	east2328	mhr	TAKE	nalam	nɑlɑm	n ɑ l ɑ m	nɑlɑm	TAKE_74-d			De Heer et al.; Syrjänen
Komi-Zyrian_74-e	Komi-Zyrian	komi1268	kpv	TAKE	bośtni̮	boɕtnɯ	b o ɕ t n ɯ	boɕtnɯ	TAKE_74-e			De Heer et al.; Syrjänen
Komi-Permyak_74-e	Komi-Permyak	komi1269	koi	TAKE	bośtni̮	boɕtnɯ	b o ɕ t n ɯ	boɕtnɯ	TAKE_74-e			De Heer et al.; Syrjänen
Udmurt_74-e	Udmurt	udmu1245	udm	TAKE	baśti̮ni̮	bɑɕtɯnɯ	b ɑ ɕ t ɯ n ɯ	bɑɕtɯnɯ	TAKE_74-e			De Heer et al.; Syrjänen
Hungarian_74-f	Hungarian	hung1274	hun	TAKE	vesz	vɛs	v ɛ s	vɛs	TAKE_74-f			De Heer et al.; Syrjänen
Mansi_74-f	Mansi	nort2677	mns	TAKE	wiɣ	wiɣ	w i ɣ	wiɣ	TAKE_74-f			De Heer et al.; Syrjänen
Khanty_74-f	Khanty	fare1244		TAKE	wə-	wə-	w ə -	wə-	TAKE_74-f			De Heer et al.; Syrjänen
TundraNenets_74-g	Tundra Nenets	nene1249	yrk	TAKE	mesy°	mesy°	m e s y °		TAKE_74-g			De Heer et al.; Syrjänen
Selkup_74-h	Selkup	tazz1244	sel	TAKE	ī-	iː-	iː -	iː-	TAKE_74-h			De Heer et al.; Syrjänen
Hungarian_74-i	Hungarian	hung1274	hun	TAKE	fog	foɡ	f o ɡ	foɡ	TAKE_74-i			De Heer et al.; Syrjänen
Nganasan_74-i	Nganasan	ngan1291	nio	TAKE	ŋohüləsa	ŋohyləsɑ	ŋ o h y l ə s ɑ	ŋohyləsɑ	TAKE_74-i			De Heer et al.; Syrjänen
Proto-Uralic_OLD	Proto-Uralic			OLD	[Not reconstructable]				OLD_OLD		Cf. PU *oma? 'former'?	De Heer et al.; Syrjänen
Finnish_75-a	Finnish	finn1318	fin	OLD	vanha	ʋɑnxɑ	ʋ ɑ n x ɑ	ʋɑnxɑ	OLD_75-a		Proto-Germanic origin of the Finnic words rejected in LÄGLOS	De Heer et al.; Syrjänen
Karelian_75-a	Karelian	kare1335	krl	OLD	vanha ~ vahna	vanha ~ vahna	v a n h a   ~   v a h n a		OLD_75-a			De Heer et al.; Syrjänen
Veps_75-a	Veps	veps1250	vep	OLD	vanh	vanh	v a n h		OLD_75-a			De Heer et al.; Syrjänen
Ingrian_75-a	Ingrian	ingr1248	izh	OLD	vanha	vɑnhɑ	v ɑ n h ɑ	vɑnhɑ	OLD_75-a			De Heer et al.; Syrjänen
Votic_75-a	Votic	west2391	vot	OLD	vana	vɑnɑ	v ɑ n ɑ	vɑnɑ	OLD_75-a			De Heer et al.; Syrjänen
Estonian_75-a	Estonian	esto1258	ekk	OLD	vana	vɑnɑ	v ɑ n ɑ	vɑnɑ	OLD_75-a			De Heer et al.; Syrjänen
Võro_75-a	Võro	sout2679	vro	OLD	vana	vana	v a n a		OLD_75-a			De Heer et al.; Syrjänen
Livonian_75-a	Livonian	west1760	liv	OLD	vanà	vanà	v a n à		OLD_75-a			De Heer et al.; Syrjänen
SouthSaami_75-b	South Saami	sout2674	sma	OLD	båeries	båeries	b å e r i e s		OLD_75-b			De Heer et al.; Syrjänen
UmeSaami_75-b	Ume Saami	umes1235	sju	OLD	båårès	båårès	b å å r è s		OLD_75-b			De Heer et al.; Syrjänen
NorthSaami_75-b	North Saami	nort2671	sme	OLD	boaris	boaris	b o a r i s		OLD_75-b			De Heer et al.; Syrjänen
InariSaami_75-b	Inari Saami	inar1241	smn	OLD	poaris	poaris	p o a r i s		OLD_75-b			De Heer et al.; Syrjänen
SkoltSaami_75-b	Skolt Saami	skol1241	sms	OLD	puäʹres	puäʹres	p u ä ʹ r e s		OLD_75-b			De Heer et al.; Syrjänen
KildinSaami_75-b	Kildin Saami	kild1236	sjd	OLD	puer’es’	puerʲesʲ	p u e rʲ e sʲ	puerʲesʲ	OLD_75-b			De Heer et al.; Syrjänen
Udmurt_75-b	Udmurt	udmu1245	udm	OLD	pereś	pereɕ	p e r e ɕ	pereɕ	OLD_75-b			De Heer et al.; Syrjänen
UmeSaami_75-c	Ume Saami	umes1235	sju	OLD	å̀bmee	å̀bmee	å ̀ b m e e		OLD_75-c			De Heer et al.; Syrjänen
PiteSaami_75-c	Pite Saami	pite1240	sje	OLD	åbme	åbme	å b m e		OLD_75-c			De Heer et al.; Syrjänen
NorthSaami_75-c	North Saami	nort2671	sme	OLD	oamis	oamis	o a m i s		OLD_75-c			De Heer et al.; Syrjänen
SkoltSaami_75-c	Skolt Saami	skol1241	sms	OLD	vuäʹmes	vuäʹmes	v u ä ʹ m e s		OLD_75-c			De Heer et al.; Syrjänen
SouthSaami_75-d	South Saami	sout2674	sma	OLD	voeres	voeres	v o e r e s		OLD_75-d			De Heer et al.; Syrjänen
UmeSaami_75-d	Ume Saami	umes1235	sju	OLD	vuaras	vuaras	v u a r a s		OLD_75-d			De Heer et al.; Syrjänen
PiteSaami_75-d	Pite Saami	pite1240	sje	OLD	vuoras	vuoras	v u o r a s		OLD_75-d			De Heer et al.; Syrjänen
KildinSaami_75-d	Kildin Saami	kild1236	sjd	OLD	vūras	vuːras	v uː r a s	vuːras	OLD_75-d			De Heer et al.; Syrjänen
Erzya_75-e	Erzya	erzy1239	myv	OLD	siŕe	sirʲe	s i rʲ e	sirʲe	OLD_75-e			De Heer et al.; Syrjänen
Erzya_75-f	Erzya	erzy1239	myv	OLD	kezeŕeń	kezerʲeɲ	k e z e rʲ e ɲ	kezerʲeɲ	OLD_75-f			De Heer et al.; Syrjänen
Mari_75-g	Mari	east2328	mhr	OLD	šoŋɣo	ʃoŋɣo	ʃ o ŋ ɣ o	ʃoŋɣo	OLD_75-g			De Heer et al.; Syrjänen
Hungarian_75-h	Hungarian	hung1274	hun	OLD	öreg	ørɛɡ	ø r ɛ ɡ	ørɛɡ	OLD_75-h			De Heer et al.; Syrjänen
Mansi_75-i	Mansi	nort2677	mns	OLD	jis	jis	j i s	jis	OLD_75-i			De Heer et al.; Syrjänen
Mansi_75-j	Mansi	nort2677	mns	OLD	matəm	mɑtəm	m ɑ t ə m	mɑtəm	OLD_75-j			De Heer et al.; Syrjänen
Mari_75-k	Mari	east2328	mhr	OLD	tošto	toʃto	t o ʃ t o	toʃto	OLD_75-k			De Heer et al.; Syrjänen
Selkup_75-l	Selkup	tazz1244	sel	OLD	mēntälʹ	meːntæʎ	m eː n t æ ʎ	meːntæʎ	OLD_75-l			De Heer et al.; Syrjänen
Hungarian_75-m	Hungarian	hung1274	hun	OLD	régi	reːɡi	r eː ɡ i	reːɡi	OLD_75-m			De Heer et al.; Syrjänen
Khanty_75-n	Khanty	fare1244		OLD	ǝs	əs	ə s	əs	OLD_75-n			De Heer et al.; Syrjänen
TundraNenets_75-o	Tundra Nenets	nene1249	yrk	OLD	nyew°xi°	nyew°xi°	n y e w ° x i °		OLD_75-o			De Heer et al.; Syrjänen
Nganasan_75-p	Nganasan	ngan1291	nio	OLD	manuədʹə̄	mɑnuədʲəː	m ɑ n u ə dʲ əː	mɑnuədʲəː	OLD_75-p			De Heer et al.; Syrjänen
Khanty_75-q	Khanty	fare1244		OLD	pi̮rəs	pɯrəs	p ɯ r ə s	pɯrəs	OLD_75-q			De Heer et al.; Syrjänen
Nganasan_75-r	Nganasan	ngan1291	nio	OLD	bəjkua	bəjkuɑ	b ə j k u ɑ	bəjkuɑ	OLD_75-r			De Heer et al.; Syrjänen
Komi-Zyrian_75-s	Komi-Zyrian	komi1268	kpv	OLD	pe̮ri̮ś	pɤrɯɕ	p ɤ r ɯ ɕ	pɤrɯɕ	OLD_75-s			De Heer et al.; Syrjänen
Komi-Permyak_75-s	Komi-Permyak	komi1269	koi	OLD	pe̮riś	pɤriɕ	p ɤ r i ɕ	pɤriɕ	OLD_75-s			De Heer et al.; Syrjänen
Komi-Zyrian_75-t	Komi-Zyrian	komi1268	kpv	OLD	važ	vɑʒ	v ɑ ʒ	vɑʒ	OLD_75-t			De Heer et al.; Syrjänen
Komi-Permyak_75-t	Komi-Permyak	komi1269	koi	OLD	važ	vɑʒ	v ɑ ʒ	vɑʒ	OLD_75-t			De Heer et al.; Syrjänen
Udmurt_75-t	Udmurt	udmu1245	udm	OLD	vuž	vuʒ	v u ʒ	vuʒ	OLD_75-t			De Heer et al.; Syrjänen
Proto-Uralic_76-a	Proto-Uralic			EAT	*sewi-	*sewi-	* s e w i -		EAT_76-a		PFU: *sewi-	De Heer et al.; Syrjänen
Finnish_76-a	Finnish	finn1318	fin	EAT	syödä	syø̞dæ	s y ø̞ d æ	syø̞dæ	EAT_76-a			De Heer et al.; Syrjänen
Karelian_76-a	Karelian	kare1335	krl	EAT	syyvä	syyvä	s y y v ä		EAT_76-a			De Heer et al.; Syrjänen
Veps_76-a	Veps	veps1250	vep	EAT	śödä	śödä	ś ö d ä		EAT_76-a			De Heer et al.; Syrjänen
Ingrian_76-a	Ingrian	ingr1248	izh	EAT	sȫv̆vä	søːvˑæ	s øː v ˑ æ	søːvˑæ	EAT_76-a			De Heer et al.; Syrjänen
Votic_76-a	Votic	west2391	vot	EAT	sǖmä	syːmæ	s yː m æ	syːmæ	EAT_76-a			De Heer et al.; Syrjänen
Estonian_76-a	Estonian	esto1258	ekk	EAT	süüa	syːɑ	s yː ɑ	syːɑ	EAT_76-a			De Heer et al.; Syrjänen
